X,Y,Concentrations,Migration_front,Vx,Vy
275.0,85.0,0.0,0.0,0.0012534558181321646,-0.03944958537794837
275.0,95.0,0.0,0.0,0.0003701608536142587,-0.04279914348804087
275.0,105.0,0.0,0.0,-0.001271596626269524,-0.04639328318135241
275.0,115.0,0.0,0.0,-0.004271916890028848,-0.04980625910146222
275.0,125.0,0.0,0.0,-0.009630603332889929,-0.05183932285424093
275.0,135.0,0.0,0.0,-0.018425942542194644,-0.04988521135989053
275.0,145.0,0.0,0.0,-0.02905504613775927,-0.04100209361250879
275.0,155.0,0.34341407988325984,56.0,-0.0318943907674242,-0.028012859436655053
275.0,165.0,-0.19827054608776026,0.0,-0.01811455694090234,-0.0197041096260869
275.0,175.0,0.022526527855029968,0.0,0.00503530198707618,-0.01799568746232557
275.0,185.0,-0.00016545429526808582,0.0,0.02933615411395831,-0.015694024868598968
275.0,195.0,1.3554590644163125e-05,0.0,0.051823406339727304,0.0027852636060040417
275.0,205.0,1.1346923972558778,99.0,0.06428803405968345,0.03946167428903952
275.0,215.0,0.8514131972109578,95.0,0.05953833679136203,0.057634910960560365
275.0,225.0,0.3287086153658609,46.0,0.046537628592756626,0.05822815139052564
275.0,235.0,0.020264583377159907,10.0,0.0351034154058073,0.05419793551098319
275.0,245.0,1.6887515411121344e-05,0.0,0.02704176234415235,0.049731425394962135
275.0,255.0,2.515053703611357e-07,0.0,0.021439066639726206,0.04567278569173088
275.0,265.0,1.4850765202816037e-08,0.0,0.01740084104178545,0.04210559321687775
275.0,275.0,7.365463517983613e-10,0.0,0.014376867782173617,0.03897535888400334
275.0,285.0,2.840664888334429e-11,0.0,0.01204468167933729,0.036216758909356966
275.0,295.0,7.081181441579285e-13,0.0,0.010206924559068846,0.03377420061228849
275.0,305.0,1.032472976189513e-14,0.0,0.008735170447849484,0.03160217443956024
275.0,315.0,1.6983899331945138e-16,0.0,0.007541232255632198,0.029663057168669266
275.0,325.0,4.549427422289323e-18,0.0,0.0065620676461377,0.027925324268190277
275.0,335.0,1.168862418980193e-19,0.0,0.005751304227197414,0.026362324555091278
275.0,345.0,2.6670910369437163e-21,0.0,0.005074126309816153,0.024951413673271014
275.0,355.0,5.417091005196385e-23,0.0,0.0045039893596087975,0.02367329581991083
275.0,365.0,9.86593424986154e-25,0.0,0.004020404078144185,0.02251149428221706
275.0,375.0,1.6262844060392244e-26,0.0,0.0036073888095585387,0.021451911959566323
275.0,385.0,2.449450781357806e-28,0.0,0.0032523615693041933,0.020482461851319904
285.0,5.0,0.0,0.0,0.0,-0.023222225928411187
285.0,15.0,0.0,0.0,0.003079725945991982,-0.02451752296405981
285.0,25.0,0.0,0.0,0.0033197314423750405,-0.025965873823765803
285.0,35.0,0.0,0.0,0.0035767925836246795,-0.027596602932246236
285.0,45.0,0.0,0.0,0.0038466344526128997,-0.029447164548674944
285.0,55.0,0.0,0.0,0.0041196845233432006,-0.031566095365879
285.0,65.0,0.0,0.0,0.0043764374819105,-0.03401715208830294
285.0,75.0,0.0,0.0,0.004578377494178543,-0.03688485229073529
285.0,85.0,0.0,0.0,0.004649361497980803,-0.04028075797058394
285.0,95.0,0.0,0.0,0.0044351604251548675,-0.04434575754212458
285.0,105.0,0.0,0.0,0.0036090666350431623,-0.04922642080343724
285.0,115.0,0.0,0.0,0.0014329982772714103,-0.05493133597073748
285.0,125.0,0.0,0.0,-0.003891965289586158,-0.060669974014041256
285.0,135.0,0.0,0.0,-0.016886300797678427,-0.062209615758557504
285.0,145.0,0.0,0.0,-0.04487209480330435,-0.046392567093012434
285.0,155.0,1.4229234183399055,99.0,-0.06634618749937597,-0.011940770361060636
285.0,165.0,-0.07476414244294745,0.0,-0.03491293996178842,0.004857612659825435
285.0,175.0,-0.0030186733821270643,0.0,0.003552438031849417,0.006340476615052177
285.0,185.0,-0.00013447906125099084,0.0,0.0274718707804247,0.008204759948585823
285.0,195.0,-4.640226135587733e-06,0.0,0.04249455888523111,0.017533607403082005
285.0,205.0,0.46406744965096663,58.0,0.049683648371589575,0.03213799309117588
285.0,215.0,0.15613367273322265,24.0,0.048771410407836856,0.042904919474701056
285.0,225.0,0.0037296598205801266,6.0,0.042719233764872605,0.046723314302585084
285.0,235.0,8.993867671364201e-06,0.0,0.03548483478411418,0.04634189492427821
285.0,245.0,3.321625945818409e-07,0.0,0.02910510849498427,0.04427854877344626
285.0,255.0,2.26096114845256e-08,0.0,0.023995740399382147,0.041721875013790335
285.0,265.0,1.3526687723045803e-09,0.0,0.019990156338818933,0.039132559716756846
285.0,275.0,7.043121929555938e-11,0.0,0.016834806248239947,0.03667462125069053
285.0,285.0,3.2146081999776483e-12,0.0,0.014319628013288552,0.03439967491673926
285.0,295.0,1.282801433095123e-13,0.0,0.012289843128683236,0.03231675634712488
285.0,305.0,4.447814074666564e-15,0.0,0.010633404487604407,0.030418522307369984
285.0,315.0,1.339659862323965e-16,0.0,0.00926826848522555,0.028691486077776607
285.0,325.0,3.909904797589457e-18,0.0,0.008133278107985305,0.027120275615928988
285.0,335.0,9.941065489181251e-20,0.0,0.00718206882999006,0.025689511013136372
285.0,345.0,2.2373252881920388e-21,0.0,0.006378987639972876,0.024384649682979605
285.0,355.0,4.483929213853711e-23,0.0,0.00569629501388652,0.02319234402870189
285.0,365.0,8.071753180062765e-25,0.0,0.005112194104551528,0.02210055400229453
285.0,375.0,1.319741377763373e-26,0.0,0.0046094093869700065,0.021098533424883093
285.0,385.0,1.9817329989373063e-28,0.0,0.004174142053379659,0.020176752940807598
295.0,5.0,0.0,0.0,0.0,-0.02300073908073632
295.0,15.0,0.0,0.0,0.004356300634533748,-0.024277313769278042
295.0,25.0,0.0,0.0,0.004750581261791921,-0.025708163588694922
295.0,35.0,0.0,0.0,0.005193913463597688,-0.027325284468667988
295.0,45.0,0.0,0.0,0.005692443782996819,-0.029171093799051907
295.0,55.0,0.0,0.0,0.006251979228136171,-0.03130338850384484
295.0,65.0,0.0,0.0,0.006876563230461559,-0.033803514252395896
295.0,75.0,0.0,0.0,0.007565288304872027,-0.03679042506308941
295.0,85.0,0.0,0.0,0.008305015440134695,-0.04044607900524327
295.0,95.0,0.0,0.0,0.009052834619638073,-0.0450637531997265
295.0,105.0,0.0,0.0,0.009689904035664072,-0.0511445906003474
295.0,115.0,0.0,0.0,0.009882453907791602,-0.05959404623086758
295.0,125.0,0.0,0.0,0.008567592064138391,-0.07205360358459215
295.0,135.0,0.0,0.0,0.001294416416667818,-0.0902343207989384
295.0,145.0,0.0,0.0,-0.04428164481895399,-0.09082477078328878
295.0,155.0,1.6324555682248378,99.0,-0.19952151656216205,0.042350558279497345
295.0,165.0,0.8485240574976421,99.0,-0.03590549341484389,0.04334311173255277
295.0,175.0,0.33295458996581206,10.0,0.01799612963947966,0.028899420124922526
295.0,185.0,0.07544387345269399,0.0,0.03312719023752854,0.02324410066781868
295.0,195.0,0.012883690511642495,0.0,0.0407851839824888,0.02495347557056106
295.0,205.0,0.0080095959561132,2.0,0.04403379378862693,0.030603330153523636
295.0,215.0,0.0004481914658024625,2.0,0.04327819878893619,0.03609654177242432
295.0,225.0,3.963820841762516e-05,0.0,0.039634890162360006,0.039180885374936934
295.0,235.0,3.4904492233119995e-06,0.0,0.034740325217418745,0.039925394941632344
295.0,245.0,2.7519448022723556e-07,0.0,0.029821929944671168,0.03920857349194545
295.0,255.0,1.880623194561255e-08,0.0,0.025443334025676126,0.037760979865651495
295.0,265.0,1.1321912260908961e-09,0.0,0.021738953795881092,0.03601218240858933
295.0,275.0,5.96451908661958e-11,0.0,0.01866217796060283,0.034184810696226434
295.0,285.0,2.6976028537552317e-12,0.0,0.016116235450636448,0.03238820325887855
295.0,295.0,1.0469155552967297e-13,0.0,0.014004302642375961,0.030673743745185802
295.0,305.0,3.505080318552565e-15,0.0,0.012243733040948097,0.029063415191842103
295.0,315.0,1.0251605740511472e-16,0.0,0.010767570372355574,0.02756411330471209
295.0,325.0,2.6647330791217487e-18,0.0,0.009522458470135985,0.026174932942561437
295.0,335.0,5.919089357887858e-20,0.0,0.008466002129495123,0.02489099964305634
295.0,345.0,1.1792268068806683e-21,0.0,0.007564436082228476,0.02370555120080075
295.0,355.0,2.1580111866575554e-23,0.0,0.0067907523277315664,0.022611093886955737
295.0,365.0,3.5536044103137246e-25,0.0,0.006123240190213173,0.021600047801294105
295.0,375.0,5.3756334089101424e-27,0.0,0.005544356984127068,0.020665100204136987
295.0,385.0,7.594217737876289e-29,0.0,0.00503985413761915,0.019799388119897475
305.0,5.0,0.0,0.0,0.0,-0.022650537294828216
305.0,15.0,0.0,0.0,0.005589779616280167,-0.023884016276574622
305.0,25.0,0.0,0.0,0.006132436242648557,-0.025265871257431335
305.0,35.0,0.0,0.0,0.006755799599883485,-0.02682775739371709
305.0,45.0,0.0,0.0,0.007476997410093348,-0.028612311020813627
305.0,55.0,0.0,0.0,0.008318498774824792,-0.030678830567502226
305.0,65.0,0.0,0.0,0.0093107488468551,-0.033113016183895796
305.0,75.0,0.0,0.0,0.010496873610864411,-0.03604460148988817
305.0,85.0,0.0,0.0,0.011941851185637543,-0.039681437235391054
305.0,95.0,0.0,0.0,0.013752372778807555,-0.04438097539456046
305.0,105.0,0.0,0.0,0.016125756723051422,-0.050816828081947846
305.0,115.0,0.0,0.0,0.019491937042950495,-0.06042631121710676
305.0,125.0,0.0,0.0,0.025030127308665877,-0.07688884646163423
305.0,135.0,0.0,0.0,0.03732733857942433,-0.11292176862439075
305.0,145.0,0.0,0.0,0.08887454616582988,-0.24607795960917458
305.0,155.0,0.7906601113507956,99.0,0.2511552737725137,0.20597811642160008
305.0,165.0,0.9695516180184742,99.0,0.09565685304388243,0.0744157699628738
305.0,175.0,0.6462896446819453,95.0,0.050640066293093075,0.04177183330926042
305.0,185.0,0.1936485684753887,2.0,0.044211496589892874,0.030687526956896066
305.0,195.0,0.03248488227749619,0.0,0.04326696259540143,0.02820574834398339
305.0,205.0,0.004042000683183216,0.0,0.042597061781578065,0.029642480351032265
305.0,215.0,0.000380920214169921,0.0,0.04077394778895403,0.032146731351014465
305.0,225.0,3.7239617068199374e-05,0.0,0.037703796665061406,0.03407782484831302
305.0,235.0,3.2258585270423033e-06,0.0,0.033895870715153986,0.03492227935057784
305.0,245.0,2.4384534870584575e-07,0.0,0.02992942968436736,0.03481477961088162
305.0,255.0,1.5982018301045902e-08,0.0,0.026190423184675522,0.0340676904518822
305.0,265.0,9.025527024296445e-10,0.0,0.02285394755099479,0.03295269669676856
305.0,275.0,4.316561017923066e-11,0.0,0.01995957703548932,0.031655297621882045
305.0,285.0,1.7073643132611808e-12,0.0,0.01748148392216782,0.03029004915035065
305.0,295.0,5.412407189626369e-14,0.0,0.015370088308366135,0.028924263484360523
305.0,305.0,1.5288513458504237e-15,0.0,0.013571927717767395,0.027596068807541216
305.0,315.0,3.713369497599996e-17,0.0,0.012037637026090054,0.026326002153806708
305.0,325.0,7.255540734797233e-19,0.0,0.010724408155636252,0.02512405246830643
305.0,335.0,1.109390281521793e-20,0.0,0.009596159786241315,0.02399389481156025
305.0,345.0,1.7924946594910548e-22,0.0,0.008622875995088184,0.022935454898700556
305.0,355.0,2.8936508935492185e-24,0.0,0.007779725675229397,0.021946481551202737
305.0,365.0,4.561519586179759e-26,0.0,0.007046201002876994,0.02102352073853887
305.0,375.0,7.027460954552854e-28,0.0,0.006405356079354106,0.020162521643311865
305.0,385.0,1.060730340219438e-29,0.0,0.005843163366821327,0.01935921241410971
315.0,5.0,0.0,0.0,0.0,-0.0221769678945579
315.0,15.0,0.0,0.0,0.0067563731883382066,-0.02334356146661596
315.0,25.0,0.0,0.0,0.007434195319761154,-0.02464532054372854
315.0,35.0,0.0,0.0,0.008220714752654689,-0.026110235696499735
315.0,45.0,0.0,0.0,0.009142524989548016,-0.027775763275954404
315.0,55.0,0.0,0.0,0.010236274147023876,-0.02969353864815351
315.0,65.0,0.0,0.0,0.011554450088705679,-0.03193723989000408
315.0,75.0,0.0,0.0,0.013175907130568841,-0.03461627340970848
315.0,85.0,0.0,0.0,0.015226309309930627,-0.03790073153400153
315.0,95.0,0.0,0.0,0.017920890359154885,-0.042069249114348964
315.0,105.0,0.0,0.0,0.021661738605505153,-0.04760523099680264
315.0,115.0,0.0,0.0,0.027280304308174193,-0.05539359826202631
315.0,125.0,0.0,0.0,0.03669128907250788,-0.06705476002586835
315.0,135.0,0.0,0.0,0.05455844920551519,-0.08428587065195914
315.0,145.0,0.0,0.0,0.08837909404678887,-0.08379041853291821
315.0,155.0,1.4489720388137144,99.0,0.1168548710649319,0.0505099841746636
315.0,165.0,1.0559879301560777,99.0,0.09379032923859629,0.052376507979949714
315.0,175.0,0.5802024883527286,75.0,0.06510265580199548,0.037913918471047296
315.0,185.0,0.13705681754865523,4.0,0.051760260185165156,0.030365154875775013
315.0,195.0,0.013985627946425293,0.0,0.04589245183884796,0.027739665632328474
315.0,205.0,0.0007280826244584312,0.0,0.042519587322150394,0.02781714009175622
315.0,215.0,5.185424005119734e-05,0.0,0.039615600316242214,0.028975487564467984
315.0,225.0,3.863654858776762e-06,0.0,0.03651289720071726,0.03016638702881217
315.0,235.0,2.531133015260412e-07,0.0,0.03317025904973071,0.030891998694235406
315.0,245.0,1.4525574135900552e-08,0.0,0.029772280781823583,0.0310491475967792
315.0,255.0,7.253358279748933e-10,0.0,0.02651294316617378,0.030726627615280933
315.0,265.0,3.095624630213379e-11,0.0,0.023516842904665578,0.030063732261610084
315.0,275.0,1.1013467292551371e-12,0.0,0.020837342159596817,0.02918596713750265
315.0,285.0,3.1778291754278533e-14,0.0,0.018479695769633167,0.02818775529003728
315.0,295.0,8.217654704453001e-16,0.0,0.016423459456762365,0.027134384141641037
315.0,305.0,1.8333365683756016e-17,0.0,0.014637400752943909,0.026068911106464573
315.0,315.0,3.303844521709843e-19,0.0,0.013087782299084201,0.025018765833470357
315.0,325.0,4.691966277322083e-21,0.0,0.011742392699926125,0.02400078128918051
315.0,335.0,7.084920765483839e-23,0.0,0.010572215794757322,0.023024725280664522
315.0,345.0,1.0758770222889963e-24,0.0,0.009551899930643305,0.02209570134510941
315.0,355.0,1.6033412085818404e-26,0.0,0.008659663656480557,0.021215763363858237
315.0,365.0,2.343852646143861e-28,0.0,0.007876965337609388,0.020384999029125855
315.0,375.0,3.3659413638652445e-30,0.0,0.007188097949309363,0.019602257159170598
315.0,385.0,4.7447828104857847e-32,0.0,0.006579784708756536,0.01886563581723539
325.0,5.0,0.0,0.0,0.0,-0.02159044867485489
325.0,15.0,0.0,0.0,0.00783492675587008,-0.022669002242386778
325.0,25.0,0.0,0.0,0.008628337909456723,-0.023863144832082288
325.0,35.0,0.0,0.0,0.009551952938901744,-0.02519438301832936
325.0,45.0,0.0,0.0,0.010638633997940752,-0.02669049202672207
325.0,55.0,0.0,0.0,0.011933771552341554,-0.028387989432039795
325.0,65.0,0.0,0.0,0.013502131483691018,-0.03033567082702511
325.0,75.0,0.0,0.0,0.01543963852291918,-0.032599402219375476
325.0,85.0,0.0,0.0,0.017894401333194546,-0.03526749424263943
325.0,95.0,0.0,0.0,0.02110533342812885,-0.038451937311613296
325.0,105.0,0.0,0.0,0.025473516653584872,-0.042263715359693074
325.0,115.0,0.0,0.0,0.031685191329562906,-0.04666860238108181
325.0,125.0,0.0,0.0,0.040850172232855766,-0.05082748554142967
325.0,135.0,0.0,0.0,0.05419201977597785,-0.05046105611189238
325.0,145.0,0.0,0.0,0.0703111213465546,-0.0323930834116581
325.0,155.0,1.5338033552069603,99.0,0.0798932736864316,0.0045685139668422085
325.0,165.0,0.7967155422149431,95.0,0.07461918910885997,0.023739654096578546
325.0,175.0,0.22273429058174354,24.0,0.06256566189908636,0.026276647999487632
325.0,185.0,0.013174145953711339,2.0,0.05279607495796547,0.02524083322668733
325.0,195.0,0.0002068388909251195,0.0,0.04646841177162592,0.024664873293909394
325.0,205.0,4.4004000349295806e-07,0.0,0.04217773341571126,0.025006727200348494
325.0,215.0,2.4696374397087496e-08,0.0,0.03875348131999119,0.025868846196599547
325.0,225.0,1.3170649368401912e-09,0.0,0.035594600479167154,0.026787142918149626
325.0,235.0,6.279653309602174e-11,0.0,0.032497548480355236,0.027459853487525103
325.0,245.0,2.6316421359200243e-12,0.0,0.029462869823805284,0.027769264445543416
325.0,255.0,9.589169807731298e-14,0.0,0.026559816279281195,0.027722391332436
325.0,265.0,3.028978113399218e-15,0.0,0.023855234167009867,0.027384000070091716
325.0,275.0,8.235798020940085e-17,0.0,0.021389209451609593,0.026832132778078936
325.0,285.0,1.9019345736723485e-18,0.0,0.019174887220628548,0.026136941327083586
325.0,295.0,3.8212284991817196e-20,0.0,0.017206349880465217,0.025354050903380713
325.0,305.0,6.910997873630878e-22,0.0,0.015466749579465866,0.024524702076858706
325.0,315.0,1.1116282461941401e-23,0.0,0.013934262026110911,0.023678222349832093
325.0,325.0,1.5799713564532663e-25,0.0,0.01258578950518901,0.02283482554456917
325.0,335.0,2.1263629545271205e-27,0.0,0.011399011587467936,0.02200802975185854
325.0,345.0,2.7452952623177066e-29,0.0,0.01035338593336145,0.021206543749140397
325.0,355.0,3.410335593758093e-31,0.0,0.009430535898871904,0.020435671506749013
325.0,365.0,4.095529735425994e-33,0.0,0.008614302755980767,0.019698334088377654
325.0,375.0,4.7710011375365376e-35,0.0,0.007890627604487402,0.01899580443319958
325.0,385.0,5.392209837235193e-37,0.0,0.007247356922821591,0.018328232219134568
335.0,5.0,0.0,0.0,0.0,-0.02090584081419234
335.0,15.0,0.0,0.0,0.00880868553737621,-0.021879599595698476
335.0,25.0,0.0,0.0,0.009693635783476647,-0.02294489746971841
335.0,35.0,0.0,0.0,0.010722142428744367,-0.02411508695956101
335.0,45.0,0.0,0.0,0.011929388102599768,-0.025405841064220027
335.0,55.0,0.0,0.0,0.013363001828447298,-0.026835071340325735
335.0,65.0,0.0,0.0,0.015088909124248338,-0.028421848980883086
335.0,75.0,0.0,0.0,0.017200383125177004,-0.030182593583140897
335.0,85.0,0.0,0.0,0.019831831521479073,-0.03212002377142546
335.0,95.0,0.0,0.0,0.023178396720763113,-0.03419308706405974
335.0,105.0,0.0,0.0,0.027517699517857895,-0.036237269928332747
335.0,115.0,0.0,0.0,0.03320879782302366,-0.03776087642179346
335.0,125.0,0.0,0.0,0.040572291585824684,-0.037482995774762405
335.0,135.0,0.0,0.0,0.049404680532290045,-0.03269565653107458
335.0,145.0,0.0,0.0,0.05795597618012212,-0.020340511364642093
335.0,155.0,0.8516155106615704,87.0,0.06268871314833921,-0.00313595082654969
335.0,165.0,0.1646532628246683,24.0,0.06140117605764722,0.010082062224662996
335.0,175.0,0.0015384007850840745,2.0,0.05610148763391494,0.016546236489834457
335.0,185.0,8.319706716629422e-06,0.0,0.05013970924570734,0.01920260220209261
335.0,195.0,3.284639688942828e-08,0.0,0.0451006113281088,0.02057040264560972
335.0,205.0,2.2031961842178272e-10,0.0,0.04107160081188711,0.02167653524943384
335.0,215.0,9.287241507999308e-12,0.0,0.037691732679556236,0.022738283889868784
335.0,225.0,3.6584168168437594e-13,0.0,0.034646656930670344,0.02368622743836561
335.0,235.0,1.297886453462983e-14,0.0,0.03177201225848758,0.02441176366023329
335.0,245.0,4.0696744284619117e-16,0.0,0.029020116699181732,0.024854516784856777
335.0,255.0,1.114738296302517e-17,0.0,0.02640312962027383,0.025011203443864184
335.0,265.0,2.6666322878407637e-19,0.0,0.02395039922281225,0.024916038388061792
335.0,275.0,5.5816795920595504e-21,0.0,0.02168621603514658,0.024619031804524814
335.0,285.0,1.0209101893901487e-22,0.0,0.019622542795465145,0.024171376229688207
335.0,295.0,1.642523588863851e-24,0.0,0.017759538750884638,0.023618187359268822
335.0,305.0,2.3816355736586622e-26,0.0,0.016088818923155584,0.02299611801557911
335.0,315.0,3.150659576367074e-28,0.0,0.014596884479543625,0.02233349556214636
335.0,325.0,3.819300597501731e-30,0.0,0.013267804279103826,0.021651480788231543
335.0,335.0,4.335750135809174e-32,0.0,0.012085024832507781,0.020965467543191695
335.0,345.0,4.658728974096398e-34,0.0,0.01103247036050406,0.020286383116049078
335.0,355.0,4.775571610919468e-36,0.0,0.010095143142086843,0.019621775872834153
335.0,365.0,4.694691231410722e-38,0.0,0.009259400320160434,0.01897667830865452
335.0,375.0,4.442221582235063e-40,0.0,0.008513033683248837,0.01835427222989311
335.0,385.0,4.047685247604154e-42,0.0,0.007845236453034499,0.017756392699680136
345.0,5.0,0.0,0.0,0.0,-0.020141263283171396
345.0,15.0,0.0,0.0,0.009666427303452105,-0.02099900504924725
345.0,25.0,0.0,0.0,0.010616783311837949,-0.021922152577608572
345.0,35.0,0.0,0.0,0.011715612457863544,-0.022915622606727793
345.0,45.0,0.0,0.0,0.012996737046625965,-0.02398297155075397
345.0,55.0,0.0,0.0,0.014504364961323842,-0.025124334683630498
345.0,65.0,0.0,0.0,0.016296799636686437,-0.02633222519606861
345.0,75.0,0.0,0.0,0.01845113944769491,-0.027582981518586534
345.0,85.0,0.0,0.0,0.021068232507512226,-0.028819382504619642
345.0,95.0,0.0,0.0,0.024274768634353412,-0.02991575441820998
345.0,105.0,0.0,0.0,0.028212935680998343,-0.03061099058135036
345.0,115.0,0.0,0.0,0.03299346076364097,-0.030395653521967738
345.0,125.0,0.0,0.0,0.03856584254254454,-0.028389204478687587
345.0,135.0,0.0,0.0,0.04446914148334716,-0.023453665429744704
345.0,145.0,0.0,0.0,0.049599669996858886,-0.01509735924648145
345.0,155.0,0.06735413829412125,16.0,0.05249287717083799,-0.004901523268980261
345.0,165.0,0.00019491935554038389,2.0,0.052376306640701004,0.004123346147965994
345.0,175.0,4.0417053580009555e-07,0.0,0.04987343117819718,0.010351402603683738
345.0,185.0,3.499453176207611e-09,0.0,0.04630914709812567,0.014181964751265411
345.0,195.0,5.79986297860865e-12,0.0,0.04266933036472916,0.016613245714645033
345.0,205.0,9.07502018443478e-14,0.0,0.0393341677542139,0.01835067877231826
345.0,215.0,2.8578562251832423e-15,0.0,0.036323211050835594,0.019719200401038903
345.0,225.0,8.483516372532585e-17,0.0,0.0335480587458267,0.02081779858588257
345.0,235.0,2.283614553333254e-18,0.0,0.030933168397205415,0.02165664244716469
345.0,245.0,5.45987656016898e-20,0.0,0.028444702912755693,0.022232056233590758
345.0,255.0,1.1476326848690267e-21,0.0,0.026080924429918384,0.02255426142394619
345.0,265.0,2.119713778597764e-23,0.0,0.0238547596876409,0.022649900959117564
345.0,275.0,3.4593523317991576e-25,0.0,0.021780682726751523,0.02255543426751261
345.0,285.0,5.0119445137659046e-27,0.0,0.01986810836113198,0.022309868701845762
345.0,295.0,6.483461022989821e-29,0.0,0.01811961547792802,0.021949791974802343
345.0,305.0,7.591603689598798e-31,0.0,0.016531722856774136,0.021506888041183843
345.0,315.0,8.164735090647283e-33,0.0,0.015096568791263821,0.021007203729463644
345.0,325.0,8.141230597013994e-35,0.0,0.013803611575159828,0.020471396433407646
345.0,335.0,7.613967800939156e-37,0.0,0.012641001503513837,0.0199154197624016
345.0,345.0,6.7293554582991e-39,0.0,0.01159655860462401,0.01935133151828162
345.0,355.0,5.659243133511797e-41,0.0,0.010658408084431635,0.018788066575936846
345.0,365.0,4.547918157076137e-43,0.0,0.009815356832424297,0.018232110063672986
345.0,375.0,3.503282194572072e-45,0.0,0.009057089121386072,0.017688054625535715
345.0,385.0,2.5878470435661365e-47,0.0,0.00837424313263916,0.01715904794593106
355.0,5.0,0.0,0.0,0.0,-0.019316581229553494
355.0,15.0,0.0,0.0,0.010402804521450012,-0.0200529584475514
355.0,25.0,0.0,0.0,0.011392710273710763,-0.020828885409424285
355.0,35.0,0.0,0.0,0.01252849054183644,-0.021641763493397116
355.0,45.0,0.0,0.0,0.013839901525577505,-0.022484927972348686
355.0,55.0,0.0,0.0,0.015364037005774687,-0.023344600016799555
355.0,65.0,0.0,0.0,0.017146795105431933,-0.02419459548554502
355.0,75.0,0.0,0.0,0.019243726458033936,-0.02498718249588401
355.0,85.0,0.0,0.0,0.02171866084073009,-0.025637610829101914
355.0,95.0,0.0,0.0,0.02463648748661355,-0.02599932968136202
355.0,105.0,0.0,0.0,0.0280429064845969,-0.02582930048496067
355.0,115.0,0.0,0.0,0.03191984860293837,-0.024755688324257993
355.0,125.0,0.0,0.0,0.03610770247016519,-0.022297548251878622
355.0,135.0,0.0,0.0,0.040214365520221194,-0.01804277228875272
355.0,145.0,0.0,0.0,0.043603291164601266,-0.012046393456495087
355.0,155.0,2.8441900080694972e-05,2.0,0.04559726614021228,-0.005150782425869366
355.0,165.0,1.1388622040166581e-07,0.0,0.04586179372884808,0.0013637304859835699
355.0,175.0,1.684315843862402e-10,0.0,0.04461831363108888,0.006618848033091879
355.0,185.0,9.939011015041408e-13,0.0,0.04243957793327235,0.010488417197945174
355.0,195.0,1.5223380981977153e-15,0.0,0.03987555583707837,0.013282191725595983
355.0,205.0,2.9934235286509845e-17,0.0,0.0372588839183952,0.0153574755614147
355.0,215.0,7.207576399223451e-19,0.0,0.034723526764981784,0.01695715984726849
355.0,225.0,1.6495755824590215e-20,0.0,0.03229708094543371,0.01820813764766145
355.0,235.0,3.4402142185973953e-22,0.0,0.02997337547685228,0.019167930568014645
355.0,245.0,6.391721398951138e-24,0.0,0.027746879749536817,0.019865753731233535
355.0,255.0,1.0491510434140655e-25,0.0,0.025621166086680035,0.02032551207447188
355.0,265.0,1.521422345453525e-27,0.0,0.023606054007016028,0.02057421775509677
355.0,275.0,1.9620155093894756e-29,0.0,0.021712440672468886,0.020642459809379357
355.0,285.0,2.2670109432205978e-31,0.0,0.019948561388696464,0.02056200678181487
355.0,295.0,2.3639494559735555e-33,0.0,0.018318363900321606,0.020363258359421307
355.0,305.0,2.2462168547424987e-35,0.0,0.01682145200361107,0.020073529212584342
355.0,315.0,1.967937926089781e-37,0.0,0.015453849712906292,0.01971624829094189
355.0,325.0,1.605554089970133e-39,0.0,0.014209026300959366,0.01931083356514232
355.0,335.0,1.230757219090109e-41,0.0,0.013078869009896884,0.01887296605875928
355.0,345.0,8.922426142304261e-44,0.0,0.012054473015774687,0.018415051647608625
355.0,355.0,6.151764477356711e-46,0.0,0.011126723212468794,0.01794673651957145
355.0,365.0,4.047705287820638e-48,0.0,0.010286690790284598,0.017475402561711116
355.0,375.0,2.547825855304002e-50,0.0,0.009525883317875936,0.017006608365221318
355.0,385.0,1.5348032927148421e-52,0.0,0.008836386979399303,0.01654446451846113
365.0,5.0,0.0,0.0,0.0,-0.018451853452414298
365.0,15.0,0.0,0.0,0.011017948371769573,-0.0190669973027339
365.0,25.0,0.0,0.0,0.012023736219394818,-0.019698023248417892
365.0,35.0,0.0,0.0,0.013166958709156849,-0.020336491415738317
365.0,45.0,0.0,0.0,0.014471821726504696,-0.020968411616665544
365.0,55.0,0.0,0.0,0.01596674750318414,-0.021571122114074984
365.0,65.0,0.0,0.0,0.017684141790843103,-0.02210846879948614
365.0,75.0,0.0,0.0,0.01965882361759159,-0.02252356595904379
365.0,85.0,0.0,0.0,0.021923667992009725,-0.022728573110323412
365.0,95.0,0.0,0.0,0.024500019404727305,-0.02259210502843718
365.0,105.0,0.0,0.0,0.027379524378773733,-0.021928722922613997
365.0,115.0,0.0,0.0,0.03049485488084644,-0.020503729200522104
365.0,125.0,0.0,0.0,0.0336832470699569,-0.01807927380031383
365.0,135.0,0.0,0.0,0.03666316044368444,-0.01452806872377697
365.0,145.0,0.0,0.0,0.03906406155939721,-0.009988839118572988
365.0,155.0,6.860351731244473e-09,0.0,0.04053918464452409,-0.004930757622884769
365.0,165.0,3.8985554710012054e-11,0.0,0.040918892064125655,1.2144041837658295e-05
365.0,175.0,5.852074862160665e-14,0.0,0.04028725722183249,0.004343200451094024
