X,Y,Concentrations,Migration_front,Vx,Vy
325.0,115.0,0.0,0,-0.016222036130761494,0.0546536847112547
325.0,125.0,0.0,0,0.001589019261033376,0.0643076486575278
325.0,135.0,0.0,0,0.01883323273241857,0.08922255857225264
325.0,145.0,0.0,0,0.028377087832849153,0.12391661276221029
325.0,155.0,0.0,0,0.025780690122070925,0.1505715488221573
325.0,165.0,0.0,0,0.015093542551183538,0.16360695369359465
325.0,175.0,0.0,0,0.003071249856695109,0.1689636784855694
325.0,185.0,0.0,0,-0.00709040093552276,0.17172193218250995
325.0,195.0,0.0,0,-0.015215148375145725,0.1739525165914162
325.0,205.0,0.0,0,-0.02203086028353022,0.1760935980090906
325.0,215.0,0.0,0,-0.028171442765161384,0.17800518446128463
325.0,225.0,0.0,0,-0.03396834050124503,0.17946827286406727
325.0,235.0,0.0,0,-0.03951770710368003,0.18036111176363984
325.0,245.0,0.0,0,-0.04479502246021146,0.18067708004579447
325.0,255.0,0.0,0,-0.04974110411887867,0.18048517385931048
325.0,265.0,0.0,0,-0.05430696873570158,0.17988624182142485
325.0,275.0,0.0,0,-0.05846849271356493,0.17898351682955826
325.0,285.0,0.0,0,-0.06222535492086623,0.17786797745817368
325.0,295.0,0.0,0,-0.06559446418181661,0.17661353637715346
325.0,305.0,0.0,0,-0.06860304172263397,0.17527731745682829
325.0,315.0,0.0,0,-0.07128321366859934,0.17390199272986637
325.0,325.0,0.0,0,-0.07366836114877563,0.1725186048400249
325.0,335.0,0.0,0,-0.0757909019604823,0.1711491893375087
325.0,345.0,0.0,0,-0.07768107993029953,0.1698089679665481
325.0,355.0,0.0,0,-0.07936640671842556,0.16850808906296294
325.0,365.0,0.0,0,-0.08087150093395375,0.16725296893496566
325.0,375.0,0.0,0,-0.08221815510984289,0.16604730810019175
325.0,385.0,0.0,0,-0.08342552324617307,0.16489285293060443
335.0,5.0,0.0,0,-0.09803855680112546,0.08789466556813588
335.0,15.0,0.0,0,-0.0766291604536623,0.08603308181518962
335.0,25.0,0.0,0,-0.07441330391647791,0.08402968841551241
335.0,35.0,0.0,0,-0.0718298374101292,0.0818773136412978
335.0,45.0,0.0,0,-0.06878961301991524,0.07957568470432126
335.0,55.0,0.0,0,-0.06517505828477382,0.07713989921585857
335.0,65.0,0.0,0,-0.06083069959097142,0.07461767218565972
335.0,75.0,0.0,0,-0.05555317051741968,0.07212439357415582
335.0,85.0,0.0,0,-0.04908699325585157,0.06991349219726613
335.0,95.0,0.0,0,-0.04114543725836521,0.06851150572598105
335.0,105.0,0.0,0,-0.03150521448682532,0.06894574614675701
335.0,115.0,0.0,0,-0.020268163998010617,0.07299187401400614
335.0,125.0,0.0,0,-0.00836379870496752,0.08294469198000703
335.0,135.0,0.0,0,0.0019822275057452474,0.09979569720668044
335.0,145.0,0.0,0,0.007816557668062486,0.12035622737146705
335.0,155.0,0.0,0,0.007581486026414293,0.13855543146712374
335.0,165.0,0.0,0,0.0025342837607962576,0.15111469025751104
335.0,175.0,0.0,0,-0.004653314245477248,0.15883925435968335
335.0,185.0,0.0,0,-0.01199322849149231,0.16374208191565287
335.0,195.0,0.0,0,-0.018718788966306184,0.16724572250681335
335.0,205.0,0.0,0,-0.024790568294777545,0.1700054305180607
335.0,215.0,0.0,0,-0.030386833554921187,0.17222082130782052
335.0,225.0,0.0,0,-0.03565992072590699,0.1739124015324824
335.0,235.0,0.0,0,-0.04067806438474588,0.1750727588135483
335.0,245.0,0.0,0,-0.045444769038145094,0.1757225053914819
335.0,255.0,0.0,0,-0.04993396712218472,0.17591536839478797
335.0,265.0,0.0,0,-0.054116470843562366,0.17572487050264876
335.0,275.0,0.0,0,-0.05797329465119249,0.17522967244027632
335.0,285.0,0.0,0,-0.06149923806057642,0.17450355557998642
335.0,295.0,0.0,0,-0.0647013211666326,0.1736104125648025
335.0,305.0,0.0,0,-0.06759539758372624,0.17260276842589478
335.0,315.0,0.0,0,-0.07020272531066757,0.171522280067963
335.0,325.0,0.0,0,-0.07254720000609322,0.17040111892528062
335.0,335.0,0.0,0,-0.07465338333185562,0.16926360029665388
335.0,345.0,0.0,0,-0.0765452215403252,0.16812774190667956
335.0,355.0,0.0,0,-0.07824528622708629,0.16700662141534028
335.0,365.0,0.0,0,-0.07977437969035776,0.16590950017174422
335.0,375.0,0.0,0,-0.08115138061313792,0.1648427256750393
335.0,385.0,0.0,0,-0.08239324010841717,0.16381044253728347
345.0,5.0,0.0,0,-0.09803855680112546,0.08980242671046729
345.0,15.0,0.0,0,-0.07506445602526024,0.08823772228206507
345.0,25.0,0.0,0,-0.07277408527833003,0.08659850364391732
345.0,35.0,0.0,0,-0.07012954439427307,0.08489821062806115
345.0,45.0,0.0,0,-0.06705603148322134,0.08316462909136721
345.0,55.0,0.0,0,-0.06346099015797793,0.08145056096457136
345.0,65.0,0.0,0,-0.05923239915045303,0.07985226052405303
345.0,75.0,0.0,0,-0.05424154179029343,0.07854063179692672
345.0,85.0,0.0,0,-0.04835756494909203,0.07781120349016725
345.0,95.0,0.0,0,-0.04148831158757377,0.07815407781937565
345.0,105.0,0.0,0,-0.03367021942257728,0.08031908275512777
345.0,115.0,0.0,0,-0.025225154598776747,0.08527607335589392
345.0,125.0,0.0,0,-0.016943816050019052,0.09385609070094529
345.0,135.0,0.0,0,-0.01010983911166384,0.10594815731835441
345.0,145.0,0.0,0,-0.0060888659688684045,0.11985358095528532
345.0,155.0,0.0,0,-0.0055554298212522335,0.13299049680295186
345.0,165.0,0.0,0,-0.008062983896828427,0.1435877644605766
345.0,175.0,0.0,0,-0.012456538396420639,0.15139098861151992
345.0,185.0,0.0,0,-0.017627046608626677,0.1570248067286543
345.0,195.0,0.0,0,-0.022903726425186517,0.1612097441875347
345.0,205.0,0.0,0,-0.02801643001774077,0.16443560591049788
345.0,215.0,0.0,0,-0.0329095072088732,0.1669582795644498
345.0,225.0,0.0,0,-0.03759540216503717,0.16889376100358014
345.0,235.0,0.0,0,-0.04208526770075734,0.17030096431959163
345.0,245.0,0.0,0,-0.046371900006662414,0.17122809528810892
345.0,255.0,0.0,0,-0.050435497419447764,0.17172962558537203
345.0,265.0,0.0,0,-0.054254085142054556,0.1718672398838641
345.0,275.0,0.0,0,-0.05781105617425562,0.17170500140692724
345.0,285.0,0.0,0,-0.06109844964628214,0.17130421299263301
345.0,295.0,0.0,0,-0.06411706452732378,0.1707199563533241
345.0,305.0,0.0,0,-0.06687491863693436,0.1699994774065323
345.0,315.0,0.0,0,-0.06938518158816713,0.1691819336840318
345.0,325.0,0.0,0,-0.07166421325610678,0.16829894693404535
345.0,335.0,0.0,0,-0.07372997076577183,0.1673755343679616
345.0,345.0,0.0,0,-0.07560083528912603,0.1664311481167624
345.0,355.0,0.0,0,-0.07729481231992855,0.1654806742096046
345.0,365.0,0.0,0,-0.07882902736816702,0.164535321887414
345.0,375.0,0.0,0,-0.08021943913009033,0.1636033804043663
345.0,385.0,0.0,0,-0.08148070458769824,0.16269084488364735
355.0,5.0,0.0,0,-0.09803855680112546,0.09179067798324778
355.0,15.0,0.0,0,-0.07379195340559964,0.0905181753635873
355.0,25.0,0.0,0,-0.07148657496113633,0.08923066504639358
355.0,35.0,0.0,0,-0.0688552384539292,0.08795635910604965
355.0,45.0,0.0,0,-0.06584062870605176,0.08674095632888008
355.0,55.0,0.0,0,-0.06237739752675826,0.08565736369766046
355.0,65.0,0.0,0,-0.05839533020493101,0.08482029475213844
355.0,75.0,0.0,0,-0.05382813226436706,0.08440688522621209
355.0,85.0,0.0,0,-0.04863276122729269,0.08468208150441271
355.0,95.0,0.0,0,-0.042826062393653296,0.08601983231049229
355.0,105.0,0.0,0,-0.036543806882433916,0.08889341977034886
355.0,115.0,0.0,0,-0.03011421798692464,0.09378248315849673
355.0,125.0,0.0,0,-0.02410503944146987,0.10094370654994776
355.0,135.0,0.0,0,-0.01926347471630052,0.11009734215458429
355.0,145.0,0.0,0,-0.01628879831355621,0.12029727449927216
355.0,155.0,0.0,0,-0.015523094954681217,0.1302649396327011
355.0,165.0,0.0,0,-0.016796825451793573,0.1389987811876662
355.0,175.0,0.0,0,-0.019569360262306178,0.1461116030535518
355.0,185.0,0.0,0,-0.02322461790755244,0.15170917435247758
355.0,195.0,0.0,0,-0.0272864589302984,0.15609190685758934
355.0,205.0,0.0,0,-0.031470881771944306,0.1595463586117929
355.0,215.0,0.0,0,-0.03563770980628584,0.1622745612092056
355.0,225.0,0.0,0,-0.03972328852654389,0.1644024475707122
355.0,235.0,0.0,0,-0.043693529637956564,0.1660107095079115
355.0,245.0,0.0,0,-0.04752181315133506,0.16716062265258416
355.0,255.0,0.0,0,-0.05118306101171567,0.16790818624485188
355.0,265.0,0.0,0,-0.05465484588894572,0.16830894699174323
355.0,275.0,0.0,0,-0.0579198987106926,0.16841778952818026
355.0,285.0,0.0,0,-0.06096765492765151,0.1682869948095496
355.0,295.0,0.0,0,-0.06379442253149996,0.16796435281372576
355.0,305.0,0.0,0,-0.06640255132286722,0.1674919854996586
355.0,315.0,0.0,0,-0.06879912325939606,0.1669059271708876
355.0,325.0,0.0,0,-0.07099456083861357,0.16623627475339436
355.0,335.0,0.0,0,-0.0730013803847499,0.16550768437237254
355.0,345.0,0.0,0,-0.07483318389526301,0.16474003297850948
355.0,355.0,0.0,0,-0.07650390178391069,0.1639491224424916
355.0,365.0,0.0,0,-0.07802725863148074,0.16314735370580533
355.0,375.0,0.0,0,-0.07941641967933885,0.16234433425505393
355.0,385.0,0.0,0,-0.08068377519976791,0.16154740486712352
365.0,5.0,0.0,0,-0.09803855680112546,0.0938121111782248
365.0,15.0,0.0,0,-0.07279528275646698,0.09281544052909214
365.0,25.0,0.0,0,-0.07052357756685206,0.09185244313480774
365.0,35.0,0.0,0,-0.06796279864072227,0.09096000332160094
365.0,45.0,0.0,0,-0.06507289053000817,0.09019226514555735
365.0,55.0,0.0,0,-0.06181301317785779,0.08962788079665679
365.0,65.0,0.0,0,-0.058146785717549235,0.08937933630927503
365.0,75.0,0.0,0,-0.05405220218317097,0.08960340622807894
365.0,85.0,0.0,0,-0.04953853705457796,0.09050918205536422
365.0,95.0,0.0,0,-0.04467191726053446,0.09235503692224539
365.0,105.0,0.0,0,-0.03960761453503247,0.09541884457484393
365.0,115.0,0.0,0,-0.034618246682860725,0.09992287327078003
365.0,125.0,0.0,0,-0.03009406299609235,0.10591189682540236
365.0,135.0,0.0,0,-0.02648587136224928,0.1131342934713512
365.0,145.0,0.0,0,-0.024184351665392418,0.1210298468231874
365.0,155.0,0.0,0,-0.023384657496777952,0.12889140936528415
365.0,165.0,0.0,0,-0.024022651418610336,0.1361172353321009
365.0,175.0,0.0,0,-0.02582813444550216,0.1423760095152969
365.0,185.0,0.0,0,-0.02845040260930451,0.147601794217049
365.0,195.0,0.0,0,-0.03157083114823005,0.15188616643498065
365.0,205.0,0.0,0,-0.03495494015049063,0.15537022481352697
365.0,215.0,0.0,0,-0.03845134564970112,0.15818386065694226
365.0,225.0,0.0,0,-0.04196731425641331,0.16042788638681177
365.0,235.0,0.0,0,-0.04544383156294177,0.1621781883117969
365.0,245.0,0.0,0,-0.048839181838556484,0.16349555699901833
365.0,255.0,0.0,0,-0.05212098328963522,0.16443347927693805
365.0,265.0,0.0,0,-0.05526349782442913,0.1650421312124213
365.0,275.0,0.0,0,-0.05824721133925106,0.16536944384097976
365.0,285.0,0.0,0,-0.06105886829383197,0.1654606572071602
365.0,295.0,0.0,0,-0.0636912094080418,0.16535744408370198
365.0,305.0,0.0,0,-0.06614229292818623,0.16509718568902104
365.0,315.0,0.0,0,-0.0684145412427167,0.16471260367234158
365.0,325.0,0.0,0,-0.0705137002462598,0.16423174307998786
365.0,335.0,0.0,0,-0.07244785452082239,0.16367821721606032
365.0,345.0,0.0,0,-0.07422657880113072,0.163071612121928
365.0,355.0,0.0,0,-0.07586025526674085,0.16242796560475825
365.0,365.0,0.0,0,-0.07735955377959217,0.1617602607528695
365.0,375.0,0.0,0,-0.07873505548451531,0.16107889655804603
365.0,385.0,0.0,0,-0.07999699408238906,0.1603921154406672
375.0,5.0,0.0,0,-0.09803855680112546,0.09582611884309443
375.0,15.0,0.0,0,-0.0720501503481637,0.09508098643479115
375.0,25.0,0.0,0,-0.06984907549296357,0.0944064843609027
375.0,35.0,0.0,0,-0.06739928270430864,0.09384296842448908
375.0,45.0,0.0,0,-0.06467573800431474,0.09344581589879558
375.0,55.0,0.0,0,-0.06165717920300158,0.09328998192393947
375.0,65.0,0.0,0,-0.05833155471493656,0.09347475092132673
375.0,75.0,0.0,0,-0.054704599059344494,0.09412714779750027
375.0,85.0,0.0,0,-0.050812164353567016,0.09540077509648937
375.0,95.0,0.0,0,-0.046735735025417016,0.09746459286137195
375.0,105.0,0.0,0,-0.04261778674352715,0.10047476506986656
375.0,115.0,0.0,0,-0.03866927770230598,0.1045257960893118
375.0,125.0,0.0,0,-0.03515775489408535,0.10958948798730486
375.0,135.0,0.0,0,-0.03236678531821631,0.1154704019432719
375.0,145.0,0.0,0,-0.030531033634087035,0.12181708391196652
375.0,155.0,0.0,0,-0.029771948238479645,0.12820437465366818
375.0,165.0,0.0,0,-0.030068206272453858,0.13424992950751174
375.0,175.0,0.0,0,-0.03127747659053644,0.1396992716525461
375.0,185.0,0.0,0,-0.033193622666973746,0.14444249171021525
375.0,195.0,0.0,0,-0.035605962401845805,0.148477622963831
375.0,205.0,0.0,0,-0.038336411420114444,0.15185909423345478
375.0,215.0,0.0,0,-0.041250757544756794,0.15465850612851054
375.0,225.0,0.0,0,-0.044253427138121394,0.15694461901021856
375.0,235.0,0.0,0,-0.04727671275014205,0.15877750019741887
375.0,245.0,0.0,0,-0.050271150422219524,0.16020946878108186
375.0,255.0,0.0,0,-0.05319922268082354,0.16128770817227017
375.0,265.0,0.0,0,-0.056032005143654195,0.16205621549149532
375.0,275.0,0.0,0,-0.05874759260451311,0.1625565967567573
375.0,285.0,0.0,0,-0.061330291489982376,0.16282801995290766
375.0,295.0,0.0,0,-0.06376998337566628,0.16290679392053214
375.0,305.0,0.0,0,-0.06606142177152112,0.16282592276386712
375.0,315.0,0.0,0,-0.06820343427607863,0.16261481579722906
375.0,325.0,0.0,0,-0.07019808797838509,0.1622992035293543
375.0,335.0,0.0,0,-0.07204988862145364,0.1619012376299856
375.0,345.0,0.0,0,-0.07376506546048113,0.161439724289336
375.0,355.0,0.0,0,-0.0753509686502147,0.16093043767280982
375.0,365.0,0.0,0,-0.07681558529017521,0.16038646918339294
375.0,375.0,0.0,0,-0.07816716679368393,0.15981858049256156
375.0,385.0,0.0,0,-0.0794139532373055,0.15923553964747797
385.0,5.0,0.0,0,-0.09803855680112546,0.09779998963337945
385.0,15.0,0.0,0,-0.07152790809008916,0.09727774737530494
385.0,25.0,0.0,0,-0.06942334815791334,0.09685202004025473
385.0,35.0,0.0,0,-0.06711008574087396,0.09656282307682001
385.0,45.0,0.0,0,-0.06457504671216903,0.09646213178467436
385.0,55.0,0.0,0,-0.061811265748109495,0.09661621832978216
385.0,65.0,0.0,0,-0.05882257268941434,0.09710723630426003
385.0,75.0,0.0,0,-0.05563006134558603,0.0980326985905015
385.0,85.0,0.0,0,-0.05228014559667588,0.09950067983361036
385.0,95.0,0.0,0,-0.04885302782248732,0.10161797263068068
385.0,105.0,0.0,0,-0.045468817417478866,0.10446900330463252
385.0,115.0,0.0,0,-0.04228679228909679,0.10808651789142325
385.0,125.0,0.0,0,-0.03949279318127269,0.11242155617861062
385.0,135.0,0.0,0,-0.03727254614430518,0.11732731700469955
385.0,145.0,0.0,0,-0.035775629857711204,0.12257191322832361
385.0,155.0,0.0,0,-0.03508264332391363,0.1278826083137576
385.0,165.0,0.0,0,-0.03519012469239087,0.13300452673369462
385.0,175.0,0.0,0,-0.0360199220025767,0.1377469721457348
385.0,185.0,0.0,0,-0.03744686766630412,0.14200021714506525
385.0,195.0,0.0,0,-0.03933075546233213,0.1457250102055516
385.0,205.0,0.0,0,-0.04154055219776233,0.14892915098319953
385.0,215.0,0.0,0,-0.04396643435301814,0.15164482779146077
385.0,225.0,0.0,0,-0.04652186002987673,0.15391326068321617
385.0,235.0,0.0,0,-0.04914034823905866,0.1557768961721327
385.0,245.0,0.0,0,-0.05177086855723289,0.15727661430714607
385.0,255.0,0.0,0,-0.054373902794806306,0.15845129442112882
385.0,265.0,0.0,0,-0.05691873981476705,0.15933802909224176
385.0,275.0,0.0,0,-0.05938179449432343,0.159972230982052
385.0,285.0,0.0,0,-0.061745536675471425,0.16038747616754118
385.0,295.0,0.0,0,-0.06399769089130536,0.16061518368318028
385.0,305.0,0.0,0,-0.06613051536908016,0.16068427728073925
385.0,315.0,0.0,0,-0.06814009004005384,0.1606209330447144
385.0,325.0,0.0,0,-0.07002561279141481,0.16044845785774414
385.0,335.0,0.0,0,-0.07178872998107239,0.1601872992173629
385.0,345.0,0.0,0,-0.07343292880144099,0.15985516255832277
385.0,355.0,0.0,0,-0.07496300993153308,0.1594672038396412
385.0,365.0,0.0,0,-0.07638464782281985,0.1590362663722857
385.0,375.0,0.0,0,-0.07770403693703523,0.15857313651563712
385.0,385.0,0.0,0,-0.07892761639681546,0.15808679967514708
