X,Y,Concentrations,Migration_front,Vx,Vy,Q
255.0,185.0,0.0,0.0,0.07915026468006921,0.048584499594379695,0.0
255.0,195.0,0.7430563157041155,100.0,0.07330252331674132,0.07095905986338752,0.0
255.0,205.0,0.7279566396913205,93.0,0.05729628654190612,0.0716894467501148,0.0
255.0,215.0,0.4273780989334005,18.0,0.04321869009036155,0.0667275178585351,0.0
255.0,225.0,0.05456914046855043,0.0,0.03329332866156906,0.06122843139477627,0.0
255.0,235.0,4.7141575662974e-05,0.0,0.026395391052907342,0.05623150760560645,0.0
255.0,245.0,2.511386877884431e-08,0.0,0.021423600740916968,0.05183964475462466,0.0
255.0,255.0,9.750549873955764e-12,0.0,0.01770053956188755,0.0479857568642649,0.0
255.0,265.0,3.154737977149887e-15,0.0,0.014829194217102194,0.0445894184735624,0.0
255.0,275.0,9.179626109079355e-19,0.0,0.012566580892328746,0.041582184879671705,0.0
255.0,285.0,2.3748024450712746e-22,0.0,0.010754583851964337,0.038908025543832075,0.0
255.0,295.0,5.219733997309293e-26,0.0,0.009284628745887999,0.036520619435033895,0.0
255.0,305.0,9.466066478973461e-30,0.0,0.008079098989994453,0.03438115412040807,0.0
255.0,315.0,1.4056558815973599e-33,0.0,0.007080901733838422,0.032456817145477296,0.0
255.0,325.0,1.7164254201551114e-37,0.0,0.00624717253088185,0.030719729188605133,0.0
255.0,335.0,1.7387873920245768e-41,0.0,0.005545230230532375,0.029146133606387407,0.0
255.0,345.0,1.476024701774679e-45,0.0,0.004949848779175885,0.027715744568066483,0.0
255.0,355.0,1.0603703196070256e-49,0.0,0.004441351851192134,0.026411205978345897,0.0
255.0,365.0,6.507052625409557e-54,0.0,0.004004248734791372,0.02521763654067124,0.0
255.0,375.0,3.4405675638615275e-58,0.0,0.003626239913944629,0.024122246069018048,0.0
255.0,385.0,1.580016552649921e-62,0.0,0.0032974820478422163,0.02311401220471321,0.0
265.0,5.0,0.0,0.0,0.0,-0.03196871417614576,0.0
265.0,15.0,0.0,0.0,0.004403682331252733,-0.033976438357567945,0.0
265.0,25.0,0.0,0.0,0.004735906759399873,-0.03625481634640374,0.0
265.0,35.0,0.0,0.0,0.005072081067501297,-0.038863605640920895,0.0
265.0,45.0,0.0,0.0,0.005388190665892904,-0.0418813023423881,0.0
265.0,55.0,0.0,0.0,0.005636815556267891,-0.045411962960114974,0.0
265.0,65.0,0.0,0.0,0.0057242097777770425,-0.04959294060735546,0.0
265.0,75.0,0.0,0.0,0.005460489291423583,-0.05459769455134926,0.0
265.0,85.0,0.0,0.0,0.004443417559579975,-0.06060667887631012,0.0
265.0,95.0,0.0,0.0,0.0017642815586305996,-0.0676304672386973,0.0
265.0,105.0,0.0,0.0,-0.004791717265928532,-0.07469577459603421,0.0
265.0,115.0,0.0,0.0,-0.0207901080994744,-0.0765913536625493,0.0
265.0,125.0,0.0,0.0,-0.05524571146682511,-0.057117689447321124,0.0
265.0,135.0,0.0,0.0,-0.08168422596674693,-0.01470126048160771,0.0
265.0,145.0,0.0,0.0,-0.04298418016904165,0.005980604841353449,0.0
265.0,155.0,0.0,0.0,0.004373697447636805,0.007806280120702756,0.0
265.0,165.0,0.0,0.0,0.0338228703884242,0.010101552039437123,0.0
265.0,175.0,0.0,0.0,0.05231853224981616,0.02158706028344204,0.0
265.0,185.0,0.0,0.0,0.06116960918779987,0.039567715775711366,0.0
265.0,195.0,0.3016175533153574,0.0,0.06004647830756167,0.052823760784891,0.0
265.0,205.0,0.3133817695457224,7.0,0.052595147897668726,0.057524899429128404,0.0
265.0,215.0,0.1508147929045826,1.0,0.043688286729746575,0.0570553027897434,0.0
265.0,225.0,0.006697188828709145,0.0,0.03583368312027488,0.05451494833103754,0.0
265.0,235.0,2.74248109632943e-06,0.0,0.02954312154019348,0.051367217843751416,0.0
265.0,245.0,7.183645954891304e-10,0.0,0.02461151889859598,0.04817929968607238,0.0
265.0,255.0,1.3288477408827002e-13,0.0,0.02072670894164897,0.04515313030631098,0.0
265.0,265.0,2.4814685168325326e-17,0.0,0.017630066993800105,0.042352257529613066,0.0
265.0,275.0,4.702168098888704e-21,0.0,0.015131032559009903,0.039787805862931916,0.0
265.0,285.0,8.117991659330549e-25,0.0,0.013091655266091497,0.0374507344488048,0.0
265.0,295.0,1.1840130290393467e-28,0.0,0.011410924512802848,0.03532443868188992,0.0
265.0,305.0,1.4252621099387883e-32,0.0,0.010013544890266927,0.03338999278161743,0.0
265.0,315.0,1.4185478443764873e-36,0.0,0.008842433232853896,0.031628461282601994,0.0
265.0,325.0,1.1796499649463084e-40,0.0,0.007853694197990367,0.03002193961549342,0.0
265.0,335.0,8.303137037771753e-45,0.0,0.007013175385427184,0.02855399446059862,0.0
265.0,345.0,5.013119138950854e-49,0.0,0.006294040911182517,0.02720980232859197,0.0
265.0,355.0,2.6302835308353157e-53,0.0,0.005675021461361948,0.025976132718422196,0.0
265.0,365.0,1.2140361498935679e-57,0.0,0.005139128193444002,0.024841253259769533,0.0
265.0,375.0,4.98352513004646e-62,0.0,0.004672693550194949,0.023794799623519214,0.0
265.0,385.0,1.8359661542595775e-66,0.0,0.004264647532436342,0.02282763413892514,0.0
275.0,5.0,0.0,0.0,0.0,-0.03165142599623834,0.0
275.0,15.0,0.0,0.0,0.006394652307884808,-0.033642395972870484,0.0
275.0,25.0,0.0,0.0,0.0070084338196175835,-0.035914923033088186,0.0
275.0,35.0,0.0,0.0,0.007697323738689378,-0.03854016570427624,0.0
275.0,45.0,0.0,0.0,0.008466300264757918,-0.04161827530314123,0.0
275.0,55.0,0.0,0.0,0.009314246118581674,-0.045295705865455047,0.0
275.0,65.0,0.0,0.0,0.010224984787191657,-0.049796480874869625,0.0
275.0,75.0,0.0,0.0,0.01114568623430037,-0.05548167781774645,0.0
275.0,85.0,0.0,0.0,0.011930034575878556,-0.06296829483404502,0.0
275.0,95.0,0.0,0.0,0.012167098495563185,-0.0733711117709776,0.0
275.0,105.0,0.0,0.0,0.010548264377128984,-0.08871109341403513,0.0
275.0,115.0,0.0,0.0,0.0015936620785505628,-0.1110948635920601,0.0
275.0,125.0,0.0,0.0,-0.0545187601262648,-0.11182181493262043,0.0
275.0,135.0,0.0,0.0,-0.24564728220811444,0.05214124130874716,0.0
275.0,145.0,0.0,0.0,-0.044206194026947504,0.05336325516665298,0.0
275.0,155.0,0.0,0.0,0.02215650929470446,0.035580443319585306,0.0
275.0,165.0,0.0,0.0,0.04078559740951424,0.028617716298495265,0.0
275.0,175.0,0.0,0.0,0.05021398078905887,0.030722267759252644,0.0
275.0,185.0,0.0,0.0,0.054213610420902794,0.03767826652614963,0.0
275.0,195.0,0.007768486238645734,0.0,0.05328333552462993,0.04444140930908141,0.0
275.0,205.0,0.008181349420804946,0.0,0.04879775984445017,0.048238797362299995,0.0
275.0,215.0,0.0005939905054576702,0.0,0.04277166001806208,0.04915542407398445,0.0
275.0,225.0,1.0569729643372756e-06,0.0,0.036716220723126386,0.04827288647113295,0.0
275.0,235.0,4.665593189708507e-10,0.0,0.031325372628537206,0.04649063538278925,0.0
275.0,245.0,1.3904585515568105e-13,0.0,0.0267646066951492,0.04433754758623602,0.0
275.0,255.0,3.5269175354634785e-17,0.0,0.022976535940062326,0.042087720587822654,0.0
275.0,265.0,7.984285504995367e-21,0.0,0.019842017573285083,0.03987577000833768,0.0
275.0,275.0,1.531811760375586e-24,0.0,0.01724184410079793,0.03776495846654962,0.0
275.0,285.0,2.405788653605507e-28,0.0,0.015074262653038455,0.03578235107960266,0.0
275.0,295.0,3.072689195344608e-32,0.0,0.013256837876579039,0.03393643771582648,0.0
275.0,305.0,3.213784160348047e-36,0.0,0.01172387862438768,0.03222610398170575,0.0
275.0,315.0,2.7848993301326144e-40,0.0,0.0104231886871743,0.03064534852738532,0.0
275.0,325.0,2.0253411339720873e-44,0.0,0.009313196877478098,0.029185845847897594,0.0
275.0,335.0,1.2525414837537948e-48,0.0,0.008360651433480715,0.027838369799844102,0.0
275.0,345.0,6.674727154409393e-53,0.0,0.0075388225638548375,0.026593588147171804,0.0
275.0,355.0,3.1058584206863054e-57,0.0,0.006826112031471388,0.025442497577062295,0.0
275.0,365.0,1.278532924397786e-61,0.0,0.006204977252394484,0.02437664851811179,0.0
275.0,375.0,4.713702912328994e-66,0.0,0.005661096111669581,0.023388245956637216,0.0
275.0,385.0,1.57305688042623e-70,0.0,0.005182715986304752,0.022470177502768758,0.0
285.0,5.0,0.0,0.0,0.0,-0.0311068836782546,0.0
285.0,15.0,0.0,0.0,0.008317618267185762,-0.0330298496375555,0.0
285.0,25.0,0.0,0.0,0.009205543965952696,-0.03522695978389062,0.0
285.0,35.0,0.0,0.0,0.010241585224972979,-0.037771221270174196,0.0
285.0,45.0,0.0,0.0,0.011463225565648274,-0.04076814657106459,0.0
285.0,55.0,0.0,0.0,0.012923560920245734,-0.04437746137272863,0.0
285.0,65.0,0.0,0.0,0.014702591173276635,-0.04885506775881365,0.0
285.0,75.0,0.0,0.0,0.016931672609727902,-0.05464105413424109,0.0
285.0,85.0,0.0,0.0,0.01985373999165981,-0.0625647595500224,0.0
285.0,95.0,0.0,0.0,0.023998120313408346,-0.07439578136786758,0.0
285.0,105.0,0.0,0.0,0.030816639992716048,-0.09466415698345462,0.0
285.0,115.0,0.0,0.0,0.0459567440749726,-0.13902723897987665,0.0
285.0,125.0,0.0,0.0,0.10942073365963963,-0.302966732765781,0.0
285.0,135.0,0.0,0.0,0.30921783012425785,0.2535965311668457,0.0
285.0,145.0,0.0,0.0,0.11777098720823843,0.09161934993165982,0.0
285.0,155.0,0.0,0.0,0.06234713363288532,0.05142872559347904,0.0
285.0,165.0,0.0,0.0,0.05443239489549928,0.03778192810749394,0.0
285.0,175.0,0.0,0.0,0.05326950172639233,0.03472640717016043,0.0
285.0,185.0,0.0,0.0,0.05244473196170661,0.03649528562935661,0.0
285.0,195.0,3.0662474769281065e-06,0.0,0.05020014699082127,0.03957847416316532,0.0
285.0,205.0,2.469067317125351e-06,0.0,0.04642023246056336,0.04195600154705206,0.0
285.0,215.0,2.2232098475301691e-07,0.0,0.04173198290952769,0.042995678655586525,0.0
285.0,225.0,2.231426019731919e-10,0.0,0.03684857245816455,0.04286332692054831,0.0
285.0,235.0,1.0404134230385587e-13,0.0,0.03224517528760617,0.041943524261479334,0.0
285.0,245.0,3.4539468657100726e-17,0.0,0.028137366838225625,0.04057076411840296,0.0
285.0,255.0,9.091206536546754e-21,0.0,0.02457387021346083,0.038973429845004445,0.0
285.0,265.0,1.917473131991755e-24,0.0,0.021522886796559948,0.03729256062172956,0.0
285.0,275.0,3.23585042272197e-28,0.0,0.018923374708173596,0.03561103001435394,0.0
285.0,285.0,4.3963666265284775e-32,0.0,0.016709511914499913,0.033975780752892475,0.0
285.0,295.0,4.863776874922937e-36,0.0,0.01482052096744923,0.03241209766202225,0.0
285.0,305.0,4.4390835984905775e-40,0.0,0.013203697336080612,0.030932278950329305,0.0
285.0,315.0,3.386959296933101e-44,0.0,0.011814618351653108,0.029540849285850504,0.0
285.0,325.0,2.1889260939526488e-48,0.0,0.010616328952928094,0.028237717210400526,0.0
285.0,335.0,1.2141451221876772e-52,0.0,0.009578257530181641,0.02702011111369961,0.0
285.0,345.0,5.857726176585427e-57,0.0,0.008675155221715442,0.025883778455838953,0.0
285.0,355.0,2.4916391000262877e-61,0.0,0.00788615854359918,0.0248237319437112,0.0
285.0,365.0,9.469147904376773e-66,0.0,0.007193997044977759,0.02383471215112795,0.0
285.0,375.0,3.2544496928003094e-70,0.0,0.006584337986537257,0.022911470276260254,0.0
285.0,385.0,1.0214878492323396e-74,0.0,0.006045250375813134,0.022048935886751865,0.0
295.0,5.0,0.0,0.0,0.0,-0.030342872864183294,0.0
295.0,15.0,0.0,0.0,0.010121195305613178,-0.0321464499026107,0.0
295.0,25.0,0.0,0.0,0.011256111395396985,-0.03419701733205499,0.0
295.0,35.0,0.0,0.0,0.01260271557413804,-0.036558147681220086,0.0
295.0,45.0,0.0,0.0,0.014225629950119006,-0.039320552065690795,0.0
295.0,55.0,0.0,0.0,0.01622193853083691,-0.04261892967628195,0.0
295.0,65.0,0.0,0.0,0.018746356606001727,-0.04666269510900699,0.0
295.0,75.0,0.0,0.0,0.02206387605371104,-0.05179489855299026,0.0
295.0,85.0,0.0,0.0,0.026669540749441428,-0.058610699310771806,0.0
295.0,95.0,0.0,0.0,0.03358701721288024,-0.06819959621024367,0.0
295.0,105.0,0.0,0.0,0.045173651427041765,-0.08255660764456944,0.0
295.0,115.0,0.0,0.0,0.0671713757982025,-0.10377123936779925,0.0
295.0,125.0,0.0,0.0,0.1088107419725087,-0.10316124768066842,0.0
295.0,135.0,0.0,0.0,0.14386960356196435,0.06218697888162512,0.0
295.0,145.0,0.8051148834158401,100.0,0.11547295686120848,0.06448500922865504,-1.7688931997517356
295.0,155.0,0.5489172853237428,82.0,0.08015321223417043,0.04667893062736991,0.0
295.0,165.0,0.09913431477018193,0.0,0.06372629609052385,0.03738502943234535,0.0
295.0,175.0,7.11354428640855e-05,0.0,0.05650195659257386,0.03415257456616381,0.0
295.0,185.0,2.9887392970207665e-08,0.0,0.05234934680863205,0.03424795971923846,0.0
295.0,195.0,1.5880580084610648e-09,0.0,0.04877401053482834,0.03567409617523132,0.0
295.0,205.0,8.500274014112183e-10,0.0,0.04495401858127933,0.037140310054515395,0.0
295.0,215.0,8.890500333733441e-11,0.0,0.04083862295206067,0.03803367001198238,0.0
295.0,225.0,6.332505625361696e-14,0.0,0.03665509357189196,0.03822714889825501,0.0
295.0,235.0,2.7070807757997515e-17,0.0,0.032642256055023924,0.037830068130837224,0.0
295.0,245.0,8.249438357183165e-21,0.0,0.0289535116070876,0.03701392336197518,0.0
295.0,255.0,1.9154318145863167e-24,0.0,0.025654558757079123,0.03593323481835697,0.0
295.0,265.0,3.4802485939454712e-28,0.0,0.02275186716731313,0.034704254447603756,0.0
295.0,275.0,5.037158569892574e-32,0.0,0.02022026621250094,0.033407362943276404,0.0
295.0,285.0,5.901107765425661e-36,0.0,0.018021303042929905,0.03209557181484647,0.0
295.0,295.0,5.6802818264902665e-40,0.0,0.016113440832331773,0.03080265194996385,0.0
295.0,305.0,4.556561756050669e-44,0.0,0.014457021493511843,0.02954932779253265,0.0
295.0,315.0,3.087642576521748e-48,0.0,0.013016320854250904,0.028347625289934883,0.0
295.0,325.0,1.7912260901898597e-52,0.0,0.011760126418021544,0.027203827824841438,0.0
295.0,335.0,9.017562200691553e-57,0.0,0.010661621256212152,0.02612046409881091,0.0
295.0,345.0,3.994348404964997e-61,0.0,0.00969797724361434,0.02509764207691203,0.0
295.0,355.0,1.5783672265100482e-65,0.0,0.008849856175503963,0.02413394444500725,0.0
295.0,365.0,5.6359620070989764e-70,0.0,0.00810091191702116,0.023227029572963853,0.0
295.0,375.0,1.8380481285047215e-74,0.0,0.007437333786756522,0.022374033772744564,0.0
295.0,385.0,5.514508749889428e-79,0.0,0.006847445303453676,0.021571838845104052,0.0
305.0,5.0,0.0,0.0,0.0,-0.029379872276147787,0.0
305.0,15.0,0.0,0.0,0.01176019168083051,-0.03101886865136514,0.0
305.0,25.0,0.0,0.0,0.013098093744625224,-0.03286085100059335,0.0
305.0,35.0,0.0,0.0,0.014692643674908558,-0.03495077910136394,0.0
305.0,45.0,0.0,0.0,0.01662358005359266,-0.03734872920483756,0.0
305.0,55.0,0.0,0.0,0.01900900367429377,-0.040135794348294444,0.0
305.0,65.0,0.0,0.0,0.02203126324408722,-0.043420700986379984,0.0
305.0,75.0,0.0,0.0,0.025984504759418617,-0.047341329692087444,0.0
305.0,85.0,0.0,0.0,0.031362532934069334,-0.05203432187671543,0.0
305.0,95.0,0.0,0.0,0.039010234437178035,-0.057457539101013234,0.0
305.0,105.0,0.0,0.0,0.05029399314739082,-0.06257788082136224,0.0
305.0,115.0,0.0,0.0,0.06672023451260148,-0.06212673953576131,0.0
305.0,125.0,0.0,0.0,0.08656578080091412,-0.03988177836416673,0.0
305.0,135.0,0.0,0.0,0.09836315343797289,0.005624671759824758,0.0
305.0,145.0,0.9534541864172529,100.0,0.09186979590471372,0.029227832716319537,0.0
305.0,155.0,0.5797328724866655,62.0,0.07702971123053798,0.03235133371995194,0.0
305.0,165.0,0.09100255135853837,0.0,0.06500157250278057,0.031076057307695252,0.0
305.0,175.0,5.243006080931287e-05,0.0,0.05721106804373703,0.030366945856532105,0.0
305.0,185.0,1.9145882010697454e-08,0.0,0.051928462462542804,0.030787830202621297,0.0
305.0,195.0,6.0158277959007936e-12,0.0,0.04771258522081681,0.03184925551663288,0.0
305.0,205.0,3.73542050997942e-13,0.0,0.043823428268032975,0.032979845829879215,0.0
305.0,215.0,2.4858985405845873e-14,0.0,0.04001039386716257,0.0338080749147773,0.0
305.0,225.0,1.624245850208754e-17,0.0,0.036274152397064205,0.03418901608960507,0.0
305.0,235.0,6.081693665912829e-21,0.0,0.03269996538403197,0.03413130676059702,0.0
305.0,245.0,1.600157106526193e-24,0.0,0.029370132808400243,0.03371468555928439,0.0
305.0,255.0,3.1782775646090884e-28,0.0,0.026334007784724486,0.03303523653163902,0.0
305.0,265.0,4.939880916921652e-32,0.0,0.023607774307023176,0.03217932939192901,0.0
305.0,275.0,6.153437251377987e-36,0.0,0.021184146741092688,0.031215448863337235,0.0
305.0,285.0,6.259727353816459e-40,0.0,0.019042382316724088,0.030194369589542983,0.0
305.0,295.0,5.284813795894906e-44,0.0,0.017155611360960422,0.02915219906091445,0.0
305.0,305.0,3.757626501997184e-48,0.0,0.015495396384629347,0.0281138241697969,0.0
305.0,315.0,2.2819651672061182e-52,0.0,0.014034256878996332,0.027095888145051455,0.0
305.0,325.0,1.200314697610586e-56,0.0,0.012746901487136548,0.026109113075936455,0.0
305.0,335.0,5.546789850734675e-61,0.0,0.011610705217360334,0.025160029114788228,0.0
305.0,345.0,2.284098522465611e-65,0.0,0.010605773736013423,0.02425223262238917,0.0
305.0,355.0,8.494047759891287e-70,0.0,0.009714797979468864,0.023387290818424222,0.0
305.0,365.0,2.8846323201083028e-74,0.0,0.00892281475180461,0.022565387983640828,0.0
305.0,375.0,9.014751977690879e-79,0.0,0.008216936785558671,0.02178578498483867,0.0
305.0,385.0,2.6014165267822857e-83,0.0,0.007586085588998651,0.021047144699293703,0.0
315.0,5.0,0.0,0.0,0.0,-0.028249342733038682,0.0
315.0,15.0,1.9735428719701938e-45,0.0,0.013200907814114224,-0.029690058866322373,0.0
315.0,25.0,1.980282626445463e-41,0.0,0.014687246850875147,-0.03127921197257229,0.0
315.0,35.0,1.6437073792202851e-37,0.0,0.016452286138660316,-0.033038854436324004,0.0
315.0,45.0,1.1138027906006045e-33,0.0,0.01857719198271044,-0.034992466365441816,0.0
315.0,55.0,6.077621953480427e-30,0.0,0.021176800579909644,-0.037160263271057675,0.0
315.0,65.0,2.6654486323080915e-26,0.0,0.02441659224729662,-0.03954559227426712,0.0
315.0,75.0,9.31960829055878e-23,0.0,0.028536822787345963,-0.042097910302194494,0.0
315.0,85.0,2.574154654615074e-19,0.0,0.033879293900993014,-0.04461467126911815,0.0
315.0,95.0,5.735432857420757e-16,0.0,0.04088607119264226,-0.04649050802458234,0.0
315.0,105.0,1.0376900506891225e-12,0.0,0.049951871521124264,-0.046148386398315824,0.0
315.0,115.0,1.6760003890196556e-09,0.0,0.060826149030077735,-0.040254300915792046,0.0
315.0,125.0,3.1760124655786535e-06,0.0,0.07135434955422307,-0.02504286966910098,0.0
315.0,135.0,0.014304030067641905,0.0,0.07718120970284363,-0.00386092593397173,0.0
315.0,145.0,0.7028435771805104,65.0,0.07559601732599995,0.012412852644741967,0.0
315.0,155.0,0.3611580636364282,12.0,0.06907113680047507,0.020371427074804924,0.0
315.0,165.0,0.028894767841632977,0.0,0.06173110308669766,0.023641896490887864,0.0
315.0,175.0,8.534124648460268e-06,0.0,0.05552705687871389,0.02532590765591101,0.0
315.0,185.0,2.1943768293614217e-09,0.0,0.050566612008651875,0.0266877581098019,0.0
315.0,195.0,2.547215122965076e-13,0.0,0.04640537949982507,0.027994963830793636,0.0
315.0,205.0,1.7860304102289008e-16,0.0,0.04265633731770728,0.029162054781119346,0.0
315.0,215.0,5.8678501877958164e-18,0.0,0.03911712679443659,0.030055321853845376,0.0
315.0,225.0,3.410714536952269e-21,0.0,0.0357290427586306,0.030600431492278903,0.0
315.0,235.0,1.1050495590381143e-24,0.0,0.032507055603640256,0.030793341272670673,0.0
315.0,245.0,2.4934472655680104e-28,0.0,0.029487298303740462,0.030676175777330443,0.0
315.0,255.0,4.244454544887055e-32,0.0,0.02669967691806354,0.0303105066439914,0.0
315.0,265.0,5.6808151605439595e-36,0.0,0.024158919753482635,0.029759361197531926,0.0
315.0,275.0,6.141047548326003e-40,0.0,0.021865222872167356,0.0290782850664573,0.0
315.0,285.0,5.471834780117542e-44,0.0,0.019808262840566016,0.02831240454261538,0.0
315.0,295.0,4.0876260550526046e-48,0.0,0.017971420139985546,0.027496595763590207,0.0
315.0,305.0,2.599957414849713e-52,0.0,0.01633508063786005,0.02665691151035951,0.0
315.0,315.0,1.429178835360545e-56,0.0,0.01487886397755106,0.025812304411804776,0.0
315.0,325.0,6.890897867969314e-61,0.0,0.013582977950425982,0.024976227948515332,0.0
315.0,335.0,2.95744612212111e-65,0.0,0.01242895763366408,0.0241579755322116,0.0
315.0,345.0,1.1455037669961762e-69,0.0,0.011400006188383736,0.023363743079841327,0.0
315.0,355.0,4.050603076048706e-74,0.0,0.01048109308544016,0.02259744797387006,0.0
315.0,365.0,1.3179645956492963e-78,0.0,0.009658913214843846,0.021861349510830748,0.0
315.0,375.0,3.959979732483745e-83,0.0,0.008921772383988271,0.02115651391240116,0.0
315.0,385.0,1.0984683613699925e-87,0.0,0.00825943922062959,0.020483160280770216,0.0
325.0,5.0,0.0,0.0,0.0,-0.02699015772147759,0.0
325.0,15.0,1.0281546665528856e-45,0.0,0.014424050143890515,-0.028213300051253935,0.0
325.0,25.0,1.2751931898883688e-41,0.0,0.016001347564349067,-0.02952740076472784,0.0
325.0,35.0,1.3351918746466073e-37,0.0,0.01785751178266403,-0.03093262640873153,0.0
325.0,45.0,1.1632988430007277e-33,0.0,0.020064324933070418,-0.03241975935909153,0.0
325.0,55.0,8.291108301972566e-30,0.0,0.022716709140274946,-0.03395966791945685,0.0
325.0,65.0,4.7517396568704326e-26,0.0,0.025938826777043948,-0.03548190244920412,0.0
325.0,75.0,2.162471901172371e-22,0.0,0.029886656055974205,-0.03683173571783241,0.0
325.0,85.0,7.718919145198306e-19,0.0,0.0347352560894873,-0.03768769790632662,0.0
325.0,95.0,2.1267507512323214e-15,0.0,0.04062095210018807,-0.0374225788138725,0.0
325.0,105.0,4.572656428880689e-12,0.0,0.047481567752070464,-0.034952275044818695,0.0
325.0,115.0,7.974005210743064e-09,0.0,0.05474960262799027,-0.028875728642731236,0.0
325.0,125.0,1.2537750633976143e-05,0.0,0.061066216531848294,-0.018587595620356424,0.0
325.0,135.0,0.008276805548507737,0.0,0.06462828087156858,-0.0060346667890814,0.0
325.0,145.0,0.1616678823684924,3.0,0.06448476134341387,0.005076589193504717,0.0
325.0,155.0,0.048719939140337495,0.0,0.06140326634646759,0.01274445964751219,0.0
325.0,165.0,2.9375035900512017e-05,0.0,0.057014984258533304,0.017460578475676537,0.0
325.0,175.0,6.938279627366456e-09,0.0,0.052533707734074335,0.020453927620316073,0.0
325.0,185.0,1.345523355281884e-12,0.0,0.04842751585506491,0.022593023773903053,0.0
325.0,195.0,1.555075965075767e-16,0.0,0.044720480424624266,0.024277922849103857,0.0
325.0,205.0,6.686119845453928e-20,0.0,0.04130376310418113,0.025630497062630025,0.0
325.0,215.0,1.1505070133249013e-21,0.0,0.03808435740559362,0.026663266451472926,0.0
325.0,225.0,5.855884488571961e-25,0.0,0.03502060371297709,0.02737170549712646,0.0
325.0,235.0,1.6388453380820006e-28,0.0,0.03211036240138352,0.027768398699383176,0.0
325.0,245.0,3.1833152564142545e-32,0.0,0.02936954863798364,0.027886148365140032,0.0
325.0,255.0,4.676828273431796e-36,0.0,0.02681598260003602,0.027769842683167532,0.0
325.0,265.0,5.435718572547852e-40,0.0,0.02446125563609489,0.027467506800555264,0.0
325.0,275.0,5.144676791248597e-44,0.0,0.022308542825366692,0.027024186847355875,0.0
325.0,285.0,4.051734093232815e-48,0.0,0.02035355815230641,0.02647889153561555,0.0
325.0,295.0,2.7037401753925228e-52,0.0,0.01858662242619039,0.025863689249410703,0.0
325.0,305.0,1.5541896676927673e-56,0.0,0.016994756888979702,0.025204012998291052,0.0
325.0,315.0,7.819177319428541e-61,0.0,0.015563372398281728,0.0245195045775604,0.0
325.0,325.0,3.496516501874756e-65,0.0,0.014277473193250793,0.023825009334735553,0.0
325.0,335.0,1.4097426499240526e-69,0.0,0.013122439242235355,0.0231315277261643,0.0
325.0,345.0,5.186004619327689e-74,0.0,0.012084489790035648,0.022447044124512393,0.0
325.0,355.0,1.754770578228115e-78,0.0,0.011150924299896264,0.021777212910056243,0.0
325.0,365.0,5.4811968569087376e-83,0.0,0.01031021666999946,0.02112590945490064,0.0
325.0,375.0,1.5801027328943398e-87,0.0,0.009552017648002339,0.020495664190886626,0.0
325.0,385.0,4.192698067994095e-92,0.0,0.00886710318120706,0.019888000230309108,0.0
335.0,5.0,0.0,0.0,0.0,-0.025644146959234008,0.0
335.0,15.0,7.873336402772777e-46,0.0,0.015424850937384233,-0.026644947752727636,0.0
335.0,25.0,1.2718709577252008e-41,0.0,0.017039436419514407,-0.027683036607893015,0.0
335.0,35.0,1.737940965315103e-37,0.0,0.01891592445388012,-0.02874144927910914,0.0
335.0,45.0,2.0102713896051235e-33,0.0,0.02111082397930983,-0.02978794832534851,0.0
335.0,55.0,1.9631096695112524e-29,0.0,0.023692527930939445,-0.030763767116012974,0.0
335.0,65.0,1.602928576153847e-25,0.0,0.026739622375830125,-0.03156456271479919,0.0
335.0,75.0,1.0861887131866768e-21,0.0,0.030331997764037347,-0.03200990442286229,0.0
335.0,85.0,6.055320399635521e-18,0.0,0.03452591921839837,-0.03180056755177345,0.0
335.0,95.0,2.7371336083011754e-14,0.0,0.03929914022763241,-0.030478755679217717,0.0
335.0,105.0,9.721789327425037e-11,0.0,0.04445515015826314,-0.027452338085410373,0.0
335.0,115.0,2.453676227633719e-07,0.0,0.049511199423388136,-0.022213934880808327,0.0
335.0,125.0,1.729489124103271e-05,0.0,0.05368358337721592,-0.014831301726175923,0.0
335.0,135.0,0.0005752684659058811,0.0,0.056138529299788784,-0.006341550154396128,0.0
335.0,145.0,0.00024002441708138785,0.0,0.05646421088209174,0.0016790003069260219,0.0
335.0,155.0,4.1252384355750105e-05,0.0,0.05493326067803564,0.00814900597535798,0.0
335.0,165.0,1.7866133739234428e-08,0.0,0.052250840696270465,0.01291314953762078,0.0
335.0,175.0,3.360997545560558e-12,0.0,0.049094063069956805,0.016352794201738314,0.0
335.0,185.0,5.075772636601096e-16,0.0,0.045872463934534494,0.018907846122268764,0.0
335.0,195.0,5.153078300328098e-20,0.0,0.042750978067275305,0.020877348479617697,0.0
335.0,205.0,1.896561904508446e-23,0.0,0.03976358186426217,0.022417529719536623,0.0
335.0,215.0,1.8861302814010513e-25,0.0,0.03690267772297212,0.023599209402158202,0.0
335.0,225.0,8.336412724696253e-29,0.0,0.03416145645678039,0.02445835665835492,0.0
335.0,235.0,2.0179832142588478e-32,0.0,0.03154431624538501,0.02502440281435343,0.0
335.0,245.0,3.393209616338565e-36,0.0,0.029063346702634055,0.025330604749703032,0.0
335.0,255.0,4.335589125404414e-40,0.0,0.026731964217178522,0.02541462313256048,0.0
335.0,265.0,4.413593954812619e-44,0.0,0.024560307948382584,0.025315570820272772,0.0
