X,Y,Concentrations,Migration_front,Vx,Vy
285.0,15.0,0.0,0.0,-0.003917749603881539,0.21251886083243562
285.0,25.0,0.0,0.0,-0.003422476077296191,0.21129334107106035
285.0,35.0,0.0,0.0,-0.0028445855975460514,0.20987418476032751
285.0,45.0,0.0,0.0,-0.0021631703388308113,0.20820253839988756
285.0,55.0,0.0,0.0,-0.0013486140735113686,0.2061893090577711
285.0,65.0,0.0,0.0,-0.0003562938956583831,0.20369175784534754
285.0,75.0,0.0,0.0,0.0008870590398521987,0.20046440911457847
285.0,85.0,0.0,0.0,0.002516950616567682,0.19604466821694788
285.0,95.0,0.0,0.0,0.004828632619142644,0.1894454765199741
285.0,105.0,0.0,0.0,0.008631915137434465,0.17814003746890417
285.0,115.0,0.0,0.0,0.01707687033143507,0.1533948813132986
285.0,125.0,0.0,0.0,0.05247626689853936,0.06195154168846578
285.0,135.0,0.0,0.0,0.16392051578666447,0.37239536697538117
285.0,145.0,0.0,1.0,0.057133930854700976,0.2820465800350879
285.0,155.0,0.0,14.0,0.026219218671761555,0.25962876705897925
285.0,165.0,0.0,28.0,0.02180447927193281,0.25201675906454235
285.0,175.0,0.0,18.0,0.021155832429403713,0.2503124288122587
285.0,185.0,0.0,7.0,0.02069578646999052,0.25129908645017096
285.0,195.0,3.3132851876994853e-13,0.0,0.01944378586251328,0.2530188493316683
285.0,205.0,2.6479337065182205e-12,0.0,0.0173353981875177,0.25434500350606154
285.0,215.0,6.485027438519431e-12,0.0,0.01472035292880052,0.2549249220158749
285.0,225.0,6.30122984362501e-12,0.0,0.01199644943172962,0.2548510979215244
285.0,235.0,4.620695549411114e-12,0.0,0.009428733738736803,0.25433804383675995
285.0,245.0,1.990420027029144e-12,0.0,0.007137451055864693,0.25357233589727646
285.0,255.0,1.1581975701117337e-13,0.0,0.005149778503112611,0.2526813633983159
285.0,265.0,4.893320293473478e-16,0.0,0.003447979221325466,0.25174379617946385
285.0,275.0,2.5111269648170313e-18,0.0,0.0019980048358512435,0.2508058600490729
285.0,285.0,1.4137585680453392e-20,0.0,0.0007631406634080683,0.24989373905776158
285.0,295.0,7.705430253928759e-23,0.0,-0.00029051417430280696,0.24902153675530242
285.0,305.0,4.0553124538935585e-25,0.0,-0.0011923575862983126,0.24819611292415875
285.0,315.0,2.07687763846286e-27,0.0,-0.001967167965453232,0.24741999136592602
285.0,325.0,1.0382359690727255e-29,0.0,-0.0026355583692905613,0.2466931210664056
285.0,335.0,5.039644831885614e-32,0.0,-0.0032145812482376186,0.24601395605705587
285.0,345.0,2.35867765565643e-34,0.0,-0.0037183200923802846,0.24538012432584877
285.0,355.0,1.0593148114927279e-36,0.0,-0.0041584122845281495,0.24478884402487863
285.0,365.0,4.555417742721603e-39,0.0,-0.004544491059886148,0.2442371815139099
285.0,375.0,1.8746544408354675e-41,0.0,-0.004884551035971813,0.24372220907883793
285.0,385.0,7.387010734999141e-44,0.0,-0.005185247166822157,0.24324109849775422
295.0,5.0,0.0,0.0,-0.00855721002010845,0.21401762189346704
295.0,15.0,0.0,0.0,-0.002911737545067626,0.21301160983465312
295.0,25.0,0.0,0.0,-0.0022786959573015972,0.21186782971465853
295.0,35.0,0.0,0.0,-0.0015275774780799363,0.21055082159519242
295.0,45.0,0.0,0.0,-0.0006223367271315462,0.20900998798349318
295.0,55.0,0.0,0.0,0.0004911785053904861,0.20717019540459133
295.0,65.0,0.0,0.0,0.0018992664167989982,0.20491463509213395
295.0,75.0,0.0,0.0,0.0037497360660773346,0.20205195806590873
295.0,85.0,0.0,0.0,0.006318716555426555,0.19825019212704992
295.0,95.0,0.0,0.0,0.010177195894267913,0.19290162885192466
295.0,105.0,0.0,0.0,0.016640071331335892,0.18489347265802322
295.0,115.0,0.0,0.0,0.028910118860410706,0.17306022412904762
295.0,125.0,0.0,0.0,0.052136021386451334,0.17340046964113562
295.0,135.0,0.0,0.0,0.07169140315047776,0.26562958227732236
295.0,145.0,0.8690570626863577,100.0,0.05585211910428736,0.26691139402773595
295.0,155.0,0.9382941385561031,100.0,0.03615122013963348,0.256979392559864
295.0,165.0,0.8735038819279035,75.0,0.026988497739905793,0.251795374091891
295.0,175.0,0.8221753507781557,35.0,0.02295885414994288,0.24999235237135184
295.0,185.0,0.7305981274020493,23.0,0.02064258185927509,0.2500455569820673
295.0,195.0,0.5040606277789389,13.0,0.01864830530267316,0.25084103754190745
295.0,205.0,0.2055523309684515,7.0,0.016517562956788565,0.2516588727726366
295.0,215.0,0.006743592069687169,4.0,0.01422204824265474,0.25215717745878236
295.0,225.0,2.8172774236327957e-05,1.0,0.01188852939916709,0.2522650974913449
295.0,235.0,1.622296759244799e-07,1.0,0.009650220280112188,0.2520436109499695
295.0,245.0,9.173843697833021e-10,1.0,0.007592686103616762,0.2515883759022174
295.0,255.0,4.851281486333296e-12,1.0,0.0057525726635716465,0.2509855817417584
295.0,265.0,2.4798527062997017e-14,1.0,0.004133488654347144,0.2503000723087367
295.0,275.0,1.2499865971010284e-16,0.0,0.0027213942251197018,0.24957668291946825
295.0,285.0,6.219476342630436e-19,0.0,0.001494840871233037,0.24884498271164332
295.0,295.0,3.0358506463442384e-21,0.0,0.0004306598856009501,0.2481238086517395
295.0,305.0,1.4455155382075903e-23,0.0,-0.0004932695023881408,0.24742472056782935
295.0,315.0,6.69497797365809e-26,0.0,-0.0012968737762045503,0.24675442637858064
295.0,325.0,3.011202544449411e-28,0.0,-0.0019975628646859483,0.24611643087397606
295.0,335.0,1.313283039665465e-30,0.0,-0.002610294905460402,0.24551214453119885
295.0,345.0,5.545895073179997e-33,0.0,-0.0031478031329561914,0.24494162757177473
295.0,355.0,2.2647203341790016e-35,0.0,-0.0036208741488730494,0.24440408943611966
295.0,365.0,8.933977037576392e-38,0.0,-0.004038625616850316,0.24389822399308383
295.0,375.0,3.4021525090236145e-40,0.0,-0.004408760957225619,0.2434224339143376
295.0,385.0,1.2507241973505368e-42,0.0,-0.004737793160959785,0.24297497990847527
305.0,5.0,0.0,0.0,-0.00855721002010845,0.21455477122702327
305.0,15.0,0.0,0.0,-0.001997526461931081,0.21364056014388674
305.0,25.0,0.0,0.0,-0.0012512619104245548,0.21261312609700972
305.0,35.0,0.0,0.0,-0.0003618424822172607,0.211447391101147
305.0,45.0,0.0,0.0,0.0007152089773934845,0.21010984539662197
305.0,55.0,0.0,0.0,0.0020457675710520507,0.2085552563309604
305.0,65.0,0.0,0.0,0.0037315450606174457,0.20672297768714193
305.0,75.0,0.0,0.0,0.005936612297054887,0.20453610145616444
305.0,85.0,0.0,0.0,0.00893640719412068,0.20191841081747025
305.0,95.0,0.0,0.0,0.0132021966616141,0.19889341005012406
305.0,105.0,0.0,0.0,0.01949613204078611,0.19603734934067388
305.0,115.0,0.0,0.0,0.028658478057787075,0.19628899014329745
305.0,125.0,0.0,0.0,0.0397280683521945,0.2086969431775543
305.0,135.0,0.0,0.0,0.04630849096921266,0.23407985535881942
305.0,145.0,0.14337469969821912,14.0,0.04268657971093637,0.24724539475217042
305.0,155.0,0.29553875886405073,16.0,0.03440897148131643,0.24898764341048749
305.0,165.0,0.4412106753557506,11.0,0.02769983050901769,0.2482763106413756
305.0,175.0,0.46456934450169174,2.0,0.02335438739067165,0.24788077740064682
305.0,185.0,0.4411048292193541,1.0,0.020407817988084435,0.24811554127183744
305.0,195.0,0.33182895019873937,0.0,0.018056255923758358,0.24870759065075226
305.0,205.0,0.13175746653254244,0.0,0.01588693423149954,0.24933821937604128
305.0,215.0,0.0034930194516435238,0.0,0.013760072718950805,0.24980019489974523
305.0,225.0,1.51529542910977e-05,0.0,0.011676045314811255,0.25001267898410107
305.0,235.0,8.688729984763498e-08,0.0,0.009682409801075915,0.24998048946313733
305.0,245.0,4.675935463270437e-10,0.0,0.007825072047520495,0.2497481035192336
305.0,255.0,2.3313300022634633e-12,0.0,0.006131560586237048,0.2493691155965682
305.0,265.0,1.1205810590748745e-14,0.0,0.004610902640790442,0.24889170161012494
305.0,275.0,5.299431256504935e-17,0.0,0.0032590343781927923,0.24835406145705183
305.0,285.0,2.4680596430160857e-19,0.0,0.002064385748194634,0.24778451658009018
305.0,295.0,1.1247905410811031e-21,0.0,0.0010119691930509083,0.24720320727264028
305.0,305.0,4.990848552988789e-24,0.0,8.592264731045003e-05,0.24662401512294166
305.0,315.0,2.1508776731557227e-26,0.0,-0.0007290821631066725,0.24605622350984377
305.0,325.0,8.992002572811111e-29,0.0,-0.001447152431576758,0.24550581307673458
305.0,335.0,3.643087489623753e-31,0.0,-0.0020809080872657925,0.24497642625853994
305.0,345.0,1.4289833172652902e-33,0.0,-0.002641445933432992,0.24447006905901675
305.0,355.0,5.421880590822264e-36,0.0,-0.0031384207429904537,0.24398761565313415
305.0,365.0,1.9886786682698577e-38,0.0,-0.0035801787940373375,0.2435291688303212
305.0,375.0,7.048780500762738e-41,0.0,-0.003973908438496343,0.24309431631159192
305.0,385.0,2.415021821667453e-43,0.0,-0.004325789116468341,0.24268231226710046
315.0,5.0,0.0,0.0,-0.00855721002010845,0.2151853660555119
315.0,15.0,0.0,0.0,-0.001193913545748184,0.21438175313932903
315.0,25.0,0.0,0.0,-0.00036485276120242806,0.21349534399010692
315.0,35.0,0.0,0.0,0.0006196634363093978,0.21251383807158025
315.0,45.0,0.0,0.0,0.001804908567186913,0.21142413848178682
315.0,55.0,0.0,0.0,0.0032549367840348105,0.21021496926880406
315.0,65.0,0.0,0.0,0.0050620508778569245,0.20888446345156456
315.0,75.0,0.0,0.0,0.0073602624430236276,0.20746081330559582
315.0,85.0,0.0,0.0,0.010340224069104302,0.2060569964306122
315.0,95.0,0.0,0.0,0.014248514260561135,0.20501067883166518
315.0,105.0,0.0,0.0,0.019305301000984626,0.20520150987146663
315.0,115.0,0.0,0.0,0.025370833036386157,0.2084891548928676
315.0,125.0,0.0,0.0,0.031243327783899766,0.2169738954611623
315.0,135.0,0.0,0.0,0.0344934753792837,0.2287889110510913
315.0,145.0,6.134458515859613e-05,0.0,0.033609275473947174,0.23786621528808044
315.0,155.0,0.0006619336112570007,0.0,0.029969781096306672,0.24230540567309022
315.0,165.0,0.01743623356339047,0.0,0.02587560476181576,0.24412963142029218
315.0,175.0,0.03412869869138339,0.0,0.022415067637151325,0.2450689511738125
315.0,185.0,0.03363572311695838,0.0,0.019648195332813752,0.24582857382908313
315.0,195.0,0.025591569409782054,0.0,0.01732711339718524,0.24655771635565626
315.0,205.0,0.009699855160254466,0.0,0.015235945920634833,0.24720870466652098
315.0,215.0,0.00018229407802907425,0.0,0.013261819842718086,0.2477069575427537
315.0,225.0,8.962323856046509e-07,0.0,0.011371990174412011,0.24801101268315293
315.0,235.0,4.9735474662170555e-09,0.0,0.009574807208448975,0.24811861527577989
315.0,245.0,2.3788195317480463e-11,0.0,0.007890425452824404,0.24805326187047597
315.0,255.0,1.0046427094048715e-13,0.0,0.0063355261224116895,0.24784929633430136
315.0,265.0,3.9066218285219935e-16,0.0,0.004918324477221693,0.24754187449787007
315.0,275.0,1.4283653922672899e-18,0.0,0.00363892987820917,0.24716197899785372
315.0,285.0,4.923534121936619e-21,0.0,0.0024915840470083636,0.24673478069903998
315.0,295.0,1.591791321865567e-23,0.0,0.0014670168299963948,0.2462797330620945
315.0,305.0,4.8226800020955327e-26,0.0,0.0005542877164747741,0.24581136799293019
315.0,315.0,1.3743239065986344e-28,0.0,-0.00025797119418086026,0.24534025702400436
315.0,325.0,3.6937122323628242e-31,0.0,-0.0009807997412070463,0.24487390433363462
315.0,335.0,9.41893833177777e-34,0.0,-0.0016244974208975095,0.24441749366726634
315.0,345.0,2.3005381832791164e-36,0.0,-0.00219843329379407,0.24397448102762745
315.0,355.0,5.454630012156092e-39,0.0,-0.002710991195600907,0.24354705148023795
315.0,365.0,1.2774891444452643e-41,0.0,-0.0031695925454246687,0.24313646523162524
315.0,375.0,3.014585683158237e-44,0.0,-0.0035807602133893324,0.24274331700651822
315.0,385.0,7.299763100557306e-47,0.0,-0.003950201127248037,0.24236772901729794
325.0,5.0,0.0,0.0,-0.00855721002010845,0.21588772324842267
325.0,15.0,0.0,0.0,-0.0005116604968439949,0.21520547019951844
325.0,25.0,0.0,0.0,0.000368135703434168,0.21447248173488187
325.0,35.0,0.0,0.0,0.0014034802143578157,0.21368866495683345
325.0,45.0,0.0,0.0,0.0026344121865200312,0.21285916133750032
325.0,55.0,0.0,0.0,0.00411387795937214,0.212000220162163
325.0,65.0,0.0,0.0,0.005911133706391929,0.211151137333628
325.0,75.0,0.0,0.0,0.008113182067023855,0.21039821770962777
325.0,85.0,0.0,0.0,0.010817668761050937,0.20992077301768117
325.0,95.0,0.0,0.0,0.014100634243047014,0.21006865303519523
325.0,105.0,0.0,0.0,0.01792739735303818,0.2114465566831417
325.0,115.0,0.0,0.0,0.02198141366244445,0.21483597605708338
325.0,125.0,0.0,0.0,0.025504739599047376,0.22057456424193583
325.0,135.0,0.0,0.0,0.027491613241636074,0.2275764263795834
325.0,145.0,1.7251883435127876e-08,0.0,0.02741155989602196,0.23377414195750865
325.0,155.0,3.014882753367863e-07,0.0,0.025692741647589556,0.23805118140622575
325.0,165.0,3.4330581600344684e-06,0.0,0.023245014379012087,0.24068177178902944
325.0,175.0,6.878031537637495e-06,0.0,0.020745416010640616,0.2423514234155401
325.0,185.0,6.37048612681928e-06,0.0,0.01845503502991519,0.2435445837184387
325.0,195.0,4.089760845354481e-06,0.0,0.01638729837879581,0.24448439873682815
325.0,205.0,1.235128519790815e-06,0.0,0.014481497432848312,0.24523884722461467
325.0,215.0,1.1594353264752828e-08,0.0,0.012685754370041737,0.245814912697291
325.0,225.0,7.239119056591203e-11,0.0,0.010976831992822239,0.24621007087888078
325.0,235.0,3.5590475203371047e-13,0.0,0.00935353684593219,0.24643134124139754
325.0,245.0,1.4923697037431818e-15,0.0,0.007824746204780773,0.24649702048944122
325.0,255.0,5.6723694835115986e-18,0.0,0.006400399934885432,0.24643214667696745
325.0,265.0,2.030496817585093e-20,0.0,0.0050869635412814545,0.24626350761290766
325.0,275.0,6.947113667867142e-23,0.0,0.003886208042284835,0.24601622944883197
325.0,285.0,2.2693989572046724e-25,0.0,0.002795742753588396,0.24571207074225196
325.0,295.0,7.039848341971699e-28,0.0,0.001810168747184026,0.24536891882506434
325.0,305.0,2.0692446729309153e-30,0.0,0.0009222466388827543,0.24500095990265636
325.0,315.0,5.7823587958354196e-33,0.0,0.00012383879282981203,0.24461914991564568
325.0,325.0,1.5487574212257758e-35,0.0,-0.0005934192333692189,0.24423176940780786
325.0,335.0,4.029970233690506e-38,0.0,-0.0012376823052001663,0.2438449542921105
325.0,345.0,1.0365307784713448e-40,0.0,-0.001816637150546088,0.24346315814886255
325.0,355.0,2.683217354672895e-43,0.0,-0.0023373679653449025,0.24308953491860652
325.0,365.0,7.08805022718551e-46,0.0,-0.0028063038608420474,0.2427262462340239
325.0,375.0,1.9202981661063356e-48,0.0,-0.003229217516792718,0.2423747035374273
325.0,385.0,5.312052370186935e-51,0.0,-0.0036112539910721506,0.2420357564012514
335.0,5.0,0.0,0.0,-0.00855721002010845,0.21663851072755969
335.0,15.0,0.0,0.0,4.657330480336034e-05,0.2160802769259124
335.0,25.0,0.0,0.0,0.0009471683059601118,0.21550124432338644
335.0,35.0,0.0,0.0,0.0019938491798960093,0.21491087535784822
335.0,45.0,0.0,0.0,0.0032181358853824106,0.21432715165898586
335.0,55.0,0.0,0.0,0.0046581771213761395,0.21378285249698187
335.0,65.0,0.0,0.0,0.006357807184629617,0.21333617901874416
335.0,75.0,0.0,0.0,0.008361587939941236,0.2130877731458268
335.0,85.0,0.0,0.0,0.01070090334866053,0.21320453855821717
335.0,95.0,0.0,0.0,0.013363344593122302,0.21394182820814192
335.0,105.0,0.0,0.0,0.016239300571194347,0.21562992498998576
335.0,115.0,0.0,0.0,0.019059499776606703,0.21855183887582344
335.0,125.0,0.0,0.0,0.021386801844730338,0.2226697766301405
335.0,135.0,0.0,0.0,0.022756139083575284,0.2274052507882013
335.0,145.0,3.4011061386065657e-12,0.0,0.022937800078448034,0.23187901060577526
335.0,155.0,6.099612897100289e-11,0.0,0.022083855758960047,0.23548789649440477
335.0,165.0,5.033616530126593e-10,0.0,0.020587636417638153,0.23814527445577868
335.0,175.0,9.013293284926931e-10,0.0,0.01882682648748151,0.24006386397893778
335.0,185.0,7.853128964126886e-10,0.0,0.01702985995383945,0.24148903905501354
335.0,195.0,4.3454202725076734e-10,0.0,0.01528873531265528,0.24258760212115404
335.0,205.0,9.282861303556433e-11,0.0,0.013622404160365519,0.2434466953936368
335.0,215.0,6.754658309790747e-13,0.0,0.01202662865206899,0.2441058211116096
335.0,225.0,3.5509050616821856e-15,0.0,0.01049761071110511,0.24458504239332673
335.0,235.0,1.5369949310104142e-17,0.0,0.00903780358550197,0.24490077565375698
335.0,245.0,5.966853503463341e-20,0.0,0.007653950706262765,0.24507157115227501
335.0,255.0,2.185017172650256e-22,0.0,0.006353535562299285,0.24511843552486112
335.0,265.0,7.675645582543839e-25,0.0,0.005142213646207224,0.24506318541993535
335.0,275.0,2.5783725116885777e-27,0.0,0.004022696021960625,0.24492669744025958
335.0,285.0,8.235335576761842e-30,0.0,0.0029947106016282254,0.24472772959221972
335.0,295.0,2.5042443702676533e-32,0.0,0.002055526927059859,0.2444823714123439
335.0,305.0,7.32009481099188e-35,0.0,0.001200660103446576,0.24420395794778008
335.0,315.0,2.0895260382796367e-37,0.0,0.0004245387963425205,0.24390325794426734
335.0,325.0,5.926741478783805e-40,0.0,-0.0002789522701114504,0.24358879098100958
335.0,335.0,1.6949804494623154e-42,0.0,-0.0009160727804170292,0.24326718145622644
335.0,345.0,4.926228114439321e-45,0.0,-0.0014929544823458446,0.24294349878802618
335.0,355.0,1.4535872663605604e-47,0.0,-0.002015429446326497,0.24262156026900783
335.0,365.0,4.3203209980052485e-50,0.0,-0.002488932385867643,0.24230418879403337
335.0,375.0,1.2796810115210338e-52,0.0,-0.002918454717362405,0.24199342599460305
335.0,385.0,3.741225618103713e-55,0.0,-0.0033085331530869366,0.24169070515661792
345.0,5.0,0.0,0.0,-0.00855721002010845,0.21741511609523348
345.0,15.0,0.0,0.0,0.00048503328951857595,0.21697665611051825
345.0,25.0,0.0,0.0,0.0013811315571001298,0.21654269285937822
345.0,35.0,0.0,0.0,0.00240775303447805,0.2161287890047962
345.0,45.0,0.0,0.0,0.003587151964071135,0.21575977292610748
345.0,55.0,0.0,0.0,0.0049432398755598446,0.2154747101719238
345.0,65.0,0.0,0.0,0.006498593267659923,0.21533392408889349
345.0,75.0,0.0,0.0,0.008267870200889212,0.21542764182794547
345.0,85.0,0.0,0.0,0.010245334029989072,0.21588321114661693
345.0,95.0,0.0,0.0,0.012384748074786952,0.21686180766495228
345.0,105.0,0.0,0.0,0.014574336314355242,0.21852677192179137
345.0,115.0,0.0,0.0,0.016620754349228942,0.22096551734916922
345.0,125.0,0.0,0.0,0.01826954299740266,0.22408277619649683
345.0,135.0,0.0,0.0,0.019282565225389812,0.2275563500546823
345.0,145.0,4.759679340027091e-16,0.0,0.019543324520709865,0.23095082561242047
345.0,155.0,7.282887372271516e-15,0.0,0.019109557236023183,0.23392512413535735
345.0,165.0,5.273147764732591e-14,0.0,0.018165374067619963,0.23634738648537557
345.0,175.0,8.202557783076046e-14,0.0,0.016920580771704365,0.2382536322011527
345.0,185.0,6.827647823971259e-14,0.0,0.015537326028837,0.2397461661261551
345.0,195.0,3.382064038886234e-14,0.0,0.014112326204999411,0.24092257523381097
345.0,205.0,4.683525736661074e-15,0.0,0.012693318270188828,0.24185166112398768
345.0,215.0,2.651748333184111e-17,0.0,0.011301979684924756,0.2425763100911319
345.0,225.0,1.1895150855926094e-19,0.0,0.009949919174201984,0.24312400162803505
345.0,235.0,4.809290890922558e-22,0.0,0.00864620214114543,0.2435156030723916
345.0,245.0,1.8626343815642704e-24,0.0,0.007399368885160253,0.24377018489349403
345.0,255.0,6.963778042615547e-27,0.0,0.00621705700472208,0.2439066634510713
345.0,265.0,2.484221479321212e-29,0.0,0.005105147460231682,0.24394372963704683
345.0,275.0,8.416831313989945e-32,0.0,0.004067237995384664,0.2438991876636228
345.0,285.0,2.730544486770389e-34,0.0,0.0031045859188728623,0.24378931234637818
345.0,295.0,8.621065466291007e-37,0.0,0.0022163910091103087,0.2436284482643277
345.0,305.0,2.695717385636159e-39,0.0,0.001400241514518509,0.24342886685325577
345.0,315.0,8.452926833833644e-42,0.0,0.0006525880669522965,0.243200817582646
345.0,325.0,2.668653879076299e-44,0.0,-3.083175172770595e-05,0.24295269706426226
345.0,335.0,8.448365261895563e-47,0.0,-0.0006546500842840516,0.2426912743681293
345.0,345.0,2.6615614594214645e-49,0.0,-0.0012236109152283722,0.24242193080101182
345.0,355.0,8.276422635591424e-52,0.0,-0.0017423881329187456,0.24214888948760407
345.0,365.0,2.5227375810508758e-54,0.0,-0.002215465143391517,0.24187542224512798
345.0,375.0,7.498152622754387e-57,0.0,-0.002647061437957351,0.24160402896572286
345.0,385.0,2.1659935681700643e-59,0.0,-0.0030410933825839506,0.24133658919521989
355.0,5.0,0.0,0.0,-0.00855721002010845,0.21819744679651248
355.0,15.0,0.0,0.0,0.000812980815173369,0.21786949927085764
355.0,25.0,0.0,0.0,0.0016850507891501354,0.2175655800388077
355.0,35.0,0.0,0.0,0.002669205284171143,0.21730412778911457
355.0,45.0,0.0,0.0,0.0037793523291383383,0.21711192742404734
355.0,55.0,0.0,0.0,0.005027881381482683,0.2170272859181245
355.0,65.0,0.0,0.0,0.006422286544628725,0.21710359264115572
355.0,75.0,0.0,0.0,0.00795940940637492,0.21741205343567
355.0,85.0,0.0,0.0,0.009616730526070528,0.21804065693958855
355.0,95.0,0.0,0.0,0.011341372314150899,0.21908403270022458
355.0,105.0,0.0,0.0,0.013040495127372383,0.22061787388720747
355.0,115.0,0.0,0.0,0.014581200070594129,0.22265742816584222
355.0,125.0,0.0,0.0,0.015809965096782584,0.22511700606646234
355.0,135.0,0.0,0.0,0.01659374467324855,0.2278058266186036
355.0,145.0,4.66475063894962e-20,0.0,0.01686607949516424,0.23048307164414922
355.0,155.0,6.083605434177337e-19,0.0,0.016648811484586468,0.23294381739558595
355.0,165.0,4.0456361148995126e-18,0.0,0.01603395655891872,0.2350752349042872
355.0,175.0,5.541780469808271e-18,0.0,0.015140946504035394,0.2368548691719562
355.0,185.0,4.5235206924412295e-18,0.0,0.014078288573290127,0.23831390662750304
355.0,195.0,2.076418120048719e-18,0.0,0.012925834599453278,0.2395003982330492
355.0,205.0,1.8419830604569632e-19,0.0,0.011735138197824822,0.2404585783054132
355.0,215.0,8.219876514789506e-22,0.0,0.010537779605065443,0.24122277838527256
355.0,225.0,3.382564078886117e-24,0.0,0.009353856101908496,0.241818841457566
355.0,235.0,1.4100684401072944e-26,0.0,0.008197573926870294,0.24226746967184112
355.0,245.0,5.802704829717325e-29,0.0,0.007079960658174524,0.24258687789882694
355.0,255.0,2.2663461553752095e-31,0.0,0.006009781369905719,0.24279415353364323
355.0,265.0,8.337056042990947e-34,0.0,0.004993681565008684,0.24290561942886624
355.0,275.0,2.9297419749811226e-36,0.0,0.0040361754006953444,0.24293668202355553
355.0,285.0,1.0029658375103335e-38,0.0,0.003139735015489442,0.24290153292693895
355.0,295.0,3.3939286910609764e-41,0.0,0.0023050216711174025,0.24281290226493185
355.0,305.0,1.1413842751688019e-43,0.0,0.0015312104263036333,0.24268193335314672
355.0,315.0,3.806773168905745e-46,0.0,0.000816344524013659,0.24251817689608537
355.0,325.0,1.2523484449273136e-48,0.0,0.00015767077022966645,0.242329674374128
355.0,335.0,4.039184046846741e-51,0.0,-0.00044807149866064227,0.24212309578850458
355.0,345.0,1.2714819208069368e-53,0.0,-0.0010044179205691778,0.2419039027938454
355.0,355.0,3.8948030257863934e-56,0.0,-0.001515002103273981,0.2416765167642006
355.0,365.0,1.158635598878881e-58,0.0,-0.001983427442055659,0.24144447906286476
355.0,375.0,3.3423778537956665e-61,0.0,-0.0024131790106033096,0.24121059663551073
355.0,385.0,9.342251017429868e-64,0.0,-0.0028075667664760177,0.24097707001940283
365.0,5.0,0.0,0.0,-0.00855721002010845,0.21896897554460792
365.0,15.0,0.0,0.0,0.001042681630039176,0.2187392747297421
365.0,25.0,0.0,0.0,0.00187695541746041,0.21854737010143185
365.0,35.0,0.0,0.0,0.002804455066654213,0.21841212031894877
365.0,45.0,0.0,0.0,0.0038324213891071115,0.21835905125898003
365.0,55.0,0.0,0.0,0.004964958536757933,0.21842197410370473
365.0,65.0,0.0,0.0,0.006200113626450651,0.2186441470218828
365.0,75.0,0.0,0.0,0.00752567726567657,0.2190778791625812
365.0,85.0,0.0,0.0,0.00891390003721063,0.2197807096514411
365.0,95.0,0.0,0.0,0.01031626203510977,0.2208058199304822
365.0,105.0,0.0,0.0,0.011660921717243634,0.22218539334061094
365.0,115.0,0.0,0.0,0.012856766299037339,0.22390982711216775
365.0,125.0,0.0,0.0,0.013807227403103257,0.2259125648058471
365.0,135.0,0.0,0.0,0.014432390281113167,0.22807391919798248
365.0,145.0,3.169856146285954e-24,0.0,0.014690895837543204,0.2302491028556035
365.0,155.0,3.8330283354322844e-23,0.0,0.014590005544616291,0.23230790879557367
365.0,165.0,2.324443257572044e-22,0.0,0.014178190091099194,0.2341636752633932
365.0,175.0,2.9527309837218385e-22,0.0,0.013525649006055261,0.23577897276137333
365.0,185.0,2.397074632121948e-22,0.0,0.012704129807991392,0.23715313152667206
365.0,195.0,1.0510164471269944e-22,0.0,0.011774278902077717,0.2383046872240476
365.0,205.0,6.491022285030373e-24,0.0,0.010781802072804035,0.23925802334906843
365.0,215.0,2.471833091939269e-26,0.0,0.009759246799708363,0.24003655615442548
365.0,225.0,1.0346100414266406e-28,0.0,0.008729670767940605,0.24066074148839336
365.0,235.0,4.655788311329601e-31,0.0,0.007709918865065367,0.2411483965501983
365.0,245.0,2.009537165752844e-33,0.0,0.006712767618502239,0.24151558958987057
365.0,255.0,8.033599934365132e-36,0.0,0.005748067189490131,0.2417773037702862
365.0,265.0,3.0157762772091086e-38,0.0,0.004823277367862687,0.24194770796743217
365.0,275.0,1.0878932265599171e-40,0.0,0.003943742579889016,0.2420401407882385
365.0,285.0,3.8338808536615756e-43,0.0,0.0031129086419999655,0.24206696716172793
365.0,295.0,1.3280244331276963e-45,0.0,0.002332562239640823,0.24203942659320457
365.0,305.0,4.5144146547551504e-48,0.0,0.0016031026326256428,0.24196753438688257
365.0,315.0,1.499415049502923e-50,0.0,0.0009238258764348991,0.2418600530344613
365.0,325.0,4.848068478171485e-53,0.0,0.00029319754607308197,0.24172452625861787
365.0,335.0,1.5223825201746458e-55,0.0,-0.000290903723315623,0.24156735848327288
365.0,345.0,4.637165894498601e-58,0.0,-0.0008309810174891036,0.2413939215801928
365.0,355.0,1.369710697687176e-60,0.0,-0.001329754332929746,0.2412086738098486
365.0,365.0,3.922957139546915e-63,0.0,-0.0017900336778452087,0.24101528004563813
365.0,375.0,1.089205041946413e-65,0.0,-0.0022146251997252034,0.24081672623476003
365.0,385.0,2.9312834481373923e-68,0.0,-0.0026062646261586254,0.24061542409444264
375.0,5.0,0.0,0.0,-0.00855721002010845,0.21971707966116372
375.0,15.0,0.0,0.0,0.0011876625271444027,0.21957209876405853
375.0,25.0,0.0,0.0,0.001975441071885024,0.2194736131096339
375.0,35.0,0.0,0.0,0.0028387453568566143,0.2194393228194315
375.0,45.0,0.0,0.0,0.0037799474140945465,0.219491796794444
375.0,55.0,0.0,0.0,0.004797742996261385,0.2196590123349406
375.0,65.0,0.0,0.0,0.0058849486336260285,0.21997417732776517
375.0,75.0,0.0,0.0,0.007025758138955571,0.22047409645448618
