X,Y,Concentrations,Migration_front,Vx,Vy
275.0,35.0,0.06397923516315823,60.0,0.056623099030292535,-0.34163465111581975
275.0,45.0,0.3060772838904189,71.0,0.07253759103419576,-0.38094265027339225
275.0,55.0,0.5688247608534847,85.0,0.09002286902615336,-0.4251963671024308
275.0,65.0,0.8277635777389581,91.0,0.10885551423199359,-0.47542980191101725
275.0,75.0,0.9408518917120573,96.0,0.12833747852893632,-0.5329666609122479
275.0,85.0,0.9745762674823463,98.0,0.14673199176151325,-0.5994142275311893
275.0,95.0,0.9853481024079291,99.0,0.15994085257373528,-0.6762834258921602
275.0,105.0,0.990322558081708,100.0,0.15815672345577123,-0.762924246959464
275.0,115.0,0.9939702501842654,100.0,0.11677926015618585,-0.8472462121684863
275.0,125.0,0.9955361073857107,100.0,-0.02677459674783514,-0.8688460204725288
275.0,135.0,0.9960867800231401,100.0,-0.3742911662523981,-0.6426123740327919
275.0,145.0,0.9917611635769421,100.0,-0.626645554133837,-0.14825433734941135
275.0,155.0,0.9847013195637954,100.0,-0.13875309717687023,0.11234319437993034
275.0,165.0,0.9932546052150524,100.0,0.4490292440526691,0.17643662572078556
275.0,175.0,0.9996655473673879,100.0,0.8323138754086455,0.269753058907321
275.0,185.0,0.9999984323467003,100.0,1.0810204268750483,0.4968019695842715
275.0,195.0,0.9999999760711409,100.0,1.1967549889048443,0.8136089690054245
275.0,205.0,0.9999999988685601,100.0,1.168396488457852,1.0606764626632268
275.0,215.0,0.9999999998844923,100.0,1.0445627269716367,1.1811948402728705
275.0,225.0,0.9999999999769105,100.0,0.8935398486231154,1.21933676793836
275.0,235.0,0.9999999999968581,100.0,0.7524014767722931,1.217372153067486
275.0,245.0,0.9999999999983983,100.0,0.6309470186970288,1.196558788115149
275.0,255.0,0.9999999999974937,100.0,0.5286150168527103,1.166569137681024
275.0,265.0,0.9999999999929526,100.0,0.4426355072307461,1.1321863042242475
275.0,275.0,0.9999999999668638,100.0,0.37029127843830184,1.0960801903875699
275.0,285.0,0.9999999998249588,100.0,0.30928796193026287,1.0598588824523407
275.0,295.0,0.9999999991076332,100.0,0.2577221963849422,1.0245061861769573
275.0,305.0,0.9999999956535556,100.0,0.21401061799190874,0.9906039216427649
275.0,315.0,0.9999999791594476,100.0,0.17683486789186556,0.9584674853158178
275.0,325.0,0.9999998938662216,100.0,0.14509984686932764,0.9282367179261544
275.0,335.0,0.9999994002421565,100.0,0.11789909730769682,0.8999384588325711
275.0,345.0,0.9999961041144314,100.0,0.09448458385658119,0.8735294197680383
275.0,355.0,0.9999721542677051,100.0,0.074240150777694,0.848925121041174
275.0,365.0,0.9998014160261266,100.0,0.0566585408641254,0.8260190498307368
275.0,375.0,0.9987030794273168,97.0,0.041321867021200116,0.8046950693873085
275.0,385.0,0.0,0.0,0.027885291947228295,0.7848352448665175
285.0,5.0,0.0,0.0,-0.1116150041092343,-0.23467593949623292
285.0,15.0,8.615119767138323e-06,6.0,0.05672882744553426,-0.2619766071231787
285.0,25.0,0.0015441936635238185,34.0,0.0724534698645146,-0.29214593849322856
285.0,35.0,0.15690172899695387,61.0,0.09019958864615835,-0.32572242810909424
285.0,45.0,0.5246600685395649,73.0,0.11024167762569066,-0.36342651470058823
285.0,55.0,0.805193413174904,86.0,0.13285756005021543,-0.40626120572465013
285.0,65.0,0.9196519597200636,93.0,0.15828438173777493,-0.45569007323043187
285.0,75.0,0.9658682765838521,96.0,0.18661465152488857,-0.5139672462263833
285.0,85.0,0.983071638107881,99.0,0.21754433968268722,-0.584779594147558
285.0,95.0,0.9914478767508532,100.0,0.24971428653846708,-0.6745530281122893
285.0,105.0,0.9970538105318576,100.0,0.2787468180740241,-0.7951431227305431
285.0,115.0,0.9994061443219915,100.0,0.2900418239397935,-0.9684056865141502
285.0,125.0,0.9999999999999999,100.0,0.22169461941283758,-1.2168749026748236
285.0,135.0,0.9999999999999997,100.0,-0.37673095989092525,-1.2144351090362964
285.0,145.0,0.9999999999999998,100.0,-2.4991750148839227,0.6580943517137897
285.0,155.0,0.9999999999999989,100.0,-0.18165396908174458,0.7009952236186637
285.0,165.0,0.9957327305237271,100.0,0.6078505798656867,0.5421738878056458
285.0,175.0,0.9976954409106814,100.0,0.8532661178010154,0.5212216454132758
285.0,185.0,0.9995669824930529,100.0,0.9848189722158709,0.617423100072455
285.0,195.0,0.9999864554717767,100.0,1.0392660480574936,0.7749120409198034
285.0,205.0,0.9999992681720693,100.0,1.0195226472144727,0.9237858821631838
285.0,215.0,0.9999999317191333,100.0,0.9438556733045408,1.02449293583028
285.0,225.0,0.9999999904819685,100.0,0.8409358868390072,1.0770968976143873
285.0,235.0,0.9999999981285048,100.0,0.7332957267103061,1.0962026476763749
285.0,245.0,0.9999999992188662,100.0,0.6324177220379539,1.0947319443354502
285.0,255.0,0.9999999997968202,100.0,0.5422998423397818,1.081047118848379
285.0,265.0,0.9999999999343564,100.0,0.4634601919698789,1.060222434109245
285.0,275.0,0.9999999999212591,100.0,0.39512169193250757,1.0353920206150404
285.0,285.0,0.9999999998283662,100.0,0.3361244551857162,1.0085555273595856
285.0,295.0,0.9999999993841189,100.0,0.2852645173562597,0.9810132063882684
285.0,305.0,0.9999999970561604,100.0,0.24141408651166446,0.9536097378685124
285.0,315.0,0.9999999836222829,100.0,0.20356190235276664,0.9268827034076121
285.0,325.0,0.9999998991087568,100.0,0.1708226465549868,0.9011599037219526
285.0,335.0,0.9999993129090077,100.0,0.14243300092860245,0.876626000101047
285.0,345.0,0.9999947845102288,100.0,0.11774159559568949,0.8533689883619396
285.0,355.0,0.9999589411134001,100.0,0.09619643169255249,0.8314127074470816
285.0,365.0,0.9996937872435836,100.0,0.07733177143350854,0.8107394768776963
285.0,375.0,0.9979768567139957,86.0,0.060755611338937865,0.7913057325599583
285.0,385.0,0.0,0.0,0.04613830902061571,0.7730527154865728
295.0,5.0,0.0,0.0,-0.1116150041092343,-0.22075717312073498
295.0,15.0,2.5346375268804185e-05,16.0,0.08226597047005496,-0.24629431614525774
295.0,25.0,0.0065391709948456065,45.0,0.10060515757060208,-0.27444600385134343
295.0,35.0,0.2936021274289461,63.0,0.12148130737591342,-0.3057277225810991
295.0,45.0,0.7515087006654553,79.0,0.14536664191297932,-0.34085268686838793
295.0,55.0,0.9565463216543951,86.0,0.1728606776761365,-0.3808558044943088
295.0,65.0,0.9915867962598478,94.0,0.20475282212312043,-0.4273242448796537
295.0,75.0,0.9939662019734229,97.0,0.24214374753998927,-0.4828533408947559
295.0,85.0,0.9952279551508604,100.0,0.28671037593284193,-0.5520193771449086
295.0,95.0,0.9982279633054163,100.0,0.3413677194754729,-0.6436728100819158
295.0,105.0,0.999945724092555,100.0,0.41221582704755433,-0.777141819055446
295.0,115.0,0.9999944683272355,100.0,0.5156884353430596,-1.0027884304587116
295.0,125.0,1.0,100.0,0.7154994160375585,-1.496593227083433
295.0,135.0,0.9999999999999998,100.0,1.463555396703342,-3.336879583677699
295.0,145.0,1.7433629385640828,100.0,3.7542020442932964,2.9761139715042537
295.0,155.0,1.0,100.0,1.621157976839753,1.173302025582756
295.0,165.0,0.9984010851127468,100.0,1.0240679648753703,0.7570846405730742
295.0,175.0,0.9966043708328631,100.0,0.9594587793477798,0.6508919790263087
295.0,185.0,0.9979706529509997,100.0,0.9632432540320309,0.6724676972101475
295.0,195.0,0.9994318068670808,100.0,0.9599688583328219,0.7517648869348201
295.0,205.0,0.9999641119770841,100.0,0.9285395790334291,0.842747955115864
295.0,215.0,0.999996640233598,100.0,0.8688692238442544,0.9177344045761491
295.0,225.0,0.9999995524187675,100.0,0.7909826579020498,0.9676876335131083
295.0,235.0,0.9999999259072809,100.0,0.7062082810477024,0.9947750791757112
295.0,245.0,0.9999999718456558,100.0,0.6226093073714201,1.0045834938422444
295.0,255.0,0.999999987305535,100.0,0.544524594472635,1.0023587417093927
295.0,265.0,0.9999999966528612,100.0,0.4737338434805172,0.9920850901987537
295.0,275.0,0.999999998715898,100.0,0.41060856735034557,0.9765982147809154
295.0,285.0,0.9999999986562709,100.0,0.35483818993586225,0.9578844800307703
295.0,295.0,0.9999999981588013,100.0,0.30581748865768027,0.9373315087293488
295.0,305.0,0.999999995625945,100.0,0.2628406291038647,0.915904966137149
295.0,315.0,0.9999999811447373,100.0,0.2251964967121112,0.8942703717778034
295.0,325.0,0.9999998809854205,100.0,0.19221455730590856,0.872878461026882
295.0,335.0,0.9999990381471068,100.0,0.16328523679774948,0.8520262251577357
295.0,345.0,0.9999914326299365,100.0,0.1378667239429805,0.8319010968104446
295.0,355.0,0.9999261471999882,100.0,0.11548446432951928,0.8126130641734767
295.0,365.0,0.9994288716708063,98.0,0.09572685600160814,0.7942179796053787
295.0,375.0,0.9962205408929953,74.0,0.07823918657665135,0.7767344043676646
295.0,385.0,0.0,0.0,0.06271700155806965,0.7601557118302104
305.0,5.0,0.0,0.0,-0.1116150041092343,-0.20462571096772822
305.0,15.0,3.9199342058206956e-05,30.0,0.10565825938703509,-0.22801799988470717
305.0,25.0,0.0159557791594376,51.0,0.12623477592984306,-0.2536476182439485
305.0,35.0,0.3693830581087775,70.0,0.14977439237694734,-0.281940703244982
305.0,45.0,0.8271528134150707,80.0,0.17691312881016208,-0.31348719014216514
305.0,55.0,0.9739659553105069,86.0,0.20851420151785158,-0.34914071398388
305.0,65.0,0.99749337648335,94.0,0.245809666240765,-0.3901975581015242
305.0,75.0,0.9998144351044229,97.0,0.29067679969243887,-0.4387306102539727
305.0,85.0,0.9999373851254961,99.0,0.3462204883291691,-0.49824072265030245
305.0,95.0,0.9999668673007372,100.0,0.41810834035921485,-0.5749813435340425
305.0,105.0,0.9999975936307198,100.0,0.51791923294273,-0.6806847494292183
305.0,115.0,0.9999997705257674,100.0,0.6722084994220598,-0.8372048135082197
305.0,125.0,0.9999999999999997,100.0,0.9456478360117331,-1.0673532334823912
305.0,135.0,1.0000000000000013,100.0,1.442140602539315,-1.045938439318367
305.0,145.0,1.0,100.0,1.864459731044302,0.8438038739306273
305.0,155.0,1.0,100.0,1.5684423736937505,0.8965194770766299
305.0,165.0,0.9997531430938639,100.0,1.1917581861719735,0.728829255780026
305.0,175.0,0.9973057726194661,100.0,1.0244157284622144,0.6638723066655916
305.0,185.0,0.9968947864336176,100.0,0.9548556600098379,0.6722599006877842
305.0,195.0,0.9978655922319807,100.0,0.9121535187161337,0.7200752403044742
305.0,205.0,0.9992141669794328,100.0,0.8674795984270343,0.781135220910868
305.0,215.0,0.9999046894361836,100.0,0.8121668768992234,0.8378375678558996
305.0,225.0,0.999988022638147,100.0,0.7472475816015272,0.881572644156421
305.0,235.0,0.9999981190529981,100.0,0.6772877997445872,0.9104931254595372
305.0,245.0,0.9999992567165614,100.0,0.6068671582134362,0.9262352746175206
305.0,255.0,0.9999996773304168,100.0,0.5392344194342069,0.9315254496559466
305.0,265.0,0.9999999301848908,100.0,0.476237732033152,0.9290215611033146
305.0,275.0,0.9999999707357132,100.0,0.41869648113994384,0.9209336473137153
305.0,285.0,0.999999969928046,100.0,0.3667879944682384,0.9089838427813388
305.0,295.0,0.9999999654482173,100.0,0.3203269965480079,0.8944743348910128
305.0,305.0,0.9999999524088404,100.0,0.2789418620987736,0.8783731018961018
305.0,315.0,0.9999999096671682,100.0,0.2421794103295096,0.8613901882787045
305.0,325.0,0.9999996838892224,100.0,0.20956533360343094,0.8440394119811825
305.0,335.0,0.99999778138992,100.0,0.18063797323630812,0.8266866755426239
305.0,345.0,0.9999796496567132,100.0,0.15496613598777664,0.8095872634978274
305.0,355.0,0.9998207955453232,98.0,0.13215734062954587,0.7929143871978014
305.0,365.0,0.9986257428908195,95.0,0.11186037356018448,0.7767808696392247
305.0,375.0,0.9912085452451965,59.0,0.09376455218442335,0.7612555040314536
305.0,385.0,0.0,0.0,0.07759719282918237,0.7463753127603397
315.0,5.0,0.0,0.0,-0.1116150041092343,-0.1865886714460213
315.0,15.0,1.9315022693828523e-05,37.0,0.1265909886276972,-0.2075214006866824
315.0,25.0,0.008045795650034441,54.0,0.14892535522277076,-0.23021197997961046
315.0,35.0,0.330972941574867,72.0,0.17450461989368932,-0.25494220749635194
315.0,45.0,0.8060524531316292,79.0,0.20405542418254563,-0.28208450286873643
315.0,55.0,0.9703333581795671,88.0,0.23857347571281284,-0.31214377706369734
315.0,65.0,0.997114487929953,94.0,0.27948172526513193,-0.34581583608806504
315.0,75.0,0.9998265209840743,96.0,0.32891429209689094,-0.3840533284925178
315.0,85.0,0.9999930639428101,99.0,0.39024152560371295,-0.4280743657670596
315.0,95.0,0.9999991833284978,100.0,0.46904607591384173,-0.47901210132168837
315.0,105.0,0.9999998191825179,100.0,0.5748119441717052,-0.5359048125506634
315.0,115.0,0.999999974605142,100.0,0.7228220090853961,-0.5865183222139991
315.0,125.0,1.0000000000000007,100.0,0.9298097549790547,-0.5706802411813221
315.0,135.0,1.000000000000001,100.0,1.1758207174069129,-0.3043603560489194
315.0,145.0,0.9999999999999996,100.0,1.330515054447163,0.22958432054822087
315.0,155.0,0.9999999999999998,100.0,1.2771643732867461,0.5208623209552254
315.0,165.0,0.9999118391483239,100.0,1.127050092808272,0.5855704143189262
315.0,175.0,0.9983688577199065,100.0,1.0050377835625275,0.6049483592186138
315.0,185.0,0.996086543971591,100.0,0.925983515069944,0.633820504158508
315.0,195.0,0.9964829736167385,100.0,0.8693835884434533,0.6765904344311878
315.0,205.0,0.9978209403929525,100.0,0.8185888705062887,0.7254811623519339
315.0,215.0,0.9990915583898883,100.0,0.7655869875764277,0.7720610516747297
315.0,225.0,0.9997871937413554,100.0,0.7084909919131919,0.8108176413630649
315.0,235.0,0.9999671322236022,100.0,0.6485719459377987,0.8395334951698534
315.0,245.0,0.999987243786315,100.0,0.5880938832520137,0.8583067701312763
315.0,255.0,0.9999942730396478,100.0,0.529137831175666,0.8684033583898172
315.0,265.0,0.9999985896423119,100.0,0.473182676153208,0.8714584142697603
315.0,275.0,0.9999993863894767,100.0,0.42109413943093577,0.8690607559787691
315.0,285.0,0.9999993676836204,100.0,0.3732611925651386,0.8625875578818689
315.0,295.0,0.999999277504794,100.0,0.32974823001704734,0.8531663244128276
315.0,305.0,0.9999990486913608,100.0,0.2904175972885684,0.8416905892230349
315.0,315.0,0.9999985002536297,100.0,0.25501648005967825,0.8288535194928657
315.0,325.0,0.9999968310556182,100.0,0.22323472520887477,0.8151841278874211
315.0,335.0,0.999988047391749,99.0,0.19474178969581413,0.8010803114279151
315.0,345.0,0.9999203442940491,98.0,0.1692094712671206,0.7868369761485705
315.0,355.0,0.9993881770696527,95.0,0.14632519098343516,0.7726691257946815
315.0,365.0,0.995717671273381,69.0,0.12579910088871918,0.7587303984661463
315.0,375.0,0.974959508682771,41.0,0.10736722982149553,0.7451277208290749
315.0,385.0,0.0,0.0,0.09079215365427393,0.7319327600039832
325.0,5.0,0.0,0.0,-0.1116150041092343,-0.16702027138487335
325.0,15.0,5.63150019495162e-06,37.0,0.14484781589101006,-0.1852770986481864
325.0,25.0,0.0015481836637181972,54.0,0.16839967242665063,-0.2047514158520659
325.0,35.0,0.22999946885738798,72.0,0.1953064336691713,-0.22555322962754745
325.0,45.0,0.7449733463521826,80.0,0.22629844773983515,-0.2477962531848369
325.0,55.0,0.9593838100388867,88.0,0.2623548658077706,-0.27157764327979467
325.0,65.0,0.9958794374399269,92.0,0.30482359503519785,-0.2969195130498604
325.0,75.0,0.9997578923741652,96.0,0.3556048265437758,-0.3236100474967461
325.0,85.0,0.9999918959196096,99.0,0.41741260953762066,-0.35078113143065404
325.0,95.0,0.9999997652465357,99.0,0.4940629339645659,-0.3757979894813776
325.0,105.0,0.9999999861292836,100.0,0.5904410876272604,-0.39142713293693215
325.0,115.0,0.9999999966415144,100.0,0.7108112483486062,-0.3794163722001429
325.0,125.0,1.0000000000000002,100.0,0.8520326564468179,-0.30163927366790605
325.0,135.0,1.0,100.0,0.9893047946998544,-0.11512335096084672
325.0,145.0,0.9999999999999998,100.0,1.0727960826370992,0.14259562084921618
325.0,155.0,1.0000000000000002,100.0,1.0711192821507862,0.3486407119851747
325.0,165.0,0.9999573515933026,100.0,1.0113684699194825,0.4643223348739655
325.0,175.0,0.9991100619490213,100.0,0.9392707422132146,0.5300893762232793
325.0,185.0,0.9965170997765731,100.0,0.8760582032878915,0.580014688005332
325.0,195.0,0.9944081898831693,100.0,0.8223560360977498,0.6270422403510334
325.0,205.0,0.9950954148094955,100.0,0.7729239114022192,0.6727071994551032
325.0,215.0,0.9969376358720455,100.0,0.7236018055960404,0.7146923814354913
325.0,225.0,0.9985648513115468,100.0,0.6726933027557156,0.7504900705929687
325.0,235.0,0.9995408883240874,100.0,0.6203631305304997,0.7786988860002659
325.0,245.0,0.9998325625115907,100.0,0.5676875310809805,0.7991052381712994
325.0,255.0,0.9999288433198725,100.0,0.5159347658438597,0.8123083035031065
325.0,265.0,0.9999848765323404,100.0,0.46618152516536077,0.8193094544909538
325.0,275.0,0.9999904378131022,100.0,0.41918310741548864,0.8212204865064006
325.0,285.0,0.9999900144543695,100.0,0.37538176891718245,0.8190999101543573
325.0,295.0,0.9999885770091249,100.0,0.3349687493930851,0.8138793907783202
325.0,305.0,0.999985267764164,100.0,0.2979548305282009,0.8063421575386873
325.0,315.0,0.9999781579982508,100.0,0.2642311742444644,0.7971274633539007
325.0,325.0,0.9999609353420134,100.0,0.23361594266542782,0.7867462458973475
325.0,335.0,0.9998986935964618,98.0,0.20588775933706455,0.7756002762560975
325.0,345.0,0.9995486532429403,94.0,0.18080866344352026,0.7640010840796975
325.0,355.0,0.9972981729887516,87.0,0.15813923032469832,0.7521870447384352
325.0,365.0,0.9839130945641223,50.0,0.1376480733017765,0.7403380723253783
325.0,375.0,0.9182166654238687,31.0,0.11911742332960065,0.7285878788172723
325.0,385.0,0.0,0.0,0.10234603607540918,0.7170339963961372
335.0,5.0,0.0,0.0,-0.1116150041092343,-0.14633653917315284
335.0,15.0,5.237079848712168e-07,35.0,0.1603283046869468,-0.1618170279690898
335.0,25.0,0.00032853695968557926,47.0,0.18454695483800243,-0.17796431038044241
335.0,35.0,0.11053882180478584,64.0,0.21206330812251967,-0.19472118483379053
335.0,45.0,0.6025535117106441,79.0,0.2435367610985672,-0.2119594981925218
335.0,55.0,0.932160880497587,84.0,0.27981361973880836,-0.22941825212356065
335.0,65.0,0.9925771962392128,89.0,0.3219868012325785,-0.24658145832094114
335.0,75.0,0.999520748271588,93.0,0.37145731691454037,-0.26243394869170517
335.0,85.0,0.9999842074627174,98.0,0.42995389384058436,-0.27497523299466936
335.0,95.0,0.9999996882100232,99.0,0.49937739116831414,-0.2802896901984161
335.0,105.0,0.9999999921498729,99.0,0.5811336316182066,-0.2709822341893633
335.0,115.0,0.9999999996920227,100.0,0.6743123307602232,-0.23448331660098076
335.0,125.0,0.9999999999999984,100.0,0.7722037148414516,-0.15465437499561382
335.0,135.0,0.9999999999999993,100.0,0.8590535171534311,-0.024403097449190295
335.0,145.0,0.9999999999999999,100.0,0.9139833018969709,0.13440968329093755
335.0,155.0,0.9999999999999999,100.0,0.9256582316482218,0.27987073379350214
335.0,165.0,0.9999806557450625,100.0,0.9021160531406709,0.38912315057231367
335.0,175.0,0.9995396959413148,100.0,0.8611572654564515,0.4672366273290764
335.0,185.0,0.9974977014822568,100.0,0.8159443780550211,0.5273504525619465
335.0,195.0,0.9945256914603501,100.0,0.7713822147161561,0.5783242739435411
335.0,205.0,0.9926587924800905,100.0,0.7276040835641309,0.6236441017816291
335.0,215.0,0.9934663507423861,100.0,0.6835182632085234,0.6637276441691462
335.0,225.0,0.9956817736123977,100.0,0.6384606900679113,0.6979602568569497
335.0,235.0,0.9976326270639637,100.0,0.592521582871777,0.7258018045156726
335.0,245.0,0.9988070963527932,100.0,0.5463192905847114,0.7471700450119413
335.0,255.0,0.9994034035871353,100.0,0.5006749796779828,0.7624298311778183
335.0,265.0,0.9997319469119776,100.0,0.4563720972867599,0.7722392590564195
335.0,275.0,0.9998786599353245,100.0,0.4140330542136632,0.7773893122582443
335.0,285.0,0.9998763654158596,100.0,0.3740842825971179,0.7786867985783079
335.0,295.0,0.9998636253370631,100.0,0.3367706499676655,0.7768848980037291
335.0,305.0,0.9998330767025803,100.0,0.3021900058752761,0.7726497226566538
335.0,315.0,0.9997706673497815,100.0,0.27033114503124583,0.7665497518698723
335.0,325.0,0.999630517553774,96.0,0.24110756281391998,0.7590581317213808
335.0,335.0,0.9991913699199771,92.0,0.21438455097839018,0.7505613400800538
335.0,345.0,0.9971891482630524,88.0,0.18999963922944313,0.7413703642941317
335.0,355.0,0.986631263556676,58.0,0.16777733568661285,0.7317322589322173
335.0,365.0,0.9335670877643498,35.0,0.14753934076097808,0.7218409914730151
335.0,375.0,0.7162707277442439,24.0,0.12911132781663182,0.711847086985984
335.0,385.0,0.0,0.0,0.11232720285300848,0.7018659202083856
345.0,5.0,0.0,0.0,-0.1116150041092343,-0.12496425802294875
345.0,15.0,1.0551095347933929e-08,26.0,0.17304811242963766,-0.13768406576564118
345.0,25.0,1.121564891622979e-05,45.0,0.19741943477752244,-0.15055654570515964
345.0,35.0,0.013438999030523185,59.0,0.2248938524820776,-0.16338709006471852
345.0,45.0,0.3857172174028132,72.0,0.2560125860794656,-0.1758629150456173
345.0,55.0,0.8606343381904048,83.0,0.2914281774598515,-0.1874774727666594
345.0,65.0,0.983056945969555,87.0,0.3319112079033605,-0.1974018794374414
345.0,75.0,0.9987245917972183,91.0,0.37832484270347166,-0.20426940522637324
345.0,85.0,0.9999483507336339,94.0,0.43151670967532596,-0.20583222106111432
345.0,95.0,0.9999990060673598,98.0,0.4920282647787469,-0.19848309467154882
345.0,105.0,0.9999999866079606,99.0,0.5594647300736278,-0.1768141931269686
345.0,115.0,0.9999999996848964,99.0,0.6314031112408043,-0.133904973607549
345.0,125.0,0.9999999999964266,100.0,0.7021183991247484,-0.06381965789084798
345.0,135.0,0.9999999999992781,100.0,0.7624132822910872,0.03282057697149608
345.0,145.0,0.9999999999998057,100.0,0.8024578573018041,0.14434602156666357
345.0,155.0,0.9999999999999181,100.0,0.8171401572831449,0.2528640959317414
345.0,165.0,0.9999897879953004,100.0,0.8090619175355676,0.34591823153684464
345.0,175.0,0.9997768347017868,100.0,0.7857328824360152,0.4213426145572803
345.0,185.0,0.9984474965243874,100.0,0.754417488342312,0.48286950426998915
345.0,195.0,0.9951054303277762,100.0,0.7194824626450826,0.5347692563410638
345.0,205.0,0.9911652071658664,100.0,0.6826993653536346,0.5796739745515594
345.0,215.0,0.9889736217009306,100.0,0.6445456266564025,0.6186466111036797
345.0,225.0,0.9900328968653095,100.0,0.6051990392386288,0.6519082619329627
345.0,235.0,0.9928238542876737,100.0,0.5649739504319733,0.6794558943727673
345.0,245.0,0.9952402942006331,100.0,0.5243832617540845,0.7013919232033948
345.0,255.0,0.9969507487624572,100.0,0.4840444505488733,0.7180224523325044
345.0,265.0,0.9980769792825446,100.0,0.44456485989008254,0.72982968972918
345.0,275.0,0.998873707778128,100.0,0.4064619761550592,0.7374007677877844
345.0,285.0,0.9989364536683483,100.0,0.37012710424110884,0.7413579461437945
345.0,295.0,0.9988737730117243,100.0,0.3358215273327397,0.7423070687787191
345.0,305.0,0.9986829536511386,100.0,0.30369104409785763,0.7408060305561379
345.0,315.0,0.998271537943529,96.0,0.2737879920788834,0.7373491835084998
345.0,325.0,0.997346858272472,93.0,0.24609414466748972,0.7323626016549296
345.0,335.0,0.9945586586794678,87.0,0.2205411974344502,0.7262059551988705
345.0,345.0,0.9833076554195999,66.0,0.1970276332546042,0.7191779611737091
345.0,355.0,0.9330007859757306,37.0,0.175431863632173,0.7115234332281478
345.0,365.0,0.7180910951338931,27.0,0.15562204754207754,0.70344072644705
345.0,375.0,0.2670357285106197,14.0,0.13746316019922575,0.6950888940644548
345.0,385.0,0.0,0.0,0.12082189056300069,0.6865942063544627
355.0,5.0,0.0,0.0,-0.1116150041092343,-0.10331071770670461
355.0,15.0,1.2595103555806704e-10,18.0,0.1831240383037525,-0.11338664358081851
355.0,25.0,1.8469940461746395e-07,39.0,0.2072046279302054,-0.12317183673350171
355.0,35.0,0.0002026680321052734,50.0,0.23409884443414894,-0.1323768286855735
355.0,45.0,0.12717975797708095,65.0,0.26421198995264505,-0.1405762325587533
355.0,55.0,0.6547563087790578,81.0,0.29799277630856386,-0.1471408314074654
355.0,65.0,0.9504971245257359,85.0,0.3359071394808499,-0.15113676298495435
355.0,75.0,0.9953692643773712,89.0,0.37837244639957746,-0.15118436668105978
355.0,85.0,0.9997360886607773,91.0,0.4256181863443329,-0.14528584335006658
355.0,95.0,0.9999912040339236,96.0,0.47742673897863597,-0.13068431754995577
355.0,105.0,0.999999759090143,98.0,0.532719513409867,-0.10393910088619533
355.0,115.0,0.9999999875412953,99.0,0.5890439004115541,-0.06157989005694506
355.0,125.0,0.9999999983929724,99.0,0.6422449058866577,-0.0017063968188520268
355.0,135.0,0.999999999490534,100.0,0.6868799833922947,0.07382690207993893
355.0,145.0,0.9999999999156448,100.0,0.7177945985041023,0.15849016087764067
355.0,155.0,0.9999999999718558,100.0,0.732270589574233,0.24335972858655303
355.0,165.0,0.9999940060692504,100.0,0.7311146475211836,0.3213069986009359
355.0,175.0,0.9999042709277003,100.0,0.7177190302723878,0.3893208507645642
355.0,185.0,0.99913659263025,100.0,0.6960567251700237,0.44768161393685285
355.0,195.0,0.9966072619255357,100.0,0.6692293814928663,0.497934695089067
355.0,205.0,0.9915921304636656,100.0,0.6391325995761284,0.5415014608665738
355.0,215.0,0.98548740312695,100.0,0.6067988896402444,0.5792481978827326
355.0,225.0,0.9816849001801643,100.0,0.5728528110152844,0.6115944261060755
355.0,235.0,0.9827656156872647,100.0,0.5378095114040589,0.638758865133991
355.0,245.0,0.9862967684214465,100.0,0.5021924678253948,0.6609496590626802
355.0,255.0,0.9894040836219469,100.0,0.46653843610912554,0.6784556735024261
355.0,265.0,0.9916509664749706,100.0,0.4313589764908544,0.6916615569016564
355.0,275.0,0.9934785863797944,100.0,0.3971007261725804,0.7010228068841357
355.0,285.0,0.9935570221403358,100.0,0.3641211982849228,0.7070287128403214
355.0,295.0,0.9932342823090852,98.0,0.3326817264962061,0.7101685136768547
355.0,305.0,0.992261910072689,95.0,0.30295296730550003,0.7109065904692125
355.0,315.0,0.9900687163369826,91.0,0.27502739393939235,0.7096671886087041
355.0,325.0,0.9847304990994341,86.0,0.24893439657904487,0.7068269366971494
355.0,335.0,0.9683317285798072,67.0,0.2246552085977948,0.702712925533805
355.0,345.0,0.9078620956695176,40.0,0.2021362003079431,0.6976043584804654
355.0,355.0,0.6756880060353564,26.0,0.18129996736918416,0.6917362547434543
355.0,365.0,0.24258016019889708,13.0,0.16205415677825147,0.6853041455072802
355.0,375.0,0.005631285858640396,10.0,0.144298234299654,0.6784690714068525
355.0,385.0,0.0,0.0,0.12792850252823776,0.6713624594416148
365.0,5.0,0.0,0.0,-0.1116150041092343,-0.08173961198014099
365.0,15.0,5.131838646398778e-13,9.0,0.1907495915956069,-0.08936516527199478
365.0,25.0,9.70192728319871e-10,24.0,0.21418477156474736,-0.0963453089065384
365.0,35.0,1.3628576997766696e-06,43.0,0.2400926360682875,-0.10233910054067608
365.0,45.0,0.0012920326485082372,55.0,0.2687476527628504,-0.10687476335088099
365.0,55.0,0.29801156062777046,71.0,0.3004176657238329,-0.10929965276615047
365.0,65.0,0.8235358071793407,82.0,0.3353241524502144,-0.10871666573551503
365.0,75.0,0.9776896556256123,86.0,0.3735697591958099,-0.10391397853174753
365.0,85.0,0.9980111178853972,90.0,0.41501726363188934,-0.09331305581930441
365.0,95.0,0.9998628478596805,91.0,0.4591086755226469,-0.07499499236331411
