X,Y,Concentrations,Migration_front,Vx,Vy,Q
245.0,155.0,0.7530376922607396,64.0,0.022948951105240263,-0.09727291439853694,0.0
245.0,165.0,0.9985648412318818,88.0,0.06377231079097978,-0.2655664840693158,0.0
245.0,175.0,0.9999999998398711,100.0,0.2520822236755584,-0.8164608428765912,0.0
245.0,185.0,1.1741926798526658,100.0,0.9268446066297497,0.22157322876287122,4.68661190425084
245.0,195.0,1.1741926798526656,100.0,0.9235646270684242,1.2596990761728484,4.68661190425084
245.0,205.0,0.9999999999999998,100.0,0.24225068537468952,0.7090871872462556,0.0
245.0,215.0,0.9999999999714393,100.0,0.04742035642433569,0.5412870130165125,0.0
245.0,225.0,0.999999964744938,100.0,0.00014810746944701053,0.46109003753788863,0.0
245.0,235.0,0.9999967045747175,99.0,-0.0201454046792575,0.41456691176713767,0.0
245.0,245.0,0.9999035519087668,96.0,-0.03186004932702474,0.3847621950242034,0.0
245.0,255.0,0.9986021090177796,78.0,-0.039829187529551675,0.36461672621851465,0.0
245.0,265.0,0.9874718146080694,58.0,-0.045693270188193295,0.35062582240419377,0.0
245.0,275.0,0.919865419337764,31.0,-0.050064481861973355,0.3407983730281165,0.0
245.0,285.0,0.6296546101605192,15.0,-0.05317234054821221,0.3338629528165299,0.0
245.0,295.0,0.17982104584237096,10.0,-0.05511496948380318,0.3289257747930396,0.0
245.0,305.0,0.0020594407925437564,5.0,-0.055975430855306235,0.3253200868658124,0.0
245.0,315.0,1.6278410153555744e-05,2.0,-0.055873013353953546,0.3225422323849577,0.0
245.0,325.0,1.0686604453906814e-07,0.0,-0.05497309748037102,0.3202235277311987,0.0
245.0,335.0,6.553209514250018e-10,0.0,-0.05347126598544019,0.3181117894743597,0.0
245.0,345.0,3.9637640766581885e-12,0.0,-0.05156714913977885,0.3160515207288954,0.0
245.0,355.0,2.369234455452596e-14,0.0,-0.04944072970849829,0.31396124690381344,0.0
245.0,365.0,1.3786621299512443e-16,0.0,-0.04723785426334501,0.31181075333331687,0.0
245.0,375.0,7.748673872425459e-19,0.0,-0.04506573549879511,0.3096013495747254,0.0
245.0,385.0,0.0,0.0,-0.04299573647371084,0.3073508584640459,0.0
255.0,5.0,0.0,0.0,-0.024239231684156277,0.15189883466083892,0.0
255.0,15.0,0.0,0.0,0.0012489803216668253,0.14982160135461522,0.0
255.0,25.0,0.0,0.0,0.002286333900031594,0.14749865092433442,0.0
255.0,35.0,0.0,0.0,0.0032579560522791005,0.14483400865514173,0.0
255.0,45.0,0.0,0.0,0.004165880319800518,0.14170278179285767,0.0
255.0,55.0,0.0,0.0,0.005028728945494641,0.13794477690787207,0.0
255.0,65.0,0.0,0.0,0.005889452578038151,0.13335536157165834,0.0
255.0,75.0,0.0,0.0,0.0068260897436822785,0.12767103461101528,0.0
255.0,85.0,0.0,0.0,0.007968110593863667,0.1205452952676273,0.0
255.0,95.0,0.0,0.0,0.009523745078772022,0.11150708845531962,0.0
255.0,105.0,0.0,0.0,0.011829684455152097,0.09988768814603749,0.0
255.0,115.0,0.0,0.0,0.015448085560146211,0.0846884992047572,0.0
255.0,125.0,0.0,5.0,0.021369020590105325,0.06433288253968293,0.0
255.0,135.0,0.0,17.0,0.03146519330695818,0.036179433366932634,0.0
255.0,145.0,0.007711074438586133,39.0,0.04960202785475589,-0.0044586478431854,0.0
255.0,155.0,0.6449508368972857,53.0,0.08457104794952523,-0.06608074468747029,0.0
255.0,165.0,0.9964586586877275,78.0,0.15768054317793562,-0.15998897707442614,0.0
255.0,175.0,0.9999999730509157,93.0,0.308515066170983,-0.21642181956985085,0.0
255.0,185.0,0.9999999999998787,100.0,0.492130772283325,0.21829201477657376,0.0
255.0,195.0,0.9999999999998778,100.0,0.488751610258707,0.6531050315862907,0.0
255.0,205.0,0.999999999999576,100.0,0.29837287510648314,0.5969828418544972,0.0
255.0,215.0,0.9999999998278306,99.0,0.14076847361143205,0.5036347246674008,0.0
255.0,225.0,0.999999864722399,98.0,0.06090224707229691,0.44288058506455086,0.0
255.0,235.0,0.9999877274882886,97.0,0.01924717635735823,0.4034880040279353,0.0
255.0,245.0,0.9996562396625702,81.0,-0.00539546569378993,0.3770234203947004,0.0
255.0,255.0,0.9954993051304716,67.0,-0.021646080748587853,0.35884031361373653,0.0
255.0,265.0,0.9638229666120164,41.0,-0.03313975672318123,0.34628680014872465,0.0
255.0,275.0,0.7972610415072932,22.0,-0.04148157208019242,0.33770389036694365,0.0
255.0,285.0,0.36607057785191344,9.0,-0.04740128255076942,0.3319328323695008,0.0
255.0,295.0,0.025527334252508162,4.0,-0.051267131248926893,0.32808499413462455,0.0
255.0,305.0,0.00013945755315524373,3.0,-0.053341026957935855,0.32545059023725403,0.0
255.0,315.0,9.042350907838023e-07,1.0,-0.05389796182932324,0.32347553871262374,0.0
255.0,325.0,6.3047452937140435e-09,0.0,-0.053256881051326345,0.32175932228357923,0.0
255.0,335.0,4.1852661839097604e-11,0.0,-0.051758250676493894,0.3200463069746329,0.0
255.0,345.0,2.6174361181311664e-13,0.0,-0.04972319884606613,0.31820235668092006,0.0
255.0,355.0,1.5730646211821762e-15,0.0,-0.04742026785286494,0.3161818948252868,0.0
255.0,365.0,9.173007423714222e-18,0.0,-0.04505052979361747,0.31399457035555933,0.0
255.0,375.0,5.1895297024931454e-20,0.0,-0.04274930557708335,0.3116781404338475,0.0
255.0,385.0,0.0,0.0,-0.040597465169818006,0.3092798691299547,0.0
265.0,5.0,0.0,0.0,-0.024239231684156277,0.1529958200365142,0.0
265.0,15.0,0.0,0.0,0.00338427625144531,0.15086052410673575,0.0
265.0,25.0,0.0,0.0,0.004676762323950653,0.14847009568281672,0.0
265.0,35.0,0.0,0.0,0.005989012728997121,0.14573903900609875,0.0
265.0,45.0,0.0,0.0,0.007346159991635088,0.1425587593342641,0.0
265.0,55.0,0.0,0.0,0.00879456440125808,0.13879292387850073,0.0
265.0,65.0,0.0,0.0,0.010411247501318171,0.13427112895522092,0.0
265.0,75.0,0.0,0.0,0.012317596199437897,0.1287796224994652,0.0
265.0,85.0,0.0,0.0,0.014700471071613607,0.12204726202171534,0.0
265.0,95.0,0.0,0.0,0.01784665470404665,0.1137243523964406,0.0
265.0,105.0,0.0,0.0,0.022201946322438326,0.1033520905291545,0.0
265.0,115.0,0.0,0.0,0.028476694144049405,0.0903234819452513,0.0
265.0,125.0,0.0,4.0,0.03783990295071911,0.07385259958463745,0.0
265.0,135.0,0.0,15.0,0.05227989504616172,0.05303789784543381,0.0
265.0,145.0,4.766419319749214e-06,29.0,0.07524458068730372,0.027395345012886062,0.0
265.0,155.0,0.24918697185233254,48.0,0.11250800689711904,-0.0005416139347077693,0.0
265.0,165.0,0.9643675894940738,61.0,0.17163725761030132,-0.014498328367073411,0.0
265.0,175.0,0.9998237391567163,84.0,0.2520982765225732,0.041918461281336306,0.0
265.0,185.0,0.9999977683560624,92.0,0.3191353969996074,0.21491383656505392,0.0
265.0,195.0,0.9999996625911024,97.0,0.31566295639512965,0.38800249042863144,0.0
265.0,205.0,0.9999995205172866,97.0,0.24165595004374907,0.4447194154913653,0.0
265.0,215.0,0.9999987119137901,96.0,0.1541581932472427,0.43132969585555475,0.0
265.0,225.0,0.9999918039313272,91.0,0.08790936107668462,0.40432258185116704,0.0
265.0,235.0,0.9998780804794027,80.0,0.043474568112145964,0.38009519009637915,0.0
265.0,245.0,0.998205589799158,69.0,0.013389438822859395,0.3613102855797299,0.0
265.0,255.0,0.9824620202750908,47.0,-0.007922504394447,0.3475867092255891,0.0
265.0,265.0,0.882579391632426,24.0,-0.023606890229114764,0.3380538427315226,0.0
265.0,275.0,0.5170307663556637,12.0,-0.03526666366632077,0.331838934317651,0.0
265.0,285.0,0.10009174558244062,5.0,-0.0436698491868809,0.3281075009537625,0.0
265.0,295.0,0.0008200168567902234,3.0,-0.04921587273452055,0.32605624243935594,0.0
265.0,305.0,5.299556844425666e-06,0.0,-0.05223240606221781,0.32494762154363804,0.0
265.0,315.0,3.2719641698910224e-08,0.0,-0.05312497541920534,0.3241746351335202,0.0
265.0,325.0,2.0692283715739094e-10,0.0,-0.05239469280701633,0.3233124468892101,0.0
265.0,335.0,1.3254729941026563e-12,0.0,-0.05057231624990367,0.32212651246262,0.0
265.0,345.0,8.735727957209242e-15,0.0,-0.04813539795652016,0.320538711573074,0.0
265.0,355.0,5.554734672679578e-17,0.0,-0.04545539414132343,0.31857383786153265,0.0
265.0,365.0,3.396523153764827e-19,0.0,-0.04278554933043279,0.3163088573983477,0.0
265.0,375.0,2.005319130213044e-21,0.0,-0.040276835031806124,0.3138363868530707,0.0
265.0,385.0,0.0,0.0,-0.03800471460884845,0.311243636292101,0.0
275.0,5.0,0.0,0.0,-0.024239231684156277,0.15427913530994064,0.0
275.0,15.0,0.0,0.0,0.005512049084813423,0.15215136247657252,0.0
275.0,25.0,0.0,0.0,0.0070497822285017515,0.14977834257202144,0.0
275.0,35.0,0.0,0.0,0.008678641270620163,0.14708871403039825,0.0
275.0,45.0,0.0,0.0,0.010440180947837597,0.1439946930741957,0.0
275.0,55.0,0.0,0.0,0.01239932256545095,0.14038993491000287,0.0
275.0,65.0,0.0,0.0,0.01465394300205403,0.13614723940926712,0.0
275.0,75.0,0.0,0.0,0.017348593207088373,0.13111624240161662,0.0
275.0,85.0,0.0,0.0,0.020694829520125555,0.12512188395310464,0.0
275.0,95.0,0.0,0.0,0.025002264591043072,0.11796627406610836,0.0
275.0,105.0,0.0,0.0,0.030726829963341674,0.10944139042520495,0.0
275.0,115.0,0.0,0.0,0.038545495583342866,0.09937258898591139,0.0
275.0,125.0,0.0,0.0,0.04946670558441027,0.08774578635222016,0.0
275.0,135.0,0.0,5.0,0.06496915354524753,0.07505652785313457,0.0
275.0,145.0,4.540553735989246e-09,17.0,0.08707712487056558,0.06322398366987265,0.0
275.0,155.0,0.004143701098505493,34.0,0.11797971897877632,0.057752271588215304,0.0
275.0,165.0,0.5953975977795976,50.0,0.15807754919927744,0.0713119799992391,0.0
275.0,175.0,0.9438768033922834,59.0,0.2010956717081933,0.12231458481361909,0.0
275.0,185.0,0.9962695328696666,75.0,0.23000419897010935,0.21144578284311707,0.0
275.0,195.0,0.9997101812592972,84.0,0.2264648041252062,0.30064393511304044,0.0
275.0,205.0,0.9996758496435252,85.0,0.1904242638801195,0.3518756212766701,0.0
275.0,215.0,0.9995054665454353,81.0,0.14012205784653373,0.36591175667737896,0.0
275.0,225.0,0.9988753599243234,73.0,0.09251495552801292,0.3613061622260508,0.0
275.0,235.0,0.9960576689570674,64.0,0.05385716999545799,0.35092356034273875,0.0
275.0,245.0,0.980370066565311,46.0,0.023818740471997835,0.34049425869360045,0.0
275.0,255.0,0.8954614776145481,26.0,0.00042145513084746594,0.3321502991683058,0.0
275.0,265.0,0.5560976623695593,12.0,-0.017966121998773385,0.32650953093796437,0.0
275.0,275.0,0.12309166893190371,5.0,-0.032251248867307694,0.32349411613895124,0.0
275.0,285.0,0.0010863482000306238,2.0,-0.04278769630206107,0.3226119632541315,0.0
275.0,295.0,7.1532107699626715e-06,0.0,-0.049710974864475746,0.3231070653840868,0.0
275.0,305.0,4.292309907146556e-08,0.0,-0.05326612187695996,0.3241407811988289,0.0
275.0,315.0,2.707980074845253e-10,0.0,-0.053980120776063276,0.32499592655568693,0.0
275.0,325.0,1.9019243727789063e-12,0.0,-0.05261468686795393,0.3252159206166246,0.0
275.0,335.0,9.552084452037228e-14,1.0,-0.04998198844592058,0.32462559281264136,0.0
275.0,345.0,3.750399787278498e-14,2.0,-0.04677019085224211,0.32326038570836335,0.0
275.0,355.0,4.270528515459669e-15,2.0,-0.043463052066335515,0.3212680436333753,0.0
275.0,365.0,4.679780169659349e-17,4.0,-0.04034691211214391,0.3188294064150866,0.0
275.0,375.0,3.93448141966076e-19,3.0,-0.03755969191356941,0.31611226329684977,0.0
275.0,385.0,0.0,0.0,-0.03514475580704554,0.313252304495047,0.0
285.0,5.0,0.0,0.0,-0.024239231684156277,0.15574866206982177,0.0
285.0,15.0,0.0,0.0,0.0075756612776773395,0.15368504987695775,0.0
285.0,25.0,0.0,0.0,0.009334367934659643,0.15140046417079983,0.0
285.0,35.0,0.0,0.0,0.011239412486783017,0.14883969295463717,0.0
285.0,45.0,0.0,0.0,0.013341982708450965,0.14593789119402376,0.0
285.0,55.0,0.0,0.0,0.01571620507833587,0.1426210086811388,0.0
285.0,65.0,0.0,0.0,0.018467490455176087,0.13880746122801668,0.0
285.0,75.0,0.0,0.0,0.02174388419718603,0.13441217023791902,0.0
285.0,85.0,0.0,0.0,0.025751649998602598,0.12935534975944196,0.0
285.0,95.0,0.0,0.0,0.03077654562955455,0.12358106872093047,0.0
285.0,105.0,0.0,0.0,0.03721177555399352,0.11709612313027853,0.0
285.0,115.0,0.0,0.0,0.04559069009579694,0.11005092861782456,0.0
285.0,125.0,0.0,0.0,0.0566122214794091,0.10290541272282569,0.0
285.0,135.0,0.0,2.0,0.07111839691643343,0.09675616935163985,0.0
285.0,145.0,4.379460519621029e-12,10.0,0.08991472981553839,0.09391856440666693,0.0
285.0,155.0,5.3282262005287114e-06,19.0,0.11320488113619052,0.09869340224925285,0.0
285.0,165.0,0.12362628218385235,33.0,0.1393700803599528,0.1174008710885775,0.0
285.0,175.0,0.5341877066144055,49.0,0.1634182301900842,0.1550783126066865,0.0
285.0,185.0,0.8290414533148293,54.0,0.1771670565519601,0.2079154550248359,0.0
285.0,195.0,0.9717756589016822,59.0,0.17361511546015893,0.26076514368988307,0.0
285.0,205.0,0.9789496301978807,60.0,0.1526738568728832,0.2985155506971193,0.0
285.0,215.0,0.975756744661581,61.0,0.1211717123087466,0.3174658962349066,0.0
285.0,225.0,0.9648936049331392,53.0,0.0871348052861903,0.32284604647672915,0.0
285.0,235.0,0.932124152641311,39.0,0.05544354996906384,0.32125966650312326,0.0
285.0,245.0,0.8182363797837734,22.0,0.027703901069528622,0.31737450590559246,0.0
285.0,255.0,0.46306821294160494,9.0,0.0038881413459395803,0.3139078196905005,0.0
285.0,265.0,0.07882973595949049,3.0,-0.016331656557207787,0.3122733542489348,0.0
285.0,275.0,0.0005475402667241524,0.0,-0.03294819891972224,0.3129703043013493,0.0
285.0,285.0,3.131380599685617e-06,0.0,-0.04554170952839263,0.3157243175276808,0.0
285.0,295.0,1.7969006405136877e-08,0.0,-0.053628237244261905,0.319641579907467,0.0
285.0,305.0,1.1266336581217289e-10,0.0,-0.0571842807550617,0.3235597387855688,0.0
285.0,315.0,7.35467714132043e-11,0.0,-0.05692238256021236,0.32650200056971773,0.0
285.0,325.0,1.468407297872984e-10,1.0,-0.05407812962976172,0.32796544333152533,0.0
285.0,335.0,1.4513107399555463e-10,4.0,-0.04993409513480618,0.3279175500204111,0.0
285.0,345.0,9.238408894807014e-11,5.0,-0.04546633687016042,0.3266136960383295,0.0
285.0,355.0,2.166188881651965e-11,8.0,-0.04125495701578525,0.32440560098777926,0.0
285.0,365.0,2.0643828818743215e-13,8.0,-0.03756399178843657,0.3216226806640719,0.0
285.0,375.0,1.4293135458949095e-15,7.0,-0.034461942137092874,0.3185249308875955,0.0
285.0,385.0,0.0,0.0,-0.03191781016390058,0.3152979852444504,0.0
295.0,5.0,0.0,0.0,-0.024239231684156277,0.157391859689745,0.0
295.0,15.0,0.0,0.0,0.00952938152370379,0.15543813944371856,0.0
295.0,25.0,0.0,0.0,0.011475359880186761,0.15329714749819134,0.0
295.0,35.0,0.0,0.0,0.013606423712242275,0.1509301362727321,0.0
295.0,45.0,0.0,0.0,0.015977264756976056,0.14829485422420713,0.0
295.0,55.0,0.0,0.0,0.01866301430155063,0.14534804500099224,0.0
295.0,65.0,0.0,0.0,0.0217654734771485,0.14205006197901981,0.0
295.0,75.0,0.0,0.0,0.025420855955559245,0.13837309022064664,0.0
295.0,85.0,0.0,0.0,0.029809076197542625,0.13431566402170655,0.0
295.0,95.0,0.0,0.0,0.03516393055702574,0.12992827909423538,0.0
295.0,105.0,0.0,0.0,0.041781651883109075,0.12535840276511992,0.0
295.0,115.0,0.0,0.0,0.05002083556829471,0.1209282572926222,0.0
295.0,125.0,0.0,0.0,0.06027704089595016,0.11726343787608122,0.0
295.0,135.0,0.0,0.0,0.0728972213971057,0.11548461339540876,0.0
295.0,145.0,3.665808043938552e-15,3.0,0.08797406667006341,0.11742527654088382,0.0
295.0,155.0,9.801763829862739e-09,9.0,0.10495467132282904,0.12567548635424525,0.0
295.0,165.0,0.00042440860875475774,17.0,0.12209960824912897,0.1429459584650692,0.0
295.0,175.0,0.08839652318263483,27.0,0.1361570622494007,0.1702071264057527,0.0
295.0,185.0,0.30119216162235357,35.0,0.1429958187947142,0.20437836416299848,0.0
295.0,195.0,0.580320268863895,40.0,0.1395204411128474,0.23847303851031004,0.0
295.0,205.0,0.7677554737680053,37.0,0.1256036973902994,0.26554319799289383,0.0
295.0,215.0,0.7545111122059823,35.0,0.10408273951839131,0.2826321707832491,0.0
295.0,225.0,0.6948371381412392,26.0,0.0788240854287458,0.2909428906406937,0.0
295.0,235.0,0.5380147594498432,12.0,0.05282442620553654,0.29356201440422103,0.0
295.0,245.0,0.26609926780813214,4.0,0.027635950100368498,0.2936299653733811,0.0
295.0,255.0,0.02856093618598925,0.0,0.0038295472588735155,0.2936885594604471,0.0
295.0,265.0,0.00014203131905765154,0.0,-0.01821919875988915,0.2955761016631285,0.0
295.0,275.0,6.496964436662306e-07,0.0,-0.03765107508226316,0.30027897782566965,0.0
295.0,285.0,3.214102453978085e-09,0.0,-0.052887328739954956,0.3076245970372319,0.0
295.0,295.0,3.1928003999213866e-10,0.0,-0.06221542195480454,0.3162117817477746,0.0
295.0,305.0,7.395564721648374e-09,0.0,-0.0650157162071035,0.3240432171998164,0.0
295.0,315.0,8.191944449071397e-08,3.0,-0.06244960210169828,0.3295704367413024,0.0
295.0,325.0,2.2368460565228652e-07,6.0,-0.05678160642490016,0.33227391353644076,0.0
295.0,335.0,2.145286980183619e-07,8.0,-0.050139239598016624,0.3324790579996511,0.0
295.0,345.0,1.394118195436938e-07,10.0,-0.0438527196676057,0.33086544079709634,0.0
295.0,355.0,3.711892991203643e-08,13.0,-0.03849480589960138,0.32810528968091246,0.0
295.0,365.0,4.063665409741482e-10,13.0,-0.034176675517847296,0.3247179734103232,0.0
295.0,375.0,3.0481852189424165e-12,11.0,-0.030800365364974824,0.32105639663820507,0.0
295.0,385.0,0.0,0.0,-0.028203059088317897,0.31734164556262245,0.0
305.0,5.0,0.0,0.0,-0.024239231684156277,0.15918743400028576,0.0
305.0,15.0,0.0,0.0,0.011339123402528992,0.1573776921214605,0.0
305.0,25.0,0.0,0.0,0.013433819788816222,0.1554192322128311,0.0
305.0,35.0,0.0,0.0,0.015737028702165753,0.15328862722290768,0.0
305.0,45.0,0.0,0.0,0.01830204055072918,0.1509638514291545,0.0
305.0,55.0,0.0,0.0,0.021198803563866563,0.14842806216683863,0.0
305.0,65.0,0.0,0.0,0.024517783846341318,0.14567575179764589,0.0
305.0,75.0,0.0,0.0,0.02837399562144754,0.14272261213175752,0.0
305.0,85.0,0.0,0.0,0.03291046962659578,0.13962121870270425,0.0
305.0,95.0,0.0,0.0,0.038299457389811914,0.1364856918699182,0.0
305.0,105.0,0.0,0.0,0.0447377572883274,0.1335295864646999,0.0
305.0,115.0,0.0,0.0,0.05242908930752651,0.131121332725468,0.0
305.0,125.0,0.0,0.0,0.06154100565630186,0.12985736796511624,0.0
305.0,135.0,0.0,0.0,0.07211758376840206,0.13063700559381994,0.0
305.0,145.0,2.5095701557037987e-18,0.0,0.08392873876578148,0.13468233349810177,0.0
305.0,155.0,1.608220365839813e-11,2.0,0.09626044080211404,0.1433765640188169,0.0
305.0,165.0,8.015282456168921e-07,4.0,0.10772407846406146,0.15775209380388422,0.0
305.0,175.0,0.0002540666497040695,10.0,0.11628006835706992,0.17762908769621505,0.0
305.0,185.0,0.00254023449888736,16.0,0.11970084281869453,0.20092406367223486,0.0
305.0,195.0,0.09973380308342933,19.0,0.11642849956959735,0.22401600521548498,0.0
305.0,205.0,0.20822339931306064,14.0,0.1063016960804779,0.24331800652530644,0.0
305.0,215.0,0.19851815541718282,10.0,0.09053942241102056,0.25686132363267733,0.0
305.0,225.0,0.14828149526066547,5.0,0.07098382280481737,0.2647015862566057,0.0
305.0,235.0,0.05853453754807612,1.0,0.049224062879481764,0.26830194958266046,0.0
305.0,245.0,0.0011043388987632971,0.0,0.026156711140550057,0.2697811885424788,0.0
305.0,255.0,3.4740743197343115e-06,0.0,0.002105009863700942,0.27150572593765154,0.0
305.0,265.0,1.4964323395072483e-08,0.0,-0.02257844032152862,0.275864967499291,0.0
305.0,275.0,5.7443170552870027e-11,0.0,-0.04650178110663,0.2847156735236576,0.0
305.0,285.0,9.81291917345134e-10,0.0,-0.06633945891529744,0.29816780369900037,0.0
305.0,295.0,2.221331749600202e-07,0.0,-0.07767770885133454,0.31363009059553026,0.0
305.0,305.0,9.910167903578434e-06,9.0,-0.07841420678448674,0.3270285811729134,0.0
305.0,315.0,8.670621889694168e-05,16.0,-0.07103193534113497,0.33561091441235014,0.0
305.0,325.0,0.0002246594174889303,24.0,-0.06030460009155422,0.33913390807900423,0.0
305.0,335.0,0.00021963336344670915,27.0,-0.04985672063818494,0.33885138911917273,0.0
305.0,345.0,0.0001588724912195026,25.0,-0.04123605647193143,0.3362347259234982,0.0
305.0,355.0,5.544099788010867e-05,19.0,-0.034663381290828535,0.3324033013147254,0.0
305.0,365.0,9.358953962578121e-07,15.0,-0.0298389035229466,0.3280655293198248,0.0
305.0,375.0,7.710690509371593e-09,14.0,-0.0263609374150327,0.32362610136988273,0.0
305.0,385.0,0.0,0.0,-0.023876108584723648,0.3192991508662885,0.0
315.0,5.0,0.0,0.0,-0.024239231684156277,0.16110878215881017,0.0
315.0,15.0,0.0,0.0,0.012982111505791292,0.1594657940555481,0.0
315.0,25.0,0.0,0.0,0.01518595926949775,0.15771365457486652,0.0
315.0,35.0,0.0,0.0,0.0176085938914582,0.15584208938557398,0.0
315.0,45.0,0.0,0.0,0.020298478039568767,0.15384565189673438,0.0
315.0,55.0,0.0,0.0,0.02331647810129373,0.15172797735930724,0.0
315.0,65.0,0.0,0.0,0.026737586156639393,0.14950817504900907,0.0
315.0,75.0,0.0,0.0,0.03065188993112635,0.14723028073933037,0.0
315.0,85.0,0.0,0.0,0.035163772767279215,0.14497697759864708,0.0
315.0,95.0,0.0,0.0,0.04038749720461008,0.14288893778384873,0.0
315.0,105.0,0.0,0.0,0.04643601273613353,0.1411906823360426,0.0
315.0,115.0,0.0,0.0,0.05339802534264173,0.14022174630092746,0.0
315.0,125.0,0.0,0.0,0.06129660887874814,0.14046614307848118,0.0
315.0,135.0,0.0,0.0,0.07002287086257106,0.14256085598431212,0.0
315.0,145.0,1.3838124050683327e-21,0.0,0.0792449165329323,0.14724467821716156,0.0
315.0,155.0,1.9871111080964335e-14,0.0,0.08831226015320245,0.15519285886607295,0.0
315.0,165.0,9.471767412889788e-10,0.0,0.09621075231255302,0.16670618501758133,0.0
315.0,175.0,4.1033242987896976e-07,1.0,0.1016525524102757,0.1813337009643755,0.0
315.0,185.0,4.302313505097513e-06,2.0,0.10335639031146351,0.19767815347160655,0.0
315.0,195.0,0.0002675694638678313,2.0,0.10044568132964204,0.2136609717115618,0.0
315.0,205.0,0.0006019309753852319,1.0,0.09274143604825541,0.2272212317437844,0.0
315.0,215.0,0.0005154212006145941,0.0,0.08073221549689463,0.2370284386579101,0.0
315.0,225.0,0.000259918695293528,0.0,0.06521587261079193,0.24279638885193558,0.0
315.0,235.0,3.7670690903531364e-05,0.0,0.04682300248644236,0.24519744924497497,0.0
315.0,245.0,1.8471252889500823e-07,0.0,0.025653990284831264,0.24570017010069395,0.0
315.0,255.0,6.230868650653361e-10,0.0,0.0011809828323248103,0.2466241971320698,0.0
315.0,265.0,1.7580615664955923e-12,0.0,-0.02732914734355757,0.25137490415409885,0.0
315.0,275.0,1.571092309309292e-11,0.0,-0.05915176492862009,0.26402488797608903,0.0
315.0,285.0,1.3649915103201642e-06,1.0,-0.08869959641011464,0.28638502547090605,0.0
315.0,295.0,0.00020492244151213427,15.0,-0.10469472964621108,0.31340204626578266,0.0
315.0,305.0,0.009259174403502225,39.0,-0.10033711681620007,0.33532495629749615,0.0
315.0,315.0,0.06197601520659892,49.0,-0.0826639378004399,0.34695695875680105,0.0
315.0,325.0,0.13727397224547763,54.0,-0.06315747801052074,0.34980983667576765,0.0
315.0,335.0,0.142952131061175,49.0,-0.04753225901432493,0.34748537505190746,0.0
315.0,345.0,0.12583476368860716,44.0,-0.03649751972327362,0.34274683830324965,0.0
315.0,355.0,0.06664591662367773,38.0,-0.02907397609626974,0.33715743310869084,0.0
315.0,365.0,0.00696981175873804,25.0,-0.024165531545842042,0.3314840611315864,0.0
315.0,375.0,3.4638833969659196e-05,18.0,-0.020942642066689103,0.32606576578324264,0.0
315.0,385.0,0.0,0.0,-0.0188413211516594,0.32103097835017846,0.0
325.0,5.0,0.0,0.0,-0.024239231684156277,0.16312698510168416,0.0
325.0,15.0,0.0,0.0,0.014445734735831207,0.16166336187164412,0.0
325.0,25.0,0.0,0.0,0.016721053984585503,0.16012826715655654,0.0
325.0,35.0,0.0,0.0,0.01921498161761701,0.15852187943039778,0.0
325.0,45.0,0.0,0.0,0.021969172518016406,0.15685118495195002,0.0
325.0,55.0,0.0,0.0,0.025033605793177986,0.1551340572600657,0.0
325.0,65.0,0.0,0.0,0.028466669363741176,0.153404974052964,0.0
325.0,75.0,0.0,0.0,0.03233403064170539,0.1517228333423849,0.0
325.0,85.0,0.0,0.0,0.03670533124995764,0.15018127485970645,0.0
325.0,95.0,0.0,0.0,0.04164721511744053,0.148921556946876,0.0
325.0,105.0,0.0,0.0,0.04721055150604613,0.14814701817696346,0.0
325.0,115.0,0.0,0.0,0.05340917563902714,0.14813586788057798,0.0
325.0,125.0,0.0,0.0,0.06018768111508015,0.14924479564424603,0.0
325.0,135.0,0.0,0.0,0.06737807535550977,0.15188959115130732,0.0
325.0,145.0,6.198788636930389e-25,0.0,0.0746513528705027,0.1564831548137369,0.0
325.0,155.0,1.840215198945527e-17,0.0,0.08148133395048818,0.16331408101645123,0.0
325.0,165.0,7.718834099207639e-13,0.0,0.08715096558807786,0.17237386774092647,0.0
325.0,175.0,4.266804708758098e-10,0.0,0.09083330167133835,0.1831931184798639,0.0
325.0,185.0,7.4096172860553845e-09,0.0,0.0917530398523899,0.19479646893893726,0.0
325.0,195.0,4.077692563924563e-07,0.0,0.08937810062309297,0.20586404964548655,0.0
325.0,205.0,9.156588215660285e-07,0.0,0.08354097283599823,0.21506451285774353,0.0
325.0,215.0,7.132100811650335e-07,0.0,0.07440037902023279,0.2213963493344056,0.0
325.0,225.0,2.6575859542234477e-07,0.0,0.062228979437759485,0.22438324250743796,0.0
325.0,235.0,8.490691561251324e-09,0.0,0.04708152656823452,0.22412471842564563,0.0
325.0,245.0,3.0738704356189546e-11,0.0,0.028389751333166152,0.22138895737731085,0.0
325.0,255.0,9.106607849682767e-14,0.0,0.004469631500875995,0.21810030870875974,0.0
325.0,265.0,2.3845748737978735e-16,0.0,-0.02794975504788709,0.21872091641308916,0.0
325.0,275.0,2.6899063204746553e-08,5.0,-0.07269884792453113,0.2322679994090003,0.0
325.0,285.0,0.000920582139680383,28.0,-0.12522048358517773,0.2687888865840635,0.0
325.0,295.0,0.09809480580198696,57.0,-0.15530688101496817,0.31940103795282054,0.0
325.0,305.0,0.3450002850650583,78.0,-0.13617851357463212,0.3552424347112525,0.0
325.0,315.0,0.5409323191239667,86.0,-0.09473930035064454,0.36731779726145714,0.0
325.0,325.0,0.6777485375759913,89.0,-0.061288454669879804,0.36544877392081615,0.0
