X,Y,Concentrations,Migration_front,Vx,Vy
265.0,355.0,2.0066306909105056e-19,7.0,0.013984279597794332,0.2290142253038974
265.0,365.0,5.658303873233952e-22,7.0,0.012547677484723681,0.22532865162303795
265.0,375.0,1.4955046650499825e-24,6.0,0.011312776689666832,0.22195658724684025
265.0,385.0,0.0,0.0,0.01024482870236822,0.21886189742746595
275.0,5.0,0.0,0.0,2.7685324959874073e-17,0.06543193019165966
275.0,15.0,0.0,0.0,0.011547111130478942,0.06039409245591057
275.0,25.0,0.0,0.0,0.01244125380944628,0.05472188355401859
275.0,35.0,0.0,0.0,0.013379852037330012,0.04828502532930232
275.0,45.0,0.0,0.0,0.01432960943958909,0.040914691298141376
275.0,55.0,0.0,0.0,0.01522268015844663,0.03238911480130039
275.0,65.0,0.0,0.0,0.015925093532487847,0.022414316086048693
275.0,75.0,0.0,5.0,0.01617199910139273,0.010602246057340954
275.0,85.0,1.9796697809913028e-14,13.0,0.015426937750761507,-0.0035371512441308844
275.0,95.0,9.64250764765491e-09,19.0,0.012553513510216954,-0.0205136934877116
275.0,105.0,0.00010759287491317463,34.0,0.004984436435496623,-0.040357253296766885
275.0,115.0,0.21163378583582776,45.0,-0.013537527506341192,-0.060318112292100254
275.0,125.0,0.8457699308665565,61.0,-0.05873607407049376,-0.06567348956693618
275.0,135.0,0.9888457070108209,80.0,-0.1560798137877216,-0.010656623935608192
275.0,145.0,0.9974830643231412,87.0,-0.23077372776599908,0.10917798690987202
275.0,155.0,0.9943078728364235,96.0,-0.12143861774014093,0.16760825421358716
275.0,165.0,0.9125976917096746,80.0,0.01235654071720868,0.17276613977740696
275.0,175.0,0.426502866956687,55.0,0.09555614674564486,0.17925072661965208
275.0,185.0,0.411163870132376,55.0,0.14780996668133767,0.211699507536486
275.0,195.0,0.6558393903857186,64.0,0.17281596992795834,0.26249833492962793
275.0,205.0,0.8510409701716111,61.0,0.16964290809216162,0.2999492244495655
275.0,215.0,0.9693165575810075,62.0,0.14859145935581478,0.31323084984094907
275.0,225.0,0.9748471872415237,57.0,0.1234278548766295,0.3119041485625238
275.0,235.0,0.9697856508460293,50.0,0.10123708139950838,0.30472715617085705
275.0,245.0,0.9459146959943371,47.0,0.08346502898184904,0.2958342090937871
275.0,255.0,0.8456991647391506,36.0,0.06953229824965836,0.28682772407965473
275.0,265.0,0.49651706229666437,30.0,0.05855695919469691,0.2782782106288796
275.0,275.0,0.08796033328135068,25.0,0.049808347116857485,0.2703652036311759
275.0,285.0,0.0004630034325936942,15.0,0.04274809177983677,0.2631201319690332
275.0,295.0,1.791008959247383e-06,15.0,0.03698645671948002,0.2565174534725383
275.0,305.0,6.2103781939522034e-09,14.0,0.03223806745929071,0.25051025692196105
275.0,315.0,2.1085604300945465e-11,8.0,0.028290199914727844,0.24504507332887332
275.0,325.0,6.947277233384082e-14,7.0,0.024981583108816693,0.240068406343371
275.0,335.0,2.1535138304140482e-16,7.0,0.02218820421389883,0.23552967209611966
275.0,345.0,6.218045516885022e-19,6.0,0.01981357609767452,0.23138244328245594
275.0,355.0,1.6815704504202431e-21,6.0,0.01778188220056832,0.2275848406796819
275.0,365.0,4.292562265665149e-24,6.0,0.016033032599509417,0.22409948556489628
275.0,375.0,1.0394196647356543e-26,5.0,0.01451903053046278,0.22089323172410025
275.0,385.0,0.0,0.0,0.013201262502329569,0.2179367979241389
285.0,5.0,0.0,0.0,2.7685324959874073e-17,0.0662674562921455
285.0,15.0,0.0,0.0,0.016524074527256582,0.06129049289536788
285.0,25.0,0.0,0.0,0.01806612884424936,0.05566561786056462
285.0,35.0,0.0,0.0,0.019800180257726487,0.049245289640168145
285.0,45.0,0.0,0.0,0.021746427440252698,0.041828471639504636
285.0,55.0,0.0,0.0,0.02391893476813786,0.03313221702981346
285.0,65.0,0.0,0.0,0.026314545711556635,0.022742764850744564
285.0,75.0,0.0,7.0,0.028887558494481567,0.010027205457655834
285.0,85.0,6.427672859707212e-11,14.0,0.03148871805245209,-0.006034574844034843
285.0,95.0,1.1250033991770176e-05,21.0,0.03370465373049554,-0.027185715064313422
285.0,105.0,0.06845042586310465,41.0,0.03437440512762223,-0.056575683756438976
285.0,115.0,0.6539745996777293,56.0,0.029800885825401885,-0.09991409708818214
285.0,125.0,0.9875895431047961,65.0,0.004502403423840305,-0.1631525745825162
285.0,135.0,0.9999907766074758,84.0,-0.15402603573228787,-0.16520635263794997
285.0,145.0,0.9999999949284293,96.0,-0.6940010554036544,0.2980209749997056
285.0,155.0,0.9999997392892822,100.0,-0.1248910431017456,0.30147340036131015
285.0,165.0,0.999338793662239,100.0,0.06259642156984488,0.25123351950867395
285.0,175.0,0.8731338001954426,88.0,0.11522719646249129,0.23156246979182749
285.0,185.0,0.5588903013861326,64.0,0.1418642019987899,0.23750823447437558
285.0,195.0,0.34408190688541807,49.0,0.1531639288297661,0.25716027557256754
285.0,205.0,0.4395715716989158,50.0,0.1505357224273768,0.27626746123735246
285.0,215.0,0.6642213080259154,47.0,0.13786310407737867,0.28699581651578865
285.0,225.0,0.7764118400491006,43.0,0.12083820723387124,0.2895854641585468
285.0,235.0,0.7585227996578803,37.0,0.10373042072045172,0.2870921248376035
285.0,245.0,0.683558566441935,30.0,0.0885002328122621,0.2820569210071905
285.0,255.0,0.4416381815905743,25.0,0.07561518746281368,0.2759740317940351
285.0,265.0,0.11208035998434882,20.0,0.06491315535261609,0.2696178356361159
285.0,275.0,0.0007514781740784549,14.0,0.056057535069862205,0.26336864768311125
285.0,285.0,3.330363733900563e-06,9.0,0.04871154240135851,0.2574051970615894
285.0,295.0,1.1733884867266113e-08,8.0,0.0425877058219495,0.25180394795911987
285.0,305.0,3.722226412069807e-11,4.0,0.03745312952360069,0.24658888589480996
285.0,315.0,1.1332103104414052e-13,3.0,0.03312222331796933,0.24175686249156852
285.0,325.0,3.3248285008101464e-16,3.0,0.02944752282438015,0.23729092277600494
285.0,335.0,9.235909054918464e-19,3.0,0.02631158140262267,0.23316754558728114
285.0,345.0,2.4059015495748927e-21,2.0,0.0236204563980559,0.2293606652868999
285.0,355.0,5.884993163369366e-24,2.0,0.021298630983360912,0.22584391650410734
285.0,365.0,1.3586614561154031e-26,1.0,0.019285085963748744,0.22259186313986784
285.0,375.0,2.973631726460668e-29,1.0,0.017530260148651458,0.21958063352167909
285.0,385.0,0.0,0.0,0.015993690794884115,0.2167882052291247
295.0,5.0,0.0,0.0,2.7685324959874073e-17,0.06763547353523192
295.0,15.0,0.0,0.0,0.021330617859792435,0.06282893020269581
295.0,25.0,0.0,0.0,0.023498879385041124,0.05739617966190415
295.0,35.0,0.0,0.0,0.026007441118454537,0.051188918801176105
295.0,45.0,0.0,0.0,0.02893445794004775,0.044000888301381116
295.0,55.0,0.0,0.0,0.03238582804327591,0.03553399502624297
295.0,65.0,0.0,0.0,0.036511557700139294,0.02533698303766037
295.0,75.0,0.0,8.0,0.04153766204821212,0.012686879483929686
295.0,85.0,1.57690249951567e-10,15.0,0.04783524798350959,-0.0036596504471275437
295.0,95.0,4.534782276121045e-05,24.0,0.056090653167692614,-0.02604564988432477
295.0,105.0,0.189291046727697,41.0,0.06779932867769023,-0.05947057343439286
295.0,115.0,0.8479559355098397,57.0,0.0870629647789889,-0.11673265238797975
295.0,125.0,0.9981570704048676,71.0,0.12983668536550608,-0.2420669343296455
295.0,135.0,0.9999999968581692,93.0,0.30913472341410514,-0.7052276934760382
295.0,145.0,1.1857465213085514,100.0,0.8736001413362028,0.867171109784104
295.0,155.0,0.9999999999973701,100.0,0.3327258037774777,0.409554262904881
295.0,165.0,0.9999957445146022,98.0,0.17614270409862406,0.296007980376102
295.0,175.0,0.9972477030787057,93.0,0.15378203726113582,0.25745313957745736
295.0,185.0,0.8719692261175878,70.0,0.15049663927330797,0.24882070230293907
295.0,195.0,0.5354954607585445,52.0,0.14816650526159936,0.2538181258711059
295.0,205.0,0.22429474123021534,40.0,0.14182511884472104,0.26252872945376177
295.0,215.0,0.24804441555710155,39.0,0.13114612964624844,0.2692457038848918
295.0,225.0,0.2847029751261721,38.0,0.11790091843459768,0.27218299268416557
295.0,235.0,0.2642567897144798,32.0,0.10410433995528037,0.2718090734493368
295.0,245.0,0.1821614297323929,28.0,0.09109885312028626,0.26921045314131264
295.0,255.0,0.049758567616345464,23.0,0.07949350021900359,0.26533214038512287
295.0,265.0,0.00032949115492416655,18.0,0.06942593343673029,0.26081936230100866
295.0,275.0,1.4647910325424704e-06,9.0,0.06080631553452857,0.25607058183634224
295.0,285.0,5.064168766932098e-09,7.0,0.053462191403953946,0.25131993283374693
295.0,295.0,1.5395978875164518e-11,6.0,0.047207601076238656,0.24670003757945774
295.0,305.0,4.494191509278479e-14,4.0,0.04187083651236099,0.24228233059069734
295.0,315.0,1.2948938473443823e-16,2.0,0.037302997224724355,0.23810155668394228
295.0,325.0,3.627293337041845e-19,2.0,0.03337858058731578,0.2341704989210067
295.0,335.0,9.697247248108045e-22,1.0,0.0299931814087911,0.2304888989148383
295.0,345.0,2.4564283835566232e-24,1.0,0.027060428982244554,0.2270489263306497
295.0,355.0,5.892970491157578e-27,1.0,0.02450899039282011,0.22383856692119034
295.0,365.0,1.3396796428338217e-29,1.0,0.022279922265541742,0.22084373061939744
295.0,375.0,2.887348778520617e-32,1.0,0.020324432238397555,0.21804955852965144
295.0,385.0,0.0,0.0,0.0186020275523337,0.2154412217722018
305.0,5.0,0.0,0.0,2.7685324959874073e-17,0.06951535203140621
305.0,15.0,0.0,0.0,0.025858561456872917,0.06498740843432582
305.0,25.0,0.0,0.0,0.028594333146707368,0.05989195467265958
305.0,35.0,0.0,0.0,0.03180069047752962,0.0540987053135845
305.0,45.0,0.0,0.0,0.03560510757857252,0.04742805567505966
305.0,55.0,0.0,0.0,0.040190154397068724,0.0396237293212669
305.0,65.0,0.0,0.0,0.045830112020356584,0.03030517500104965
305.0,75.0,0.0,8.0,0.05296208104804637,0.018880756001215547
305.0,85.0,1.6111495060039987e-11,12.0,0.06233471475820414,0.004381289226520646
305.0,95.0,1.7613585561322628e-05,23.0,0.07534660779011756,-0.014874665395904117
305.0,105.0,0.1440066289102128,39.0,0.09488981593475015,-0.04196515265296394
305.0,115.0,0.8074022082472205,53.0,0.12762429726473967,-0.08252648513871491
305.0,125.0,0.9968103832511236,63.0,0.18977212073274116,-0.14246192050594975
305.0,135.0,0.9999998959648737,78.0,0.30741137898769433,-0.14073857607953916
305.0,145.0,0.9999999999975859,93.0,0.40645943979106813,0.32640212546559555
305.0,155.0,0.9999999999465848,96.0,0.32623342384209836,0.33289450540097487
305.0,165.0,0.9999951370110309,88.0,0.22644831802934517,0.28258889147025373
305.0,175.0,0.9994366060048135,87.0,0.1800391046310075,0.2563318241003821
305.0,185.0,0.98919222855161,76.0,0.15962894909782332,0.2471995142758667
305.0,195.0,0.8684101762896127,51.0,0.14789702376638986,0.2474689957710764
305.0,205.0,0.4977456425187242,43.0,0.13779600768699937,0.25149810692879787
305.0,215.0,0.15406817900931707,37.0,0.12700379202083759,0.25564044455420887
305.0,225.0,0.0044417301718499,36.0,0.11537700386992436,0.25816435911888214
305.0,235.0,0.001293900047721598,29.0,0.10355772470244909,0.2587109743717135
305.0,245.0,0.00035063312048020035,26.0,0.09222068304322001,0.25758914444877967
305.0,255.0,2.887251006865624e-05,21.0,0.08179926695031436,0.2552833777174687
305.0,265.0,2.1028354724342668e-07,14.0,0.07247908746755048,0.2522302236866487
305.0,275.0,9.3419391412232e-10,9.0,0.064278422641541,0.24875811657963617
305.0,285.0,3.298208122790278e-12,9.0,0.05712616059041001,0.24509414739318008
305.0,295.0,1.0567427307900415e-14,9.0,0.050913664580854515,0.2413880838885644
305.0,305.0,3.2460640103414355e-17,8.0,0.045523585049674936,0.23773533535125022
305.0,315.0,9.593283190529292e-20,8.0,0.04084388023471125,0.23419445234126346
305.0,325.0,2.700865971907086e-22,5.0,0.03677362244402774,0.23079941048455152
305.0,335.0,7.205520921924439e-25,5.0,0.033224630341616525,0.22756796155172612
305.0,345.0,1.818991959822687e-27,4.0,0.030121140920487094,0.22450724961348353
305.0,355.0,4.340952774159794e-30,4.0,0.02739866031429131,0.22161757969201237
305.0,365.0,9.78433950994654e-33,4.0,0.02500255435664423,0.2188949476009099
305.0,375.0,2.08349837586074e-35,1.0,0.022886642056889082,0.21633273778241838
305.0,385.0,0.0,0.0,0.021011905570465096,0.2139228597642869
315.0,5.0,0.0,0.0,2.7685324959874073e-17,0.07186168951727567
315.0,15.0,0.0,0.0,0.03001217973238849,0.06770807124176031
315.0,25.0,0.0,0.0,0.03322481472166704,0.06307758966680058
315.0,35.0,0.0,0.0,0.037004646665883795,0.057873633478446485
315.0,45.0,0.0,0.0,0.04150955844248925,0.051969182614529576
315.0,55.0,0.0,0.0,0.04696482695870575,0.045194510052892635
315.0,65.0,0.0,0.0,0.05370410978516436,0.037320512288084785
315.0,75.0,0.0,8.0,0.062242577267021,0.028040016069110003
315.0,85.0,1.1638375826891065e-14,11.0,0.0734112487021121,0.016963482125202378
315.0,95.0,2.7849960848257475e-07,18.0,0.08860521785840875,0.0037048720569109878
315.0,105.0,0.03607458980284362,31.0,0.11021145289125958,-0.011616764899598488
315.0,115.0,0.6120875499602051,48.0,0.14209025237731868,-0.026082720012177374
315.0,125.0,0.9827163854953936,56.0,0.18849755939614143,-0.02480815867557784
315.0,135.0,0.9998055652884746,67.0,0.2445650637680506,0.03803815654406595
315.0,145.0,0.9999959272843154,80.0,0.2778949218780725,0.1666026744570617
315.0,155.0,0.999994655934773,82.0,0.259549931692603,0.23328616660655724
315.0,165.0,0.9999779838666151,79.0,0.21762382392711122,0.24211066070879103
315.0,175.0,0.9992824797028456,75.0,0.1836420070042067,0.23850775833559187
315.0,185.0,0.9887379372852517,68.0,0.1616323260172925,0.2365043814161228
315.0,195.0,0.920581442770901,50.0,0.14670794413252136,0.23769346104999117
315.0,205.0,0.6425109332381147,44.0,0.13479727600336494,0.24069219273362571
315.0,215.0,0.19175712091574248,32.0,0.12380965584489821,0.243886328909565
315.0,225.0,0.0019486022453918067,28.0,0.11303709660993556,0.24622623616955377
315.0,235.0,1.6194775045656578e-05,25.0,0.10248149224833553,0.2473024686236674
315.0,245.0,4.916825644283e-07,22.0,0.0923837230527744,0.24713942861411298
315.0,255.0,1.4850573435944903e-08,16.0,0.08297630237613093,0.24596239318829646
315.0,265.0,1.0676890354331397e-10,12.0,0.07439866230689016,0.24404281834895672
315.0,275.0,4.937952031243135e-13,9.0,0.06669652575649039,0.24162471523400747
315.0,285.0,1.8786773162996003e-15,9.0,0.05984930940000677,0.23890156642441063
315.0,295.0,6.4858012763383696e-18,8.0,0.05379841090205991,0.23601682010320502
315.0,305.0,2.0935141901386375e-20,8.0,0.04846791824268827,0.23307248691019203
315.0,315.0,6.35337008910599e-23,7.0,0.04377749001806589,0.23013887712683725
315.0,325.0,1.8152997773033823e-25,7.0,0.039649488479086156,0.22726301109177877
315.0,335.0,4.885514375073311e-28,6.0,0.036012460653663855,0.22447518077973147
315.0,345.0,1.2377090373144184e-30,4.0,0.03280248656690664,0.22179383513331177
315.0,355.0,2.9498540489182505e-33,4.0,0.029963360880703227,0.21922913456689994
315.0,365.0,6.618370901605634e-36,3.0,0.027446182144497497,0.21678550677904654
315.0,375.0,1.4015474003561455e-38,2.0,0.02520867643745154,0.2144634723984842
315.0,385.0,0.0,0.0,0.023214434737900247,0.21226094323104908
325.0,5.0,0.0,0.0,2.7685324959874073e-17,0.07460748996717068
325.0,15.0,0.0,0.0,0.03371763396924398,0.07090203573031514
325.0,25.0,0.0,0.0,0.03729511628595986,0.0668317341660224
325.0,35.0,0.0,0.0,0.04149431137139875,0.06234206946050746
325.0,45.0,0.0,0.0,0.04648088853822465,0.05737073936477219
325.0,55.0,0.0,0.0,0.0524841582880394,0.05185140803543846
325.0,65.0,0.0,0.0,0.05982855507466529,0.045726962745937544
325.0,75.0,0.0,4.0,0.06898159278077616,0.03898794723218226
325.0,85.0,9.486620294415967e-18,10.0,0.08062204048936536,0.03177715544492897
325.0,95.0,1.6340031101228508e-10,13.0,0.09571555407521246,0.024666819228125303
325.0,105.0,9.526997168591057e-05,24.0,0.11551105432122456,0.019367217798160433
325.0,115.0,0.19560741870457654,31.0,0.1411236926516375,0.02033377752384151
325.0,125.0,0.8204256525656148,48.0,0.17184562859217944,0.03698570832780357
325.0,135.0,0.9809292353805933,55.0,0.20158983015459678,0.07996094194125734
325.0,145.0,0.9989632989122353,63.0,0.2180518363957495,0.1398040274235804
325.0,155.0,0.9989136017797438,66.0,0.2135733615164088,0.18578059759977436
325.0,165.0,0.9985714362071277,68.0,0.1951393127844524,0.20826510874243326
325.0,175.0,0.9964891550205034,63.0,0.17440229872807766,0.21750481701856234
325.0,185.0,0.9810690904406808,51.0,0.15687466895985566,0.2222624740759991
325.0,195.0,0.8983715611550718,42.0,0.14286045335710326,0.22610996485141716
325.0,205.0,0.5874208083609324,34.0,0.1311041671611129,0.22980307369366915
325.0,215.0,0.15047802185941303,21.0,0.12051239831370404,0.23310033122486334
325.0,225.0,0.0010127339462214988,16.0,0.1105134444626101,0.2356239833721889
325.0,235.0,4.933172106206342e-06,15.0,0.10094145215107475,0.23716402346944945
325.0,245.0,2.0281026636333118e-08,14.0,0.09183871563406373,0.23770903088816028
325.0,255.0,8.195598640368061e-11,10.0,0.08330731754834081,0.23737801571595038
325.0,265.0,3.2480673382562786e-13,8.0,0.07543174829174076,0.23634492973109986
325.0,275.0,1.2228464319713275e-15,6.0,0.06825361817813473,0.23478783730945543
325.0,285.0,4.3081046791776486e-18,7.0,0.0617734811210503,0.23286366558841204
325.0,295.0,1.4150109483350253e-20,8.0,0.055962171425203384,0.23069990506526855
325.0,305.0,4.339806516495824e-23,7.0,0.05077273573776375,0.22839508757019297
325.0,315.0,1.247179843474615e-25,7.0,0.04614976034285717,0.22602281724540169
325.0,325.0,3.3684574875640296e-28,6.0,0.0420356667934947,0.22363663893099314
325.0,335.0,8.565189568739052e-31,4.0,0.03837453827449192,0.22127456131016504
325.0,345.0,2.0528780358726024e-33,3.0,0.035114207809644776,0.21896284006742697
325.0,355.0,4.6450221465612534e-36,2.0,0.03220722108231479,0.2167189798658155
325.0,365.0,9.946188908070212e-39,2.0,0.029611113942294397,0.2145540480680187
325.0,375.0,2.022234686631721e-41,2.0,0.02728829688201009,0.21247442762345994
325.0,385.0,0.0,0.0,0.02520573154688261,0.21048313081447761
335.0,5.0,0.0,0.0,2.7685324959874073e-17,0.07767048565380107
335.0,15.0,0.0,0.0,0.03692864283693378,0.07445947678611121
335.0,25.0,0.0,0.0,0.04075072979873005,0.07100386327334085
335.0,35.0,0.0,0.0,0.04520689990020223,0.06729127474453744
335.0,45.0,0.0,0.0,0.050450922610055474,0.06332124067270667
335.0,55.0,0.0,0.0,0.056685596332857635,0.059119802627888386
335.0,65.0,0.0,0.0,0.06417909441917646,0.054769263283377154
335.0,75.0,0.0,0.0,0.07328219957243409,0.050468656491719346
335.0,85.0,7.86222443675368e-21,5.0,0.08443558039351669,0.046655116587567914
335.0,95.0,1.0377836058854958e-13,11.0,0.09813381271361817,0.044236857949162434
335.0,105.0,1.9512054189873138e-07,13.0,0.11476204163801082,0.04498587063237597
335.0,115.0,0.0010416182890538076,25.0,0.13414460699890668,0.05196495628510678
335.0,125.0,0.31806040131422886,33.0,0.15467821042109142,0.06913237445619483
335.0,135.0,0.7424314150058616,43.0,0.1725238656892858,0.09819833892150595
335.0,145.0,0.9410764404649701,49.0,0.1825873859894503,0.13366278932780504
335.0,155.0,0.9752466427911748,54.0,0.18218191558035365,0.1650542352638603
335.0,165.0,0.9728155856548568,48.0,0.1734760965666916,0.1867174514816211
335.0,175.0,0.9619761096247693,44.0,0.16107835142145857,0.20004139878824015
335.0,185.0,0.9172960542970211,36.0,0.14841787901739054,0.20849818873070528
335.0,195.0,0.7442092055197235,32.0,0.13681709323988633,0.2145415488479222
335.0,205.0,0.3408563045875127,24.0,0.12634400158579287,0.21930171442324228
335.0,215.0,0.025891304077293044,15.0,0.11669111471039653,0.22312299802654983
335.0,225.0,9.6511838747384e-05,13.0,0.1075956713067143,0.22604077118244548
335.0,235.0,2.369993702785604e-07,13.0,0.09893997490714518,0.22804224842637513
335.0,245.0,5.993854450862294e-10,10.0,0.09071798065762549,0.22916298340281335
335.0,255.0,1.606993753600395e-12,8.0,0.08297465198178497,0.22949564896936928
335.0,265.0,4.407302895091843e-15,5.0,0.07576033432498641,0.22916706293612352
335.0,275.0,1.1892946142332092e-17,5.0,0.06910777548748179,0.22831290562677642
335.0,285.0,3.1081629030571815e-20,5.0,0.06302594568176621,0.22706044106606038
335.0,295.0,7.867174907735203e-23,5.0,0.057502736085446135,0.22551987640581786
335.0,305.0,1.9351022967693037e-25,5.0,0.05251080111375754,0.22378181102982406
335.0,315.0,4.626986805624512e-28,5.0,0.04801347326647055,0.22191809810621066
335.0,325.0,1.0720169855342001e-30,4.0,0.0439695353962717,0.21998422950343371
335.0,335.0,2.3957527097689504e-33,3.0,0.04033662158011913,0.2180221461978064
335.0,345.0,5.14492600922116e-36,2.0,0.037073427402572114,0.21606292660487914
335.0,355.0,1.0594767781971354e-38,2.0,0.03414101956639681,0.21412912812079712
335.0,365.0,2.0909771156246833e-41,2.0,0.0315035166002689,0.2122367254628225
335.0,375.0,3.9579973179166146e-44,2.0,0.029128355038579065,0.21039666730625353
335.0,385.0,0.0,0.0,0.026986296242967285,0.20861610261016905
345.0,5.0,0.0,0.0,2.7685324959874073e-17,0.08096114498393604
345.0,15.0,0.0,0.0,0.03962757045002714,0.07826221737084244
345.0,25.0,0.0,0.0,0.043578185493293856,0.07543476167627886
345.0,35.0,0.0,0.0,0.048139701576701784,0.0725019599997792
345.0,45.0,0.0,0.0,0.053441142995454494,0.06951173961438009
345.0,55.0,0.0,0.0,0.059642158424815836,0.06655517752242202
345.0,65.0,0.0,0.0,0.06693597112677274,0.06379830081482582
345.0,75.0,0.0,0.0,0.07554460193131453,0.0615358984559453
345.0,85.0,6.215033971295281e-24,2.0,0.0856937568025243,0.06027772204693778
345.0,95.0,7.844824638794753e-17,6.0,0.09754239558836157,0.060869139172194095
345.0,105.0,3.095228455287688e-10,10.0,0.11102766759424862,0.0646035132159565
345.0,115.0,3.3150242061680322e-06,13.0,0.12559439229547248,0.07315372791939079
345.0,125.0,0.005534670224811165,18.0,0.1398787087944307,0.08795322954605123
345.0,135.0,0.20740853201879733,29.0,0.15166649997810255,0.10881059525723454
345.0,145.0,0.5501542914687878,36.0,0.15860219674588133,0.13279578450080348
345.0,155.0,0.7747734317462025,37.0,0.15952231016953522,0.15545538991162194
345.0,165.0,0.7751966416547318,35.0,0.15519707991323128,0.17373440656508232
345.0,175.0,0.7392642720853448,31.0,0.14761872495791892,0.1871940330286219
345.0,185.0,0.5970955237122867,26.0,0.1387002179643009,0.19691169408171155
345.0,195.0,0.29881794023089625,19.0,0.12959857767757302,0.20413020964402495
345.0,205.0,0.03870640797732358,9.0,0.12077977672511572,0.20969443450470202
345.0,215.0,0.00010937837874797174,6.0,0.11233980499343783,0.21404574422166064
345.0,225.0,2.7243294752117673e-07,7.0,0.10425719778680945,0.21738421774156566
345.0,235.0,6.806307913499186e-10,6.0,0.09651271783681242,0.21981147481189847
345.0,245.0,1.8053893625807013e-12,3.0,0.08911879085125371,0.22141066461827022
345.0,255.0,4.8799074609170955e-15,5.0,0.08210957232615411,0.22227574427390115
345.0,265.0,1.2862246142781081e-17,5.0,0.07552296615281584,0.22251311244607155
345.0,275.0,3.256929790169267e-20,5.0,0.06938761741632346,0.2222332705172299
345.0,285.0,7.945232062141554e-23,5.0,0.06371725766293788,0.22154195853605832
345.0,295.0,1.8794107011941306e-25,5.0,0.0585105087665614,0.22053418585494294
345.0,305.0,4.324962186339279e-28,5.0,0.053753540949379286,0.21929144601932124
345.0,315.0,9.67477618110046e-31,3.0,0.049423638207219706,0.21788128107857202
345.0,325.0,2.0974413581121083e-33,3.0,0.04549258171625155,0.21635823475859217
345.0,335.0,4.392773769585104e-36,2.0,0.041929397587934306,0.21476545875077704
345.0,345.0,8.86694658780308e-39,2.0,0.038702380503567745,0.21313650564978137
345.0,355.0,1.7228302312960734e-41,2.0,0.035780473144330686,0.21149705207184738
345.0,365.0,3.2207609781452576e-44,2.0,0.03313413605794384,0.20986643261417265
345.0,375.0,5.794761047379093e-47,0.0,0.030735842405987476,0.2082589452467641
345.0,385.0,0.0,0.0,0.028560310651114675,0.2066849308386167
355.0,5.0,0.0,0.0,2.7685324959874073e-17,0.08439064014255548
355.0,15.0,0.0,0.0,0.041822484962695174,0.08219572562988767
355.0,25.0,0.0,0.0,0.045798986485571555,0.07997492463760991
355.0,35.0,0.0,0.0,0.050337726601425006,0.07777689961288659
355.0,45.0,0.0,0.0,0.0555375671230984,0.0756804754852427
355.0,55.0,0.0,0.0,0.06151122584781141,0.07381140806224717
355.0,65.0,0.0,0.0,0.06837981473718514,0.07236756445183477
355.0,75.0,0.0,0.0,0.07625768381744302,0.07165448256570633
355.0,85.0,4.521603800623219e-27,0.0,0.08521907620421168,0.07212916316401888
355.0,95.0,6.612170686791723e-20,2.0,0.09523493577395231,0.07443662297842821
355.0,105.0,3.8091200442248074e-13,6.0,0.10607107361824371,0.079393216954433
355.0,115.0,7.05615984669393e-09,10.0,0.1171613438928987,0.08782626535700674
355.0,125.0,8.84145382894798e-06,13.0,0.1275264566988354,0.10017851745260245
355.0,135.0,0.0011198998384390087,15.0,0.13587757560036676,0.11596744183033794
355.0,145.0,0.08826051310363411,15.0,0.1410085358875967,0.13356110268862267
355.0,155.0,0.23843985133373544,16.0,0.14232928241402953,0.1507541304441284
355.0,165.0,0.2559774227870565,17.0,0.14013224995991524,0.16581896039744434
355.0,175.0,0.22191245529744874,15.0,0.1353499596931223,0.17808772566224107
355.0,185.0,0.11441597795137522,14.0,0.1290450783285309,0.187742865298011
355.0,195.0,0.008641601179881152,9.0,0.12203888936575033,0.1953025536098336
355.0,205.0,4.215527210063149e-05,6.0,0.1148212614564908,0.20126106887845852
355.0,215.0,1.335043726704622e-07,4.0,0.1076339824811378,0.20596689139075863
355.0,225.0,3.8177943152581906e-10,3.0,0.10058684883505234,0.20963724034251555
355.0,235.0,1.091709984322315e-12,1.0,0.09373865874130212,0.212411299438026
355.0,245.0,3.078077134333043e-15,1.0,0.08713532849089886,0.21439476179838088
355.0,255.0,8.30851089808475e-18,1.0,0.08082011472311301,0.2156842194014216
355.0,265.0,2.1313373224721e-20,1.0,0.07483170189459865,0.21637548365963913
355.0,275.0,5.2288476222208144e-23,2.0,0.06919987708547458,0.21656322399048808
355.0,285.0,1.236827457300712e-25,2.0,0.06394286287715682,0.21633761877626903
355.0,295.0,2.8339406328991305e-28,2.0,0.05906702754152374,0.21578110000130674
355.0,305.0,6.295648296850498e-31,0.0,0.05456831795410758,0.21496632299657834
355.0,315.0,1.3543278533926012e-33,0.0,0.0504345185867294,0.21395544261706884
355.0,325.0,2.816226202939984e-36,0.0,0.04664765188026512,0.21280037245305522
355.0,335.0,5.652113778516808e-39,0.0,0.04318612867546782,0.21154364136552176
355.0,345.0,1.0936932184483227e-41,0.0,0.04002648715688781,0.21021953471220164
355.0,355.0,2.0391302699522257e-44,0.0,0.037144699030318,0.20885530882621436
355.0,365.0,3.662062190983498e-47,0.0,0.03451709103875602,0.2074723538454021
355.0,375.0,6.335419331485264e-50,0.0,0.032120954718667244,0.20608724153272248
355.0,385.0,0.0,0.0,0.02993491833530667,0.20471263384853033
365.0,5.0,0.0,0.0,2.7685324959874073e-17,0.08787737014019383
365.0,15.0,0.0,0.0,0.043541622383972176,0.08615823271891684
365.0,25.0,0.0,0.0,0.04746004157789023,0.08449717762659797
