X,Y,Concentrations,Migration_front,Vx,Vy
275.0,5.0,0.0,0.0,-0.06767173953016266,0.07857899373890953
275.0,15.0,0.0,0.0,-0.06026466738095311,0.07534739518901694
275.0,25.0,0.0,0.0,-0.05969110579832339,0.07170886949138126
275.0,35.0,0.0,0.0,-0.059089027519652955,0.06757984771736732
275.0,45.0,0.0,0.0,-0.058479791016835383,0.06285203352075107
275.0,55.0,0.0,0.0,-0.057906917059516,0.05738317126489026
275.0,65.0,0.0,0.0,-0.05745634319032026,0.050984683112932215
275.0,75.0,0.0,0.0,-0.05729796181317279,0.04340764900063254
275.0,85.0,0.0,0.0,-0.057775892883321245,0.03433771499073987
275.0,95.0,0.0,0.0,-0.05961909508554328,0.023447850692959387
275.0,105.0,5.0627177731710705e-11,3.0,-0.06447439606618398,0.01071889385328173
275.0,115.0,0.024213306192338083,21.0,-0.07635559489695687,-0.0020853063547144127
275.0,125.0,0.546956760230827,67.0,-0.10534889821387058,-0.005520595529012143
275.0,135.0,0.9654054950387851,98.0,-0.16779153821377485,0.029770819661318004
275.0,145.0,0.9966994002307932,100.0,-0.21570509890373826,0.10664057508975718
275.0,155.0,0.9945472088945962,100.0,-0.14557040986747644,0.14412156931642903
275.0,165.0,0.9734485064603502,100.0,-0.05974544631510689,0.1474301743932206
275.0,175.0,0.7855716124227791,93.0,-0.006375778553636441,0.15158981242351058
275.0,185.0,0.2311185239728457,69.0,0.027143238450872874,0.17240458234206377
275.0,195.0,0.13204848800016314,59.0,0.04318372408560371,0.20499027198724856
275.0,205.0,0.23877847023817134,60.0,0.041148314736367216,0.22901372145367355
275.0,215.0,0.2613872651708524,55.0,0.0276445389543946,0.23753342447039436
275.0,225.0,0.21599124579305956,43.0,0.011502957583490472,0.23668239151689605
275.0,235.0,0.10227989696314986,30.0,-0.002731655588105862,0.23207859929053692
275.0,245.0,0.00968668739508041,18.0,-0.014131812130262326,0.2263740815220111
275.0,255.0,3.909879073386212e-05,8.0,-0.023069176688610128,0.2205967330963633
275.0,265.0,1.454114378974042e-07,1.0,-0.030109476840182767,0.21511251611300228
275.0,275.0,5.589024725788618e-10,1.0,-0.035721408702079994,0.21003659599004765
275.0,285.0,2.073268836691279e-12,0.0,-0.04025031814810741,0.20538913326787508
275.0,295.0,6.921800619954396e-15,0.0,-0.043946207631393945,0.20115374352848978
275.0,305.0,2.050868627154824e-17,0.0,-0.04699213500191325,0.19730033484801382
275.0,315.0,5.461687831623144e-20,0.0,-0.04952455539760118,0.19379460872091123
275.0,325.0,1.3298015102632674e-22,0.0,-0.05164691856866168,0.19060224909020623
275.0,335.0,2.9984890383063137e-25,0.0,-0.05343877445200224,0.18769080815440875
275.0,345.0,6.305846755292348e-28,0.0,-0.05496201620361128,0.18503050440440807
275.0,355.0,1.2404284200225043e-30,0.0,-0.056265277522475045,0.18259447376826687
275.0,365.0,2.2855729091244167e-33,0.0,-0.05738710401455474,0.18035873908890704
275.0,375.0,3.9535837073628535e-36,0.0,-0.05835828394282966,0.17830203821722576
275.0,385.0,0.0,0.0,-0.059203586525441894,0.1764055882555662
285.0,5.0,0.0,0.0,-0.06767173953016266,0.07911495481514016
285.0,15.0,0.0,0.0,-0.0570721176126737,0.07592240504686076
285.0,25.0,0.0,0.0,-0.05608294313821864,0.0723142423867559
285.0,35.0,0.0,0.0,-0.05497060917131318,0.06819582403841612
285.0,45.0,0.0,0.0,-0.05372215896257515,0.06343819198415597
285.0,55.0,0.0,0.0,-0.052328570701364374,0.05785984562600437
285.0,65.0,0.0,0.0,-0.0507918691923175,0.05119537162800156
285.0,75.0,0.0,0.0,-0.049141370543035606,0.043038780357864424
285.0,85.0,0.0,0.0,-0.047472816711710816,0.03273570418625392
285.0,95.0,0.0,0.0,-0.04605137066691167,0.019167979767622335
285.0,105.0,3.7145714384039195e-08,4.0,-0.04562174832548838,0.0003153320269267436
285.0,115.0,0.14482507369818484,30.0,-0.048555502670151345,-0.02748476019987879
285.0,125.0,0.8616211532532222,78.0,-0.06478360356018782,-0.06805005485356155
285.0,135.0,0.9995234233785502,100.0,-0.16647411067166804,-0.0693674823956684
285.0,145.0,0.9999996260165126,100.0,-0.5128493974669529,0.22777681616754647
285.0,155.0,0.9999961508176586,100.0,-0.14778502124985654,0.22999142754992652
285.0,165.0,0.9993169575785386,100.0,-0.0275183015307357,0.19776428276555535
285.0,175.0,0.9787449251647016,100.0,0.006242519032395942,0.18514598517952294
285.0,185.0,0.7740907366214757,93.0,0.023329236187604872,0.18895998744279108
285.0,195.0,0.33979446390908713,76.0,0.030577619870557134,0.20156609165783748
285.0,205.0,0.02136677168641669,53.0,0.028891716424618387,0.21382268996958634
285.0,215.0,0.0003523878036189426,41.0,0.020762670347451218,0.22070455857652982
285.0,225.0,2.824503020203146e-05,24.0,0.00984178824735149,0.22236572791266873
285.0,235.0,4.6944036223743296e-07,14.0,-0.0011322647072178338,0.22076633703178072
285.0,245.0,5.276470700435179e-09,4.0,-0.010901903139484373,0.21753642804100282
285.0,255.0,4.455340152672806e-11,2.0,-0.019167213784783702,0.21363446513717638
285.0,265.0,2.9887635033365716e-13,1.0,-0.02603219699033661,0.2095571852873302
285.0,275.0,1.6504987971274256e-15,0.0,-0.031712770912174414,0.2055485474974246
285.0,285.0,7.695946307254495e-18,0.0,-0.03642497096709106,0.20172320031640822
285.0,295.0,3.0896818531038204e-20,0.0,-0.040353200189196914,0.19813019287421121
285.0,305.0,1.0851606224327844e-22,0.0,-0.04364685317891345,0.1947849110512114
285.0,315.0,3.380118958434938e-25,0.0,-0.046424979618858817,0.1916853352724691
285.0,325.0,9.451877433839589e-28,0.0,-0.04878217280555175,0.18882058950935912
285.0,335.0,2.3995724456731755e-30,0.0,-0.050793770693905074,0.18617558575126197
285.0,345.0,5.589682626121851e-33,0.0,-0.05252003424555248,0.18373360379320325
285.0,355.0,1.206864075754715e-35,0.0,-0.054009404891611296,0.1814777311623395
285.0,365.0,2.4381205810252056e-38,0.0,-0.055301024333688165,0.17939165148147282
285.0,375.0,4.648992915456444e-41,0.0,-0.05642668436023907,0.17746005189888217
285.0,385.0,0.0,0.0,-0.05741234042061743,0.1756688057940578
295.0,5.0,0.0,0.0,-0.06767173953016266,0.07999249053003923
295.0,15.0,0.0,0.0,-0.05398888641743373,0.07690925933479911
295.0,25.0,0.0,0.0,-0.05259802169166867,0.07342433788824922
295.0,35.0,0.0,0.0,-0.050988866160022836,0.06944259487695886
295.0,45.0,0.0,0.0,-0.04911128617187634,0.06483172208626009
295.0,55.0,0.0,0.0,-0.046897351701222674,0.05940050308611834
295.0,65.0,0.0,0.0,-0.044250838916231994,0.05285947281003288
295.0,75.0,0.0,0.0,-0.0410267669284458,0.044744869195442974
295.0,85.0,0.0,0.0,-0.036987083507934615,0.03425913599166695
295.0,95.0,0.0,0.0,-0.0316915267986206,0.019899292123375777
295.0,105.0,2.1341490483452836e-07,6.0,-0.024180816691629678,-0.0015416395104829554
295.0,115.0,0.20299965163006306,32.0,-0.01182386083954556,-0.03827328134108868
295.0,125.0,0.913465655667524,81.0,0.01561400053499223,-0.11867088543626873
295.0,135.0,0.9999795393184064,100.0,0.1306274865083113,-0.4157724826162479
295.0,145.0,1.119149964805099,100.0,0.4927125161783509,0.5928669295685366
295.0,155.0,0.9999999877692015,100.0,0.1457603480833652,0.29932156023531503
295.0,165.0,0.9998883797284243,100.0,0.04531770891911936,0.22648554978546012
295.0,175.0,0.9952363611965064,100.0,0.03097411503679016,0.2017539537810658
295.0,185.0,0.946137535451237,100.0,0.02886664593393589,0.1962165440347347
295.0,195.0,0.6810223715362111,92.0,0.027371945610450123,0.19942221829484172
295.0,205.0,0.2155135881172316,71.0,0.023304165696922376,0.20500976902253784
295.0,215.0,0.0018246257407963015,42.0,0.016453963721734882,0.20931847564825407
295.0,225.0,1.107077264732724e-05,27.0,0.007957619141032171,0.21120264475457354
295.0,235.0,5.3755636519305615e-08,10.0,-0.0008924084592735054,0.21096278850662914
295.0,245.0,2.2830471880872707e-10,3.0,-0.00923497814911775,0.20929586351626242
295.0,255.0,9.011153284004451e-13,1.0,-0.016679410378573033,0.2068080601100519
295.0,265.0,3.387944023025521e-15,1.0,-0.023137406034858973,0.20391326915457425
295.0,275.0,1.2091273670463361e-17,0.0,-0.028666592597522494,0.20086709083992224
295.0,285.0,4.04838473836853e-20,0.0,-0.033377594050027,0.19781971392285833
295.0,295.0,1.262826079154276e-22,0.0,-0.03738969727633534,0.19485621100999673
295.0,305.0,3.6681715280920774e-25,0.0,-0.04081304704073198,0.19202240487181516
295.0,315.0,9.951167762886965e-28,0.0,-0.04374315785262258,0.18934058310557889
295.0,325.0,2.5301485306087128e-30,0.0,-0.04626053530299774,0.18681894560302492
295.0,335.0,6.046374333836376e-33,0.0,-0.048432151708681974,0.18445732661780184
295.0,345.0,1.3608275962503031e-35,0.0,-0.050313410888899006,0.1822507032611484
295.0,355.0,2.889110227161123e-38,0.0,-0.05195007043972472,0.18019136880926173
295.0,365.0,5.794853330078012e-41,0.0,-0.053379940496199145,0.17827028497177277
295.0,375.0,1.1000900080900864e-43,0.0,-0.05463431966986836,0.17647792028140213
295.0,385.0,0.0,0.0,-0.05573918266422689,0.17480476252501154
305.0,5.0,0.0,0.0,-0.06767173953016266,0.08119836752347674
305.0,15.0,0.0,0.0,-0.051084367310260684,0.07829384841630374
305.0,25.0,0.0,0.0,-0.04932946445521834,0.07502529117985342
305.0,35.0,0.0,0.0,-0.047272697198266996,0.07130912221809756
305.0,45.0,0.0,0.0,-0.044832295297333465,0.06703013134355466
305.0,55.0,0.0,0.0,-0.04189114644994236,0.06202392609227438
305.0,65.0,0.0,0.0,-0.038273308831327096,0.05604639600736951
305.0,75.0,0.0,0.0,-0.03369839753471821,0.04871802661364203
305.0,85.0,0.0,0.0,-0.02768617739283301,0.039417120498540174
305.0,95.0,0.0,0.0,-0.019339498349380983,0.027065092049300712
305.0,105.0,0.0,5.0,-0.006803206707377059,0.009687482065048141
305.0,115.0,0.027023788869421347,25.0,0.014194830138236057,-0.016331208912733583
305.0,125.0,0.6886884912780805,62.0,0.05406050798113507,-0.054777716358876245
305.0,135.0,0.9977191944864239,95.0,0.12952202070304425,-0.05367225055360935
305.0,145.0,0.9999990934687041,100.0,0.19305792369382607,0.24598234193091553
305.0,155.0,0.9999953749396453,100.0,0.14159571105354557,0.2501469789607351
305.0,165.0,0.9996765658934617,100.0,0.07758701919808593,0.21787766868176855
305.0,175.0,0.9919997629720553,100.0,0.0478171150077473,0.2010346687108114
305.0,185.0,0.9264163518943299,100.0,0.03472470662069702,0.19517660802405026
305.0,195.0,0.6256843991702746,92.0,0.02719908255792224,0.19534947107657832
305.0,205.0,0.1618855168231945,66.0,0.02071963033520268,0.1979340064382979
305.0,215.0,0.0010063293033805633,39.0,0.013796797499716261,0.2005911726603166
305.0,225.0,4.3514743660772335e-06,14.0,0.006338615299488565,0.2022101765018601
305.0,235.0,1.567388505934537e-08,7.0,-0.0012430432258250107,0.20256081126841166
305.0,245.0,5.195349729480853e-11,3.0,-0.008515363079649885,0.20184119619894378
305.0,255.0,1.6797997762628195e-13,1.0,-0.015200340822120462,0.20036212664249106
305.0,265.0,5.332742137154758e-16,0.0,-0.021178913392552755,0.198403634000185
305.0,275.0,1.6296810012867332e-18,0.0,-0.026439356056640804,0.19617639745930324
305.0,285.0,4.7129451271011175e-21,0.0,-0.03102728462545363,0.19382608803472987
305.0,295.0,1.2824899576252724e-23,0.0,-0.03501238580353032,0.19144877656192494
305.0,305.0,3.2891908822099517e-26,0.0,-0.038469935274241,0.1891056647954338
305.0,315.0,7.978626886861883e-29,0.0,-0.04147180395028982,0.18683431089310112
305.0,325.0,1.8353765470026516e-31,0.0,-0.044082733452985676,0.1846565090430891
305.0,335.0,4.009169638883721e-34,0.0,-0.046359289057456114,0.18258364639186325
305.0,345.0,8.320696688658955e-37,0.0,-0.04835007011055757,0.18062030561352177
305.0,355.0,1.6414797673084e-39,0.0,-0.050096447195444906,0.17876668236924198
305.0,365.0,3.080154314685889e-42,0.0,-0.05163346623898699,0.17702020811202987
305.0,375.0,5.5035271502769674e-45,0.0,-0.05299075074838413,0.17537663919054564
305.0,385.0,0.0,0.0,-0.05419332932052974,0.17383078584684844
315.0,5.0,0.0,0.0,-0.06767173953016266,0.08270346181484078
315.0,15.0,0.0,0.0,-0.048419964941618786,0.08003905944619902
315.0,25.0,0.0,0.0,-0.04635917078403503,0.07706876577501567
315.0,35.0,0.0,0.0,-0.043934539410322826,0.07373060798707157
315.0,45.0,0.0,0.0,-0.04104479441886223,0.06994310710860022
315.0,55.0,0.0,0.0,-0.0375454284704156,0.06559738912907351
315.0,65.0,0.0,0.0,-0.03322241178118093,0.060546492078927296
315.0,75.0,0.0,0.0,-0.027745280404584505,0.054593374948793495
315.0,85.0,0.0,0.0,-0.020580964222316624,0.047488161778277325
315.0,95.0,0.0,0.0,-0.010834558865872633,0.038983222294768846
315.0,105.0,0.0,1.0,0.003025093124370895,0.02915492246302087
315.0,115.0,1.50386257768164e-06,7.0,0.023474239681916042,0.019875512919340955
315.0,125.0,0.11220425505371397,33.0,0.05324292099577488,0.02069309990470098
315.0,135.0,0.7727580178706288,75.0,0.08920828457599264,0.06100683603175264
315.0,145.0,0.9847810998036927,88.0,0.11058823502023941,0.14347652470533934
315.0,155.0,0.9824405402816923,98.0,0.09882055872918441,0.18625167702970055
315.0,165.0,0.972646752479356,97.0,0.07192641164378674,0.19191228458399961
315.0,175.0,0.9302003619337186,96.0,0.05012825218511488,0.1896011474066321
315.0,185.0,0.7401754791591705,93.0,0.03600980357844613,0.18831605044888303
315.0,195.0,0.2985480526066424,70.0,0.026436329126375904,0.18907880388042927
315.0,205.0,0.009049794261706856,41.0,0.01879604774508002,0.191002386470552
315.0,215.0,2.8914270656346664e-05,19.0,0.011747869690652921,0.19305131427961533
315.0,225.0,8.793708614343891e-08,9.0,0.004837645775479384,0.19455228380362452
315.0,235.0,2.605635695418451e-10,3.0,-0.0019334090971552392,0.19524264967495478
315.0,245.0,7.573448699847596e-13,2.0,-0.00841077855627161,0.1951380651515765
315.0,255.0,2.1193404638780625e-15,0.0,-0.01444531333319412,0.19438303766265017
315.0,265.0,5.6600869426017585e-18,0.0,-0.019947572568849554,0.19315169683894692
315.0,275.0,1.4397952418445832e-20,0.0,-0.02488822659800229,0.1916005673803085
315.0,285.0,3.490985486783966e-23,0.0,-0.02928047891121082,0.18985376166606563
315.0,295.0,8.072447252454327e-26,0.0,-0.03316192087841715,0.1880032967409523
315.0,305.0,1.7796541658503187e-28,0.0,-0.03658124743314132,0.18611460889985287
315.0,315.0,3.7379768598679013e-31,0.0,-0.03958999480535319,0.18423279975491616
315.0,325.0,7.476438203499288e-34,0.0,-0.04223796492409256,0.18238803122602298
315.0,335.0,1.4239665250443384e-36,0.0,-0.04457099239799272,0.1805997345665596
315.0,345.0,2.5836702622882414e-39,0.0,-0.04663007967870184,0.1788797441347038
315.0,355.0,4.469224710759888e-42,0.0,-0.048451280545373544,0.17723457748463248
315.0,365.0,7.377285677790128e-45,0.0,-0.050065963586079565,0.17566707483172497
315.0,375.0,1.16344015735266e-47,0.0,-0.051501246057953566,0.1741775701412945
315.0,385.0,0.0,0.0,-0.05278048308829174,0.1727647239090565
325.0,5.0,0.0,0.0,-0.06767173953016266,0.08446479777237052
325.0,15.0,0.0,0.0,-0.04604304429299552,0.08208787712374722
325.0,25.0,0.0,0.0,-0.04374821320208379,0.07947691954179605
325.0,35.0,0.0,0.0,-0.04105457488727163,0.07659695501874485
325.0,45.0,0.0,0.0,-0.03785585821823509,0.07340801881811777
325.0,55.0,0.0,0.0,-0.0340049684445432,0.06986755879224532
325.0,65.0,0.0,0.0,-0.029293792092618308,0.0659389391036827
325.0,75.0,0.0,0.0,-0.023422435187197513,0.061616093886295645
325.0,85.0,0.0,0.0,-0.015955490853472615,0.05699062051745158
325.0,95.0,0.0,0.0,-0.006273524268744047,0.05242958592032305
325.0,105.0,0.0,0.0,0.006424604024564056,0.04903007502012995
325.0,115.0,1.517853053970489e-10,4.0,0.022854225070145007,0.049650089631900915
325.0,125.0,9.867162026122685e-05,12.0,0.04256128370183505,0.06033172692584081
325.0,135.0,0.16039608770540642,30.0,0.061641159568961934,0.0878988519328715
325.0,145.0,0.5557475231164776,53.0,0.07220096682907433,0.1262861201240366
325.0,155.0,0.7099010960429349,72.0,0.06932818019223842,0.15577849866098245
325.0,165.0,0.6681202255072622,75.0,0.05750337592589351,0.17020153437887575
325.0,175.0,0.5245664059518618,71.0,0.044201299108661926,0.17612848745532875
325.0,185.0,0.2270865636462421,54.0,0.03295793123674737,0.1791803597970275
325.0,195.0,0.011044408404184513,32.0,0.023968296954093683,0.18164839196930965
325.0,205.0,2.0833129150896593e-05,20.0,0.0164270462398256,0.18401739347456408
325.0,215.0,4.937843796354808e-08,8.0,0.00963279310118332,0.1861324700640337
325.0,225.0,1.4054333661855522e-10,3.0,0.003218810265582274,0.18775130557393083
325.0,235.0,3.964322333885866e-13,1.0,-0.002921291519363562,0.18873918799613904
325.0,245.0,1.0437854191798929e-15,0.0,-0.008760381952881261,0.18908879139274876
325.0,255.0,2.5902866972689536e-18,0.0,-0.014232978556526926,0.18887645661608157
325.0,265.0,6.161085586945022e-21,0.0,-0.01928488366426912,0.18821376771150117
325.0,275.0,1.4138116648219604e-23,0.0,-0.02388940569987618,0.18721494681337503
325.0,285.0,3.117452503153471e-26,0.0,-0.028046189346990862,0.1859806572491551
325.0,295.0,6.54845262907497e-29,0.0,-0.03177394338972466,0.18459267976046267
325.0,305.0,1.3006890760945508e-31,0.0,-0.035102786778881,0.18311421910620226
325.0,315.0,2.4339849984405233e-34,0.0,-0.03806826549534619,0.18159248979619527
325.0,325.0,4.292128581326193e-37,0.0,-0.040707314120096164,0.18006183899219885
325.0,335.0,7.154830571102617e-40,0.0,-0.04305580135481264,0.17854664794901878
325.0,345.0,1.1329571726155286e-42,0.0,-0.04514719050925192,0.17706375877956887
325.0,355.0,1.713683875588547e-45,0.0,-0.04701192188516229,0.1756244001193577
325.0,365.0,2.4893628312715612e-48,0.0,-0.04867723476523427,0.17423567129851242
325.0,375.0,3.4889819210602724e-51,0.0,-0.05016724151761815,0.1729016667581769
325.0,385.0,0.0,0.0,-0.05150313510333202,0.1716243187732172
335.0,5.0,0.0,0.0,-0.06767173953016266,0.08642960349626312
335.0,15.0,0.0,0.0,-0.043983293236131524,0.08436985243939907
335.0,25.0,0.0,0.0,-0.041531556731071666,0.08215319596838684
335.0,35.0,0.0,0.0,-0.03867307783727879,0.07977169891839404
335.0,45.0,0.0,0.0,-0.03530921876247957,0.07722505946263857
335.0,55.0,0.0,0.0,-0.03130989134891711,0.07452998236701246
335.0,65.0,0.0,0.0,-0.026503071673576795,0.07173926194797091
335.0,75.0,0.0,0.0,-0.02066374477266526,0.06898057153343874
335.0,85.0,0.0,0.0,-0.013509236990081677,0.06653431767004772
335.0,95.0,0.0,0.0,-0.004722295047190905,0.06498308844849474
335.0,105.0,0.0,0.0,0.0059441383113179765,0.06546355416174067
335.0,115.0,1.1040929885099502e-14,0.0,0.018377383167338605,0.0699403960645471
335.0,125.0,3.900920581505919e-08,3.0,0.031548979102699666,0.08095270066368247
335.0,135.0,0.00018435262313393758,9.0,0.04299634932610852,0.09959751090653596
335.0,145.0,0.06389364425805794,20.0,0.04945174930416882,0.12234672843144138
335.0,155.0,0.11752107060590387,29.0,0.049191654069905354,0.1424832545537745
335.0,165.0,0.1032918316668966,30.0,0.04360717247762673,0.15637945800204128
335.0,175.0,0.04840917378962759,26.0,0.03565444804806241,0.1649263090626408
335.0,185.0,0.0017814746785607405,17.0,0.02753319317484297,0.17035104712454516
335.0,195.0,2.5450931427921125e-06,7.0,0.02009169059722521,0.17422765348141364
335.0,205.0,4.780564096294652e-09,2.0,0.013373564770723562,0.1772811349505157
335.0,215.0,1.1937466870791795e-11,2.0,0.007181571922790089,0.17973235612890898
335.0,225.0,3.139946541336732e-14,0.0,0.0013471597690609995,0.18160400662543014
335.0,235.0,8.166549278033684e-17,0.0,-0.004205169901001046,0.18288788500706765
335.0,245.0,2.0868653276056636e-19,0.0,-0.009479294652067895,0.1836067977062543
335.0,255.0,5.20180255041279e-22,0.0,-0.01444637200404755,0.18382019115377496
335.0,265.0,1.2458301771895265e-24,0.0,-0.019074107096175914,0.18360941458568172
335.0,275.0,2.8241785942401777e-27,0.0,-0.0233414933479799,0.18306150223378542
335.0,285.0,6.0016416982715406e-30,0.0,-0.027242776678599413,0.18225808956539388
335.0,295.0,1.191348845246204e-32,0.0,-0.03078572447851831,0.18126987065418768
335.0,305.0,2.2114867664454863e-35,0.0,-0.03398787799394276,0.18015496186924942
335.0,315.0,3.8550500863494715e-38,0.0,-0.03687275815722239,0.1789594545311256
335.0,325.0,6.34839540175197e-41,0.0,-0.039466804341849474,0.17771894475287897
335.0,335.0,9.942303190465184e-44,0.0,-0.04179719282118735,0.1764603362192536
335.0,345.0,1.4905266544100356e-46,0.0,-0.043890418948211635,0.17520356465821338
335.0,355.0,2.1512775008454955e-49,0.0,-0.04577145708563164,0.17396309985868272
335.0,365.0,3.0022801463870788e-52,0.0,-0.04746332395545828,0.17274918904890663
335.0,375.0,4.063237130407797e-55,0.0,-0.04898690789387112,0.17156885542515962
335.0,385.0,0.0,0.0,-0.050360964475440306,0.170426684797268
345.0,5.0,0.0,0.0,-0.06767173953016266,0.08854044756811441
345.0,15.0,0.0,0.0,-0.04225202458115953,0.08680917891314224
345.0,25.0,0.0,0.0,-0.039717841760142925,0.08499546394221366
345.0,35.0,0.0,0.0,-0.03679178706492142,0.08311417316985623
345.0,45.0,0.0,0.0,-0.03339109587560224,0.08119605028297883
345.0,55.0,0.0,0.0,-0.02941335909238171,0.07929951802644349
345.0,65.0,0.0,0.0,-0.02473463068007662,0.0775310770329434
345.0,75.0,0.0,0.0,-0.0192124919603028,0.07607982422058086
345.0,85.0,0.0,0.0,-0.012702160368695908,0.07527274759919517
345.0,95.0,0.0,0.0,-0.005101668664328006,0.07565212121633208
345.0,105.0,0.0,0.0,0.003548666607467249,0.07804759292018296
345.0,115.0,4.2478105444331817e-19,0.0,0.012892716354666926,0.08353225973285468
345.0,125.0,6.660428674665371e-12,0.0,0.02205561101415046,0.09302562782140371
345.0,135.0,7.711622239788254e-08,0.0,0.02961707108764091,0.1064049060598714
345.0,145.0,3.415605554784589e-05,3.0,0.03406608052242292,0.12179057484161729
345.0,155.0,8.017852612908556e-05,5.0,0.03465630143893175,0.13632592747259092
345.0,165.0,6.303222070993392e-05,5.0,0.031881815924037535,0.14805128402618015
345.0,175.0,1.8030081304940667e-05,2.0,0.027020563504100856,0.15668516857014167
345.0,185.0,1.1247709239768917e-07,1.0,0.021299649933728154,0.16291871181125653
345.0,195.0,2.90611495629511e-10,1.0,0.015461262693996978,0.1675491397144848
345.0,205.0,7.412415437314397e-13,1.0,0.009804307098241843,0.1711183973869665
345.0,215.0,1.8582536878350406e-15,0.0,0.004390357336485771,0.17390961197327076
345.0,225.0,4.6642771449874755e-18,0.0,-0.0007943554506972712,0.17605112719302912
345.0,235.0,1.1872217494472006e-20,0.0,-0.005762171305203168,0.1776081285972313
345.0,245.0,2.982173004161276e-23,0.0,-0.010505119565522674,0.17863395351068606
345.0,255.0,7.173048518914538e-26,0.0,-0.015001290663066762,0.1791888721697053
345.0,265.0,1.6192162080670647e-28,0.0,-0.019226370563403893,0.17934113563693319
345.0,275.0,3.399957920860341e-31,0.0,-0.0231619844358475,0.17916162672480077
345.0,285.0,6.6339375229283806e-34,0.0,-0.02679932396871463,0.17871817401491605
345.0,295.0,1.2073050568596794e-36,0.0,-0.030139273182200575,0.17807172271859825
345.0,305.0,2.0625231108253396e-39,0.0,-0.03319070340013028,0.1772745481247858
345.0,315.0,3.333534028136774e-42,0.0,-0.035968186152987976,0.1763699761205513
345.0,325.0,5.1390316104834206e-45,0.0,-0.03848982283961888,0.17539299461832075
345.0,335.0,7.614244635487748e-48,0.0,-0.04077548213752759,0.17437128393466103
345.0,345.0,1.0910299241957435e-50,0.0,-0.04284550191135162,0.17332636689780098
345.0,355.0,1.5183437118165925e-53,0.0,-0.04471980435623314,0.17227471416840237
345.0,365.0,2.0568767596232264e-56,0.0,-0.046417338008460436,0.1712287282214047
345.0,375.0,2.7141619052506468e-59,0.0,-0.047955760382186685,0.17019758070972016
345.0,385.0,0.0,0.0,-0.0493512887086358,0.16918790494291563
355.0,5.0,0.0,0.0,-0.06767173953016266,0.09074035001888482
355.0,15.0,0.0,0.0,-0.0408440628864144,0.08933238832413987
355.0,25.0,0.0,0.0,-0.038293274784649126,0.08790782134864604
355.0,35.0,0.0,0.0,-0.035381830084346505,0.08649786436807104
355.0,45.0,0.0,0.0,-0.03204631235413645,0.08515308084660528
355.0,55.0,0.0,0.0,-0.028214417028221358,0.08395413878244497
355.0,65.0,0.0,0.0,-0.023808454974858805,0.08302796307722712
355.0,75.0,0.0,0.0,-0.018755074609836105,0.08257054572676048
355.0,85.0,0.0,0.0,-0.013006651544003895,0.08287503690206842
355.0,95.0,0.0,0.0,-0.006581824274991297,0.08435519251273177
355.0,105.0,0.0,0.0,0.000369183117635858,0.08753467600256307
355.0,115.0,6.890100410045017e-24,0.0,0.007483207668917424,0.09294418468831256
355.0,125.0,4.624629199728365e-16,0.0,0.014132068801432113,0.10086772690103113
355.0,135.0,1.2221116066387324e-11,0.0,0.019489022547810826,0.110995775440861
355.0,145.0,6.2547797297339e-09,0.0,0.022780355991543367,0.12228149997174063
355.0,155.0,1.8743697595132233e-08,0.0,0.023627569177730123,0.13331023223294228
355.0,165.0,1.3725343951512205e-08,0.0,0.022218248896848362,0.1429737992601314
355.0,175.0,2.9694956888055303e-09,0.0,0.019150575203893357,0.15084378756033892
355.0,185.0,1.1525596946570628e-11,0.0,0.015106212017982096,0.15703722547608495
355.0,195.0,3.2137970435197417e-14,0.0,0.010611984279813712,0.16188650389026815
355.0,205.0,8.034229113471993e-17,0.0,0.005982125775298157,0.16570868521321183
355.0,215.0,1.9682903674417384e-19,0.0,0.0013717350615189416,0.1687273074881787
355.0,225.0,4.900777106409549e-22,0.0,-0.0031487572739100737,0.1710817093113914
355.0,235.0,1.207841568224825e-24,0.0,-0.007541634205874476,0.1728611722120628
355.0,245.0,2.8415379756762145e-27,0.0,-0.011777442022835028,0.1741334946693752
355.0,255.0,6.2483779155180115e-30,0.0,-0.015828433087795135,0.17496063709410328
355.0,265.0,1.274137720983669e-32,0.0,-0.019669792660665042,0.17540405919136465
355.0,275.0,2.4095131993248004e-35,0.0,-0.02328241336046775,0.17552448811598495
355.0,285.0,4.245039147483669e-38,0.0,-0.026654606031901267,0.17537977017917156
355.0,295.0,7.01777604008957e-41,0.0,-0.029782285648959024,0.17502278264593
355.0,305.0,1.0982999609254526e-43,0.0,-0.03266805215071002,0.1745001313965097
355.0,315.0,1.6429895283201286e-46,0.0,-0.03531974137570644,0.17385168661922826
355.0,325.0,2.3716164545577615e-49,0.0,-0.037748885305930055,0.17311074908553942
355.0,335.0,3.3300627238505115e-52,0.0,-0.03996933263984545,0.1723045995878573
355.0,345.0,4.5740128913355556e-55,0.0,-0.04199613332005935,0.17145523099656498
355.0,355.0,6.162161309920606e-58,0.0,-0.04384470066569576,0.17058012730602762
355.0,365.0,8.142211300513145e-61,0.0,-0.045530220251799536,0.16969300954936672
355.0,375.0,1.0532766840507941e-63,0.0,-0.04706725877179713,0.16880450793897725
355.0,385.0,0.0,0.0,-0.04846952545386009,0.16792274468420146
365.0,5.0,0.0,0.0,-0.06767173953016266,0.09297696663801053
365.0,15.0,0.0,0.0,-0.039741295729337885,0.09187419948093402
