X,Y,Concentrations,Migration_front,Vx,Vy
685.0,515.0,0.0,0.0,-0.04518121642255689,0.1660000496127335
685.0,525.0,0.0,0.0,-0.045481365510563566,0.16455397165502383
685.0,535.0,0.0,0.0,-0.04577677770149442,0.16287058688356437
685.0,545.0,0.0,0.0,-0.04607704993396591,0.16090479845724096
685.0,555.0,0.0,0.0,-0.046395239097297106,0.15859576546098103
685.0,565.0,0.0,0.0,-0.0467489060982456,0.15586076641776486
685.0,575.0,0.0,0.0,-0.04716174832267489,0.152586122394652
685.0,585.0,0.0,0.0,-0.04766628996115563,0.14861337111072798
685.0,595.0,0.0,0.0,-0.048308553969851675,0.14371748534638495
685.0,605.0,0.0,0.0,-0.0491566237085391,0.1375712138705213
685.0,615.0,0.0,0.0,-0.050317282525263095,0.12968411371966154
685.0,625.0,0.0,0.0,-0.051970654233204586,0.11929314133314503
685.0,635.0,0.0,0.0,-0.05444873285982746,0.10515579497727953
685.0,645.0,0.0,0.0,-0.058434250064691336,0.08513904713749085
685.0,655.0,0.0,4.0,-0.06554607367209091,0.0553863237192935
685.0,665.0,0.06333375104905499,18.0,-0.08047985773421826,0.008908362263510883
685.0,675.0,0.9247326716847748,50.0,-0.12202750974330007,-0.06172477617327635
685.0,685.0,0.9999989561347825,98.0,-0.32454229863998696,-0.06061800352226371
685.0,695.0,0.9999999999998888,100.0,-0.9839395821235026,0.49210555964441705
685.0,705.0,0.9999999999994761,100.0,-0.32612690821687834,0.4931333640142467
685.0,715.0,0.9999999966781805,100.0,-0.12518826844865805,0.42234444905328505
685.0,725.0,0.9999986969011527,100.0,-0.08520035629999083,0.375638034155343
685.0,735.0,0.9999357026833071,96.0,-0.07180292372660829,0.3455899310662179
685.0,745.0,0.998800610148863,90.0,-0.06619841335432775,0.325217778322227
685.0,755.0,0.9877531026804626,80.0,-0.06368708143562139,0.31067252458963646
685.0,765.0,0.9194706277784851,52.0,-0.06264762149711967,0.29982875788579866
685.0,775.0,0.6491723594807844,32.0,-0.06239647150258705,0.2914512065427768
685.0,785.0,0.0,0.0,-0.06260225993985223,0.28478328117971774
695.0,5.0,0.0,0.0,-0.0965519384597878,0.1460556393418712
695.0,15.0,0.0,0.0,-0.060934909624460756,0.1460900751079539
695.0,25.0,0.0,0.0,-0.059942947571341214,0.14616227260694808
695.0,35.0,0.0,0.0,-0.05893417966688951,0.1462748340394854
695.0,45.0,0.0,0.0,-0.05791059357126521,0.14643034101194005
695.0,55.0,0.0,0.0,-0.0568745093209706,0.1466313145734809
695.0,65.0,0.0,0.0,-0.05582859697937264,0.1468801687942579
695.0,75.0,0.0,0.0,-0.05477589000945251,0.14717915787376304
695.0,85.0,0.0,0.0,-0.05371979301541767,0.1475303170475068
695.0,95.0,0.0,0.0,-0.05266408240429271,0.14793539790544322
695.0,105.0,0.0,0.0,-0.05161289847998291,0.14839579914231518
695.0,115.0,0.0,0.0,-0.050570727521247374,0.1489124942158379
695.0,125.0,0.0,0.0,-0.04954237253199753,0.14948595787176167
695.0,135.0,0.0,0.0,-0.04853291160501734,0.1501160939735778
695.0,145.0,0.0,0.0,-0.047547643220335556,0.15080216750766584
695.0,155.0,0.0,0.0,-0.046592018309462066,0.15154274397276427
695.0,165.0,0.0,0.0,-0.04567155954627015,0.15233563955295915
695.0,175.0,0.0,0.0,-0.04479176904892315,0.1531778854648828
695.0,185.0,0.0,0.0,-0.043958026453246236,0.15406570962104824
695.0,195.0,0.0,0.0,-0.04317548008955636,0.1549945382381017
695.0,205.0,0.0,0.0,-0.04244893469442195,0.15595901924204444
695.0,215.0,0.0,0.0,-0.041782739643765145,0.15695306831277206
695.0,225.0,0.0,0.0,-0.041180682036144015,0.15796993722929853
695.0,235.0,0.0,0.0,-0.040645889031018685,0.1590023029137377
695.0,245.0,0.0,0.0,-0.04018074362549406,0.16004237433389412
695.0,255.0,0.0,0.0,-0.039786817533610165,0.16108201332383193
695.0,265.0,0.0,0.0,-0.03946482404626031,0.16211286452182538
695.0,275.0,0.0,0.0,-0.039214592759080256,0.1631264890838436
695.0,285.0,0.0,0.0,-0.039035066945077794,0.16411449665055156
695.0,295.0,0.0,0.0,-0.03892432321540989,0.16506867022757685
695.0,305.0,0.0,0.0,-0.038879612052337406,0.16598107914280807
695.0,315.0,0.0,0.0,-0.038897416897112846,0.1668441759974681
695.0,325.0,0.0,0.0,-0.0389735287944868,0.16765087443421803
695.0,335.0,0.0,0.0,-0.03910313316917098,0.1683946055012763
695.0,345.0,0.0,0.0,-0.03928090514385563,0.16906935129567482
695.0,355.0,0.0,0.0,-0.03950110988359553,0.16966965533365094
695.0,365.0,0.0,0.0,-0.03975770472815915,0.17019060965252253
695.0,375.0,0.0,0.0,-0.04004444030039855,0.17062781894622356
695.0,385.0,0.0,0.0,-0.040354958297480446,0.17097734204227003
695.0,395.0,0.0,0.0,-0.04068288422578011,0.17123561071748677
695.0,405.0,0.0,0.0,-0.041021913876178866,0.1713993252014598
695.0,415.0,0.0,0.0,-0.04136589280655086,0.1714653247004811
695.0,425.0,0.0,0.0,-0.04170888845898582,0.17143042984195217
695.0,435.0,0.0,0.0,-0.04204525474917966,0.17129125200885423
695.0,445.0,0.0,0.0,-0.04236968897984933,0.17104396197594376
695.0,455.0,0.0,0.0,-0.04267728069510172,0.17068400687047072
695.0,465.0,0.0,0.0,-0.042963551536067596,0.17020575994713671
695.0,475.0,0.0,0.0,-0.043224484176262956,0.16960208150757386
695.0,485.0,0.0,0.0,-0.04345653685379674,0.16886376076094564
695.0,495.0,0.0,0.0,-0.04365663763961021,0.16797879633692908
695.0,505.0,0.0,0.0,-0.04382214901150117,0.16693145563654638
695.0,515.0,0.0,0.0,-0.04395078793012239,0.16570102714411206
695.0,525.0,0.0,0.0,-0.044040478398301885,0.1642601400318504
695.0,535.0,0.0,0.0,-0.04408910060649028,0.16257246293684585
695.0,545.0,0.0,0.0,-0.044094079899552996,0.16058949290243324
695.0,555.0,0.0,0.0,-0.04405172364289642,0.1582459774480323
695.0,565.0,0.0,0.0,-0.043956152213065085,0.15545322356285168
695.0,575.0,0.0,0.0,-0.04379755634432371,0.15208903158450054
695.0,585.0,0.0,0.0,-0.043559292323512376,0.14798203394685738
695.0,595.0,0.0,0.0,-0.043212875617863446,0.14288635559486929
695.0,605.0,0.0,0.0,-0.04270895595737197,0.13643868784370206
695.0,615.0,0.0,0.0,-0.04196008688423099,0.12808149220267007
695.0,625.0,0.0,0.0,-0.04080538141958594,0.1169162193890513
695.0,635.0,0.0,0.0,-0.03893119527077474,0.10139868179999906
695.0,645.0,0.0,0.0,-0.03567143407781356,0.07863586581312082
695.0,655.0,0.0,4.0,-0.02942134851510485,0.04251114065613476
695.0,665.0,0.1414450613206628,20.0,-0.015496160988872805,-0.022472556089210782
695.0,675.0,0.9669044019100181,60.0,0.02488897834508859,-0.1693890441775992
695.0,685.0,0.9999999900748938,100.0,0.22608447611106922,-0.7200158189286554
695.0,695.0,1.2211140730747236,100.0,0.8840071632053982,1.1499173409133416
695.0,705.0,0.9999999999999998,100.0,0.22457028756411518,0.599220145132348
695.0,715.0,0.9999999981599528,100.0,0.02186742246008963,0.45216445422360046
695.0,725.0,0.9999989855106772,96.0,-0.02001181968654618,0.3869759176101558
695.0,735.0,0.9999443307677509,94.0,-0.0354121211677593,0.3505851150513065
695.0,745.0,0.9989028838822834,90.0,-0.04311359937265369,0.3275003010696326
695.0,755.0,0.9882861090378204,68.0,-0.047797474287102536,0.31161069392111373
695.0,765.0,0.915746108954227,46.0,-0.051066195794415785,0.30002926821841003
695.0,775.0,0.6163579092088113,26.0,-0.05358480299341595,0.29121759970923905
695.0,785.0,0.0,0.0,-0.05566703032897973,0.2842823700983663
705.0,5.0,0.0,0.0,-0.0965519384597878,0.14702935005787188
705.0,15.0,0.0,0.0,-0.060987875424617956,0.14708231585802897
705.0,25.0,0.0,0.0,-0.060032002920886646,0.14717137120757437
705.0,35.0,0.0,0.0,-0.059061614770811406,0.1472988063114964
705.0,45.0,0.0,0.0,-0.058078657154350996,0.147466869894582
705.0,55.0,0.0,0.0,-0.05708537169634662,0.14767773226995812
705.0,65.0,0.0,0.0,-0.0560843078817984,0.14793344317238388
705.0,75.0,0.0,0.0,-0.05507833131836909,0.14823588448130043
705.0,85.0,0.0,0.0,-0.054070626734618564,0.1485867182005014
705.0,95.0,0.0,0.0,-0.053064694553788885,0.14898733034999767
705.0,105.0,0.0,0.0,-0.05206433988476004,0.14943877175477466
705.0,115.0,0.0,0.0,-0.0510736528388957,0.149941697072423
705.0,125.0,0.0,0.0,-0.0500969792276196,0.150496303768045
705.0,135.0,0.0,0.0,-0.049138880931560276,0.151102273094588
705.0,145.0,0.0,0.0,-0.04820408556349376,0.15175871543774616
705.0,155.0,0.0,0.0,-0.047297425472280025,0.15246412260056422
705.0,165.0,0.0,0.0,-0.046423766642005426,0.15321632969629972
705.0,175.0,0.0,0.0,-0.045587928607329645,0.1540124892547059
705.0,185.0,0.0,0.0,-0.04479459709906939,0.1548490599005292
705.0,195.0,0.0,0.0,-0.04404823171029213,0.1557218115212649
705.0,205.0,0.0,0.0,-0.04335297138281466,0.15662584820965736
705.0,215.0,0.0,0.0,-0.04271254090570925,0.1575556494716017
705.0,225.0,0.0,0.0,-0.042130161844087195,0.15850512927954472
705.0,235.0,0.0,0.0,-0.041608471341999645,0.15946771159052567
705.0,245.0,0.0,0.0,-0.04114945204843833,0.16043642001347028
705.0,255.0,0.0,0.0,-0.04075437600173693,0.16140397848159696
705.0,265.0,0.0,0.0,-0.04042376469919451,0.16236291913453113
705.0,275.0,0.0,0.0,-0.04015736681996655,0.1633056931954172
705.0,285.0,0.0,0.0,-0.039954154220476656,0.16422478047081623
705.0,295.0,0.0,0.0,-0.03981233595142351,0.16511279320682976
705.0,305.0,0.0,0.0,-0.039729389222502645,0.16596257037699505
705.0,315.0,0.0,0.0,-0.03970210552564684,0.16676725900552894
705.0,325.0,0.0,0.0,-0.039726649565391216,0.1675203797764335
705.0,335.0,0.0,0.0,-0.03979862826246097,0.16821587486972353
705.0,345.0,0.0,0.0,-0.03991316690005551,0.16884813662592343
705.0,355.0,0.0,0.0,-0.04006498945886946,0.1694120162011973
705.0,365.0,0.0,0.0,-0.040248500308231114,0.1699028117812692
705.0,375.0,0.0,0.0,-0.04045786464704093,0.17031623612791177
705.0,385.0,0.0,0.0,-0.04068708537246617,0.17064836320289722
705.0,395.0,0.0,0.0,-0.04093007434573485,0.1708955533228522
705.0,405.0,0.0,0.0,-0.04118071627010893,0.17105435571678212
705.0,415.0,0.0,0.0,-0.04143292354123175,0.17112138645146288
705.0,425.0,0.0,0.0,-0.0416806804150629,0.17109317840753996
705.0,435.0,0.0,0.0,-0.041918074594405184,0.17096599825276576
705.0,445.0,0.0,0.0,-0.04213931377433447,0.17073562304725093
705.0,455.0,0.0,0.0,-0.04233872369127345,0.1703970660434226
705.0,465.0,0.0,0.0,-0.04251072261999449,0.16994423712734932
705.0,475.0,0.0,0.0,-0.04264976480392952,0.16936951775501605
705.0,485.0,0.0,0.0,-0.04275024159692776,0.16866322249814694
705.0,495.0,0.0,0.0,-0.04280632352444699,0.1678129083829837
705.0,505.0,0.0,0.0,-0.04281171804590868,0.1668024774173913
705.0,515.0,0.0,0.0,-0.04275930487159392,0.16561099435886267
705.0,525.0,0.0,0.0,-0.042640590455720793,0.16421110641628162
705.0,535.0,0.0,0.0,-0.04244489085062353,0.16256689666041507
705.0,545.0,0.0,0.0,-0.04215809863411184,0.16063091539497365
705.0,555.0,0.0,0.0,-0.04176079870146651,0.1583399904535439
705.0,565.0,0.0,0.0,-0.041225337809302785,0.15560917604978164
705.0,575.0,0.0,0.0,-0.04051116101427714,0.1523227807197351
705.0,585.0,0.0,0.0,-0.03955717407649643,0.14832066247271913
705.0,595.0,0.0,0.0,-0.038268790927759574,0.1433765777826152
705.0,605.0,0.0,0.0,-0.03649503052828615,0.13716265235352948
705.0,615.0,0.0,0.0,-0.03398596351145121,0.12918852898074962
705.0,625.0,0.0,0.0,-0.030308896902162354,0.11869204446332599
705.0,635.0,0.0,0.0,-0.02467156326864956,0.10443241246120072
705.0,645.0,0.0,0.0,-0.015518159748591373,0.08427913813197868
705.0,655.0,0.0,4.0,0.00047887551520196803,0.05437891410167181
705.0,665.0,0.0,14.0,0.031136422512998023,0.007746330599801177
705.0,675.0,0.8285306509875963,44.0,0.09567962486988243,-0.06304431592499282
705.0,685.0,0.9999709073584542,82.0,0.22513371984905442,-0.06209355966297789
705.0,695.0,0.9999999999911365,100.0,0.3314338579947018,0.49047974554771867
705.0,705.0,0.9999999999569615,98.0,0.223683067090886,0.4913669660209476
705.0,715.0,0.9999999756195574,96.0,0.09278388550486583,0.4204505029761715
705.0,725.0,0.9999931977290948,92.0,0.026806446953282805,0.37363223633634246
705.0,735.0,0.9996999159101023,86.0,-0.005269739686196762,0.3434898548547801
705.0,745.0,0.9951982816519449,74.0,-0.022665818418185546,0.3230420739003118
705.0,755.0,0.9568098198080961,56.0,-0.03319556084197951,0.30844016045518874
705.0,765.0,0.7515804942036151,26.0,-0.04018438474447468,0.29755834940524784
705.0,775.0,0.29926091986515047,14.0,-0.0451869149608021,0.28916046137263374
705.0,785.0,0.0,0.0,-0.048995144680978125,0.2824885757246323
715.0,5.0,0.0,0.0,-0.0965519384597878,0.14796927412361188
715.0,15.0,0.0,0.0,-0.06105706687851728,0.14803846557751124
715.0,25.0,0.0,0.0,-0.060135620628080075,0.14814208328470468
715.0,35.0,0.0,0.0,-0.05920166866822067,0.1482821371821138
715.0,45.0,0.0,0.0,-0.05825710000392887,0.14846058003169194
715.0,55.0,0.0,0.0,-0.057304065261352004,0.14867927359669714
715.0,65.0,0.0,0.0,-0.056344984898373134,0.1489399506132719
715.0,75.0,0.0,0.0,-0.05538255347434057,0.14924417276924334
715.0,85.0,0.0,0.0,-0.05441973907350085,0.14959328510812586
715.0,95.0,0.0,0.0,-0.05345977696026408,0.14998836751460096
715.0,105.0,0.0,0.0,-0.05250615657159642,0.15043018420143714
715.0,115.0,0.0,0.0,-0.051562601033002135,0.15091913239554364
715.0,125.0,0.0,0.0,-0.0506330385286694,0.15145519169659336
715.0,135.0,0.0,0.0,-0.04972156506965529,0.1520378758346886
715.0,145.0,0.0,0.0,-0.048832398488204115,0.1526661887593988
715.0,155.0,0.0,0.0,-0.04796982383742962,0.1533385871245484
715.0,165.0,0.0,0.0,-0.0471381307823996,0.15405295126494234
715.0,175.0,0.0,0.0,-0.046341544012227,0.15480656666984013
715.0,185.0,0.0,0.0,-0.045584148156583335,0.15559611772735388
715.0,195.0,0.0,0.0,-0.044869809121352966,0.15641769513841475
715.0,205.0,0.0,0.0,-0.04420209413048111,0.15726681788608135
715.0,215.0,0.0,0.0,-0.043584193037610915,0.1581384700179829
715.0,225.0,0.0,0.0,-0.04301884361919096,0.15902715179308666
715.0,235.0,0.0,0.0,-0.042508263555934164,0.1599269440070213
715.0,245.0,0.0,0.0,-0.0420540916397055,0.16083158359828822
715.0,255.0,0.0,0.0,-0.041657340410728355,0.16173454800727974
715.0,265.0,0.0,0.0,-0.04131836195361961,0.16262914526170477
715.0,275.0,0.0,0.0,-0.04103682799246512,0.16350860643420345
715.0,285.0,0.0,0.0,-0.04081172476805531,0.16436617698178183
715.0,295.0,0.0,0.0,-0.040641362503354046,0.1651952035337127
715.0,305.0,0.0,0.0,-0.04052339861526193,0.1659892129264722
715.0,315.0,0.0,0.0,-0.040454873255115265,0.16674198065594054
715.0,325.0,0.0,0.0,-0.040432255290336096,0.16744758638088528
715.0,335.0,0.0,0.0,-0.04045149649497262,0.168100454613397
715.0,345.0,0.0,0.0,-0.04050809150266008,0.16869537921600145
715.0,355.0,0.0,0.0,-0.040597140982582366,0.16922753073971447
715.0,365.0,0.0,0.0,-0.0407134155054717,0.16969244593695493
715.0,375.0,0.0,0.0,-0.040851417640403245,0.1700859989303172
715.0,385.0,0.0,0.0,-0.04100543992403724,0.17040435348188832
715.0,395.0,0.0,0.0,-0.04116961642558283,0.17064389556173612
715.0,405.0,0.0,0.0,-0.04133796564081972,0.17080114493244694
715.0,415.0,0.0,0.0,-0.04150442232736718,0.17087264371858285
715.0,425.0,0.0,0.0,-0.04166285557041932,0.17085481887393905
715.0,435.0,0.0,0.0,-0.04180706975497824,0.17074381403451203
715.0,445.0,0.0,0.0,-0.04193078409999269,0.17053528436017007
715.0,455.0,0.0,0.0,-0.04202758481837512,0.17022414548727202
715.0,465.0,0.0,0.0,-0.04209084156789705,0.16980426443517446
715.0,475.0,0.0,0.0,-0.04211357629777157,0.16926807592901666
715.0,485.0,0.0,0.0,-0.042088267333058316,0.16860610166514695
715.0,495.0,0.0,0.0,-0.042006563726805876,0.16780634186750593
715.0,505.0,0.0,0.0,-0.04185887319450324,0.16685349701610058
715.0,515.0,0.0,0.0,-0.04163376911709035,0.16572796126159686
715.0,525.0,0.0,0.0,-0.04131713447028594,0.164404505276162
715.0,535.0,0.0,0.0,-0.04089091681656359,0.1628505312421022
715.0,545.0,0.0,0.0,-0.04033129768815858,0.16102373029614897
715.0,555.0,0.0,0.0,-0.03960596211599235,0.1588688937106748
715.0,565.0,0.0,0.0,-0.03866995359087255,0.15631350949224443
715.0,575.0,0.0,0.0,-0.0374592482868677,0.15326159676483503
715.0,585.0,0.0,0.0,-0.03588054814005093,0.14958497082838956
715.0,595.0,0.0,0.0,-0.03379461365489826,0.1451107935555282
715.0,605.0,0.0,0.0,-0.030988203129615012,0.13960396615685694
715.0,615.0,0.0,0.0,-0.027125267320682094,0.13274326996608776
715.0,625.0,0.0,0.0,-0.021659285621247335,0.12409365868517276
715.0,635.0,0.0,0.0,-0.013671649357503167,0.11309374477402652
715.0,645.0,0.0,0.0,-0.001572510280986504,0.0991480953064216
715.0,655.0,0.0,4.0,0.01741554486116336,0.08221142596046035
715.0,665.0,0.0,6.0,0.047843404380458615,0.06550444409299971
715.0,675.0,0.27086203848905277,22.0,0.09477438268428612,0.06640968627859589
715.0,685.0,0.8528754850193083,52.0,0.15248651823067122,0.13905688789697912
715.0,695.0,0.9988423077248528,80.0,0.1826130363149581,0.2878777095767228
715.0,705.0,0.9989749018841808,80.0,0.1510937873974158,0.3604669892701933
715.0,715.0,0.9985644338135222,80.0,0.0919935183794108,0.3612573563956482
715.0,725.0,0.9969221682107138,76.0,0.04368338917568992,0.34438041417324095
715.0,735.0,0.9904357953034926,70.0,0.0118893403680959,0.3272213341189486
715.0,745.0,0.9582299960278774,54.0,-0.008448529628664402,0.3130040453294272
715.0,755.0,0.8066289049498807,36.0,-0.021878376933141867,0.3016868614205897
715.0,765.0,0.3983722653948489,16.0,-0.03117562566558155,0.29267810234169644
715.0,775.0,0.041806986844398056,10.0,-0.037928887703943405,0.2854200750848378
715.0,785.0,0.0,0.0,-0.04305624937677718,0.2794811797806368
725.0,5.0,0.0,0.0,-0.0965519384597878,0.14887680921850865
725.0,15.0,0.0,0.0,-0.06114044222001391,0.14896018456000507
725.0,25.0,0.0,0.0,-0.060251785829143305,0.14907634976106837
725.0,35.0,0.0,0.0,-0.05935238295891015,0.14922706405175803
725.0,45.0,0.0,0.0,-0.058444054012961336,0.14941401806079058
725.0,55.0,0.0,0.0,-0.057528850264864345,0.1496388030643029
725.0,65.0,0.0,0.0,-0.05660905872383646,0.14990287688976608
725.0,75.0,0.0,0.0,-0.055687203322620074,0.15020752673804552
725.0,85.0,0.0,0.0,-0.0547660416952606,0.15055382935980505
725.0,95.0,0.0,0.0,-0.05384855681758776,0.1509426092171289
725.0,105.0,0.0,0.0,-0.05293794282516418,0.15137439547069684
725.0,115.0,0.0,0.0,-0.05203758440946203,0.15184937884715669
725.0,125.0,0.0,0.0,-0.051151029328707895,0.15236736964719522
725.0,135.0,0.0,0.0,-0.05028195375835199,0.15292775833589145
725.0,145.0,0.0,0.0,-0.04943412044703949,0.15352948029472724
725.0,155.0,0.0,0.0,-0.04861132993233883,0.15417098638963633
725.0,165.0,0.0,0.0,-0.047817365396045246,0.15485022100328197
725.0,175.0,0.0,0.0,-0.04705593208597482,0.15556460907702982
725.0,185.0,0.0,0.0,-0.04633059257884598,0.1563110534992924
725.0,195.0,0.0,0.0,-0.04564469948239657,0.15708594386033622
725.0,205.0,0.0,0.0,-0.045001327447315026,0.15788517717716993
725.0,215.0,0.0,0.0,-0.04440320655451301,0.15870419069407216
725.0,225.0,0.0,0.0,-0.04385265923775342,0.1595380063126346
725.0,235.0,0.0,0.0,-0.04335154287908529,0.1603812856357855
725.0,245.0,0.0,0.0,-0.04290120006728457,0.16122839406336487
725.0,255.0,0.0,0.0,-0.04250241824040869,0.16207347189304522
725.0,265.0,0.0,0.0,-0.042155400056389465,0.16291050999581497
725.0,275.0,0.0,0.0,-0.041859745373853605,0.16373342737720337
725.0,285.0,0.0,0.0,-0.041614445210099,0.16453614781924703
725.0,295.0,0.0,0.0,-0.04141788750933522,0.16531267282522838
725.0,305.0,0.0,0.0,-0.04126787403701214,0.1660571482469785
725.0,315.0,0.0,0.0,-0.04116164724647967,0.16676392223834294
725.0,325.0,0.0,0.0,-0.04109592556633098,0.16742759251433773
725.0,335.0,0.0,0.0,-0.041066945244927475,0.16804304126429248
725.0,345.0,0.0,0.0,-0.041070506666309535,0.16860545642794225
725.0,355.0,0.0,0.0,-0.041102022911493924,0.16911033835685374
725.0,365.0,0.0,0.0,-0.04115656826326879,0.1695534911146509
725.0,375.0,0.0,0.0,-0.04122892431414477,0.16993099778839232
725.0,385.0,0.0,0.0,-0.0413136213011253,0.1702391791654804
725.0,395.0,0.0,0.0,-0.041404972214931245,0.17047453495482892
725.0,405.0,0.0,0.0,-0.04149709706472064,0.17063366637872984
725.0,415.0,0.0,0.0,-0.041583934361456416,0.1707131784128188
725.0,425.0,0.0,0.0,-0.041659236338737485,0.17070955918113706
725.0,435.0,0.0,0.0,-0.04171654356217051,0.1706190329883293
725.0,445.0,0.0,0.0,-0.04174913325675503,0.1704373821450918
725.0,455.0,0.0,0.0,-0.041749933724317935,0.17015973105103435
725.0,465.0,0.0,0.0,-0.0417113943678361,0.16978028385097343
725.0,475.0,0.0,0.0,-0.041625296700630234,0.16929200425383217
725.0,485.0,0.0,0.0,-0.04148248571550225,0.16868622263627617
725.0,495.0,0.0,0.0,-0.04127249223314893,0.16795215114261916
725.0,505.0,0.0,0.0,-0.04098300395706033,0.16707628190517615
725.0,515.0,0.0,0.0,-0.04059912374475473,0.1660416365328408
725.0,525.0,0.0,0.0,-0.04010232454683787,0.16482682660939252
725.0,535.0,0.0,0.0,-0.039468965836416674,0.16340487562924538
725.0,545.0,0.0,0.0,-0.03866816669260938,0.1617417446336963
725.0,555.0,0.0,0.0,-0.03765872023138635,0.15979450274909046
725.0,565.0,0.0,0.0,-0.036384556304798976,0.15750910546301697
725.0,575.0,0.0,0.0,-0.03476796996101901,0.1548178271371683
725.0,585.0,0.0,0.0,-0.03269935925331137,0.1516366382504288
725.0,595.0,0.0,0.0,-0.03002144496281137,0.14786346955834198
725.0,605.0,0.0,0.0,-0.026504730864679832,0.1433799972934068
725.0,615.0,0.0,0.0,-0.02180923628079639,0.13806396625352102
725.0,625.0,0.0,0.0,-0.01542584226262076,0.1318305228948944
725.0,635.0,0.0,0.0,-0.006592316820811066,0.12475119035820238
725.0,645.0,0.0,0.0,0.005801502825708259,0.11737717725150765
725.0,655.0,0.0,0.0,0.023217183287650295,0.11157553882502055
725.0,665.0,0.0,4.0,0.04698338819697054,0.11243555500850863
725.0,675.0,0.0007387078988146308,8.0,0.07630293811269022,0.1309069995801046
725.0,685.0,0.28505161066184065,24.0,0.10404393464878632,0.17934958316198937
725.0,695.0,0.6554480211498451,42.0,0.11577110821070373,0.24619151126624367
725.0,705.0,0.8931945776319536,50.0,0.10270449250473451,0.2945808061589248
725.0,715.0,0.9096458242320427,58.0,0.0736278976361316,0.31294642690220414
725.0,725.0,0.8950390331434817,50.0,0.042980276071002785,0.3136495400068914
725.0,735.0,0.84192404025465,38.0,0.017896900158585145,0.307641980216402
725.0,745.0,0.6618338643257002,30.0,-0.0008221091604024983,0.30001555974814015
725.0,755.0,0.310126789327367,14.0,-0.014502996983356602,0.29264017979835494
725.0,765.0,0.02877406900645135,8.0,-0.02460548677371046,0.2860700409064836
725.0,775.0,0.00014789965958543,6.0,-0.032238486737710875,0.28037963994025117
725.0,785.0,0.0,0.0,-0.038163539234193515,0.2754869297976675
735.0,5.0,0.0,0.0,-0.0965519384597878,0.1497533521753178
735.0,15.0,0.0,0.0,-0.06123619693903229,0.14984910689433617
735.0,25.0,0.0,0.0,-0.06037873474576484,0.149976055810958
735.0,35.0,0.0,0.0,-0.05951206188589561,0.15013573473794314
735.0,45.0,0.0,0.0,-0.05863792221545231,0.1503296029404339
735.0,55.0,0.0,0.0,-0.057758262671082417,0.15055901534665198
735.0,65.0,0.0,0.0,-0.05687523550260915,0.15082519212542506
735.0,75.0,0.0,0.0,-0.05599119711616465,0.15112918591896965
735.0,85.0,0.0,0.0,-0.05510870293967495,0.1514718471633839
735.0,95.0,0.0,0.0,-0.054230497741175186,0.1518537880869714
735.0,105.0,0.0,0.0,-0.05335950087990194,0.15227534614170896
735.0,115.0,0.0,0.0,-0.052498786055131266,0.15273654778737827
735.0,125.0,0.0,0.0,-0.05165155524162884,0.15323707370029918
735.0,135.0,0.0,0.0,-0.050821106664577585,0.1537762266065251
735.0,145.0,0.0,0.0,-0.05001079686931484,0.15435290302880014
735.0,155.0,0.0,0.0,-0.049223997176999275,0.1549655702734607
735.0,165.0,0.0,0.0,-0.04846404507746126,0.1556122499548767
735.0,175.0,0.0,0.0,-0.04773419138211169,0.1562905092510136
735.0,185.0,0.0,0.0,-0.047037544226534354,0.1569974608987021
735.0,195.0,0.0,0.0,-0.04637701125546789,0.15772977267177324
735.0,205.0,0.0,0.0,-0.04575524152236734,0.15848368674682556
735.0,215.0,0.0,0.0,-0.04517456877254449,0.15925504896485684
735.0,225.0,0.0,0.0,-0.04463695783678186,0.16003934756388544
735.0,235.0,0.0,0.0,-0.04414395582992851,0.16083176051472886
735.0,245.0,0.0,0.0,-0.04369664972148824,0.16162721016893244
735.0,255.0,0.0,0.0,-0.04329563162530179,0.16242042355382558
735.0,265.0,0.0,0.0,-0.042940972853462385,0.16320599635089855
735.0,275.0,0.0,0.0,-0.042632207412869196,0.16397845838991412
735.0,285.0,0.0,0.0,-0.042368325213695275,0.16473233839351048
735.0,295.0,0.0,0.0,-0.042147774832734866,0.16546222571690988
735.0,305.0,0.0,0.0,-0.04196847525627261,0.16616282693617024
735.0,315.0,0.0,0.0,-0.04182783563920419,0.16682901532889474
735.0,325.0,0.0,0.0,-0.04172278177680486,0.16745587153936875
735.0,335.0,0.0,0.0,-0.041649787703004225,0.16803871399744563
735.0,345.0,0.0,0.0,-0.04160491060622537,0.1685731179373611
735.0,355.0,0.0,0.0,-0.04158382708436048,0.16905492211022782
735.0,365.0,0.0,0.0,-0.041581868629319556,0.16948022247627856
735.0,375.0,0.0,0.0,-0.04159405411601899,0.1698453522781528
735.0,385.0,0.0,0.0,-0.04161511694021992,0.17014684791724752
735.0,395.0,0.0,0.0,-0.04163952426614847,0.1703813999684648
735.0,405.0,0.0,0.0,-0.041661485561599876,0.1705457884653438
735.0,415.0,0.0,0.0,-0.04167494715758317,0.1706368012614708
735.0,425.0,0.0,0.0,-0.04167356889893264,0.1706511338216661
735.0,435.0,0.0,0.0,-0.04165067795748581,0.170585268216981
735.0,445.0,0.0,0.0,-0.04159919343439571,0.17043532839462183
735.0,455.0,0.0,0.0,-0.04151151330939826,0.17019690797970224
735.0,465.0,0.0,0.0,-0.041379352358109585,0.16986486596997585
735.0,475.0,0.0,0.0,-0.041193515503140966,0.1694330847724865
