X,Y,Concentrations,Migration_front,Vx,Vy
347.5,92.5,3.697458952251454e-126,0.0,0.029506064748517212,0.0011528567718927032
347.5,97.5,1.3847781187008104e-121,0.0,0.03074244147394306,0.0016865124629895645
347.5,102.5,4.483869354119252e-117,0.0,0.031991345483775156,0.0022979279535834604
347.5,107.5,1.2546094920892887e-112,0.0,0.03324797144715413,0.002991413625950373
347.5,112.5,3.0263890177708422e-108,0.0,0.034506839331577596,0.0037709840330785935
347.5,117.5,6.279262411166383e-104,0.0,0.03576178161892637,0.004640240721044062
347.5,122.5,1.1157679341721768e-99,0.0,0.03700594597812459,0.0056022440314345175
347.5,127.5,1.6896730491096498e-95,0.0,0.038231816653442496,0.006659376435745289
347.5,132.5,2.1657455133875117e-91,0.0,0.03943125768002024,0.007813201041660112
347.5,137.5,2.3287177976815486e-87,0.0,0.04059558064172175,0.00906432004911193
347.5,142.5,2.077001838773556e-83,0.0,0.0417156389991147,0.010412239035733843
347.5,147.5,1.5142007402858614e-79,0.0,0.042781950012667595,0.011855243906010546
347.5,152.5,8.844999666467054e-76,0.0,0.043784843970168,0.013390298016579146
347.5,157.5,4.0240954293330705e-72,0.0,0.04471463883505028,0.015012967255473991
347.5,162.5,1.3636924105381782e-68,0.0,0.04556183664241431,0.016717380579154558
347.5,167.5,3.1681978695268163e-65,0.0,0.046317336103573595,0.018496232602486007
347.5,172.5,4.182100384914821e-62,0.0,0.04697265409766987,0.020340833251080055
347.5,177.5,2.1226642934712513e-59,0.0,0.04752014721532221,0.02224120725271013
347.5,182.5,2.956928697734822e-57,0.0,0.04795322346491254,0.02418624347970605
347.5,187.5,9.69828721734739e-56,0.0,0.04826653382695397,0.026163891056677643
347.5,192.5,8.483116538444493e-55,0.0,0.04845613366793724,0.02816139598708507
347.5,197.5,3.602494975075075e-54,0.0,0.04851960515112929,0.030165569138347715
347.5,202.5,3.415597129223818e-54,0.0,0.04845613366793724,0.03216307406875514
347.5,207.5,1.722791900339328e-54,0.0,0.04826653382695397,0.034140721645726735
347.5,212.5,2.096379241742754e-55,0.0,0.04795322346491254,0.036085757872722654
347.5,217.5,1.2734541492211814e-57,0.0,0.04752014721532221,0.03798613187435273
347.5,222.5,7.73516766106073e-60,0.0,0.04697265409766987,0.03983073252294678
347.5,227.5,2.886228041692012e-62,0.0,0.046317336103573595,0.04160958454627822
347.5,232.5,7.333125394384851e-65,0.0,0.04556183664241431,0.04331399786995879
347.5,237.5,1.4000620443430975e-67,0.0,0.04471463883505028,0.044936667108853634
347.5,242.5,2.1415968791595662e-70,0.0,0.043784843970168,0.04647172121942224
347.5,247.5,2.737665743957556e-73,0.0,0.042781950012667595,0.04791472608969894
347.5,252.5,3.0108465053481087e-76,0.0,0.0417156389991147,0.04926264507632085
347.5,257.5,2.908918223566632e-79,0.0,0.04059558064172175,0.05051376408377267
347.5,262.5,2.5077108847704944e-82,0.0,0.03943125768002024,0.051667588689687495
347.5,267.5,1.952259308443072e-85,0.0,0.038231816653442496,0.05272472109399827
347.5,272.5,1.3855714948126719e-88,0.0,0.03700594597812459,0.05368672440438872
347.5,277.5,9.033913704554705e-92,0.0,0.03576178161892637,0.05455598109235419
347.5,282.5,5.4451695332596074e-95,0.0,0.034506839331577596,0.05533555149948241
347.5,287.5,3.050120979004698e-98,0.0,0.03324797144715413,0.05602903717184932
347.5,292.5,1.594863019947593e-101,0.0,0.031991345483775156,0.05664045266244322
347.5,297.5,7.814166820811679e-105,0.0,0.03074244147394306,0.05717410835354008
347.5,302.5,3.599346436872921e-108,0.0,0.029506064748517212,0.05763450587266188
347.5,307.5,1.5631222076021845e-111,0.0,0.028286370969531904,0.058026246842524026
347.5,312.5,6.4163370262855735e-115,0.0,0.027086900401839954,0.05835395503183939
347.5,317.5,2.495043692613308e-118,0.0,0.02591061870908464,0.0586222114588766
347.5,322.5,9.209431774543919e-122,0.0,0.024759961910646187,0.05883550163118724
347.5,327.5,3.232431314882306e-125,0.0,0.02363688350870711,0.058998173864285484
347.5,332.5,1.0806120239330822e-128,0.0,0.022542902162599604,0.05911440748757649
347.5,337.5,3.44580934505627e-132,0.0,0.021479148633036037,0.059188189695434226
347.5,342.5,1.0494795870600624e-135,0.0,0.02044641103021718,0.059223299814248155
347.5,347.5,3.0566730890628884e-139,0.0,0.019445177671161565,0.059223299814248155
347.5,352.5,8.523221624362716e-143,0.0,0.01847567708099279,0.05919152998255902
347.5,357.5,2.2776529043419353e-146,0.0,0.017537914861380274,0.059131108778868326
347.5,362.5,5.838689239711901e-150,0.0,0.016631707299799257,0.059044936007765926
347.5,367.5,1.437049940885736e-153,0.0,0.015756711709824643,0.05893569855519708
347.5,372.5,3.3987116577704695e-157,0.0,0.014912453579864605,0.05880587804563348
347.5,377.5,7.729926549268515e-161,0.0,0.01409835067024101,0.05865775987830408
347.5,382.5,1.6918634677240728e-164,0.0,0.013313734240738144,0.058493443193261975
347.5,387.5,3.5659538148426036e-168,0.0,0.012557867616699298,0.058314851400322824
347.5,392.5,0.0,0.0,0.011829962315058494,0.05812374297583257
352.5,2.5,0.0,0.0,-0.0106146395803702,0.0007398809666851018
352.5,7.5,1.5915565497654603e-219,0.0,0.012708491826331278,0.0005892567570533261
352.5,12.5,1.2683423944193133e-213,0.0,0.013449292547091108,0.00045369845069996237
352.5,17.5,8.048778359853301e-208,0.0,0.014216971102839438,0.00033507801810152976
352.5,22.5,4.112645113002876e-202,0.0,0.01501210452632627,0.00023542707163986404
352.5,27.5,1.7090211572244054e-196,0.0,0.01583519382753354,0.0001569449539309646
352.5,32.5,5.827462653925852e-191,0.0,0.016686646213408388,0.00010200604032204602
352.5,37.5,1.6434578045512203e-185,0.0,0.017566755000348926,7.316590135340167e-05
352.5,42.5,3.8604489174132005e-180,0.0,0.01847567708099279,7.316590135340167e-05
352.5,47.5,7.600166255982812e-175,0.0,0.01941340783947243,0.00010493573304232867
352.5,52.5,1.2609836393361257e-169,0.0,0.020379753456756897,0.00017159330650281038
352.5,57.5,1.7717916807750744e-164,0.0,0.021374300613169216,0.000276441326369635
352.5,62.5,2.117363638688789e-159,0.0,0.022396383681893305,0.0004229598070761356
352.5,67.5,2.1601732206656397e-154,0.0,0.02344504961846989,0.0006147936973131471
352.5,72.5,1.8875860247269337e-149,0.0,0.024519020889858696,0.0008557347181006418
352.5,77.5,1.416640176315315e-144,0.0,0.025616656954718403,0.0011496964724666825
352.5,82.5,9.148784430080512e-140,0.0,0.026735915005105977,0.0015006818692010586
352.5,87.5,5.091112373905206e-135,0.0,0.027874310907797684,0.0019127419309350815
352.5,92.5,2.4442868594488674e-130,0.0,0.02902888153729922,0.0023899251421528774
352.5,97.5,1.0127967485396464e-125,0.0,0.030196149965175736,0.002936216650920205
352.5,102.5,3.6191358938083677e-121,0.0,0.03137209525014103,0.003555466884554336
352.5,107.5,1.1146236747429064e-116,0.0,0.03255212884375955,0.004251309487948912
352.5,112.5,2.951259020028124e-112,0.0,0.033731079865470394,0.005027068954056517
352.5,117.5,6.701623969315055e-108,0.0,0.03490319168009778,0.005885658892884706
352.5,122.5,1.29923866919539e-103,0.0,0.03606213229830975,0.006829472572699943
352.5,127.5,2.1396458685940988e-99,0.0,0.037201021079627056,0.007860268146515383
352.5,132.5,2.9721822056730856e-95,0.0,0.03831247401200246,0.00897905181453306
352.5,137.5,3.4510121365921323e-91,0.0,0.039388669438807145,0.01018596301744747
352.5,142.5,3.3112973806111167e-87,0.0,0.040421435479089045,0.011480166537473229
352.5,147.5,2.587059501792003e-83,0.0,0.04140235953087471,0.012859757019266116
352.5,152.5,1.613366257256313e-79,0.0,0.04232291917157334,0.014321681817860667
352.5,157.5,7.809676858711253e-76,0.0,0.043174632511821964,0.015861688141089136
352.5,162.5,2.809808031788184e-72,0.0,0.04394922468606998,0.01747430009743342
352.5,167.5,6.942054245299647e-69,0.0,0.04463880577025027,0.019152830430756638
352.5,172.5,9.874067232005865e-66,0.0,0.04523605412315628,0.020889430405270325
352.5,177.5,5.52529722707317e-63,0.0,0.04573439808663569,0.02267517953395707
352.5,182.5,8.522624110324554e-61,0.0,0.04612818828269532,0.02450021471617422
352.5,187.5,3.044010710686195e-59,0.0,0.04641285252704937,0.026353896016078567
352.5,192.5,2.8028797521393792e-58,0.0,0.04658502571596519,0.028225003968050718
352.5,197.5,1.2281035754834927e-57,0.0,0.04664264796179797,0.030101961157382066
352.5,202.5,1.1665023392801528e-57,0.0,0.04658502571596519,0.03197306910935421
352.5,207.5,5.817526596542317e-58,0.0,0.04641285252704937,0.03382675040925857
352.5,212.5,6.429362167842604e-59,0.0,0.04612818828269532,0.035651785591475714
352.5,217.5,3.427043234018893e-61,0.0,0.04573439808663569,0.03743753472016246
352.5,222.5,1.9247591304793884e-63,0.0,0.04523605412315628,0.03917413469467615
352.5,227.5,6.812982126583146e-66,0.0,0.04463880577025027,0.04085266502799936
352.5,232.5,1.6591451062649004e-68,0.0,0.04394922468606998,0.042465276984343645
352.5,237.5,3.0506810816306115e-71,0.0,0.043174632511821964,0.04400528330757211
352.5,242.5,4.504130747924869e-74,0.0,0.04232291917157334,0.04546720810616667
352.5,247.5,5.5628702922950145e-77,0.0,0.04140235953087471,0.04684679858795955
352.5,252.5,5.91273737881619e-80,0.0,0.040421435479089045,0.04814100210798532
352.5,257.5,5.520774821498302e-83,0.0,0.039388669438807145,0.04934791331089972
352.5,262.5,4.598608019899106e-86,0.0,0.03831247401200246,0.0504666969789174
352.5,267.5,3.458156415345189e-89,0.0,0.037201021079627056,0.05149749255273284
352.5,272.5,2.3700704463024134e-92,0.0,0.03606213229830975,0.05244130623254808
352.5,277.5,1.4917731881262109e-95,0.0,0.03490319168009778,0.05329989617137627
352.5,282.5,8.677847045298846e-99,0.0,0.033731079865470394,0.05407565563748387
352.5,287.5,4.690125108954825e-102,0.0,0.03255212884375955,0.054771498240878444
352.5,292.5,2.36573685393039e-105,0.0,0.03137209525014103,0.05539074847451258
352.5,297.5,1.1179615579725724e-108,0.0,0.030196149965175736,0.05593703998327991
352.5,302.5,4.9660476496898e-112,0.0,0.02902888153729922,0.0564142231944977
352.5,307.5,2.079605372475472e-115,0.0,0.027874310907797684,0.05682628325623172
352.5,312.5,8.230923736856588e-119,0.0,0.026735915005105977,0.0571772686529661
352.5,317.5,3.086025319769825e-122,0.0,0.025616656954718403,0.05747123040733214
352.5,322.5,1.09828057066518e-125,0.0,0.024519020889858696,0.05771217142811964
352.5,327.5,3.716889472547482e-129,0.0,0.02344504961846989,0.05790400531835665
352.5,332.5,1.19814970524558e-132,0.0,0.022396383681893305,0.05805052379906315
352.5,337.5,3.684289263681817e-136,0.0,0.021374300613169216,0.05815537181892998
352.5,342.5,1.0821711188717727e-139,0.0,0.020379753456756897,0.058222029392390455
352.5,347.5,3.040014594662557e-143,0.0,0.01941340783947243,0.05825379922407938
352.5,352.5,8.176857927939012e-147,0.0,0.01847567708099279,0.05825379922407938
352.5,357.5,2.1080580817263377e-150,0.0,0.017566755000348926,0.05822495908511074
352.5,362.5,5.214148598875989e-154,0.0,0.016686646213408388,0.058170020171501816
352.5,367.5,1.2384461625646192e-157,0.0,0.01583519382753354,0.05809153805379292
352.5,372.5,2.8269879222135294e-161,0.0,0.01501210452632627,0.057991887107331254
352.5,377.5,6.206672754677633e-165,0.0,0.014216971102839438,0.05787326667473282
352.5,382.5,1.3115776002201022e-168,0.0,0.013449292547091108,0.05773770836837946
352.5,387.5,2.669453071899861e-172,0.0,0.012708491826331278,0.05758708415874768
352.5,392.5,0.0,0.0,0.01199393151706246,0.057423114956743716
357.5,2.5,0.0,0.0,-0.0106146395803702,0.001454326920929689
357.5,7.5,1.381619761295657e-224,0.0,0.01283286788510426,0.0013299508621565023
357.5,12.5,1.2571114526089068e-218,0.0,0.013557963008297312,0.0012212804009503024
357.5,17.5,9.087375335552101e-213,0.0,0.014308124056963146,0.0011301274468267994
357.5,22.5,5.277777249738289e-207,0.0,0.0150837840254194,0.0010584479477336699
357.5,27.5,2.4876529523217702e-201,0.0,0.015885293946910968,0.001008347828356248
357.5,32.5,9.601934808309947e-196,0.0,0.016712906059767163,0.0009820879819974655
357.5,37.5,3.0593191570866935e-190,0.0,0.017566755000348724,0.0009820879819972643
357.5,42.5,8.103259109611112e-185,0.0,0.018446836942024147,0.0010109281209659156
357.5,47.5,1.795483011655835e-179,0.0,0.019352986635781735,0.001071349324656811
357.5,52.5,3.3464932005449067e-174,0.0,0.020284852357663856,0.001166250423750053
357.5,57.5,5.2723051905144576e-169,0.0,0.021241868833339887,0.0012986822035793814
357.5,62.5,7.051294047906753e-164,0.0,0.02222322829313307,0.0014718375923394138
357.5,67.5,8.035494699415419e-159,0.0,0.023227849913687718,0.001689037297121592
357.5,72.5,7.827587802375788e-154,0.0,0.024254348026887446,0.0019537101600928426
357.5,77.5,6.535820539634167e-149,0.0,0.025300999623315966,0.0022693674914952763
357.5,82.5,4.6861561415590576e-144,0.0,0.026365711846083086,0.00263957065051797
357.5,87.5,2.8889283798809387e-139,0.0,0.027445990358994025,0.003067891199321833
357.5,92.5,1.5330801095745023e-134,0.0,0.028538909676341644,0.003557863060279415
357.5,97.5,7.004829013322137e-130,0.0,0.02964108675267895,0.004112926272776395
357.5,102.5,2.753382254009495e-125,0.0,0.03074865933900949,0.004736362183907938
357.5,107.5,9.303485690989052e-121,0.0,0.031857270802363974,0.005431220225303308
357.5,112.5,2.695207675310852e-116,0.0,0.032962063260251334,0.006200236830522569
357.5,117.5,6.676989893184779e-112,0.0,0.034057680977834306,0.007045747532786039
357.5,122.5,1.4079552597600836e-107,0.0,0.03513828598905466,0.007969593842040823
357.5,127.5,2.513954263385968e-103,0.0,0.03619758780714246,0.008973027114525422
357.5,132.5,3.773589530391835e-99,0.0,0.03722888886004683,0.010056612266481055
357.5,137.5,4.7181766078709224e-95,0.0,0.03822514690157984,0.011220134803708363
357.5,142.5,4.857405626449821e-91,0.0,0.039179055096849144,0.012462515185948257
357.5,147.5,4.05682866144025e-87,0.0,0.040083139760440825,0.01378173495638214
357.5,152.5,2.694649330828391e-83,0.0,0.04092987485343398,0.015174779274521405
357.5,157.5,1.3847040034004164e-79,0.0,0.04171181135545692,0.0166376004308865
357.5,162.5,5.277374805817311e-76,0.0,0.04242171857562417,0.018165106541332302
357.5,167.5,1.3829824460706065e-72,0.0,0.04305273342541418,0.019751178886168595
357.5,172.5,2.1115195287563812e-69,0.0,0.0435985127359533,0.021388720273371575
357.5,177.5,1.2979694635673917e-66,0.0,0.04405338295742981,0.023069735402577424
357.5,182.5,2.2124972035020497e-64,0.0,0.04441248112161007,0.024785442563662465
357.5,187.5,8.602524133982619e-63,0.0,0.04467188085634043,0.026526414234371635
357.5,192.5,8.339854980870268e-62,0.0,0.04482869756260012,0.02828274238773679
357.5,197.5,3.769175053816515e-61,0.0,0.04488116761183849,0.030044222737695993
357.5,202.5,3.5857113978778676e-61,0.0,0.04482869756260012,0.031800550891061145
357.5,207.5,1.7673246000364247e-61,0.0,0.04467188085634043,0.033541522561770315
357.5,212.5,1.7681283344284363e-62,0.0,0.04441248112161007,0.03525722972285536
357.5,217.5,8.318578452792939e-65,0.0,0.04405338295742981,0.03693824485206121
357.5,222.5,4.340912983506448e-67,0.0,0.0435985127359533,0.03857578623926419
357.5,227.5,1.4617385537077628e-69,0.0,0.04305273342541418,0.040161858584100485
357.5,232.5,3.4182352320149146e-72,0.0,0.04242171857562417,0.04168936469454629
357.5,237.5,6.061454021774745e-75,0.0,0.04171181135545692,0.04315218585091138
357.5,242.5,8.648445635877633e-78,0.0,0.04092987485343398,0.04454523016905064
357.5,247.5,1.0331297193046998e-80,0.0,0.040083139760440825,0.045864449939484526
357.5,252.5,1.0624047816027019e-83,0.0,0.039179055096849144,0.04710683032172442
357.5,257.5,9.596727134371455e-87,0.0,0.03822514690157984,0.04827035285895173
357.5,262.5,7.7317039955818505e-90,0.0,0.03722888886004683,0.04935393801090736
357.5,267.5,5.621983583485807e-93,0.0,0.03619758780714246,0.05035737128339196
357.5,272.5,3.7244420660519425e-96,0.0,0.03513828598905466,0.05128121759264674
357.5,277.5,2.2652601246051156e-99,0.0,0.034057680977834306,0.05212672829491022
357.5,282.5,1.2729509710860582e-102,0.0,0.032962063260251334,0.05289574490012948
357.5,287.5,6.644320234097996e-106,0.0,0.031857270802363974,0.053590602941524845
357.5,292.5,3.235907589808534e-109,0.0,0.03074865933900949,0.05421403885265639
357.5,297.5,1.476158844075914e-112,0.0,0.02964108675267895,0.05476910206515337
357.5,302.5,6.32881752978791e-116,0.0,0.028538909676341644,0.05525907392611095
357.5,307.5,2.5576579416167264e-119,0.0,0.027445990358994025,0.05568739447491482
357.5,312.5,9.768299905318346e-123,0.0,0.026365711846083086,0.05605759763393751
357.5,317.5,3.5338776181209244e-126,0.0,0.025300999623315966,0.056373254965339945
357.5,322.5,1.2134790937968402e-129,0.0,0.024254348026887446,0.05663792782831119
357.5,327.5,3.962438035237982e-133,0.0,0.023227849913687718,0.056855127533093366
357.5,332.5,1.2324377056229845e-136,0.0,0.02222322829313307,0.0570282829218534
357.5,337.5,3.656748667261489e-140,0.0,0.021241868833339887,0.05716071470168273
357.5,342.5,1.036452550566588e-143,0.0,0.020284852357663856,0.05725561580077597
357.5,347.5,2.8097842597968194e-147,0.0,0.019352986635781735,0.05731603700446687
357.5,352.5,7.293995632768702e-151,0.0,0.018446836942024147,0.057344877143435516
357.5,357.5,1.815041714862148e-154,0.0,0.017566755000348724,0.05734487714343532
357.5,362.5,4.333713933430244e-158,0.0,0.016712906059767163,0.05731861729707653
357.5,367.5,9.937529542108781e-162,0.0,0.015885293946910968,0.05726851717769911
357.5,372.5,2.190305167228149e-165,0.0,0.0150837840254194,0.057196837678605984
357.5,377.5,4.643832036945368e-169,0.0,0.014308124056963146,0.05710568472448248
357.5,382.5,9.47781997495366e-173,0.0,0.013557963008297312,0.05699701426327628
357.5,387.5,1.8633529314555198e-176,0.0,0.01283286788510426,0.0568726382045031
357.5,392.5,0.0,0.0,0.012132338698697684,0.05673423102286808
362.5,2.5,0.0,0.0,-0.0106146395803702,0.002154763492035215
362.5,7.5,1.1994535936341385e-229,0.0,0.012932669089857305,0.0020549622872821707
362.5,12.5,1.2418386171624467e-223,0.0,0.013641556426811306,0.0019713688687681696
362.5,17.5,1.019191749999263e-217,0.0,0.014373764483060538,0.0019057284426705796
362.5,22.5,6.706072548553004e-212,0.0,0.015129597160593889,0.0018599153074960843
362.5,27.5,3.573688677851864e-206,0.0,0.01590927233182822,0.0018359369225790304
362.5,32.5,1.5564471383350272e-200,0.0,0.016712906059767163,0.0018359369225790304
362.5,37.5,5.58483322596723e-195,0.0,0.017540495153989942,0.0018621967689378058
362.5,42.5,1.6627680688226335e-189,0.0,0.018391898028415225,0.0019171356825469325
362.5,47.5,4.1335757108400955e-184,0.0,0.019266813864679336,0.002003308453649332
362.5,52.5,8.62773294841142e-179,0.0,0.02016476013431652,0.002123400676996269
362.5,57.5,1.5193453829964862e-173,0.0,0.021085048595418092,0.0022802209149180575
362.5,62.5,2.267007732911189e-168,0.0,0.022026759956585457,0.0024766892514658696
362.5,67.5,2.876672417936376e-163,0.0,0.02298871749391595,0.002715821671237833
362.5,72.5,3.114195361361726e-158,0.0,0.023969460016169307,0.0030007096819557773
362.5,77.5,2.883902576883395e-153,0.0,0.02496721469892467,0.003334494606347084
362.5,82.5,2.288516734155103e-148,0.0,0.025979870449155555,0.0037203360032746144
362.5,87.5,1.5580844400748326e-143,0.0,0.027004952614358854,0.004161373747909786
362.5,92.5,9.110823172965188e-139,0.0,0.028039600010384316,0.004660683413867307
362.5,97.5,4.576242745739359e-134,0.0,0.029080545402393874,0.005221224764152384
362.5,102.5,1.9725587638436958e-129,0.0,0.030124100724281788,0.005845783378879876
362.5,107.5,7.290272944899196e-125,0.0,0.031166148451039835,0.006536905730204219
362.5,112.5,2.3038521727811683e-120,0.0,0.032202140630974097,0.007296828359481259
362.5,117.5,6.20839014957488e-116,0.0,0.0332271071231161,0.008127402214199466
362.5,122.5,1.4198282356019678e-111,0.0,0.0342356745511,0.009030013652154029
362.5,127.5,2.740974277910394e-107,0.0,0.03522209735961257,0.010005504099684214
362.5,132.5,4.433978290196844e-103,0.0,0.03618030212663181,0.01105409083309904
362.5,137.5,5.954410188293431e-99,0.0,0.03710394593171061,0.012175291802968273
362.5,142.5,6.561169564638324e-95,0.0,0.03798648910221703,0.013367857797600385
362.5,147.5,5.844317099443156e-91,0.0,0.038821282060147115,0.0146297154978943
362.5,152.5,4.125696958786938e-87,0.0,0.0396016652885909,0.015957925062737167
362.5,157.5,2.2460290543956542e-83,0.0,0.040321080659658164,0.017348655758535874
362.5,162.5,9.049116220276623e-80,0.0,0.04097319155920925,0.018797182774951002
362.5,167.5,2.5094079520044185e-76,0.0,0.0415520084651928,0.02029790773517248
362.5,172.5,4.098215489734532e-73,0.0,0.04205201595154878,0.021844404519576945
362.5,177.5,2.7575597386905125e-70,0.0,0.04246829656742048,0.023429490909585925
362.5,182.5,5.184711925641394e-68,0.0,0.04279664674622099,0.025045325284975516
362.5,187.5,2.1936208264229753e-66,0.0,0.04303367988266448,0.026683526258651256
362.5,192.5,2.2394688469759964e-65,0.0,0.043176912009205315,0.028335311812045794
362.5,197.5,1.0436948312076863e-64,0.0,0.04322482611049756,0.02999165331338699
362.5,202.5,9.941700920049033e-65,0.0,0.043176912009205315,0.031643438866781524
362.5,207.5,4.840157470905352e-65,0.0,0.04303367988266448,0.03328163984045727
362.5,212.5,4.368736587559425e-66,0.0,0.04279664674622099,0.03489747421584686
362.5,217.5,1.8250160231652594e-68,0.0,0.04246829656742048,0.036482560605855835
362.5,222.5,8.889779210821752e-71,0.0,0.04205201595154878,0.0380290573902603
362.5,227.5,2.85523145758456e-73,0.0,0.0415520084651928,0.03952978235048178
362.5,232.5,6.422343733096909e-76,0.0,0.04097319155920925,0.040978309366896906
362.5,237.5,1.0997539143132081e-78,0.0,0.040321080659658164,0.042369040062695616
362.5,242.5,1.5180716406601986e-81,0.0,0.0396016652885909,0.04369724962753849
362.5,247.5,1.7558636598176437e-84,0.0,0.038821282060147115,0.0449591073278324
362.5,252.5,1.7486661653166947e-87,0.0,0.03798648910221703,0.04615167332246451
362.5,257.5,1.529633986602472e-90,0.0,0.03710394593171061,0.04727287429233375
362.5,262.5,1.1931205285243296e-93,0.0,0.03618030212663181,0.048321461025748566
362.5,267.5,8.396679158711463e-97,0.0,0.03522209735961257,0.049296951473278755
362.5,272.5,5.381958514139001e-100,0.0,0.0342356745511,0.050199562911233314
362.5,277.5,3.166001812113931e-103,0.0,0.0332271071231161,0.05103013676595153
362.5,282.5,1.7202019236492899e-106,0.0,0.032202140630974097,0.051790059395228565
362.5,287.5,8.678921575029317e-110,0.0,0.031166148451039835,0.052481181746552905
362.5,292.5,4.0845650254909196e-113,0.0,0.030124100724281788,0.0531057403612804
362.5,297.5,1.8001949179947665e-116,0.0,0.029080545402393874,0.053666281711565476
362.5,302.5,7.455269317483398e-120,0.0,0.028039600010384316,0.054165591377523
362.5,307.5,2.9098468505715017e-123,0.0,0.027004952614358854,0.05460662912215817
362.5,312.5,1.0731995059602522e-126,0.0,0.025979870449155555,0.0549924705190857
362.5,317.5,3.748928261448886e-130,0.0,0.02496721469892467,0.05532625544347701
362.5,322.5,1.2429533606094107e-133,0.0,0.023969460016169307,0.05561114345419495
362.5,327.5,3.918646162854683e-137,0.0,0.02298871749391595,0.05585027587396692
362.5,332.5,1.1767493542772016e-140,0.0,0.022026759956585457,0.056046744210514726
362.5,337.5,3.37103393212837e-144,0.0,0.021085048595418092,0.056203564448436515
362.5,342.5,9.225251833123242e-148,0.0,0.02016476013431652,0.05632365667178345
362.5,347.5,2.414802207359959e-151,0.0,0.019266813864679336,0.05640982944288585
362.5,352.5,6.053118652106077e-155,0.0,0.018391898028415225,0.05646476835649498
362.5,357.5,1.454575363422917e-158,0.0,0.017540495153989942,0.05649102820285375
362.5,362.5,3.354141597870533e-162,0.0,0.016712906059767163,0.05649102820285375
362.5,367.5,7.428666208572573e-166,0.0,0.01590927233182822,0.056467049817936696
362.5,372.5,1.581581408440515e-169,0.0,0.015129597160593889,0.05642123668276221
362.5,377.5,3.2393971620230046e-173,0.0,0.014373764483060538,0.056355596256664614
362.5,382.5,6.387717887803114e-177,0.0,0.013641556426811306,0.05627200283815061
362.5,387.5,1.2134806402139531e-180,0.0,0.012932669089857305,0.05617220163339757
362.5,392.5,0.0,0.0,0.012246726718387798,0.05605781361370745
367.5,2.5,0.0,0.0,-0.0106146395803702,0.002840633060665905
367.5,7.5,1.0372316875728033e-234,0.0,0.013009515503045159,0.0027637866474782453
367.5,12.5,1.218038083787031e-228,0.0,0.01370181719301791,0.0027035258812716442
367.5,17.5,1.1313833508632229e-222,0.0,0.014415765994210778,0.002661524370121404
367.5,22.5,8.407645821520514e-217,0.0,0.01515155088019733,0.002639570650518168
367.5,27.5,5.050116240174441e-211,0.0,0.015909272331828025,0.00263957065051797
367.5,32.5,2.4742819085583634e-205,0.0,0.016688927674850106,0.0026635490354352254
367.5,37.5,9.968410717255726e-200,0.0,0.01749039503461252,0.0027136491548126543
367.5,42.5,3.326076045896993e-194,0.0,0.01831341591070633,0.0027921312725215468
367.5,47.5,9.249162403255062e-189,0.0,0.019157576412110487,0.0029013687250901907
367.5,52.5,2.1554712710023667e-183,0.0,0.02002228724088169,0.003043841618525424
367.5,57.5,4.230196476018982e-178,0.0,0.020906762570744496,0.0032221276431988258
367.5,62.5,7.020954505939702e-173,0.0,0.021809998036990595,0.0034388895627934964
367.5,67.5,9.890983113973315e-168,0.0,0.022730748136385225,0.003696858920324224
367.5,72.5,1.186448144727211e-162,0.0,0.023667503430300503,0.003998815506193222
367.5,77.5,1.2149593914688332e-157,0.0,0.02461846805020767,0.004347562154910216
367.5,82.5,1.0639242503633245e-152,0.0,0.025581538120153943,0.004745894483911824
367.5,87.5,7.97603865026028e-148,0.0,0.026554281832817744,0.005196565265453132
367.5,92.5,5.124142387989393e-143,0.0,0.027533922039457585,0.005702243236379859
367.5,97.5,2.8211645628384594e-138,0.0,0.028517322333182424,0.0062654663055913135
367.5,102.5,1.3296872520066322e-133,0.0,0.029500977711051028,0.006888589318821473
367.5,107.5,5.359953885193421e-129,0.0,0.03048101098337557,0.007573726786486039
367.5,112.5,1.8425456453757474e-124,0.0,0.03145317614626428,0.008322691271195753
367.5,117.5,5.386226868846686e-120,0.0,0.032412869932769935,0.009136928461542217
367.5,122.5,1.332372449448509e-115,0.0,0.033355152695342394,0.010017450317299621
367.5,127.5,2.7737431572501404e-111,0.0,0.03427477963479679,0.010964768042115401
367.5,132.5,4.8234566349776444e-107,0.0,0.035166243167925486,0.011978827000821923
367.5,137.5,6.940471894095026e-103,0.0,0.03602382691051923,0.013058946022013202
367.5,142.5,8.16689867074531e-99,0.0,0.036841671344026945,0.014203763780203587
367.5,147.5,7.74197263794783e-95,0.0,0.0376138507392283,0.015411195101121797
367.5,152.5,5.79687977900846e-91,0.0,0.03833446034513159,0.016678400044581567
367.5,157.5,3.336998993365533e-87,0.0,0.03899771224180528,0.0180017684624344
367.5,162.5,1.4186196149625381e-83,0.0,0.03959803763764334,0.019376922384000263
367.5,167.5,4.154032691932398e-80,0.0,0.040130192808413755,0.020798738040779106
367.5,172.5,7.23323402907345e-77,0.0,0.04058936537623641,0.022261388616091327
367.5,177.5,5.3090172126350466e-74,0.0,0.0409712772610852,0.023758407922426707
367.5,182.5,1.0989631782985225e-71,0.0,0.041272280450692214,0.025282774217955283
367.5,187.5,5.05745557338925e-70,0.0,0.041489441761828616,0.026827012338791166
367.5,192.5,5.437987819684183e-69,0.0,0.041620613026295473,0.028383311321701347
