X,Y,Concentrations,Crez,Vx,Vy
275.0,255.0,0.0019954520092851976,0.0,0.39403248958250475,0.39403248958250475
275.0,265.0,0.0019116415372910584,0.0,0.39396808348132223,0.39396808348132223
275.0,275.0,0.001836828238803705,0.0,0.393908325736863,0.393908325736863
275.0,285.0,0.001769745337577017,0.0,0.3938527207037444,0.3938527207037444
275.0,295.0,0.0017093414114643878,0.0,0.3938008408065928,0.3938008408065928
275.0,305.0,0.0016547379291709185,0.0,0.3937523152442983,0.3937523152442983
275.0,315.0,0.0016051962388613555,0.0,0.3937068208709764,0.3937068208709764
275.0,325.0,0.0015600916796032482,0.0,0.39366407477957843,0.39366407477957843
275.0,335.0,0.00151889311273246,0.0,0.3936238282285081,0.3936238282285081
275.0,345.0,0.001481146614646937,0.0,0.3935858616358622,0.3935858616358622
275.0,355.0,0.0014464623918275573,0.0,0.39354998042860284,0.39354998042860284
275.0,365.0,0.0014145042107332978,0.0,0.3935160115810497,0.3935160115810497
275.0,375.0,0.0,0.0,0.39348380071275113,0.39348380071275113
275.0,385.0,0.0,0.0,0.3934532096430497,0.3934532096430497
285.0,5.0,-0.5316481726455411,0.0,0.41528389659639625,0.41528389659639625
285.0,15.0,-0.07519583650367478,0.0,0.4250395111463294,0.4250395111463294
285.0,25.0,0.28228575743221135,0.0,0.4111493254090089,0.4111493254090089
285.0,35.0,0.07384834482408703,0.0,0.4053718031456881,0.4053718031456881
285.0,45.0,0.04120197677131843,0.0,0.40228350560605236,0.40228350560605236
285.0,55.0,0.027627484201413016,0.0,0.40037175326723495,0.40037175326723495
285.0,65.0,0.01968929035438107,0.0,0.3990741968799295,0.3990741968799295
285.0,75.0,0.014762201208917084,0.0,0.39813651520912113,0.39813651520912113
285.0,85.0,0.011522695671546998,0.0,0.39742744179643325,0.39742744179643325
285.0,95.0,0.009287970187738527,0.0,0.39687251300166326,0.39687251300166326
285.0,105.0,0.007684703528109706,0.0,0.3964263893469401,0.3964263893469401
285.0,115.0,0.006496799498062478,0.0,0.3960599030331138,0.3960599030331138
285.0,125.0,0.00559275629244351,0.0,0.39575344577864485,0.39575344577864485
285.0,135.0,0.004889051711329788,0.0,0.3954933526530364,0.3954933526530364
285.0,145.0,0.0043306621043498516,0.0,0.39526981065037226,0.39526981065037226
285.0,155.0,0.0038801822066581036,0.0,0.39507559173110063,0.39507559173110063
285.0,165.0,0.0035114835227073476,0.0,0.394905254758587,0.394905254758587
285.0,175.0,0.003205877107896338,0.0,0.39475462574594977,0.39475462574594977
285.0,185.0,0.0029497141270240423,0.0,0.3946204494567345,0.3946204494567345
285.0,195.0,0.0027328412984728378,0.0,0.39450014991338794,0.39450014991338794
285.0,205.0,0.0025475807139824225,0.0,0.39439166207813675,0.39439166207813675
285.0,215.0,0.0023880403538084536,0.0,0.3942933112034426,0.3942933112034426
285.0,225.0,0.002249638401460863,0.0,0.3942037248166158,0.3942037248166158
285.0,235.0,0.0021287689095839087,0.0,0.3941217674876287,0.3941217674876287
285.0,245.0,0.0020225628274062094,0.0,0.39404649178614537,0.39404649178614537
285.0,255.0,0.0019287145554941548,0.0,0.39397710092770977,0.39397710092770977
285.0,265.0,0.0018453542875246365,0.0,0.39391291998365485,0.39391291998365485
285.0,275.0,0.0017709528395415397,0.0,0.3938533734490057,0.3938533734490057
285.0,285.0,0.0017042498572344966,0.0,0.3937979675887521,0.3937979675887521
285.0,295.0,0.0016441990655435886,0.0,0.3937462764159265,0.3937462764159265
285.0,305.0,0.0015899260918678056,0.0,0.393697930458865,0.393697930458865
285.0,315.0,0.0015406956698477182,0.0,0.3936526076912467,0.3936526076912467
285.0,325.0,0.0014958859139657665,0.0,0.39361002615426766,0.39361002615426766
285.0,335.0,0.0014549679759057188,0.0,0.3935699379137986,0.3935699379137986
285.0,345.0,0.0014174898337832084,0.0,0.3935321240790012,0.3935321240790012
285.0,355.0,0.001383063282300307,0.0,0.39349639067109116,0.39349639067109116
285.0,365.0,0.001351353421653603,0.0,0.39346256517767775,0.39346256517767775
285.0,375.0,0.0,0.0,0.39343049366353894,0.39343049366353894
285.0,385.0,0.0,0.0,0.3934000383357527,0.3934000383357527
295.0,5.0,-0.5654570463700128,0.0,0.42009589302990685,0.42009589302990685
295.0,15.0,-0.02737512591747695,0.0,0.4244035903163535,0.4244035903163535
295.0,25.0,0.27478778585082336,0.0,0.4108861613029049,0.4108861613029049
295.0,35.0,0.07239937121299415,0.0,0.4052166131338799,0.4052166131338799
295.0,45.0,0.040680690915143036,0.0,0.402171116233627,0.402171116233627
295.0,55.0,0.027302023082683056,0.0,0.4002803492402319,0.4002803492402319
295.0,65.0,0.019468359351592062,0.0,0.398994589998375,0.398994589998375
295.0,75.0,0.014598501215352161,0.0,0.39806419692222056,0.39806419692222056
295.0,85.0,0.011392315133406635,0.0,0.39735994901848276,0.39735994901848276
295.0,95.0,0.009178161126263684,0.0,0.3968083889588753,0.3968083889588753
295.0,105.0,0.007588254694337351,0.0,0.3963647182467601,0.3963647182467601
295.0,115.0,0.006409408284502316,0.0,0.39600008065630177,0.39600008065630177
295.0,125.0,0.005511734958949501,0.0,0.3956950575181497,0.3956950575181497
295.0,135.0,0.00481265411591714,0.0,0.39543610461143314,0.39543610461143314
295.0,145.0,1.5368962616268296,4.0,0.3952134887154168,0.3952134887154168
295.0,155.0,0.0038098741073955156,0.0,0.3950200362280206,0.3950200362280206
295.0,165.0,0.003443238699223928,0.0,0.3948503441805505,0.3948503441805505
295.0,175.0,0.003139277979547485,0.0,0.3947002659860297,0.3947002659860297
295.0,185.0,0.0028844518105836103,0.0,0.3945665664882576,0.3945665664882576
295.0,195.0,0.002668683289526731,0.0,0.3944466846963645,0.3944466846963645
295.0,205.0,0.0024843492404352705,0.0,0.39433856694047326,0.39433856694047326
295.0,215.0,0.0023255975602776233,0.0,0.3942405472219499,0.3942405472219499
295.0,225.0,0.0021878760097676624,0.0,0.3941512598898882,0.3941512598898882
295.0,235.0,0.0020676008748399333,0.0,0.3940695748966404,0.3940695748966404
295.0,245.0,0.0019619200377946136,0.0,0.3939945491044449,0.3939945491044449
295.0,255.0,0.0018685409507979203,0.0,0.393925389186042,0.393925389186042
295.0,265.0,0.0017856039784008785,0.0,0.39386142302233,0.39386142302233
295.0,275.0,0.0017115879432072546,0.0,0.3938020774105805,0.3938020774105805
295.0,285.0,0.0016452388528237494,0.0,0.39374686051680347,0.39374686051680347
295.0,295.0,0.0015855155312083423,0.0,0.39369534793491284,0.39369534793491284
295.0,305.0,0.001531547725648892,0.0,0.3936471715165823,0.3936471715165823
295.0,315.0,0.0014826035235138094,0.0,0.39360201035005743,0.39360201035005743
295.0,325.0,0.0014380637886263238,0.0,0.3935595834206551,0.3935595834206551
295.0,335.0,0.0013974019412438205,0.0,0.3935196435982876,0.3935196435982876
295.0,345.0,0.0013601678429975234,0.0,0.39348197268031404,0.39348197268031404
295.0,355.0,0.0013259748614935507,0.0,0.39344637727978476,0.39344637727978476
295.0,365.0,0.00129448941753652,0.0,0.39341268539554725,0.39341268539554725
295.0,375.0,0.0,0.0,0.3933807435358551,0.3933807435358551
295.0,385.0,0.0,0.0,0.3933504142940141,0.3933504142940141
305.0,5.0,-0.5997957478866519,0.0,0.4245092908515749,0.4245092908515749
305.0,15.0,0.0284064819457074,0.0,0.4237889115760023,0.4237889115760023
305.0,25.0,0.26171769940831374,0.0,0.41063107949875804,0.41063107949875804
305.0,35.0,0.07099581724344413,0.0,0.4050665374339078,0.4050665374339078
305.0,45.0,0.04017262745435785,0.0,0.40206295395013036,0.40206295395013036
305.0,55.0,0.026986640737087876,0.0,0.4001928222540015,0.4001928222540015
305.0,65.0,0.01925570416453637,0.0,0.39891869298534627,0.39891869298534627
305.0,75.0,0.014442152986647258,0.0,0.39799549654135874,0.39799549654135874
305.0,85.0,0.011268786239573255,0.0,0.397296017544074,0.397296017544074
305.0,95.0,0.00907491157498167,0.0,0.3967477879774387,0.3967477879774387
305.0,105.0,0.0074981813677094345,0.0,0.39630654225848116,0.39630654225848116
305.0,115.0,0.0063282682670440455,0.0,0.3959437315753451,0.3959437315753451
305.0,125.0,0.005436875307301434,0.0,0.39564012457963615,0.39564012457963615
305.0,135.0,0.004742349970141002,0.0,0.3953822964276979,0.3953822964276979
305.0,145.0,0.004190806728653344,0.0,0.39516059287337574,0.39516059287337574
305.0,155.0,0.003745559135336931,0.0,0.39496789423971895,0.39496789423971895
305.0,165.0,0.0033809474875107215,0.0,0.39479883539136607,0.39479883539136607
305.0,175.0,0.0030785972836738693,0.0,0.39464929691642037,0.39464929691642037
305.0,185.0,0.002825075886891959,0.0,0.3945160635840698,0.3945160635840698
305.0,195.0,0.0026103819631673143,0.0,0.39439658928108146,0.39439658928108146
305.0,205.0,0.0024269465070952934,0.0,0.39428883162717343,0.39428883162717343
305.0,215.0,0.0022689569343126163,0.0,0.3941911333153962,0.3941911333153962
305.0,225.0,0.002131890295049013,0.0,0.39410213547414413,0.39410213547414413
305.0,235.0,0.0020121848968779406,0.0,0.39402071340615086,0.39402071340615086
305.0,245.0,0.0019070053968722684,0.0,0.39394592824180835,0.39394592824180835
305.0,255.0,0.0018140721785808785,0.0,0.3938769900921893,0.3938769900921893
305.0,265.0,0.001731535684950097,0.0,0.39381322963302184,0.39381322963302184
305.0,275.0,0.0016578826729635122,0.0,0.393754075952194,0.393754075952194
305.0,285.0,0.001591865455198844,0.0,0.393699039107468,0.393699039107468
305.0,295.0,0.0015324479092299005,0.0,0.3936476962661855,0.3936476962661855
305.0,305.0,0.0014787638655600105,0.0,0.3935996805973132,0.3935996805973132
305.0,315.0,0.0014300847355136516,0.0,0.3935546722987196,0.3935546722987196
305.0,325.0,0.001385794107668367,0.0,0.3935123912957709,0.3935123912957709
305.0,335.0,0.0013453676506147655,0.0,0.3934725912590402,0.3934725912590402
305.0,345.0,0.0013083570925415122,0.0,0.39343505467125783,0.39343505467125783
305.0,355.0,0.0012743773596124459,0.0,0.3933995887349319,0.3933995887349319
305.0,365.0,0.0012430961811926724,0.0,0.393366021958133,0.393366021958133
305.0,375.0,0.0,0.0,0.39333420129087376,0.39333420129087376
305.0,385.0,0.0,0.0,0.3933039897112142,0.3933039897112142
315.0,5.0,-0.659843823563203,0.0,0.42844441888883433,0.42844441888883433
315.0,15.0,0.14195720480627005,0.0,0.42319453121917,0.42319453121917
315.0,25.0,0.2180513043200326,0.0,0.41038359354079124,0.41038359354079124
315.0,35.0,0.0696353850737605,0.0,0.4049211962323274,0.4049211962323274
315.0,45.0,0.03967685061237458,0.0,0.4019586639604332,0.4019586639604332
315.0,55.0,0.026680445673392585,0.0,0.40010882607627135,0.40010882607627135
315.0,65.0,0.019050479027879486,0.0,0.398846163629553,0.398846163629553
315.0,75.0,0.014292336776574549,0.0,0.3979300743068281,0.3979300743068281
315.0,85.0,0.011151304919091467,0.0,0.3972353094273902,0.3972353094273902
315.0,95.0,0.008977428057839775,0.0,0.3966903736323557,0.3966903736323557
315.0,105.0,0.007413698021567798,0.0,0.39625152632921995,0.39625152632921995
315.0,115.0,0.006252600383201989,0.0,0.3958905220274054,0.3958905220274054
315.0,125.0,0.0053674038437917715,0.0,0.3955883144414744,0.3955883144414744
315.0,135.0,0.004677370773897849,0.0,0.3953315967902381,0.3953315967902381
315.0,145.0,0.004129173335004621,0.0,0.3951107930014233,0.3951107930014233
315.0,155.0,0.0036864777195116808,0.0,0.39491883681667195,0.39491883681667195
315.0,165.0,0.0033238544367986123,0.0,0.3947504006028894,0.3947504006028894
315.0,175.0,0.003023083531997753,0.0,0.39460139190066973,0.39460139190066973
315.0,185.0,0.002770838705556395,0.0,0.39446861525117927,0.39446861525117927
315.0,195.0,0.002557193405671167,0.0,0.39434953931075084,0.39434953931075084
315.0,205.0,0.0023746322529327735,0.0,0.3942421329110666,0.3942421329110666
315.0,215.0,0.0022173817963766496,0.0,0.3941447473801136,0.3941447473801136
315.0,225.0,0.0020809480978678484,0.0,0.3940560305834447,0.3940560305834447
315.0,235.0,0.001961791282576459,0.0,0.3939748631424273,0.3939748631424273
315.0,245.0,0.0018570926300170987,0.0,0.39390031043137663,0.39390031043137663
315.0,255.0,0.0017645853398223776,0.0,0.39383158598097917,0.39383158598097917
315.0,265.0,0.001682429844625516,0.0,0.39376802324717425,0.39376802324717425
315.0,275.0,0.0016091207669161113,0.0,0.3937090535969292,0.3937090535969292
315.0,285.0,0.0015434166699479547,0.0,0.3936541889705671,0.3936541889705671
315.0,295.0,0.0014842864417030695,0.0,0.39360300810146914,0.39360300810146914
315.0,305.0,0.0014308679611746422,0.0,0.3935551454699056,0.3935551454699056
315.0,315.0,0.0013824359353981025,0.0,0.3935102823784743,0.3935102823784743
315.0,325.0,0.0013383766546415377,0.0,0.3934681396885613,0.3934681396885613
315.0,335.0,0.001298168016681813,0.0,0.39342847186805957,0.39342847186805957
315.0,345.0,0.001261363600331687,0.0,0.39339106208228203,0.39339106208228203
315.0,355.0,0.0012275798770011736,0.0,0.39335571812084946,0.39335571812084946
315.0,365.0,0.0011964858732632637,0.0,0.3933222689990735,0.3933222689990735
315.0,375.0,0.0,0.0,0.39329056210703806,0.39329056210703806
315.0,385.0,0.0,0.0,0.39326046080611265,0.39326046080611265
325.0,5.0,-0.710363222746137,0.0,0.43185125456743884,0.43185125456743884
325.0,15.0,0.21790804402096586,0.0,0.42261955452016237,0.42261955452016237
325.0,25.0,0.203399865042031,0.0,0.4101432660929508,0.4101432660929508
325.0,35.0,0.06831597880813825,0.0,0.4047802541015123,0.4047802541015123
325.0,45.0,0.039192555962367336,0.0,0.40185793486968674,0.40185793486968674
325.0,55.0,0.026382676530081105,0.0,0.40002805749133497,0.40002805749133497
325.0,65.0,0.018851965474774295,0.0,0.3987767024882006,0.3987767024882006
325.0,75.0,0.014148358123719507,0.0,0.39786763301928296,0.39786763301928296
325.0,85.0,0.011039190894412385,0.0,0.3971775290893637,0.3971775290893637
325.0,95.0,0.008885039691086671,0.0,0.3966358516781284,0.3966358516781284
325.0,105.0,0.007334140691012125,0.0,0.39619937740169325,0.39619937740169325
325.0,115.0,0.00618174620993004,0.0,0.39584016006344114,0.39584016006344114
325.0,125.0,0.005302666864700509,0.0,0.3955393362155604,0.3955393362155604
325.0,135.0,0.004617067019552761,0.0,0.3952837158419683,0.3952837158419683
325.0,145.0,0.004072169175308741,0.0,0.3950638002533288,0.3950638002533288
325.0,155.0,0.0036319877930696015,0.0,0.3948725761090654,0.3948725761090654
325.0,165.0,0.003271320894596686,0.0,0.3947047529507768,0.3947047529507768
325.0,175.0,0.0029721013478462115,0.0,0.39455626505116353,0.39455626505116353
325.0,185.0,0.002721108056981124,0.0,0.39442393657139574,0.39442393657139574
325.0,195.0,0.002508488486956953,0.0,0.3943052508302598,0.3943052508302598
325.0,205.0,0.002326780355051961,0.0,0.3941981877944303,0.3941981877944303
325.0,215.0,0.0021702489699187994,0.0,0.3941011073705449,0.3941011073705449
325.0,225.0,0.0020344291357848802,0.0,0.3940126641195056,0.3940126641195056
325.0,235.0,0.0019158025980836532,0.0,0.39393174394981084,0.39393174394981084
325.0,245.0,0.0018115671117929835,0.0,0.39385741645565076,0.39385741645565076
325.0,255.0,0.0017194685813953722,0.0,0.39378889856874927,0.39378889856874927
325.0,265.0,0.0016376773441006912,0.0,0.39372552651074616,0.39372552651074616
325.0,275.0,0.001564695821678059,0.0,0.39366673391623996,0.39366673391623996
325.0,285.0,0.0014992887761350274,0.0,0.39361203459899485,0.39361203459899485
325.0,295.0,0.0014404300645931602,0.0,0.39356100885110257,0.39356100885110257
325.0,305.0,0.0013872615814009004,0.0,0.39351329245819866,0.39351329245819866
325.0,315.0,0.001339061302525482,0.0,0.39346856782275946,0.39346856782275946
325.0,325.0,0.0012952181979586411,0.0,0.39342655673820076,0.39342655673820076
325.0,335.0,0.0012552123766024215,0.0,0.39338701446642915,0.39338701446642915
325.0,345.0,0.0012185992528829191,0.0,0.3933497248525817,0.3933497248525817
325.0,355.0,0.0011849968308547077,0.0,0.39331449627107673,0.39331449627107673
325.0,365.0,0.0011540754237132633,0.0,0.39328115824251053,0.39328115824251053
325.0,375.0,0.0,0.0,0.3932495585953763,0.3932495585953763
325.0,385.0,0.0,0.0,0.3932195610729324,0.3932195610729324
335.0,5.0,-0.7513599816437283,0.0,0.4347105860884346,0.4347105860884346
335.0,15.0,0.27716942501057457,0.0,0.42206313279343205,0.42206313279343205
335.0,25.0,0.19630713602243322,0.0,0.4099097020232568,0.4099097020232568
335.0,35.0,0.06703567602179858,0.0,0.40464341334313014,0.40464341334313014
335.0,45.0,0.03871904670879763,0.0,0.40176049209229586,0.40176049209229586
335.0,55.0,0.02609267872662349,0.0,0.3999502497489083,0.3999502497489083
335.0,65.0,0.01865954940347199,0.0,0.3987100463708827,0.3987100463708827
335.0,75.0,0.014009625234772623,0.0,0.3978079115573395,0.3978079115573395
335.0,85.0,0.01093186531881289,0.0,0.39712241686844507,0.39712241686844507
335.0,95.0,0.008797176036945959,0.0,0.3965839636323863,0.3965839636323863
335.0,105.0,0.007258945019443822,0.0,0.39614983803045906,0.39614983803045906
335.0,115.0,0.006115146186879156,0.0,0.3957923891968515,0.3957923891968515
335.0,125.0,0.005242108845194252,0.0,0.3954929343281595,0.3954929343281595
335.0,135.0,0.004560886738107505,0.0,0.3952383988931594,0.3952383988931594
335.0,145.0,0.004019245516845293,0.0,0.395019360804121,0.395019360804121
335.0,155.0,0.0035815436363095692,0.0,0.39482885914308324,0.39482885914308324
335.0,165.0,0.0032228039915632835,0.0,0.39466164030221157,0.39466164030221157
335.0,175.0,0.0029251105894778566,0.0,0.39451366506810476,0.39451366506810476
335.0,185.0,0.002675346431433296,0.0,0.39438177707137667,0.39438177707137667
335.0,195.0,0.0024637322527176855,0.0,0.39426347418710256,0.39426347418710256
335.0,205.0,0.002282858351892458,0.0,0.3941567474406246,0.3941567474406246
335.0,215.0,0.0021270284335384053,0.0,0.39405996526140136,0.39405996526140136
335.0,225.0,0.001991805782816658,0.0,0.3939717888641992,0.3939717888641992
335.0,235.0,0.0018736935739738292,0.0,0.39389110941338384,0.39389110941338384
335.0,245.0,0.0017699058951509078,0.0,0.39381700069914977,0.39381700069914977
335.0,255.0,0.0016782012482147168,0.0,0.39374868303581745,0.39374868303581745
335.0,265.0,0.0015967597927557579,0.0,0.3936854953963223,0.3936854953963223
335.0,275.0,0.001524091686131994,0.0,0.39362687367152854,0.39362687367152854
335.0,285.0,0.001458967839141904,0.0,0.39357233353958965,0.39357233353958965
335.0,295.0,0.0014003670384871159,0.0,0.39352145684403433,0.39352145684403433
335.0,305.0,0.0013474351621978213,0.0,0.39347388066997097,0.39347388066997097
335.0,315.0,0.001299453429497994,0.0,0.39342928851494485,0.39342928851494485
335.0,325.0,0.001255813469261402,0.0,0.3933874031004451,0.3933874031004451
335.0,335.0,0.0012159975843156745,0.0,0.39334798047911607,0.39334798047911607
335.0,345.0,0.001179563010450524,0.0,0.39331080517318834,0.39331080517318834
335.0,355.0,0.0011461292724512795,0.0,0.39327568613958763,0.39327568613958763
335.0,365.0,0.00111536796013334,0.0,0.3932424534022616,0.3932424534022616
335.0,375.0,0.0,0.0,0.3932109552264721,0.3932109552264721
335.0,385.0,0.0,0.0,0.39318105573596585,0.39318105573596585
345.0,5.0,-0.7832987819801587,0.0,0.4370308469720655,0.4370308469720655
345.0,15.0,0.33788372731984395,0.0,0.42152446073622146,0.42152446073622146
345.0,25.0,0.1785941038638065,0.0,0.40968254268626664,0.40968254268626664
345.0,35.0,0.0657927046354426,0.0,0.40451040851057374,0.40451040851057374
345.0,45.0,0.0382557148504886,0.0,0.40166609243149554,0.40166609243149554
345.0,55.0,0.02580988589333374,0.0,0.3998751671765038,0.3998751671765038
345.0,65.0,0.018472702839101365,0.0,0.39864596298013194,0.39864596298013194
345.0,75.0,0.013875630998717072,0.0,0.3977506795450563,0.3977506795450563
345.0,85.0,0.010828832991335281,0.0,0.3970697437145335,0.3970697437145335
345.0,95.0,0.008713349488861384,0.0,0.396534481495998,0.396534481495998
345.0,105.0,0.007187628794530498,0.0,0.39610268112801716,0.39610268112801716
345.0,115.0,0.006052322290417945,0.0,0.39574698317539486,0.39574698317539486
345.0,125.0,0.005185255242223796,0.0,0.395448883317486,0.395448883317486
345.0,135.0,0.0045083584243515995,0.0,0.39519542124452756,0.39519542124452756
345.0,145.0,0.003969933599797818,0.0,0.3949772506985373,0.3949772506985373
345.0,155.0,0.003534679032141651,0.0,0.3947874626945729,0.3947874626945729
345.0,165.0,0.0031778399069631977,0.0,0.3946208401546401,0.3946208401546401
345.0,175.0,0.0028816497228417656,0.0,0.3944733701631753,0.3944733701631753
345.0,185.0,0.0026330944967239934,0.0,0.39434191567107446,0.39434191567107446
345.0,195.0,0.0024224675052725297,0.0,0.3942239890044692,0.3942239890044692
345.0,205.0,0.00224241112531387,0.0,0.3941175921716853,0.3941175921716853
345.0,215.0,0.002087267103008653,0.0,0.39402110206961827,0.39402110206961827
345.0,225.0,0.0019526269498343423,0.0,0.39393318652573556,0.39393318652573556
345.0,235.0,0.001835015082855002,0.0,0.39385274192923825,0.39385274192923825
345.0,245.0,0.001731661785118194,0.0,0.39377884624263015,0.39377884624263015
345.0,255.0,0.001640338051829832,0.0,0.39371072314451705,0.39371072314451705
345.0,265.0,0.001559233785323194,0.0,0.393647714344828,0.393647714344828
345.0,275.0,0.0014868668170414708,0.0,0.3935892579794073,0.3935892579794073
345.0,285.0,0.0014220141584453446,0.0,0.3935348715818089,0.3935348715818089
345.0,295.0,0.0013636594876548225,0.0,0.3934841385397784,0.3934841385397784
345.0,305.0,0.001310952635981686,0.0,0.39343669723204755,0.39343669723204755
345.0,315.0,0.0012631780413357996,0.0,0.3933922322464573,0.3933922322464573
345.0,325.0,0.0012197299714738995,0.0,0.3933504672286456,0.3933504672286456
345.0,335.0,0.001180092906728492,0.0,0.39331115901874636,0.39331115901874636
345.0,345.0,0.0011438258906759646,0.0,0.39327409281337783,0.39327409281337783
345.0,355.0,0.0011105499575264626,0.0,0.39323907814970444,0.39323907814970444
345.0,365.0,0.0010799379641962537,0.0,0.39320594555311267,0.39320594555311267
345.0,375.0,0.0,0.0,0.39317454372401056,0.39317454372401056
345.0,385.0,0.0,0.0,0.39314473716525006,0.39314473716525006
355.0,5.0,-0.8069583359628106,0.0,0.4388421640005475,0.4388421640005475
355.0,15.0,0.3874442320285118,0.0,0.4210027739913383,0.4210027739913383
355.0,25.0,0.16324963988624805,0.0,0.409461461164039,0.409461461164039
355.0,35.0,0.06458542395615108,0.0,0.4043810018729916,0.4043810018729916
355.0,45.0,0.0378020261127371,0.0,0.40157451959381674,0.40157451959381674
355.0,55.0,0.025533804993179067,0.0,0.3998026007211688,0.3998026007211688
355.0,65.0,0.018290969323119244,0.0,0.3985842464760189,0.3985842464760189
355.0,75.0,0.013745938579058323,0.0,0.39769573293821814,0.39769573293821814
355.0,85.0,0.010729668109294453,0.0,0.3970193067965089,0.3970193067965089
355.0,95.0,0.008633141158906343,0.0,0.396487203381621,0.396487203381621
355.0,105.0,0.007119777954877639,0.0,0.396057705614213,0.396057705614213
355.0,115.0,0.005992864148834931,0.0,0.39570374165131345,0.39570374165131345
355.0,125.0,0.005131698710919563,0.0,0.39540698352442466,0.39540698352442466
355.0,135.0,0.004459077349048252,0.0,0.3951545838984338,0.3951545838984338
355.0,145.0,0.003923831041151559,0.0,0.3949372715825856,0.3949372715825856
355.0,155.0,0.0034909937585453354,0.0,0.3947481890408534,0.3947481890408534
355.0,165.0,0.003136030447010729,0.0,0.394582155407714,0.394582155407714
355.0,175.0,0.002841322483650994,0.0,0.39443518385150256,0.39443518385150256
355.0,185.0,0.0025939578423250825,0.0,0.3943041564956142,0.3943041564956142
355.0,195.0,0.0023843016279628724,0.0,0.39418660001292755,0.39418660001292755
355.0,205.0,0.0022050478041690815,0.0,0.394080527319697,0.394080527319697
355.0,215.0,0.002050575812590498,0.0,0.3939843237253136,0.3939843237253136
355.0,225.0,0.0019165051427572077,0.0,0.39389666362909675,0.39389666362909675
355.0,235.0,0.001799381273285278,0.0,0.3938164486142808,0.3938164486142808
355.0,245.0,0.0016964505477073898,0.0,0.3937427607921522,0.3937427607921522
355.0,255.0,0.001605496353322416,0.0,0.393674827187421,0.393674827187421
355.0,265.0,0.0015247182580785444,0.0,0.39361199223280513,0.39361199223280513
355.0,275.0,0.0014526417078591961,0.0,0.3935536962979208,0.3935536962979208
355.0,285.0,0.001388049768177857,0.0,0.393499458762796,0.393499458762796
355.0,295.0,0.0013299309718556357,0.0,0.393448864552221,0.393448864552221
355.0,305.0,0.001277439074045534,0.0,0.3934015533327439,0.3934015533327439
355.0,315.0,0.0012298617077866072,0.0,0.393357210777761,0.393357210777761
355.0,325.0,0.0011865957604467736,0.0,0.39331556145316465,0.39331556145316465
355.0,335.0,0.001147127874167042,0.0,0.3932763629833552,0.3932763629833552
355.0,345.0,0.0011110188873181312,0.0,0.39323940123665435,0.39323940123665435
355.0,355.0,0.001077891332714188,0.0,0.39320448632821664,0.39320448632821664
355.0,365.0,0.0010474193253301473,0.0,0.39317144928297226,0.39317144928297226
355.0,375.0,0.0,0.0,0.39314013923486996,0.39314013923486996
355.0,385.0,0.0,0.0,0.3931104210644985,0.3931104210644985
365.0,5.0,-0.8232912947966521,0.0,0.44018937040921885,0.44018937040921885
365.0,15.0,0.42673422166475156,1.0,0.4204973468874771,0.4204973468874771
365.0,25.0,0.15007231012851463,0.0,0.4092461582795215,0.4092461582795215
365.0,35.0,0.06341230899331456,0.0,0.4042549796366779,0.4042549796366779
365.0,45.0,0.037357507813044616,0.0,0.40148558045544724,0.40148558045544724
365.0,55.0,0.025264004319257093,0.0,0.39973236423877234,0.39973236423877234
365.0,65.0,0.018113952128198663,0.0,0.3985247137841472,0.3985247137841472
365.0,75.0,0.013620169793159321,0.0,0.39764289034992334,0.39764289034992334
365.0,85.0,0.010634002776548893,0.0,0.3969709258450062,0.3969709258450062
365.0,95.0,0.008556189493975064,0.0,0.3964419498734634,0.3964419498734634
365.0,105.0,0.007055035300935185,0.0,0.39601473279285215,0.39601473279285215
365.0,115.0,0.005936417839437784,0.0,0.39566248657468966,0.39566248657468966
365.0,125.0,0.005081087981807501,0.0,0.39536705750253015,0.39536705750253015
365.0,135.0,0.004412694511898851,0.0,0.3951157099854313,0.3951157099854313
365.0,145.0,0.0038805908599592732,0.0,0.39489924714654906,0.39489924714654906
365.0,155.0,0.0034501426835415023,0.0,0.3947108624200888,0.3947108624200888
365.0,165.0,0.0030970322074575043,0.0,0.39454541083894384,0.39454541083894384
365.0,175.0,0.0028037871059571834,0.0,0.3943989314435032,0.3943989314435032
365.0,185.0,0.002557596272342314,0.0,0.3942683253832425,0.3942683253832425
365.0,195.0,0.002348895941499665,0.0,0.39415113357438825,0.39415113357438825
365.0,205.0,0.0021704311827008744,0.0,0.39404537976669196,0.39404537976669196
365.0,215.0,0.0020166187947034953,0.0,0.39394945762753325,0.39394945762753325
365.0,225.0,0.0018831060025314983,0.0,0.3938620480875444,0.3938620480875444
365.0,235.0,0.001766459169399992,0.0,0.39378205789341664,0.39378205789341664
365.0,245.0,0.0016639405682555841,0.0,0.39370857328186004,0.39370857328186004
365.0,255.0,0.0015733458799843615,0.0,0.39364082460563204,0.39364082460563204
365.0,265.0,0.001492884263037392,0.0,0.3935781590061319,0.3935781590061319
365.0,275.0,0.0014210887198712278,0.0,0.3935200190756137,0.3935200190756137
365.0,285.0,0.0013567483248827555,0.0,0.3934659260317115,0.3934659260317115
365.0,295.0,0.0012988564299148916,0.0,0.3934154663291369,0.3934154663291369
365.0,305.0,0.001246570685652369,0.0,0.3933682809164848,0.3933682809164848
365.0,315.0,0.0011991818973705558,0.0,0.39332405654800034,0.39332405654800034
