X,Y,Concentrations,Crez,Vx,Vy
255.0,195.0,-7.3763151460325e-05,0.0,0.003814839007434739,0.003814839007434739
255.0,205.0,-7.042048696131075e-05,0.0,0.0038856467932411854,0.0038856467932411854
255.0,215.0,-6.745324478839228e-05,0.0,0.003949833547766556,0.003949833547766556
255.0,225.0,-6.481065869709231e-05,0.0,0.004008298757862618,0.004008298757862618
255.0,235.0,-6.244931871961393e-05,0.0,0.004061786039813556,0.004061786039813556
255.0,245.0,-6.033220570245297e-05,0.0,0.004110915491429127,0.004110915491429127
255.0,255.0,-5.8427765809704e-05,0.0,0.004156208309461775,0.004156208309461775
255.0,265.0,-5.670907918599145e-05,0.0,0.004198105746556131,0.004198105746556131
255.0,275.0,-5.515313816041736e-05,0.0,0.004236983869831212,0.004236983869831212
255.0,285.0,-5.37402323501207e-05,0.0,0.004273165167031448,0.004273165167031448
255.0,295.0,-5.245343044845121e-05,0.0,0.004306927758676044,0.004306927758676044
255.0,305.0,-5.1278146070187825e-05,0.0,0.004338512773068658,0.004338512773068658
255.0,315.0,-5.0201775062516963e-05,0.0,0.004368130297780728,0.004368130297780728
255.0,325.0,-4.921339279175793e-05,0.0,0.004395964218131055,0.004395964218131055
255.0,335.0,-4.830350138650049e-05,0.0,0.004422176178122343,0.004422176178122343
255.0,345.0,-4.746381842282292e-05,0.0,0.004446908844044629,0.004446908844044629
255.0,355.0,-4.668709992554864e-05,0.0,0.004470288609872301,0.004470288609872301
255.0,365.0,-4.59669917757597e-05,0.0,0.004492427852741649,0.004492427852741649
255.0,375.0,0.0,0.0,0.004513426823438406,0.004513426823438406
255.0,385.0,0.0,0.0,0.004533375238985977,0.004533375238985977
265.0,5.0,-0.0025549688346178383,0.0,-0.0027742553976526025,-0.0027742553976526025
265.0,15.0,-0.00978998016491372,0.0,-0.016647916143336453,-0.016647916143336453
265.0,25.0,0.011909931860166988,0.0,-0.007172048346151874,-0.007172048346151874
265.0,35.0,0.0024618936332085296,0.0,-0.0032964547781980918,-0.0032964547781980918
265.0,45.0,0.0005540354873827277,0.0,-0.0012455098753690042,-0.0012455098753690042
265.0,55.0,6.035742350650503e-05,0.0,1.6570224401669974e-05,1.6570224401669974e-05
265.0,65.0,-9.748596295335694e-05,0.0,0.000869877422851303,0.000869877422851303
265.0,75.0,-0.00013550869482713065,0.0,0.0014848678263686935,0.0014848678263686935
265.0,85.0,-0.000143039457437638,0.0,0.001949011648452298,0.001949011648452298
265.0,95.0,-0.00013901520056287356,0.0,0.0023117179600758942,0.0023117179600758942
265.0,105.0,-0.0001309386100915939,0.0,0.0026029737577902765,0.0026029737577902765
265.0,115.0,-0.00012187034920846661,0.0,0.0028420211465970896,0.0028420211465970896
265.0,125.0,-0.00011305112397006354,0.0,0.003041769148133723,0.003041769148133723
265.0,135.0,-0.00010494725129783295,0.0,0.003211198720255272,0.003211198720255272
265.0,145.0,-9.769010641409e-05,0.0,0.0033567500348334694,0.0033567500348334694
265.0,155.0,-9.126830562256303e-05,0.0,0.003483161017874474,0.003483161017874474
265.0,165.0,-8.561387797186725e-05,0.0,0.0035939945622506186,0.0035939945622506186
265.0,175.0,-8.064117027032437e-05,0.0,0.0036919813329472397,0.0036919813329472397
265.0,185.0,-7.62640744427877e-05,0.0,0.0037792492347352136,0.0037792492347352136
265.0,195.0,-7.240315183336941e-05,0.0,0.0038574809566180803,0.0038574809566180803
265.0,205.0,-6.898804483354966e-05,0.0,0.003928024577374345,0.003928024577374345
265.0,215.0,-6.595773757708343e-05,0.0,0.003991972770288482,0.003991972770288482
265.0,225.0,-6.325989555611292e-05,0.0,0.004050220534203686,0.004050220534203686
265.0,235.0,-6.084987284770869e-05,0.0,0.004103507947373363,0.004103507947373363
265.0,245.0,-5.868966239421163e-05,0.0,0.004152452288105325,0.004152452288105325
265.0,255.0,-5.674691080904367e-05,0.0,0.004197572483926677,0.004197572483926677
265.0,265.0,-5.499404390527676e-05,0.0,0.00423930794450397,0.00423930794450397
265.0,275.0,-5.3407513179220654e-05,0.0,0.004278033227619976,0.004278033227619976
265.0,285.0,-5.196715721459159e-05,0.0,0.004314069575364814,0.004314069575364814
265.0,295.0,-5.065566550848917e-05,0.0,0.004347694072857512,0.004347694072857512
265.0,305.0,-4.9458130524938446e-05,0.0,0.004379146982042188,0.004379146982042188
265.0,315.0,-4.836167429061647e-05,0.0,0.004408637661082591,0.004408637661082591
265.0,325.0,-4.735513726642959e-05,0.0,0.004436349377640123,0.004436349377640123
265.0,335.0,-4.642881891638655e-05,0.0,0.0044624432498572755,0.0044624432498572755
265.0,345.0,-4.557426105113612e-05,0.0,0.004487061494043545,0.004487061494043545
265.0,355.0,-4.4784066518421166e-05,0.0,0.004510330117284141,0.004510330117284141
265.0,365.0,-4.40517471045872e-05,0.0,0.00453236116257463,0.00453236116257463
265.0,375.0,0.0,0.0,0.004553254590890953,0.004553254590890953
265.0,385.0,0.0,0.0,0.00457309986688651,0.00457309986688651
275.0,5.0,-0.00868285998309251,0.0,-0.006187073765150256,-0.006187073765150256
275.0,15.0,-0.0048166486472740674,0.0,-0.016207953406081724,-0.016207953406081724
275.0,25.0,0.011335552996539353,0.0,-0.006990608377894055,-0.006990608377894055
275.0,35.0,0.002344443365649301,0.0,-0.0031887780616487176,-0.0031887780616487176
275.0,45.0,0.0005195577818500286,0.0,-0.0011666633446001157,-0.0011666633446001157
275.0,55.0,4.536443780307089e-05,0.0,8.139828159433189e-05,8.139828159433189e-05
275.0,65.0,-0.00010367909602467426,0.0,0.0009268644705475197,0.0009268644705475197
275.0,75.0,-0.0001389585368175234,0.0,0.0015370249744375505,0.0015370249744375505
275.0,85.0,-0.00014498865415397356,0.0,0.0019979760677693065,0.0019979760677693065
275.0,95.0,-0.0001400566014426616,0.0,0.002358454478002386,0.002358454478002386
275.0,105.0,-0.00013138413211197215,0.0,0.002648087224020744,0.002648087224020744
275.0,115.0,-0.00012189880041119853,0.0,0.0028859097471799267,0.0028859097471799267
275.0,125.0,-0.00011277270291788061,0.0,0.0030847056257075184,0.0030847056257075184
275.0,135.0,-0.00010443408879930181,0.0,0.0032533761284912434,0.0032533761284912434
275.0,145.0,-9.699182649551838e-05,0.0,0.003398308849586036,0.003398308849586036
275.0,155.0,-9.04204809410834e-05,0.0,0.003524205895602448,0.003524205895602448
275.0,165.0,-8.464289036007131e-05,0.0,0.0036346050780601126,0.0036346050780601126
275.0,175.0,-7.956714570607956e-05,0.0,0.0037322190770720186,0.0037322190770720186
275.0,185.0,-7.510273317317689e-05,0.0,0.003819162630181132,0.003819162630181132
275.0,195.0,-7.116701935219317e-05,0.0,0.0038971086078267666,0.0038971086078267666
275.0,205.0,-6.768727105663751e-05,0.0,0.003967397646913536,0.003967397646913536
275.0,215.0,-6.460066721887883e-05,0.0,0.004031116697357011,0.004031116697357011
275.0,225.0,-6.185347547978095e-05,0.0,0.004089156298123109,0.004089156298123109
275.0,235.0,-5.939994956129962e-05,0.0,0.004142253010620429,0.004142253010620429
275.0,245.0,-5.720120365124446e-05,0.0,0.00419102130982666,0.00419102130982666
275.0,255.0,-5.52241735904991e-05,0.0,0.004235977866542371,0.004235977866542371
275.0,265.0,-5.34407037554846e-05,0.0,0.004277560257228202,0.004277560257228202
275.0,275.0,-5.1826765182025274e-05,0.0,0.004316141538053842,0.004316141538053842
275.0,285.0,-5.036179581846556e-05,0.0,0.0043520417116210295,0.0043520417116210295
275.0,295.0,-4.90281483447779e-05,0.0,0.004385536832618702,0.004385536832618702
275.0,305.0,-4.781062995049337e-05,0.0,0.004416866300674198,0.004416866300674198
275.0,315.0,-4.669611940272036e-05,0.0,0.004446238747860823,0.004446238747860823
275.0,325.0,-4.567324844085553e-05,0.0,0.004473836826927331,0.004473836826927331
275.0,335.0,-4.4732136419186024e-05,0.0,0.0044998211324454905,0.0044998211324454905
275.0,345.0,-4.386416890962575e-05,0.0,0.004524333432669031,0.004524333432669031
275.0,355.0,-4.306181256744385e-05,0.0,0.00454749934942449,0.00454749934942449
275.0,365.0,-4.2318459923107354e-05,0.0,0.004569430592958322,0.004569430592958322
275.0,375.0,0.0,0.0,0.004590226835633042,0.004590226835633042
275.0,385.0,0.0,0.0,0.004609977290767942,0.004609977290767942
285.0,5.0,-0.014218325700021838,0.0,-0.00948452830989355,-0.00948452830989355
285.0,15.0,-0.00025332004802235803,0.0,-0.015783027491608526,-0.015783027491608526
285.0,25.0,0.0107936348075143,0.0,-0.006815132844624788,-0.006815132844624788
285.0,35.0,0.0022334745848274513,0.0,-0.0030850019480412687,-0.0030850019480412687
285.0,45.0,0.00048710779200509223,0.0,-0.0010911101817433883,-0.0010911101817433883
285.0,55.0,3.139987877290728e-05,0.0,0.00014317090634713962,0.00014317090634713962
285.0,65.0,-0.00010938622630303188,0.0,0.0009809098106306018,0.0009809098106306018
285.0,75.0,-0.000142105086130674,0.0,0.0015863034745628992,0.0015863034745628992
285.0,85.0,-0.00014674756823876902,0.0,0.0020441012162358057,0.0020441012162358057
285.0,95.0,-0.00014098332501573442,0.0,0.0024023788564478334,0.0024023788564478334
285.0,105.0,-0.00013176860147196077,0.0,0.002690408837525437,0.002690408837525437
285.0,115.0,-0.00012190592988196141,0.0,0.002927022711098471,0.002927022711098471
285.0,125.0,-0.00011250339625733949,0.0,0.0031248801353154373,0.0031248801353154373
285.0,135.0,-0.00010395397554871047,0.0,0.0032928035737035664,0.0032928035737035664
285.0,145.0,-9.63458186575239e-05,0.0,0.0034371285789252136,0.0034371285789252136
285.0,155.0,-8.964063546375235e-05,0.0,0.0035625217766416624,0.0035625217766416624
285.0,165.0,-8.375290200823923e-05,0.0,0.003672496117725165,0.003672496117725165
285.0,175.0,-7.858504454195832e-05,0.0,0.0037697464455216994,0.0037697464455216994
285.0,185.0,-7.40425759265834e-05,0.0,0.003856374432257175,0.003856374432257175
285.0,195.0,-7.003999113339733e-05,0.0,0.003934043201502932,0.003934043201502932
285.0,205.0,-6.650242741569952e-05,0.0,0.004004085999735464,0.004004085999735464
285.0,215.0,-6.336544889383179e-05,0.0,0.0040675840910767555,0.0040675840910767555
285.0,225.0,-6.0574074841151525e-05,0.0,0.004125423582503312,0.004125423582503312
285.0,235.0,-5.8081577513477925e-05,0.0,0.004178337539580899,0.004178337539580899
285.0,245.0,-5.584828800034545e-05,0.0,0.0042269376499859245,0.0042269376499859245
285.0,255.0,-5.3840509142053976e-05,0.0,0.004271738340177054,0.004271738340177054
285.0,265.0,-5.2029567712604316e-05,0.0,0.004313175363087538,0.004313175363087538
285.0,275.0,-5.039100713719667e-05,0.0,0.0043516202809184045,0.0043516202809184045
285.0,285.0,-4.8903908832946294e-05,0.0,0.004387391862881156,0.004387391862881156
285.0,295.0,-4.755032573776547e-05,0.0,0.004420765138145021,0.004420765138145021
285.0,305.0,-4.6314811143717824e-05,0.0,0.004451978648009814,0.004451978648009814
285.0,315.0,-4.51840272789581e-05,0.0,0.004481240301726768,0.004481240301726768
285.0,325.0,-4.414642004889342e-05,0.0,0.00450873213983154,0.00450873213983154
285.0,335.0,-4.3191948408301485e-05,0.0,0.0045346142355722876,0.0045346142355722876
285.0,345.0,-4.231185874997121e-05,0.0,0.004559027911031603,0.004559027911031603
285.0,355.0,-4.149849637188083e-05,0.0,0.0045820984043695445,0.0045820984043695445
285.0,365.0,-4.074514750641229e-05,0.0,0.004603937094438158,0.004603937094438158
285.0,375.0,0.0,0.0,0.004624643366147242,0.004624643366147242
285.0,385.0,0.0,0.0,0.0046443061824832385,0.0046443061824832385
295.0,5.0,-0.018945295227970727,0.0,-0.012591288570228957,-0.012591288570228957
295.0,15.0,0.003832788204777663,0.0,-0.015372459115137967,-0.015372459115137967
295.0,25.0,0.010281966272706965,0.0,-0.006645226694841185,-0.006645226694841185
295.0,35.0,0.0021284842287969063,0.0,-0.0029848069108776997,-0.0029848069108776997
295.0,45.0,0.0004565039579366092,0.0,-0.0010185484413597512,-0.0010185484413597512
295.0,55.0,1.835385267988341e-05,0.0,0.00020218391740223018,0.00020218391740223018
295.0,65.0,-0.00011466015216533452,0.0,0.0010323062527269247,0.0010323062527269247
295.0,75.0,-0.00014498245031782978,0.0,0.0016329941949204186,0.0016329941949204186
295.0,85.0,-0.00014833811462221453,0.0,0.0020876764522720576,0.0020876764522720576
295.0,95.0,-0.00014180884016988846,0.0,0.002443779142299796,0.002443779142299796
295.0,105.0,-0.00013209935782495288,0.0,0.002730225434627658,0.002730225434627658
295.0,115.0,-0.00012189446565743025,0.0,0.0029656457203891757,0.0029656457203891757
295.0,125.0,-0.0001122423614538786,0.0,0.003162577238769825,0.003162577238769825
295.0,135.0,-0.0001035032397533962,0.0,0.0033297645197666896,0.0033297645197666896
295.0,145.0,-3.452833376253856e-07,0.0,0.0034734916044848693,0.0034734916044848693
295.0,155.0,-8.89209378165876e-05,0.0,0.0035983899722226054,0.0035983899722226054
295.0,165.0,-8.293452275416221e-05,0.0,0.003707947931556056,0.003707947931556056
295.0,175.0,-7.76841657442818e-05,0.0,0.0038048426356820163,0.0038048426356820163
295.0,185.0,-7.307178855654263e-05,0.0,0.003891162792449464,0.003891162792449464
295.0,195.0,-6.900929993714092e-05,0.0,0.003968561849605399,0.003968561849605399
295.0,205.0,-6.541992470379692e-05,0.0,0.004038365714192723,0.004038365714192723
295.0,215.0,-6.223778008976441e-05,0.0,0.004101650001794617,0.004101650001794617
295.0,225.0,-5.940676877641207e-05,0.0,0.004159296415052302,0.004159296415052302
295.0,235.0,-5.687928630935628e-05,0.0,0.004212034544515737,0.004212034544515737
295.0,245.0,-5.4614964929610684e-05,0.0,0.004260473306454506,0.004260473306454506
295.0,255.0,-5.257954294902583e-05,0.0,0.0043051248952640985,0.0043051248952640985
295.0,265.0,-5.074388572068274e-05,0.0,0.004346423249943361,0.004346423249943361
295.0,275.0,-4.9083155558024365e-05,0.0,0.004384738446298206,0.004384738446298206
295.0,285.0,-4.7576116139217885e-05,0.0,0.004420388026187955,0.004420388026187955
295.0,295.0,-4.620455326067124e-05,0.0,0.004453645998120489,0.004453645998120489
295.0,305.0,-4.4952793899443e-05,0.0,0.004484750049011326,0.004484750049011326
295.0,315.0,-4.380730722789595e-05,0.0,0.004513907368516611,0.004513907368516611
295.0,325.0,-4.275637342681186e-05,0.0,0.004541299387620588,0.004541299387620588
295.0,335.0,-4.1789808364969075e-05,0.0,0.004567085660459828,0.004567085660459828
295.0,345.0,-4.089873423773276e-05,0.0,0.004591407064797485,0.004591407064797485
295.0,355.0,-4.007538801109448e-05,0.0,0.004614388456688167,0.004614388456688167
295.0,365.0,-3.931296099383522e-05,0.0,0.004636140884914458,0.004636140884914458
295.0,375.0,0.0,0.0,0.004656763448065501,0.004656763448065501
295.0,385.0,0.0,0.0,0.004676344859768454,0.004676344859768454
305.0,5.0,-0.023285627574727668,0.0,-0.015440702354063784,-0.015440702354063784
305.0,15.0,0.007965490631774071,0.0,-0.0149756052292753,-0.0149756052292753
305.0,25.0,0.009798520420897083,0.0,-0.006480538706558512,-0.006480538706558512
305.0,35.0,0.0020290256827718007,0.0,-0.0028879138173025717,-0.0028879138173025717
305.0,45.0,0.00042758845173226456,0.0,-0.0009487158284978139,-0.0009487158284978139
305.0,55.0,6.138559283653836e-06,0.0,0.00025869380187219717,0.00025869380187219717
305.0,65.0,-0.00011954588314379634,0.0,0.0010813074993433346,0.0010813074993433346
305.0,75.0,-0.00014761957528016596,0.0,0.001677349093366492,0.001677349093366492
305.0,85.0,-0.00014977879409274026,0.0,0.0021289524105614042,0.0021289524105614042
305.0,95.0,-0.00014254442792017494,0.0,0.0024829048406384796,0.0024829048406384796
305.0,105.0,-0.00013238245095257694,0.0,0.002767785489168066,0.002767785489168066
305.0,115.0,-0.00012186652615734751,0.0,0.003002026272170807,0.003002026272170807
305.0,125.0,-0.00011198867587467307,0.0,0.003198043489153755,0.003198043489153755
305.0,135.0,-0.00010307855094631056,0.0,0.0033645045968261106,0.0033645045968261106
305.0,145.0,-9.518747543382986e-05,0.0,0.0035076426480820135,0.0035076426480820135
305.0,155.0,-8.82545206859306e-05,0.0,0.003632054306639526,0.003632054306639526
305.0,165.0,-8.217956088899874e-05,0.0,0.0037412034548107553,0.0037412034548107553
305.0,175.0,-7.685520429792569e-05,0.0,0.003837749700796529,0.003837749700796529
305.0,185.0,-7.218012102252507e-05,0.0,0.003923768888054518,0.003923768888054518
305.0,195.0,-6.806388678947577e-05,0.0,0.004000904858910766,0.004000904858910766
305.0,205.0,-6.442800647585506e-05,0.0,0.004070476231527942,0.004070476231527942
305.0,215.0,-6.120529921336187e-05,0.0,0.00413355300989329,0.00413355300989329
305.0,225.0,-5.833866778705683e-05,0.0,0.004191012519740805,0.004191012519740805
305.0,235.0,-5.577972375866523e-05,0.0,0.004243580897263762,0.004243580897263762
305.0,245.0,-5.348747506594473e-05,0.0,0.004291864303091659,0.004291864303091659
305.0,255.0,-5.1427156055543787e-05,0.0,0.004336372711736016,0.004336372711736016
305.0,265.0,-4.956922033551901e-05,0.0,0.004377538257774805,0.004377538257774805
305.0,275.0,-4.7888490209622406e-05,0.0,0.0044157295381275,0.0044157295381275
305.0,285.0,-4.6363445897316876e-05,0.0,0.004451262873285099,0.004451262873285099
305.0,295.0,-4.497563485432281e-05,0.0,0.004484411255906179,0.004484411255906179
305.0,305.0,-4.370918210427826e-05,0.0,0.0045154115224248755,0.0045154115224248755
305.0,315.0,-4.255038449956895e-05,0.0,0.004544470146093421,0.004544470146093421
305.0,325.0,-4.1487374248928164e-05,0.0,0.004571767950974007,0.004571767950974007
305.0,335.0,-4.0509839416121655e-05,0.0,0.004597463974274022,0.004597463974274022
305.0,345.0,-3.960879121920127e-05,0.0,0.004621698651261431,0.004621698651261431
305.0,355.0,-3.877636978334115e-05,0.0,0.004644596457420593,0.004644596457420593
305.0,365.0,-3.8005681526571736e-05,0.0,0.004666268112765149,0.004666268112765149
305.0,375.0,0.0,0.0,0.004686812430672322,0.004686812430672322
305.0,385.0,0.0,0.0,0.004706317876361096,0.004706317876361096
315.0,5.0,-0.030318953303017076,0.0,-0.01798133171121598,-0.01798133171121598
315.0,15.0,0.015259816966177595,0.0,-0.014591856550811806,-0.014591856550811806
315.0,25.0,0.009341434669919295,0.0,-0.006320754810243077,-0.006320754810243077
315.0,35.0,0.0019347001733088789,0.0,-0.0027940774490719084,-0.0027940774490719084
315.0,45.0,0.0004002231648172627,0.0,-0.0008813832774414764,-0.0008813832774414764
315.0,55.0,-5.322048291811218e-06,0.0,0.0003129240970516853,0.0003129240970516853
315.0,65.0,-0.00012408205972359507,0.0,0.0011281344917153744,0.0011281344917153744
315.0,75.0,-0.00015004121124836194,0.0,0.0017195875283260022,0.0017195875283260022
315.0,85.0,-0.00015108535491374235,0.0,0.0021681472784294367,0.0021681472784294367
315.0,95.0,-0.00014319962804726404,0.0,0.0025199731569063508,0.0025199731569063508
315.0,105.0,-0.00013262292912673965,0.0,0.0028033053207131876,0.0028033053207131876
315.0,115.0,-0.00012182378809929272,0.0,0.0030363798531207785,0.0030363798531207785
315.0,125.0,-0.00011174141057026637,0.0,0.0032314935717852196,0.0032314935717852196
315.0,135.0,-0.00010267691858461085,0.0,0.0033972377089656926,0.0033972377089656926
315.0,145.0,-9.466521290796238e-05,0.0,0.0035397948462993975,0.0035397948462993975
315.0,155.0,-8.763536782110375e-05,0.0,0.00366372715895828,0.00366372715895828
315.0,165.0,-8.148086797983139e-05,0.0,0.0037724743167360133,0.0037724743167360133
315.0,175.0,-7.60900603911794e-05,0.0,0.0038686785265472238,0.0038686785265472238
315.0,185.0,-7.135866618798659e-05,0.0,0.003954402866504061,0.003954402866504061
315.0,195.0,-6.71941536664631e-05,0.0,0.004031281643285597,0.004031281643285597
315.0,205.0,-6.351647913850637e-05,0.0,0.004100626236294967,0.004100626236294967
315.0,215.0,-6.025729601661675e-05,0.0,0.004163501074561586,0.004163501074561586
315.0,225.0,-5.735861096734316e-05,0.0,0.004220779134120414,0.004220779134120414
315.0,235.0,-5.47713339945916e-05,0.0,0.0042731831173049226,0.0042731831173049226
315.0,245.0,-5.2453914972156947e-05,0.0,0.004321316444748747,0.004321316444748747
315.0,255.0,-5.037113807841455e-05,0.0,0.00436568688316406,0.00436568688316406
315.0,265.0,-4.849308928874285e-05,0.0,0.004406724772146819,0.004406724772146819
315.0,275.0,-4.679428738558679e-05,0.0,0.00444479723717845,0.00444479723717845
315.0,285.0,-4.525295955387458e-05,0.0,0.004480219383315736,0.004480219383315736
315.0,295.0,-4.385044046358531e-05,0.0,0.004513263192138137,0.004513263192138137
315.0,305.0,-4.25706747956488e-05,0.0,0.00454416465346529,0.00454416465346529
315.0,315.0,-4.139980547280975e-05,0.0,0.004573129527305161,0.004573129527305161
315.0,325.0,-4.032583247287193e-05,0.0,0.0046003380333991374,0.0046003380333991374
315.0,335.0,-3.933832960133424e-05,0.0,0.004625948694182397,0.004625948694182397
315.0,345.0,-3.842820881624551e-05,0.0,0.004650101504228579,0.004650101504228579
315.0,355.0,-3.758752358506311e-05,0.0,0.004672920559965322,0.004672920559965322
315.0,365.0,-3.680930432402155e-05,0.0,0.0046945162539174514,0.0046945162539174514
315.0,375.0,0.0,0.0,0.00471498711533966,0.00471498711533966
315.0,385.0,0.0,0.0,0.00473442136197545,0.00473442136197545
325.0,5.0,-0.03369805391934791,0.0,-0.020180880660602744,-0.020180880660602744
325.0,15.0,0.019335935086077533,0.0,-0.014220635419670544,-0.014220635419670544
325.0,25.0,0.00890899403641644,0.0,-0.006165592649436261,-0.006165592649436261
325.0,35.0,0.001845149795132629,0.0,-0.0027030812446744994,-0.0027030812446744994
325.0,45.0,0.00037428650338591334,0.0,-0.0008163497429169346,-0.0008163497429169346
325.0,55.0,-1.6094242517367908e-05,0.0,0.00036507056753042055,0.00036507056753042055
325.0,65.0,-0.0001283020704699549,0.0,0.0011729805585346611,0.0011729805585346611
325.0,75.0,-0.0001522686671570051,0.0,0.0017599013800567072,0.0017599013800567072
325.0,85.0,-0.00015227130423666504,0.0,0.0022054518900371167,0.0022054518900371167
325.0,95.0,-0.0001437825791117754,0.0,0.0025551740642739125,0.0025551740642739125
325.0,105.0,-0.00013282505307278284,0.0,0.002836974135288971,0.002836974135288971
325.0,115.0,-0.00012176760463439988,0.0,0.003068894953752865,0.003068894953752865
325.0,125.0,-0.00011149967358787708,0.0,0.0032631152922070867,0.0032631152922070867
325.0,135.0,-0.00010229567565442084,0.0,0.0034281509960736953,0.0034281509960736953
325.0,145.0,-9.417524073836429e-05,0.0,0.0035701346863888468,0.0035701346863888468
325.0,155.0,-8.705820911401387e-05,0.0,0.0036935943731162494,0.0036935943731162494
325.0,165.0,-8.08322005272901e-05,0.0,0.003801945725021713,0.003801945725021713
325.0,175.0,-7.538167285493952e-05,0.0,0.003897813690019834,0.003897813690019834
325.0,185.0,-7.059966921492327e-05,0.0,0.003983248678996612,0.003983248678996612
325.0,195.0,-6.63917522386109e-05,0.0,0.004059875532138398,0.004059875532138398
325.0,205.0,-6.267648283935828e-05,0.0,0.004128998439784313,0.004128998439784313
325.0,215.0,-5.938446695704047e-05,0.0,0.004191676292345277,0.004191676292345277
325.0,225.0,-5.6456907790630864e-05,0.0,0.0042487777431507385,0.0042487777431507385
325.0,235.0,-5.3844087343729906e-05,0.0,0.004301022081013552,0.004301022081013552
325.0,245.0,-5.1503956517074366e-05,0.0,0.0043490100020973955,0.0043490100020973955
325.0,255.0,-4.9400897296568e-05,0.0,0.004393247077309047,0.004393247077309047
325.0,265.0,-4.750466735261796e-05,0.0,0.004434161860630335,0.004434161860630335
325.0,275.0,-4.5789514468456475e-05,0.0,0.004472120013496349,0.004472120013496349
325.0,285.0,-4.423343990488912e-05,0.0,0.004507435431417518,0.004507435431417518
325.0,295.0,-4.2817588312354826e-05,0.0,0.0045403790896258725,0.0045403790896258725
325.0,305.0,-4.152574327734434e-05,0.0,0.004571186135160754,0.004571186135160754
325.0,315.0,-4.0343910169499505e-05,0.0,0.004600061617917262,0.004600061617917262
325.0,325.0,-3.9259970750275484e-05,0.0,0.004627185155892367,0.004627185155892367
325.0,335.0,-3.826339662549884e-05,0.0,0.004652714758883755,0.004652714758883755
325.0,345.0,-3.734501092146866e-05,0.0,0.004676789982551428,0.004676789982551428
325.0,355.0,-3.649678950899617e-05,0.0,0.004699534545761244,0.004699534545761244
325.0,365.0,-3.5711694710737414e-05,0.0,0.00472105851481206,0.00472105851481206
325.0,375.0,0.0,0.0,0.004741460135909218,0.004741460135909218
325.0,385.0,0.0,0.0,0.004760827380238005,0.004760827380238005
335.0,5.0,-0.035268582110900254,0.0,-0.022026945524385968,-0.022026945524385968
335.0,15.0,0.021954425696554696,0.0,-0.013861393900588225,-0.013861393900588225
335.0,25.0,0.00849961664465416,0.0,-0.006014797115816473,-0.006014797115816473
335.0,35.0,0.001760051809486668,0.0,-0.0026147330016926306,-0.0026147330016926306
335.0,45.0,0.0003496708065144466,0.0,-0.0007534379447396964,-0.0007534379447396964
335.0,55.0,-2.6236107850824416e-05,0.0,0.0004153054347955631,0.0004153054347955631
335.0,65.0,-0.00013223493948327759,0.0,0.0012160156229310875,0.0012160156229310875
335.0,75.0,-0.00015432040581941366,0.0,0.0017984592358694788,0.0017984592358694788
335.0,85.0,-0.00015334830776821915,0.0,0.0022410338901850263,0.0022410338901850263
335.0,95.0,-0.00014430028036055444,0.0,0.002588674446230905,0.002588674446230905
335.0,105.0,-0.00013299245666883018,0.0,0.0028689581469146645,0.0028689581469146645
335.0,115.0,-0.00012169908917950714,0.0,0.003099737169031494,0.003099737169031494
335.0,125.0,-0.00011126263383712606,0.0,0.003293073656011745,0.003293073656011745
335.0,135.0,-0.00010193245472109518,0.0,0.0034574088930037,0.0034574088930037
335.0,145.0,-9.371395371874934e-05,0.0,0.003598826044892104,0.003598826044892104
335.0,155.0,-8.651842583120327e-05,0.0,0.0037218192761252593,0.0037218192761252593
335.0,165.0,-8.022809848797287e-05,0.0,0.0038297804637067176,0.0038297804637067176
335.0,175.0,-7.472387514782045e-05,0.0,0.003925317437432499,0.003925317437432499
335.0,185.0,-6.989636435641091e-05,0.0,0.004010468038167887,0.004010468038167887
335.0,195.0,-6.564940418984526e-05,0.0,0.004086847708149867,0.004086847708149867
335.0,205.0,-6.190029754968774e-05,0.0,0.004155753497930456,0.004155753497930456
335.0,215.0,-5.857870890568474e-05,0.0,0.0042182387953478995,0.0042182387953478995
335.0,225.0,-5.562512100636496e-05,0.0,0.00427516795780932,0.00427516795780932
335.0,235.0,-5.298925373739597e-05,0.0,0.004327256880792236,0.004327256880792236
335.0,245.0,-5.06286119332598e-05,0.0,0.0043751035514013785,0.0043751035514013785
335.0,255.0,-4.850721832915639e-05,0.0,0.004419211356644532,0.004419211356644532
335.0,265.0,-4.659453748214606e-05,0.0,0.004460007074189314,0.004460007074189314
335.0,275.0,-4.4864575270686755e-05,0.0,0.004497854908762293,0.004497854908762293
335.0,285.0,-4.329513127914074e-05,0.0,0.004533067552171916,0.004533067552171916
335.0,295.0,-4.186718049619504e-05,0.0,0.004565914977998609,0.004565914977998609
335.0,305.0,-4.056436262259895e-05,0.0,0.004596631494305588,0.004596631494305588
335.0,315.0,-3.937256011315418e-05,0.0,0.004625421443980751,0.004625421443980751
335.0,325.0,-3.827954903787012e-05,0.0,0.004652463845830692,0.004652463845830692
335.0,335.0,-3.7274709577754914e-05,0.0,0.004677916199130568,0.004677916199130568
335.0,345.0,-3.6348785343819014e-05,0.0,0.004701917622389688,0.004701917622389688
335.0,355.0,-3.5493682704017735e-05,0.0,0.0047245914583909495,0.0047245914583909495
335.0,365.0,-3.470230295018598e-05,0.0,0.004746047448455189,0.004746047448455189
335.0,375.0,0.0,0.0,0.004766383556797736,0.004766383556797736
