X,Y,Concentrations,Migration_front,Vx,Vy
285.0,305.0,5.128905768043334e-13,0,0.015547681650573596,0.04447658336209946
285.0,315.0,1.8199685683389452e-14,0,0.013551641718163875,0.04195138933529215
285.0,325.0,6.541757399913075e-16,0,0.01189211027812822,0.039654036676946974
285.0,335.0,2.4915207672529417e-17,0,0.010501295224061381,0.03756203758229572
285.0,345.0,7.358715015799629e-19,0,0.009327066340310533,0.03565412854121004
285.0,355.0,1.6304856047071386e-20,0,0.008328864153235074,0.03391079330323443
285.0,365.0,3.2646168788603007e-22,0,0.0074748183017171125,0.03231442745637505
285.0,375.0,5.996920818852355e-24,0,0.006739669296819984,0.03084931842538899
285.0,385.0,1.0190914897609025e-25,0,0.006103241147825402,0.029501532818735535
295.0,5.0,0.0,0,0.0,-0.033630637240600295
295.0,15.0,0.0,0,0.006369585161448269,-0.035497186837558065
295.0,25.0,0.0,0,0.006946084407832115,-0.0375893105320914
295.0,35.0,0.0,0,0.007594304641263373,-0.03995379132106409
295.0,45.0,0.0,0,0.008323233058141706,-0.04265264998762959
295.0,55.0,0.0,0,0.009141360402340813,-0.04577039457206355
295.0,65.0,0.0,0,0.010054598795887902,-0.04942596502178985
295.0,75.0,0.0,0,0.011061621355237,-0.0537932905060649
295.0,85.0,0.0,0,0.012143216814223041,-0.05913842185920102
295.0,95.0,0.0,0,0.013236644093197088,-0.06589017558262855
295.0,105.0,0.0,0,0.014168138092248423,-0.0747813001687351
295.0,115.0,0.0,0,0.014449675780125088,-0.0871357108767181
295.0,125.0,0.0,0,0.012527144441884608,-0.10535351040353881
295.0,135.0,0.0,0,0.0018926369624223185,-0.13193653033448105
295.0,145.0,0.0,0,-0.06474661218911035,-0.13279985951545667
295.0,155.0,1.7375786583415236,1,-0.2917313100958705,0.06192306505609389
295.0,165.0,1.0698864599472868,1,-0.052499383595491014,0.06337433168732878
295.0,175.0,0.4729994352485072,0,0.02631312435290582,0.04225542106596775
295.0,185.0,0.13880743158695966,0,0.0484370747291227,0.033986469512977936
295.0,195.0,0.029685685757272956,0,0.05963424577321507,0.03648583994888112
295.0,205.0,0.17427700897978177,0,0.06438421565648679,0.044746801010819084
295.0,215.0,0.0630302395743494,0,0.06327941892598984,0.052778725836914085
295.0,225.0,0.0005186994441275755,0,0.05795233833323827,0.05728851312928605
295.0,235.0,2.647663250566025e-05,0,0.05079572751581714,0.058377101242555
295.0,245.0,2.4903082864132478e-06,0,0.043604273074155694,0.05732899743788676
295.0,255.0,2.490628408030154e-07,0,0.03720208875920797,0.055212391708531275
295.0,265.0,2.345857031710521e-08,0,0.031785712038782166,0.05265537940213111
295.0,275.0,2.07841843582071e-09,0,0.027286989992343656,0.04998347938420161
295.0,285.0,1.3873400136537793e-10,0,0.023564428352582566,0.047356561493558026
295.0,295.0,6.7974442243971725e-12,0,0.020476456009527886,0.044849756570189844
295.0,305.0,2.708226455600549e-13,0,0.017902231007687064,0.04249520721307636
295.0,315.0,9.347625988611945e-15,0,0.015743852920735504,0.04030299601050476
295.0,325.0,2.88709912392325e-16,0,0.013923306782608526,0.038271799506024475
295.0,335.0,6.004337956885537e-18,0,0.012378604248141646,0.03639449048194417
295.0,345.0,1.8574106034565155e-20,0,0.011060375273949225,0.03466118154830549
295.0,355.0,2.0738689168958895e-22,0,0.00992912998678264,0.03306091571475797
295.0,365.0,2.975145452735404e-24,0,0.008953124021418672,0.03158260999505644
295.0,375.0,4.49071629555995e-26,0,0.008106707258886785,0.030215572032989548
295.0,385.0,6.670798596818619e-28,0,0.0073690460838175004,0.028949767096997425
305.0,5.0,0.0,0,0.0,-0.03311858807637367
305.0,15.0,0.0,0,0.008173122170994262,-0.03492212508591964
305.0,25.0,0.0,0,0.008966570072104885,-0.03694261075019253
305.0,35.0,0.0,0,0.00987802369377605,-0.03922632980270514
305.0,45.0,0.0,0,0.010932526414264575,-0.041835623158828016
305.0,55.0,0.0,0,0.012162931534526794,-0.04485719429101397
305.0,65.0,0.0,0,0.013613754575789803,-0.04841635007091591
305.0,75.0,0.0,0,0.015348052396414999,-0.052702781112093894
305.0,85.0,0.0,0,0.017460833053915586,-0.0580203973517865
305.0,95.0,0.0,0,0.020108095591977695,-0.064891848850567
305.0,105.0,0.0,0,0.02357834992516912,-0.07430206068348776
305.0,115.0,0.0,0,0.02850022608000047,-0.08835261098336317
305.0,125.0,0.0,0,0.03659791664298283,-0.11242338318446134
305.0,135.0,0.0,0,0.05457834109222445,-0.1651090873142635
305.0,145.0,0.0,0,0.12994832955299646,-0.35980402905637027
305.0,155.0,0.6939127116551911,1,0.36722784749039744,0.301171857502555
305.0,165.0,0.9912373830155262,1,0.13986511098639168,0.10880736292067235
305.0,175.0,0.8031540962327122,1,0.074043607614736,0.061076879658842224
305.0,185.0,0.3480083570027588,0,0.06464404463089651,0.044869909757068366
305.0,195.0,0.08608143219549495,0,0.06326298987354043,0.04124116565674295
305.0,205.0,0.02138920258254763,0,0.06228349129404716,0.04334189001918258
305.0,215.0,0.001511090526640849,0,0.059617816720765646,0.047003492224406834
305.0,225.0,8.439476145731242e-05,0,0.05512878102678095,0.04982704953086409
305.0,235.0,8.897708286178379e-06,0,0.04956100445182468,0.051061772594856634
305.0,245.0,1.1068235959733428e-06,0,0.043761454316744955,0.05090459135226734
305.0,255.0,1.3058395754211795e-07,0,0.038294448635318945,0.04981223147615633
305.0,265.0,1.1373355481119625e-08,0,0.03341600532510394,0.04818193818983463
305.0,275.0,7.222942942779703e-10,0,0.029183988062303122,0.046284940119875134
305.0,285.0,1.74025030110191e-11,0,0.025560632732284864,0.04428873574017281
305.0,295.0,3.246923979536098e-13,0,0.022473445850597674,0.04229174589910309
305.0,305.0,7.393543042696058e-15,0,0.01984425700973048,0.040349719897059655
305.0,315.0,1.6877157800298197e-16,0,0.01760088676443928,0.03849268605335584
305.0,325.0,3.032098876809481e-18,0,0.0156807430855301,0.03673524975043424
305.0,335.0,1.9838474498155954e-20,0,0.014031069503510352,0.03508278449506555
305.0,345.0,2.916430785850637e-22,0,0.01260797809772848,0.033535181671286315
305.0,355.0,4.753199247788836e-24,0,0.011375161950084967,0.032089149707984
305.0,365.0,7.847653465418842e-26,0,0.01030263545098761,0.030739638278415
305.0,375.0,1.274497128110884e-27,0,0.009365621076152637,0.029480724461149195
305.0,385.0,2.0158761728664302e-29,0,0.0085436083961195,0.02830616214884723
315.0,5.0,0.0,0,0.0,-0.0324261563830774
315.0,15.0,0.0,0,0.009878862368793335,-0.034131896580876515
315.0,25.0,0.0,0,0.010869943139525069,-0.03603526964829667
315.0,35.0,0.0,0,0.01201995617334443,-0.03817720212786504
315.0,45.0,0.0,0,0.01336778528321836,-0.04061246099681883
315.0,55.0,0.0,0,0.014967015682648868,-0.043416545144940935
315.0,65.0,0.0,0,0.016894392744680575,-0.04669718331383168
315.0,75.0,0.0,0,0.019265213672856205,-0.05061434459027285
315.0,85.0,0.0,0,0.022263218721711577,-0.0554167302580688
315.0,95.0,0.0,0,0.026203112890493048,-0.06151174755658429
315.0,105.0,0.0,0,0.03167281149033101,-0.0696062091217461
315.0,115.0,0.0,0,0.03988802337094385,-0.08099400641268943
315.0,125.0,0.0,0,0.05364833835800427,-0.09804442812771094
315.0,135.0,0.0,0,0.07977288934933045,-0.12323897638481682
315.0,145.0,0.0,0,0.12922390194103725,-0.1225145487728577
315.0,155.0,1.315622841739718,1,0.17085989127511275,0.073853407442427
315.0,165.0,1.161803554271064,1,0.1371359645543496,0.07658255387446909
315.0,175.0,0.8157621954326901,1,0.0951901498900218,0.055436011599183266
315.0,185.0,0.3350787757562005,0,0.0756815043054108,0.04439855192466899
315.0,195.0,0.0750166122527017,0,0.06710186113830771,0.040559680659901697
315.0,205.0,0.0085649935702458,0,0.06217021165415047,0.040672960299798507
315.0,215.0,0.0001436466777559851,0,0.05792413359534104,0.04236664342522303
315.0,225.0,9.945736749561832e-06,0,0.05338750185593348,0.044107922596070534
315.0,235.0,1.1275126265119601e-06,0,0.04850004799248048,0.04516887905541469
315.0,245.0,1.1547556656793283e-07,0,0.04353167832060601,0.045398655051553674
315.0,255.0,8.65670436369121e-09,0,0.03876602272094027,0.04492708096593233
315.0,265.0,4.661777961989485e-10,0,0.0343852608385693,0.04395782545246688
315.0,275.0,9.126444527510957e-12,0,0.03046741640639635,0.04267439710837374
315.0,285.0,1.2085549013945937e-13,0,0.02702017281112923,0.041214857029529345
315.0,295.0,1.899866508569155e-15,0,0.02401363735692618,0.03967466552320083
315.0,305.0,2.9042156727907584e-17,0,0.021402143345899276,0.03811677918703211
315.0,315.0,4.41930042715463e-19,0,0.01913636154209876,0.03658130440937253
315.0,325.0,6.737753770304416e-21,0,0.017169193904670237,0.03509285359023244
315.0,335.0,1.055894716622599e-22,0,0.01545821431975681,0.033665708773986
315.0,345.0,1.6852349930960503e-24,0,0.013966354750531623,0.03230733212118287
315.0,355.0,2.669003000571399e-26,0,0.0126617673473206,0.03102072672394722
315.0,365.0,4.137586089473034e-28,0,0.011517341373077458,0.029806020801857385
315.0,375.0,6.2448051259579316e-30,0,0.01051011072881521,0.028661531149194813
315.0,385.0,9.229297867115147e-32,0,0.009620662704998437,0.02758447684031588
325.0,5.0,0.0,0,0.0,-0.03156857458784754
325.0,15.0,0.0,0,0.011455874465965413,-0.03314558668501963
325.0,25.0,0.0,0,0.012615964261134918,-0.03489160780662939
325.0,35.0,0.0,0,0.013966432256802361,-0.036838083890087345
325.0,45.0,0.0,0,0.015555328003347316,-0.03902562661021627
325.0,55.0,0.0,0,0.017449019380647926,-0.0415076303082154
325.0,65.0,0.0,0,0.01974220412261484,-0.04435544168614964
325.0,75.0,0.0,0,0.02257513901912713,-0.04766536703242058
325.0,85.0,0.0,0,0.02616438183842546,-0.05156653014913453
325.0,95.0,0.0,0,0.03085926108164843,-0.05622267834028978
325.0,105.0,0.0,0,0.0372462204284819,-0.06179608727844076
325.0,115.0,0.0,0,0.04632864934309891,-0.06823671325059584
325.0,125.0,0.0,0,0.05972926864466807,-0.0743176435372596
325.0,135.0,0.0,0,0.0792371128607666,-0.07378186704869581
325.0,145.0,0.0,0,0.10280573192390248,-0.04736369703156103
325.0,155.0,1.8946085007257725,1,0.11681632037479574,0.006679873868756032
325.0,165.0,1.0946469597406552,1,0.10910479316769356,0.03471104525541209
325.0,175.0,0.625463747845192,1,0.09148067249754054,0.038420522647893286
325.0,185.0,0.1565975142694328,0,0.07719602567579917,0.036906001277504936
325.0,195.0,0.013767819424831622,0,0.06794400362322459,0.0360638587925881
325.0,205.0,7.66851463260533e-05,0,0.06167036838057647,0.03656370206616204
325.0,215.0,2.5640428050680666e-07,0,0.056663582309602945,0.03782425335190018
325.0,225.0,1.8048657811394203e-08,0,0.05204481004880155,0.03916694515903208
325.0,235.0,1.278417975181234e-09,0,0.047516441115885266,0.040150552035627285
325.0,245.0,7.572825727492745e-11,0,0.043079271654417835,0.040602958701815475
325.0,255.0,3.627236321981876e-12,0,0.03883455846049715,0.0405344229622586
325.0,265.0,1.378397768679903e-13,0,0.034880041191032884,0.04003964260979502
325.0,275.0,3.1390077491318046e-15,0,0.03127433172496445,0.03923272729122691
325.0,285.0,4.8062004704500656e-17,0,0.028036650212969468,0.038216249889386725
325.0,295.0,6.841443700371942e-19,0,0.02515834421813925,0.03707154302817362
325.0,305.0,9.063198133850374e-21,0,0.022614779576099253,0.035858906797973565
325.0,315.0,1.1671597794664674e-22,0,0.020374045797862523,0.034621222542209944
325.0,325.0,1.487801107302613e-24,0,0.01840237045208966,0.03338804599479047
325.0,335.0,1.9378058782514873e-26,0,0.01666711761973786,0.0321791426948094
325.0,345.0,2.542847371942743e-28,0,0.015138251223780512,0.031007246221560515
325.0,355.0,3.30416655457082e-30,0,0.013788901769032478,0.029880111799848584
325.0,365.0,4.2077776523476256e-32,0,0.012595442696436095,0.028802010476489975
325.0,375.0,5.2307944959527985e-34,0,0.011537317719909007,0.027774803485396127
325.0,385.0,6.381514322040514e-36,0,0.010596756511563521,0.026798709678831103
335.0,5.0,0.0,0,0.0,-0.030567572031660606
335.0,15.0,0.0,0,0.012879660381093198,-0.0319913579467884
335.0,25.0,0.0,0,0.014173594484606842,-0.033548988170260335
335.0,35.0,0.0,0,0.01567743024245494,-0.03525998615591289
335.0,45.0,0.0,0,0.017442610099293494,-0.03714726825185906
335.0,55.0,0.0,0,0.019538775052423348,-0.03923702392363443
335.0,65.0,0.0,0,0.022062318403454316,-0.041557138204473945
335.0,75.0,0.0,0,0.02514961989924249,-0.04413161908458929
335.0,85.0,0.0,0,0.02899720436697436,-0.046964441613138244
335.0,95.0,0.0,0,0.0338904001822949,-0.04999558071378474
335.0,105.0,0.0,0,0.040235131876957694,-0.052984492162260505
335.0,115.0,0.0,0,0.04855639763845329,-0.055212240457614845
335.0,125.0,0.0,0,0.059322964168812664,-0.05480593598175948
335.0,135.0,0.0,0,0.07223728259935569,-0.047806105720348546
335.0,145.0,0.0,0,0.08474059916061455,-0.02974097295706061
335.0,155.0,1.6463356275652896,1,0.09166059245189936,-0.004585245034164229
335.0,165.0,0.6314005908065877,1,0.08977801412783386,0.014741534005695367
335.0,175.0,0.1463009184323353,0,0.08202905013841047,0.02419315636482549
335.0,185.0,0.005419770489125468,0,0.07331200823906636,0.028077173801558344
335.0,195.0,1.3121510534896909e-05,0,0.06594406786585658,0.030077109558926347
335.0,205.0,2.189022358424918e-08,0,0.060053031467678465,0.0316944464718243
335.0,215.0,3.159352796395262e-10,0,0.05511114161446572,0.03324688716696153
335.0,225.0,1.700519097346358e-11,0,0.050658769996255425,0.03463292721950768
335.0,235.0,8.455998893479421e-13,0,0.04645559496668554,0.03569377336870745
335.0,245.0,3.5474865381253725e-14,0,0.04243189812137221,0.03634114690175298
335.0,255.0,1.2368351608712155e-15,0,0.038605458335887174,0.03657024702636302
335.0,265.0,3.5268148463326664e-17,0,0.03501918721840345,0.03643110099899245
335.0,275.0,7.324307042595416e-19,0,0.03170860127751844,0.03599683144643847
335.0,285.0,1.0982798538858727e-20,0,0.028691191886313822,0.0353422897730941
335.0,295.0,1.4040208189215431e-22,0,0.02596719188869929,0.034533442102534104
335.0,305.0,1.622371137903573e-24,0,0.023524341149868365,0.033623880528765006
335.0,315.0,1.7857089360412142e-26,0,0.02134290228898006,0.03265502403764742
335.0,325.0,1.9192348621609987e-28,0,0.01939958151447109,0.03165781297526598
335.0,335.0,2.0826040198398545e-30,0,0.017670175065205105,0.030654755529798728
335.0,345.0,2.2627610502076627e-32,0,0.016131177666048685,0.029661829087530546
335.0,355.0,2.4300486382207674e-34,0,0.014760660329728323,0.02869007052683472
335.0,365.0,2.559713844425637e-36,0,0.013538675089515645,0.027746838133755215
335.0,375.0,2.6373629250268774e-38,0,0.012447371652423779,0.026836784201240485
335.0,385.0,2.6711562512196552e-40,0,0.011470948837453214,0.025962591875350695
345.0,5.0,0.0,0,0.0,-0.029449641451350914
345.0,15.0,0.0,0,0.014133811479445072,-0.03070379254970273
345.0,25.0,0.0,0,0.015523378921398162,-0.032053576986494074
345.0,35.0,0.0,0,0.017130037049629156,-0.033506183793668355
345.0,45.0,0.0,0,0.01900323930428048,-0.03506681299865533
345.0,55.0,0.0,0,0.021207624446646263,-0.03673566239287822
345.0,65.0,0.0,0,0.02382844111401497,-0.03850178510343889
345.0,75.0,0.0,0,0.026978419052666937,-0.04033058425686336
345.0,85.0,0.0,0,0.030805013798629814,-0.04213839368851875
345.0,95.0,0.0,0,0.03549346545673294,-0.043741458962956836
345.0,105.0,0.0,0,0.04125167465486806,-0.04475800174086711
345.0,115.0,0.0,0,0.04824154155912748,-0.04444314566154138
345.0,125.0,0.0,0,0.05638922540157371,-0.04150940689430243
345.0,135.0,0.0,0,0.06502076130587986,-0.0342928856008266
345.0,145.0,0.0,0,0.07252238734862637,-0.022074673788838366
345.0,155.0,0.566125022399792,1,0.07675270362622308,-0.0071667849631621245
345.0,165.0,0.07345707931172449,0,0.07658225948535348,0.006028969679318307
345.0,175.0,0.00025974320739071186,0,0.07292266852862798,0.015135351289100782
345.0,185.0,2.2834197555891942e-06,0,0.06771113404277637,0.020736225485390742
345.0,195.0,9.685162087440451e-09,0,0.06238915913782016,0.024291134213427133
345.0,205.0,1.222646179301058e-11,0,0.05751263567051158,0.026831530010594042
345.0,215.0,2.672986952897387e-13,0,0.05311015137281014,0.02883252025224962
345.0,225.0,1.0954591823998941e-14,0,0.04905244956898695,0.030438840679518103
345.0,235.0,4.07589418011515e-16,0,0.045229075527407514,0.03166536011879607
345.0,245.0,1.2985406642555932e-17,0,0.04159055418687482,0.032506704053293485
345.0,255.0,3.478946042999838e-19,0,0.03813434452359416,0.032977817865586484
345.0,265.0,7.726111517927409e-21,0,0.03487934742882464,0.033117657655165327
345.0,275.0,1.3604637961833398e-22,0,0.03184672618844125,0.0329795327442425
345.0,285.0,1.8549977354628997e-24,0,0.02905024671619278,0.032620477914363524
345.0,295.0,2.1089128926508107e-26,0,0.026493679743870895,0.03209399005919186
345.0,305.0,2.1305506865409817e-28,0,0.02417193518898494,0.031446396020075366
345.0,315.0,2.017590353755915e-30,0,0.02207351802107866,0.030715780287976762
345.0,325.0,1.8429551820513597e-32,0,0.020183014635523192,0.029932347166924667
345.0,335.0,1.6794688432122488e-34,0,0.018483098931312572,0.029119423300817217
345.0,345.0,1.523265429517765e-36,0,0.01695596190637658,0.028294639060489277
345.0,355.0,1.362640461118365e-38,0,0.015584240775550193,0.027471058614667435
345.0,365.0,1.1958519486339158e-40,0,0.01435156948042479,0.026658164223758295
345.0,375.0,1.0279290937303473e-42,0,0.013242864832644816,0.025862671043537202
345.0,385.0,8.694834056583576e-45,0,0.012244438405644487,0.025089181475345945
355.0,5.0,0.0,0,0.0,-0.028243828764780106
355.0,15.0,0.0,0,0.015210508841377725,-0.029320526126712758
355.0,25.0,0.0,0,0.016657904124625252,-0.030455051329939954
355.0,35.0,0.0,0,0.018318590507279686,-0.03164360478759038
355.0,45.0,0.0,0,0.020236076154707086,-0.03287644163801703
355.0,55.0,0.0,0,0.02246459791046967,-0.034133415101840474
355.0,65.0,0.0,0,0.025071265927826072,-0.03537623991565153
355.0,75.0,0.0,0,0.02813730382296756,-0.0365351246859521
355.0,85.0,0.0,0,0.03175604060036327,-0.0374861514876856
355.0,95.0,0.0,0,0.03602235435290043,-0.038015040383853047
355.0,105.0,0.0,0,0.04100306567737321,-0.037766431406358325
355.0,115.0,0.0,0,0.04667175456285108,-0.03619664441008182
355.0,125.0,0.0,0,0.05279504450283858,-0.03260246351134667
355.0,135.0,0.0,0,0.058799620913232334,-0.026381323118699247
355.0,145.0,0.0,0,0.06375475424966359,-0.017613690019736446
355.0,155.0,0.0013179624763821846,0,0.0666702540010508,-0.007531240394564157
355.0,165.0,6.655883157013889e-05,0,0.06705703424069065,0.0019939848500986858
355.0,175.0,2.5238534822054325e-07,0,0.06523887405301783,0.009677779325708858
355.0,185.0,8.077508856159345e-10,0,0.06205322555541013,0.015335687813075075
355.0,195.0,5.35630024180292e-12,0,0.05830422876485905,0.0194206181860362
355.0,205.0,7.401863654426331e-15,0,0.05447824979235718,0.022455004064190622
355.0,215.0,1.6714510409143639e-16,0,0.05077116558073636,0.02479398985626437
355.0,225.0,5.3272242360560975e-18,0,0.047223326580661064,0.02662311284459023
355.0,235.0,1.5396903642841324e-19,0,0.04382570986088741,0.028026478511110425
355.0,245.0,3.8527190633140304e-21,0,0.040570228814810684,0.02904680388317457
355.0,255.0,8.180863966292561e-23,0,0.037462106731342606,0.02971904167542612
355.0,265.0,1.454518782689478e-24,0,0.03451570126530737,0.03008268783894342
355.0,275.0,2.13341820290734e-26,0,0.03174694575251366,0.03018246827487095
355.0,285.0,2.5470224861216116e-28,0,0.029167881483294474,0.030064833507769246
355.0,295.0,2.5502861914693447e-30,0,0.026784280670745394,0.0297742325808948
355.0,305.0,2.2533808616066901e-32,0,0.024595564003741688,0.029350603766138
355.0,315.0,1.845037760529685e-34,0,0.02259591797642655,0.028828203810790133
355.0,325.0,1.4423299055173794e-36,0,0.020775793655688716,0.02823542479062456
355.0,335.0,1.1125374453913882e-38,0,0.019123328935006133,0.02759519478693101
355.0,345.0,8.490343147427076e-41,0,0.017625503584780697,0.026925653108526917
355.0,355.0,6.374600248599538e-43,0,0.01626898991035055,0.026240903973726536
355.0,365.0,4.693846617164142e-45,0,0.015040732611241399,0.025551740842909877
355.0,375.0,3.387816687886345e-47,0,0.01392831443960347,0.024866291235951327
355.0,385.0,2.4074729302931525e-49,0,0.012920164172925717,0.02419056546867003
365.0,5.0,0.0,0,0.0,-0.02697946303797634
365.0,15.0,0.0,0,0.01610994427292043,-0.027878898469519103
365.0,25.0,0.0,0,0.017580561635508505,-0.028801555980402262
365.0,35.0,0.0,0,0.01925212969701846,-0.02973509517014106
365.0,45.0,0.0,0,0.02116004120503839,-0.03065906022047241
365.0,55.0,0.0,0,0.023345853857434234,-0.03154031616743696
365.0,65.0,0.0,0,0.025856949874157917,-0.03232600011376878
365.0,75.0,0.0,0,0.028744240058524387,-0.032932936349325606
365.0,85.0,0.0,0,0.0320557927566837,-0.033232688505646014
365.0,95.0,0.0,0,0.03582281691452825,-0.033033151067273864
365.0,105.0,0.0,0,0.040033098456992475,-0.032063183846893106
365.0,115.0,0.0,0,0.04458819338816068,-0.029979622672202756
365.0,125.0,0.0,0,0.049250115803625275,-0.02643469397298946
365.0,135.0,0.0,0,0.05360720995301189,-0.02124228301276887
365.0,145.0,0.0,0,0.057117698645991054,-0.01460522740909644
365.0,155.0,1.3921152896564745e-06,0,0.05927455670116052,-0.007209530109206117
365.0,165.0,3.41054976342048e-08,0,0.059829747664431755,1.7756467052791255e-05
365.0,175.0,1.517521283286343e-10,0,0.05890619985254967,0.0063504306675209125
365.0,185.0,3.117622908933025e-13,0,0.056895909242863515,0.011507746980067558
365.0,195.0,2.191896691091353e-15,0,0.05424557998735329,0.015566395757573303
365.0,205.0,3.789888385748832e-18,0,0.051300448032615284,0.018744197517315157
365.0,215.0,8.062418624610586e-20,0,0.048266435289611435,0.021248927808440086
365.0,225.0,2.0454457481564968e-21,0,0.045245180069351444,0.02322707431974974
365.0,235.0,4.7130723998177735e-23,0,0.04228283654698111,0.024769947633655948
365.0,245.0,9.471688261215341e-25,0,0.0394041212305133,0.025936055217953398
365.0,255.0,1.6281437745678314e-26,0,0.036628335559949196,0.026769826389346812
365.0,265.0,2.365671854048161e-28,0,0.033973662960150225,0.0273118646945038
365.0,275.0,2.894036741027247e-30,0,0.031456364886530884,0.0276024455604867
365.0,285.0,2.9743036391531994e-32,0,0.029088962680145793,0.027681364363635413
365.0,295.0,2.6026155604515045e-34,0,0.0268791164122707,0.02758652862211007
365.0,305.0,2.0101105667298565e-36,0,0.024829503059091224,0.027352589566760545
365.0,315.0,1.428377566648316e-38,0,0.022938418843211433,0.027010088699975628
365.0,325.0,9.612984933777037e-41,0,0.021200728827138922,0.02658515352852548
365.0,335.0,6.321713991514438e-43,0,0.01960887593753099,0.026099606526000622
365.0,345.0,4.089550611025089e-45,0,0.018153784923475663,0.025571325187305684
365.0,355.0,2.5957129231667924e-47,0,0.016825593341529835,0.025014721756126377
365.0,365.0,1.614560071166792e-49,0,0.015614200622402125,0.02444125374496565
365.0,375.0,9.846148280868999e-52,0,0.01450965544076562,0.02385991274380349
365.0,385.0,5.912518345412758e-54,0,0.013502412033302474,0.023277664883426776
375.0,5.0,0.0,0,0.0,-0.025684191713291206
375.0,15.0,0.0,0,0.01683896405037285,-0.026413211490743584
375.0,25.0,0.0,0,0.018303220784567396,-0.027135870639802464
375.0,35.0,0.0,0,0.019950373272371088,-0.02783411421515518
375.0,45.0,0.0,0,0.02180712537126686,-0.028481198381383552
375.0,55.0,0.0,0,0.023902520212044448,-0.029037864735993762
375.0,65.0,0.0,0,0.026266169824272344,-0.02944708468610824
375.0,75.0,0.0,0,0.02892445299838662,-0.029627297625970474
375.0,85.0,0.0,0,0.03189332566989485,-0.02946483053918162
375.0,95.0,0.0,0,0.035166063162269466,-0.02880807678692283
375.0,105.0,0.0,0,0.03869471861351321,-0.027469696943443554
375.0,115.0,0.0,0,0.04236670865493034,-0.02524821221021322
375.0,125.0,0.0,0,0.0459843654300445,-0.021982461836632446
375.0,135.0,0.0,0,0.04926472964676075,-0.017639981530381415
375.0,145.0,0.0,0,0.05188093260008697,-0.012403215484477276
375.0,155.0,9.462024228778452e-10,0,0.05354970278722977,-0.006678361570546545
375.0,165.0,1.2268272874583352e-11,0,0.054129539574739476,-0.0009781534808542655
375.0,175.0,6.164543370956047e-14,0,0.05366694729808584,0.004261099073609571
375.0,185.0,1.2128741141527895e-16,0,0.05235783999268926,0.008799168323783805
375.0,195.0,6.760407549195783e-19,0,0.05045650369718711,0.012588244613950032
375.0,205.0,1.5998067497194052e-21,0,0.0481939646783032,0.015694727968262122
375.0,215.0,3.075449896517346e-23,0,0.04574023802946051,0.01822092522841307
375.0,225.0,6.3501061858250525e-25,0,0.0432050882033639,0.02026101709440062
375.0,235.0,1.1911469436740228e-26,0,0.0406557536928558,0.021888099948525974
375.0,245.0,1.9575598667241372e-28,0,0.03813502426171355,0.02315719691732565
375.0,255.0,2.76927116405983e-30,0,0.03567314686714206,0.02411238561013279
375.0,265.0,3.340072479716838e-32,0,0.033293600678959784,0.02479244789132336
375.0,275.0,3.4335851682506953e-34,0,0.031015047696993658,0.025233765080860476
375.0,285.0,3.0227245084630545e-36,0,0.028851637074303854,0.02547109068670242
375.0,295.0,2.300588524710015e-38,0,0.0268129800475206,0.025537227051452525
375.0,305.0,1.5522064015820214e-40,0,0.02490434012591456,0.025462389984629144
375.0,315.0,9.600802208631806e-43,0,0.02312712522299625,0.02527368360484436
375.0,325.0,5.591036328900739e-45,0,0.021479578929887215,0.02499483350209602
375.0,335.0,3.155240755519758e-47,0,0.0199575350525443,0.024646174387082744
375.0,345.0,1.742193558494391e-49,0,0.018555131677447056,0.024244827633111338
375.0,355.0,9.412041909229629e-52,0,0.017265426421315937,0.023804994553325236
375.0,365.0,4.97748245306946e-54,0,0.01608089144428742,0.023338303731439986
375.0,375.0,2.580243919797965e-56,0,0.014993790315719749,0.022854168856485762
375.0,385.0,1.3166907983125227e-58,0,0.013996450931366615,0.022360129958421654
385.0,5.0,0.0,0,0.0,-0.02438254901756775
385.0,15.0,0.0,0,0.017409323597442267,-0.024952908564637204
385.0,25.0,0.0,0,0.018843496303455463,-0.025493184083525276
385.0,35.0,0.0,0,0.02043943663064183,-0.02598224744179599
385.0,45.0,0.0,0,0.02221571565878478,-0.026390837729313915
385.0,55.0,0.0,0,0.0241904848536379,-0.026678802370907417
385.0,65.0,0.0,0,0.026379160858734985,-0.02679179340536999
385.0,75.0,0.0,0,0.028790481955353914,-0.026657822362337324
385.0,85.0,0.0,0,0.03142029019745014,-0.026184786889892623
385.0,95.0,0.0,0,0.03424259017657798,-0.025261313904201117
385.0,105.0,0.0,0,0.037198299720190175,-0.023764895010878063
385.0,115.0,0.0,0,0.04018411354329088,-0.02158229989923864
385.0,125.0,0.0,0,0.043047071518689625,-0.018645005987883795
385.0,135.0,0.0,0,0.045593182499983155,-0.014973458841106135
385.0,145.0,0.0,0,0.047616839663462335,-0.010709365904481486
385.0,155.0,4.254511402910187e-13,0,0.04894789396017585,-0.006107557077427563
385.0,165.0,3.664113890939271e-15,0,0.049498286415828124,-0.0014763039185162583
385.0,175.0,1.820751918766446e-17,0,0.04928347766338821,0.0029071657161813882
385.0,185.0,3.96303501239872e-20,0,0.04840666819798635,0.006858337510884348
385.0,195.0,1.6318559569626983e-22,0,0.04701732208422677,0.01029751912384464
385.0,205.0,5.5458267044252565e-25,0,0.045268199260593237,0.013223284541554591
