X,Y,Concentrations,Crez,Vx,Vy
265.0,285.0,-0.00039052635610471135,0.0,0.030516871618398615,0.030516871618398615
265.0,295.0,-0.00037814285932372333,0.0,0.030552525048847704,0.030552525048847704
265.0,305.0,-0.00036693097456921164,0.0,0.030585875855362536,0.030585875855362536
265.0,315.0,-0.00035674347337321787,0.0,0.030617146028970095,0.030617146028970095
265.0,325.0,-0.0003474555253517987,0.0,0.03064652989587022,0.03064652989587022
265.0,335.0,-0.00033896073538950246,0.0,0.030674198296221585,0.030674198296221585
265.0,345.0,-0.00033116797448668546,0.0,0.030700302027795983,0.030700302027795983
265.0,355.0,-0.00032399882783455745,0.0,0.030724974701061513,0.030724974701061513
265.0,365.0,-0.00031738552657698395,0.0,0.030748335119790624,0.030748335119790624
265.0,375.0,0.0,0.0,0.030770489276696036,0.030770489276696036
265.0,385.0,0.0,0.0,0.03079153203481024,0.03079153203481024
275.0,5.0,0.07059335372647309,0.0,0.019382079676652144,0.019382079676652144
275.0,15.0,0.01389534125463068,0.0,0.008756530985724346,0.008756530985724346
275.0,25.0,-0.027852611622227005,0.0,0.018530059049871973,0.018530059049871973
275.0,35.0,-0.01132729500277277,0.0,0.022561295287348158,0.022561295287348158
275.0,45.0,-0.006920908196589992,0.0,0.02470542625733598,0.02470542625733598
275.0,55.0,-0.004915836233393049,0.0,0.02602879706444957,0.02602879706444957
275.0,65.0,-0.0036439066054714856,0.0,0.026925279457129036,0.026925279457129036
275.0,75.0,-0.002810108033134475,0.0,0.027572257604325103,0.027572257604325103
275.0,85.0,-0.0022404935994722874,0.0,0.028061022908553192,0.028061022908553192
275.0,95.0,-0.0018363411265675744,0.0,0.028443252916018267,0.028443252916018267
275.0,105.0,-0.0015400967771962812,0.0,0.02875036236704238,0.02875036236704238
275.0,115.0,-0.0013168657340185865,0.0,0.029002535318936283,0.029002535318936283
275.0,125.0,-0.001144654295373059,0.0,0.02921332672273907,0.02921332672273907
275.0,135.0,-0.001009102704536624,0.0,0.029392174958050788,0.029392174958050788
275.0,145.0,-0.0009005380316978323,0.0,0.02954585305219845,0.02954585305219845
275.0,155.0,-0.0008122629171608238,0.0,0.02967934684120947,0.02967934684120947
275.0,165.0,-0.0007395266501872571,0.0,0.029796407611388867,0.029796407611388867
275.0,175.0,-0.0006788865156965505,0.0,0.02989991172845067,0.02989991172845067
275.0,185.0,-0.0006277998427283244,0.0,0.029992101535136872,0.029992101535136872
275.0,195.0,-0.0005843566075840016,0.0,0.030074750844420323,0.030074750844420323
275.0,205.0,-0.0005471000488720603,0.0,0.03014928118846362,0.03014928118846362
275.0,215.0,-0.0005149037794386649,0.0,0.03021684510473513,0.03021684510473513
275.0,225.0,-0.0004868859913017032,0.0,0.03027838686813713,0.03027838686813713
275.0,235.0,-0.00046234851780843807,0.0,0.030334687484867832,0.030334687484867832
275.0,245.0,-0.0004407328672391005,0.0,0.0303863985078875,0.0303863985078875
275.0,255.0,-0.0004215880431726403,0.0,0.030434067784385753,0.030434067784385753
275.0,265.0,-0.000404546679879222,0.0,0.030478159294587383,0.030478159294587383
275.0,275.0,-0.0003893071286020761,0.0,0.030519068605212845,0.030519068605212845
275.0,285.0,-0.00037561985964948766,0.0,0.03055713502811376,0.03055713502811376
275.0,295.0,-0.0003632770331437902,0.0,0.030592651275371693,0.030592651275371693
275.0,305.0,-0.00035210442281509793,0.0,0.03062587119220661,0.03062587119220661
275.0,315.0,-0.00034195510577322353,0.0,0.030657015999742104,0.030657015999742104
275.0,325.0,-0.0003327044907881759,0.0,0.030686279372160986,0.030686279372160986
275.0,335.0,-0.00032424637048634607,0.0,0.03071383159445846,0.03071383159445846
275.0,345.0,-0.00031648976358809346,0.0,0.030739822989314453,0.030739822989314453
275.0,355.0,-0.00030935637168864774,0.0,0.030764386758691514,0.030764386758691514
275.0,365.0,-0.00030277851772081204,0.0,0.030787641353534616,0.030787641353534616
275.0,375.0,0.0,0.0,0.03080969246052786,0.03080969246052786
275.0,385.0,0.0,0.0,0.030830634676203877,0.030830634676203877
285.0,5.0,0.07730153470550995,0.0,0.015885653706403262,0.015885653706403262
285.0,15.0,0.004296154377911278,0.0,0.009207097318826444,0.009207097318826444
285.0,25.0,-0.027692855735295095,0.0,0.018716122937437615,0.018716122937437615
285.0,35.0,-0.011161240622011246,0.0,0.0226713333466406,0.0226713333466406
285.0,45.0,-0.0068558365374868134,0.0,0.024785538367195943,0.024785538367195943
285.0,55.0,-0.004870332212911785,0.0,0.02609429710592261,0.02609429710592261
285.0,65.0,-0.0036103814478466415,0.0,0.026982585942502326,0.026982585942502326
285.0,75.0,-0.0027836133146462902,0.0,0.027624509614254347,0.027624509614254347
285.0,85.0,-0.002218233354717097,0.0,0.02810993129069813,0.02810993129069813
285.0,95.0,-0.0018167304258858033,0.0,0.028489827731664634,0.028489827731664634
285.0,105.0,-0.00152220714992712,0.0,0.028795237705444406,0.028795237705444406
285.0,115.0,-0.0013001326863429806,0.0,0.02904612907672981,0.02904612907672981
285.0,125.0,-0.001128722416729146,0.0,0.029255925399029867,0.029255925399029867
285.0,135.0,-0.0009937411251512572,0.0,0.029433981491396553,0.029433981491396553
285.0,145.0,-0.0008855926090065632,0.0,0.029587015199539008,0.029587015199539008
285.0,155.0,-0.0007976282367482636,0.0,0.02971997473758245,0.02971997473758245
285.0,165.0,-0.0007251290929274849,0.0,0.02983658503107032,0.02983658503107032
285.0,175.0,-0.0006646737136993243,0.0,0.02993970353266272,0.02993970353266272
285.0,185.0,-0.0006137339386141124,0.0,0.03003155873141145,0.03003155873141145
285.0,195.0,-0.0005704098421536195,0.0,0.03011391410528645,0.03011391410528645
285.0,205.0,-0.0005332518108647198,0.0,0.030188183350076957,0.030188183350076957
285.0,215.0,-0.0005011385947614422,0.0,0.030255512974371807,0.030255512974371807
285.0,225.0,-0.00047319212864462397,0.0,0.030316842553653557,0.030316842553653557
285.0,235.0,-0.0004487170064238856,0.0,0.030372949387335205,0.030372949387335205
285.0,245.0,-0.00042715679513080233,0.0,0.030424482072887463,0.030424482072887463
285.0,255.0,-0.00040806204908991074,0.0,0.03047198607773237,0.03047198607773237
285.0,265.0,-0.0003910665812206549,0.0,0.030515923448534026,0.030515923448534026
285.0,275.0,-0.000375869645894988,0.0,0.030556688167896792,0.030556688167896792
285.0,285.0,-0.0003622224105048321,0.0,0.03059461823985815,0.03059461823985815
285.0,295.0,-0.0003499175767544377,0.0,0.03063000528909917,0.03063000528909917
285.0,305.0,-0.0003387813416129326,0.0,0.030663102250720026,0.030663102250720026
285.0,315.0,-0.00032866711466723636,0.0,0.030694129579406475,0.030694129579406475
285.0,325.0,-0.00031945056706207914,0.0,0.030723280300186735,0.030723280300186735
285.0,335.0,-0.0003110256992970249,0.0,0.03075072414527527,0.03075072414527527
285.0,345.0,-0.00030330169533890734,0.0,0.030776610964258495,0.030776610964258495
285.0,355.0,-0.0002962003885067002,0.0,0.030801073552281687,0.030801073552281687
285.0,365.0,-0.00028965420695860897,0.0,0.030824230008898754,0.030824230008898754
285.0,375.0,0.0,0.0,0.03084618571599594,0.03084618571599594
285.0,385.0,0.0,0.0,0.030867035004667705,0.030867035004667705
295.0,5.0,0.07715063241867276,0.0,0.012591428688232613,0.012591428688232613
295.0,15.0,0.001623880314499756,0.0,0.009642439766940871,0.009642439766940871
295.0,25.0,-0.02751158969271222,0.0,0.01889628137982022,0.01889628137982022
295.0,35.0,-0.010998139294021082,0.0,0.022777574244058647,0.022777574244058647
295.0,45.0,-0.0067916730149791766,0.0,0.02486247854941263,0.02486247854941263
295.0,55.0,-0.004825886518672197,0.0,0.026156871016081443,0.026156871016081443
295.0,65.0,-0.0035779602670862904,0.0,0.027037083692959714,0.027037083692959714
295.0,75.0,-0.0027582592020092586,0.0,0.027674017695415894,0.027674017695415894
295.0,85.0,-0.0021971473985159264,0.0,0.02815613589636275,0.02815613589636275
295.0,95.0,-0.0017983233437933108,0.0,0.028533726148660038,0.028533726148660038
295.0,105.0,-0.0015055456429718885,0.0,0.0288374568724613,0.0288374568724613
295.0,115.0,-0.0012846477621997815,0.0,0.029087082633754112,0.029087082633754112
295.0,125.0,-0.0011140547829536127,0.0,0.029295897180212173,0.029295897180212173
295.0,135.0,-0.0009796566732781546,0.0,0.029473172694776766,0.029473172694776766
295.0,145.0,-2.965464754152255e-06,0.0,0.029625572403345287,0.029625572403345287
295.0,155.0,-0.0007842889333620727,0.0,0.02975800725291617,0.02975800725291617
295.0,165.0,-0.0007120331508970195,0.0,0.029874176039798042,0.029874176039798042
295.0,175.0,-0.0006517672864606201,0.0,0.029976917459062082,0.029976917459062082
295.0,185.0,-0.0006009779435096681,0.0,0.030068446253100747,0.030068446253100747
295.0,195.0,-0.0005577754986957421,0.0,0.03015051564021155,0.03015051564021155
295.0,205.0,-0.0005207176513846589,0.0,0.030224531533881986,0.030224531533881986
295.0,215.0,-0.0004886884227355836,0.0,0.030291634453324112,0.030291634453324112
295.0,225.0,-0.00046081359985263183,0.0,0.03035275930392355,0.03035275930392355
295.0,235.0,-0.0004364006272947573,0.0,0.030408679700391867,0.030408679700391867
295.0,245.0,-0.00041489520540942404,0.0,0.030460041301563722,0.030460041301563722
295.0,255.0,-0.000395849501369815,0.0,0.030507387208113242,0.030507387208113242
295.0,265.0,-0.00037889855877686795,0.0,0.03055117754331569,0.03055117754331569
295.0,275.0,-0.00036374257897770455,0.0,0.030591804713689826,0.030591804713689826
295.0,285.0,-0.0003501334636025354,0.0,0.030629605421861432,0.030629605421861432
295.0,295.0,-0.00033786448758629144,0.0,0.030664870210262568,0.030664870210262568
295.0,305.0,-0.00032676229823217217,0.0,0.03069785110805479,0.03069785110805479
295.0,315.0,-0.000316680660911496,0.0,0.030728767806907743,0.030728767806907743
295.0,325.0,-0.0003074955292822126,0.0,0.03075781268551733,0.03075781268551733
295.0,335.0,-0.0002991011291931059,0.0,0.03078515492566276,0.03078515492566276
295.0,345.0,-0.0002914068250847181,0.0,0.03081094390580038,0.03081094390580038
295.0,355.0,-0.00028433459531803686,0.0,0.03083531201591343,0.03083531201591343
295.0,365.0,-0.00027781698496917584,0.0,0.03085837700556965,0.03085837700556965
295.0,375.0,0.0,0.0,0.03088024395305778,0.03088024395305778
295.0,385.0,0.0,0.0,0.03090100692506645,0.03090100692506645
305.0,5.0,0.0776244371915684,0.0,0.00957007866851284,0.00957007866851284
305.0,15.0,-0.0018356465771316411,0.0,0.010063240179530772,0.010063240179530772
305.0,25.0,-0.02691541676102933,0.0,0.019070906792060558,0.019070906792060558
305.0,35.0,-0.01083797864720852,0.0,0.022880313955589742,0.022880313955589742
305.0,45.0,-0.006728367229135685,0.0,0.024936524926054894,0.024936524926054894
305.0,55.0,-0.0047824018474398895,0.0,0.02621679075870581,0.02621679075870581
305.0,65.0,-0.0035465213152551323,0.0,0.027089041719649515,0.027089041719649515
305.0,75.0,-0.0027339090667221335,0.0,0.027721049009033803,0.027721049009033803
305.0,85.0,-0.0021770892898245148,0.0,0.028199902483756614,0.028199902483756614
305.0,95.0,-0.0017809666664535767,0.0,0.028575212727449603,0.028575212727449603
305.0,105.0,-0.0014899542247722945,0.0,0.028877283335072713,0.028877283335072713
305.0,115.0,-0.0012702494318136011,0.0,0.02912565842133064,0.02912565842133064
305.0,125.0,-0.0011004872905904031,0.0,0.029333503496607776,0.029333503496607776
305.0,135.0,-0.0009666833398011277,0.0,0.02951000901988477,0.02951000901988477
305.0,145.0,-0.0008593963787693082,0.0,0.029661784152172733,0.029661784152172733
305.0,155.0,-0.0007720765527905207,0.0,0.02979370292408596,0.02979370292408596
305.0,165.0,-0.0007000696253057042,0.0,0.029909438231765874,0.029909438231765874
305.0,175.0,-0.0006399975186256214,0.0,0.030011810166606603,0.030011810166606603
305.0,185.0,-0.0005893618072733055,0.0,0.030103019830360112,0.030103019830360112
305.0,195.0,-0.0005462833390588225,0.0,0.03018481025630309,0.03018481025630309
305.0,205.0,-0.0005093272641236261,0.0,0.030258579629225093,0.030258579629225093
305.0,215.0,-0.0004773829877431114,0.0,0.030325462518133398,0.030325462518133398
305.0,225.0,-0.0004495802422404379,0.0,0.030386389187399814,0.030386389187399814
305.0,235.0,-0.00042522939962919416,0.0,0.03044212958894019,0.03044212958894019
305.0,245.0,-0.00040377835740536375,0.0,0.030493326459671236,0.030493326459671236
305.0,255.0,-0.00038478094893192906,0.0,0.0305405205464333,0.0305405205464333
305.0,265.0,-0.0003678734933078151,0.0,0.03058417005920033,0.03058417005920033
305.0,275.0,-0.0003527571767150754,0.0,0.03062466583636733,0.03062466583636733
305.0,285.0,-0.00033918466716530843,0.0,0.03066234328549325,0.03066234328549325
305.0,295.0,-0.0003269498402545316,0.0,0.030697491871863557,0.030697491871863557
305.0,305.0,-0.00031587981713879123,0.0,0.03073036272283962,0.03073036272283962
305.0,315.0,-0.00030582873923087667,0.0,0.030761174770458713,0.030761174770458713
305.0,325.0,-0.0002966728602259768,0.0,0.03079011974987243,0.03079011974987243
305.0,335.0,-0.0002883066465454872,0.0,0.030817366294738833,0.030817366294738833
305.0,345.0,-0.00028063965637969594,0.0,0.03084306331431852,0.03084306331431852
305.0,355.0,-0.0002735940247521378,0.0,0.030867342795060478,0.030867342795060478
305.0,365.0,-0.00026710242386806973,0.0,0.030890322137925356,0.030890322137925356
305.0,375.0,0.0,0.0,0.03091210611877999,0.03091210611877999
305.0,385.0,0.0,0.0,0.030932788540915645,0.030932788540915645
315.0,5.0,0.07960127267346846,0.0,0.006876145410422939,0.006876145410422939
315.0,15.0,-0.008660899047658386,0.0,0.010470144604511372,0.010470144604511372
315.0,25.0,-0.024091462793193765,0.0,0.019240332194935466,0.019240332194935466
315.0,35.0,-0.010680738973154672,0.0,0.022979812496171162,0.022979812496171162
315.0,45.0,-0.0066658782771560005,0.0,0.025007920384873816,0.025007920384873816
315.0,55.0,-0.004739796984931663,0.0,0.02627429335953532,0.02627429335953532
315.0,65.0,-0.0035159626524159195,0.0,0.027138694295603675,0.027138694295603675
315.0,75.0,-0.0027104483467773922,0.0,0.027765836149821088,0.027765836149821088
315.0,85.0,-0.002157936113671615,0.0,0.028241462405828227,0.028241462405828227
315.0,95.0,-0.0017645316914690816,0.0,0.028614517779851006,0.028614517779851006
315.0,105.0,-0.0014753000607718048,0.0,0.02891494646576581,0.02891494646576581
315.0,115.0,-0.0012568018486760252,0.0,0.029162084928800174,0.029162084928800174
315.0,125.0,-0.0010878818676940231,0.0,0.029368971987843256,0.029368971987843256
315.0,135.0,-0.0009546813964896282,0.0,0.029544717277972615,0.029544717277972615
315.0,145.0,-0.000847837189774537,0.0,0.029695876443460584,0.029695876443460584
315.0,155.0,-0.0007608492197944519,0.0,0.029827286945304895,0.029827286945304895
315.0,165.0,-0.0006890959755638562,0.0,0.02994259600612302,0.02994259600612302
315.0,175.0,-0.0006292213991056835,0.0,0.030044605266013324,0.030044605266013324
315.0,185.0,-0.0005787422037206594,0.0,0.03013550229110966,0.03013550229110966
315.0,195.0,-0.0005357898474881405,0.0,0.030217020003652034,0.030217020003652034
315.0,205.0,-0.0004989370462960838,0.0,0.03029054891287712,0.03029054891287712
315.0,215.0,-0.0004670786845683249,0.0,0.030357217676436295,0.030357217676436295
315.0,225.0,-0.00043934851857994255,0.0,0.030417951946537517,0.030417951946537517
315.0,235.0,-0.0004150599132634264,0.0,0.03047351803403459,0.03047351803403459
315.0,245.0,-0.0003936630179274373,0.0,0.030524555770514487,0.030524555770514487
315.0,255.0,-0.000374713377983696,0.0,0.030571603561797604,0.030571603561797604
315.0,265.0,-0.0003578486266865256,0.0,0.030615117714564998,0.030615117714564998
315.0,275.0,-0.0003427709677951877,0.0,0.03065548750698569,0.03065548750698569
315.0,285.0,-0.00032923386357120696,0.0,0.030693047057844043,0.030693047057844043
315.0,295.0,-0.00031703181409905673,0.0,0.030728084760336952,0.030728084760336952
315.0,305.0,-0.0003059924348525455,0.0,0.030760850844125776,0.030760850844125776
315.0,315.0,-0.00029597026093993416,0.0,0.0307915634849657,0.0307915634849657
315.0,325.0,-0.0002868418613875389,0.0,0.03082041377722229,0.03082041377722229
315.0,335.0,-0.000278501956488125,0.0,0.030847569808719555,0.030847569808719555
315.0,345.0,-0.00027086030979223423,0.0,0.030873180021431842,0.030873180021431842
315.0,355.0,-0.00026383922316144004,0.0,0.03089737599987881,0.03089737599987881
315.0,365.0,-0.0002573715048727573,0.0,0.030920274797771312,0.030920274797771312
315.0,375.0,0.0,0.0,0.030941980889709435,0.030941980889709435
315.0,385.0,0.0,0.0,0.03096258781657607,0.03096258781657607
325.0,5.0,0.08056498496254234,0.0,0.004543873664105897,0.004543873664105897
325.0,15.0,-0.012165858915367617,0.0,0.010863765558497421,0.010863765558497421
325.0,25.0,-0.023162043809289618,0.0,0.019404856982550737,0.019404856982550737
325.0,35.0,-0.010526394429464628,0.0,0.02307629949483393,0.02307629949483393
325.0,45.0,-0.0066041726648323395,0.0,0.025076878102399044,0.025076878102399044
325.0,55.0,-0.004698003661286542,0.0,0.026329586395774228,0.026329586395774228
325.0,65.0,-0.003486198383960762,0.0,0.027186246415144014,0.027186246415144014
325.0,75.0,-0.0026877804070877874,0.0,0.027808582576265912,0.027808582576265912
325.0,85.0,-0.0021395840992091634,0.0,0.02828101801184654,0.02828101801184654
325.0,95.0,-0.0017489096837339875,0.0,0.028651842742189754,0.028651842742189754
325.0,105.0,-0.0014614708578294324,0.0,0.028950646887431347,0.028950646887431347
325.0,115.0,-0.0012441901162877993,0.0,0.029196562020366607,0.029196562020366607
325.0,125.0,-0.0010761216863161237,0.0,0.02940250179181984,0.02940250179181984
325.0,135.0,-0.0009435325710232975,0.0,0.029577495901120732,0.029577495901120732
325.0,145.0,-0.0008371376095329835,0.0,0.02972804701727215,0.02972804701727215
325.0,155.0,-0.00075048677233144,0.0,0.02985895637450366,0.02985895637450366
325.0,165.0,-0.0006789914449979528,0.0,0.0299738457461609,0.0299738457461609
325.0,175.0,-0.0006193177439351824,0.0,0.030075498471918313,0.030075498471918313
325.0,185.0,-0.0005689976551134401,0.0,0.030166088686331596,0.030166088686331596
325.0,195.0,-0.0005261733603688927,0.0,0.0302473392739312,0.0302473392739312
325.0,205.0,-0.0004894252365820824,0.0,0.030320633121095092,0.030320633121095092
325.0,215.0,-0.0004576537269586749,0.0,0.03038709301265082,0.03038709301265082
325.0,225.0,-0.00042999667828556794,0.0,0.030447640017264847,0.030447640017264847
325.0,235.0,-0.0004057705041400048,0.0,0.03050303682629537,0.03050303682629537
325.0,245.0,-0.0003844276524374757,0.0,0.03055392038246244,0.03055392038246244
325.0,255.0,-0.0003655254200721146,0.0,0.030600826763284114,0.030600826763284114
325.0,265.0,-0.0003487027878216163,0.0,0.03064421038208174,0.03064421038208174
325.0,275.0,-0.0003336630053763355,0.0,0.030684458964636122,0.030684458964636122
325.0,285.0,-0.00032016035344156497,0.0,0.030721905347200092,0.030721905347200092
325.0,295.0,-0.00030798997732679804,0.0,0.030756836855899222,0.030756836855899222
325.0,305.0,-0.0002969800046683456,0.0,0.03078950282676044,0.03078950282676044
325.0,315.0,-0.0002869853796909957,0.0,0.03082012068257722,0.03082012068257722
325.0,325.0,-0.00027788300012769753,0.0,0.030848880879660874,0.030848880879660874
325.0,335.0,-0.00026956785179326593,0.0,0.03087595096226491,0.03087595096226491
325.0,345.0,-0.00026194991378115234,0.0,0.03090147890696559,0.03090147890696559
325.0,355.0,-0.0002549516637205608,0.0,0.03092559589793837,0.03092559589793837
325.0,365.0,-0.00024850605382071466,0.0,0.03094841864298336,0.03094841864298336
325.0,375.0,0.0,0.0,0.03097005131657184,0.03097005131657184
325.0,385.0,0.0,0.0,0.030990587198150947,0.030990587198150947
335.0,5.0,0.08090225657884248,0.0,0.002586415556674093,0.002586415556674093
335.0,15.0,-0.014139883202030813,0.0,0.011244684039667519,0.011244684039667519
335.0,25.0,-0.022737972637375706,0.0,0.019564751656697583,0.019564751656697583
335.0,35.0,-0.010374914079065014,0.0,0.023169978751665564,0.023169978751665564
335.0,45.0,-0.006543222701044586,0.0,0.025143586056063674,0.025143586056063674
335.0,55.0,-0.004656964088984444,0.0,0.02638285248091189,0.02638285248091189
335.0,65.0,-0.0034571556984384446,0.0,0.027231878254717623,0.027231878254717623
335.0,75.0,-0.0026658232724424786,0.0,0.027849467048391783,0.027849467048391783
335.0,85.0,-0.0021219451564192782,0.0,0.028318747062452826,0.028318747062452826
335.0,95.0,-0.00173400828057445,0.0,0.028687364567858108,0.028687364567858108
335.0,105.0,-0.0014483711786974305,0.0,0.02898456084359462,0.02898456084359462
335.0,115.0,-0.0012323165391805214,0.0,0.029229265283146115,0.029229265283146115
335.0,125.0,-0.0010651073689174988,0.0,0.02943426787071842,0.02943426787071842
335.0,135.0,-0.0009331362223047245,0.0,0.029608519246332274,0.029608519246332274
335.0,145.0,-0.000827196044928891,0.0,0.029758469638609696,0.029758469638609696
335.0,155.0,-0.0007408869021294276,0.0,0.029888884393995487,0.029888884393995487
335.0,165.0,-0.0006696531936112676,0.0,0.030003360058456267,0.030003360058456267
335.0,175.0,-0.0006101833257628805,0.0,0.030104661820625007,0.030104661820625007
335.0,185.0,-0.0005600246619993482,0.0,0.0301949504865501,0.0301949504865501
335.0,195.0,-0.0005173301993227495,0.0,0.03027593897573178,0.03027593897573178
335.0,205.0,-0.0004806880538491304,0.0,0.030349002603939617,0.030349002603939617
335.0,215.0,-0.0004490042939230898,0.0,0.030415258321398204,0.030415258321398204
335.0,225.0,-0.00042142091290161995,0.0,0.030475622641631814,0.030475622641631814
335.0,235.0,-0.000397257420333361,0.0,0.030530854657906337,0.030530854657906337
335.0,245.0,-0.0003759686027418413,0.0,0.030581588440415766,0.030581588440415766
335.0,255.0,-0.00035711354239697374,0.0,0.03062835775100071,0.03062835775100071
335.0,265.0,-0.0003403325964039329,0.0,0.030671615119483894,0.030671615119483894
335.0,275.0,-0.0003253300849481191,0.0,0.030711746727038462,0.030711746727038462
335.0,285.0,-0.00031186112820775813,0.0,0.03074908413358279,0.03074908413358279
335.0,295.0,-0.00029972153478420355,0.0,0.030783913603150265,0.030783913603150265
335.0,305.0,-0.0002887399600611743,0.0,0.030816483582167105,0.030816483582167105
335.0,315.0,-0.0002787717708722069,0.0,0.030847010743758126,0.030847010743758126
335.0,325.0,-0.0002696942053832894,0.0,0.030875684908888555,0.030875684908888555
335.0,335.0,-0.0002614025251573577,0.0,0.03090267308048398,0.03090267308048398
335.0,345.0,-0.00025380693378021746,0.0,0.030928122771591883,0.030928122771591883
335.0,355.0,-0.00024683009250900384,0.0,0.03095216476761163,0.03095216476761163
335.0,365.0,-0.00024040510440703246,0.0,0.03097491543175576,0.03097491543175576
335.0,375.0,0.0,0.0,0.03099647863949005,0.03099647863949005
335.0,385.0,0.0,0.0,0.031016947409784657,0.031016947409784657
345.0,5.0,0.08091010884104191,0.0,0.0009979976188903886,0.0009979976188903886
345.0,15.0,-0.016304236805169358,0.0,0.011613451346952906,0.011613451346952906
345.0,25.0,-0.02145173021830071,0.0,0.019720261740997065,0.019720261740997065
345.0,35.0,-0.010226262785623818,0.0,0.023261031987676657,0.023261031987676657
345.0,45.0,-0.006483005256206765,0.0,0.02520821073494944,0.02520821073494944
345.0,55.0,-0.004616629021162353,0.0,0.026434252953015557,0.026434252953015557
345.0,65.0,-0.003428772518391568,0.0,0.027275748841900576,0.027275748841900576
345.0,75.0,-0.0026445070300079305,0.0,0.02788864727832526,0.02788864727832526
345.0,85.0,-0.002104944118621129,0.0,0.028354806362121607,0.028354806362121607
345.0,95.0,-0.0017197486268083078,0.0,0.028721239341851605,0.028721239341851605
345.0,105.0,-0.0014359195028496186,0.0,0.02901684379516165,0.02901684379516165
345.0,115.0,-0.0012210976315831213,0.0,0.029260349606238408,0.029260349606238408
345.0,125.0,-0.0010547539601601266,0.0,0.029464424572503548,0.029464424572503548
345.0,135.0,-0.0009234062863325221,0.0,0.029637941139573742,0.029637941139573742
345.0,145.0,-0.0008179255924119686,0.0,0.02978729762409315,0.02978729762409315
345.0,155.0,-0.0007319620709557662,0.0,0.029917223819892924,0.029917223819892924
345.0,165.0,-0.0006609932072978412,0.0,0.030031291265125347,0.030031291265125347
345.0,175.0,-0.0006017297796874095,0.0,0.030132247145293806,0.030132247145293806
345.0,185.0,-0.0005517346085952199,0.0,0.030222239040053757,0.030222239040053757
345.0,195.0,-0.0005091715784972758,0.0,0.03030296997591539,0.03030296997591539
345.0,205.0,-0.00047263660827085065,0.0,0.03037580774985266,0.03037580774985266
345.0,215.0,-0.0004410414462572166,0.0,0.03044186351540175,0.03044186351540175
345.0,225.0,-0.0004135322793446155,0.0,0.030502049259124957,0.030502049259124957
345.0,235.0,-0.0003894317531008008,0.0,0.030557120497439385,0.030557120497439385
345.0,245.0,-0.0003681970267748928,0.0,0.03060770844423503,0.03060770844423503
345.0,255.0,-0.00034938899710094604,0.0,0.030654344558209833,0.030654344558209833
345.0,265.0,-0.0003326494223597289,0.0,0.03069747949547938,0.03069747949547938
345.0,275.0,-0.0003176837145140905,0.0,0.030737497900335066,0.030737497900335066
345.0,285.0,-0.0003042478514958773,0.0,0.03077473006251395,0.03077473006251395
345.0,295.0,-0.0002921383209553761,0.0,0.030809461188900687,0.030809461188900687
345.0,305.0,-0.000281184319648822,0.0,0.030841938840324774,0.030841938840324774
345.0,315.0,-0.0002712416488406805,0.0,0.03087237894351028,0.03087237894351028
345.0,325.0,-0.00026218789742477543,0.0,0.03090097068676292,0.03090097068676292
345.0,335.0,-0.00025391861170454753,0.0,0.030927880533904044,0.030927880533904044
345.0,345.0,-0.0002463442276407962,0.0,0.030953255536304944,0.030953255536304944
345.0,355.0,-0.0002393875970469713,0.0,0.030977226082141714,0.030977226082141714
345.0,365.0,-0.0002329819799565605,0.0,0.030999908191348943,0.030999908191348943
345.0,375.0,0.0,0.0,0.03102140544149737,0.03102140544149737
345.0,385.0,0.0,0.0,0.031041810592027125,0.031041810592027125
355.0,5.0,0.08091338865717942,0.0,-0.0002420045202447765,-0.0002420045202447765
355.0,15.0,-0.018084335222709327,0.0,0.011970590748527275,0.011970590748527275
355.0,25.0,-0.02027732748241948,0.0,0.01987161103886976,0.01987161103886976
355.0,35.0,-0.01008040198339159,0.0,0.02334962195006142,0.02334962195006142
355.0,45.0,-0.006423500796984984,0.0,0.02527090021052043,0.02527090021052043
355.0,55.0,-0.004576956209962137,0.0,0.026483930926793686,0.026483930926793686
355.0,65.0,-0.0034009956244575,0.0,0.027317999091810753,0.027317999091810753
355.0,75.0,-0.002623771749812355,0.0,0.027926262951863432,0.027926262951863432
355.0,85.0,-0.0020885165316734465,0.0,0.02838933476618257,0.02838933476618257
355.0,95.0,-0.0017060630756494076,0.0,0.02875360527340299,0.02875360527340299
355.0,105.0,-0.0014240458662355996,0.0,0.02904763339877546,0.02904763339877546
355.0,115.0,-0.001210461714058379,0.0,0.02928995214489802,0.02928995214489802
355.0,125.0,-0.0010449884929077495,0.0,0.02949310858099476,0.02949310858099476
355.0,135.0,-0.0009142688205000435,0.0,0.029665897811827487,0.029665897811827487
355.0,145.0,-0.0008092515671852752,0.0,0.02981466676407324,0.02981466676407324
355.0,155.0,-0.0007236370296677345,0.0,0.029944110010359896,0.029944110010359896
355.0,165.0,-0.000652935810577494,0.0,0.0300577742982917,0.0300577742982917
355.0,175.0,-0.0005938811126834139,0.0,0.030158388956702458,0.030158388956702458
355.0,185.0,-0.0005440512712887739,0.0,0.030248088440024305,0.030248088440024305
355.0,195.0,-0.0005016211140673136,0.0,0.03032856595318654,0.03032856595318654
355.0,205.0,-0.0004651944133931009,0.0,0.03040118182574853,0.03040118182574853
355.0,215.0,-0.0004336886424636365,0.0,0.03046704145217062,0.03046704145217062
