X,Y,Concentrations,Migration_front,Vx,Vy
325.0,175.0,0.0,0,0.08055330252504952,0.5371161469073547
325.0,185.0,0.0,0,0.06079067834843717,0.542480465393691
325.0,195.0,0.0,0,0.044989473065715865,0.5468185598892412
325.0,205.0,0.0,0,0.03173411173755261,0.5509825868031982
325.0,215.0,0.0,0,0.01979175844364655,0.5547002863589384
325.0,225.0,0.0,0,0.008517811553421635,0.5575457360631829
325.0,235.0,0.0,0,-0.0022747308026053945,0.5592821507445481
325.0,245.0,0.0,0,-0.012538181317207533,0.559896653500019
325.0,255.0,0.0,0,-0.02215744052673814,0.5595234297081176
325.0,265.0,0.0,0,-0.03103724443937278,0.5583586121982371
325.0,275.0,0.0,0,-0.03913067690011614,0.5566029708055259
325.0,285.0,0.0,0,-0.0464371133644624,0.5544334428615257
325.0,295.0,0.0,0,-0.05298943852260476,0.5519937755138846
325.0,305.0,0.0,0,-0.05884059287352033,0.5493950646469172
325.0,315.0,0.0,0,-0.06405305608248807,0.5467202998615964
325.0,325.0,0.0,0,-0.06869174857648881,0.5440298536421346
325.0,335.0,0.0,0,-0.0728197172716348,0.5413665812594052
325.0,345.0,0.0,0,-0.07649578109317627,0.5387600863296598
325.0,355.0,0.0,0,-0.07977344538311812,0.536230105581795
325.0,365.0,0.0,0,-0.08270058900772054,0.5337891176071731
325.0,375.0,0.0,0,-0.0853195946120407,0.5314443192619724
325.0,385.0,0.0,0,-0.08766771335859157,0.5291991069326161
335.0,5.0,0.0,0,-0.11608749436975521,0.37945117027942915
335.0,15.0,0.0,0,-0.07444998265885486,0.3758307171822868
335.0,25.0,0.0,0,-0.07014053128435951,0.3719344692551244
335.0,35.0,0.0,0,-0.06511614315276422,0.3677484787482867
335.0,45.0,0.0,0,-0.05920344124389895,0.3632722151366383
335.0,55.0,0.0,0,-0.052173767792504586,0.35853504061965924
335.0,65.0,0.0,0,-0.04372475395513021,0.353629752502094
335.0,75.0,0.0,0,-0.033460887798499095,0.3487807639692001
335.0,85.0,0.0,0,-0.02088530990345945,0.3444809495102652
335.0,95.0,0.0,0,-0.005440379767104164,0.34175433231988495
335.0,105.0,0.0,0,0.013308158586395183,0.34259885359045067
335.0,115.0,0.0,0,0.035162246096874704,0.3504678609049119
335.0,125.0,0.0,0,0.0583141435747618,0.369824341951372
335.0,135.0,0.0,0,0.07843534552359113,0.4025965843854374
335.0,145.0,0.0,0,0.08978209190149769,0.4425832006180834
335.0,155.0,0.0,0,0.08932491888862162,0.4779774528129503
335.0,165.0,0.0,0,0.07950899787752524,0.5024030030002605
335.0,175.0,0.0,0,0.06553038347371845,0.5174259220515915
335.0,185.0,0.0,0,0.051255540763747824,0.5269610596362808
335.0,195.0,0.0,0,0.03817550812351814,0.5337750245784787
335.0,205.0,0.0,0,0.026366964865586213,0.5391421714504451
335.0,215.0,0.0,0,0.015483212866004667,0.543450717028087
335.0,225.0,0.0,0,0.0052279854288921415,0.5467405431526163
335.0,235.0,0.0,0,-0.004531421701082457,0.5489972340510935
335.0,245.0,0.0,0,-0.013801824173304923,0.5502608769071908
335.0,255.0,0.0,0,-0.022532525159131636,0.5506359615395843
335.0,265.0,0.0,0,-0.03066675953236663,0.5502654766325782
335.0,275.0,0.0,0,-0.038167603734174625,0.5493024034666366
335.0,285.0,0.0,0,-0.04502494373655126,0.5478902338387253
335.0,295.0,0.0,0,-0.05125243238984478,0.5461532277059655
335.0,305.0,0.0,0,-0.05688090218662423,0.5441935370190694
335.0,315.0,0.0,0,-0.061951696197009215,0.5420921771335906
335.0,325.0,0.0,0,-0.06651128727573025,0.539911715832832
335.0,335.0,0.0,0,-0.07060744353667624,0.5376994420978733
335.0,345.0,0.0,0,-0.07428673623049453,0.5354903972351917
335.0,355.0,0.0,0,-0.07759306314207466,0.5333100149941482
335.0,365.0,0.0,0,-0.08056688108400702,0.5311763070704345
335.0,375.0,0.0,0,-0.08324490577548664,0.5291016182338805
335.0,385.0,0.0,0,-0.08566010415094713,0.5270940090262363
345.0,5.0,0.0,0,-0.11608749436975521,0.3831614302800497
345.0,15.0,0.0,0,-0.07140690765083818,0.38011835527203275
345.0,25.0,0.0,0,-0.06695253923942283,0.3769303632270964
345.0,35.0,0.0,0,-0.0618093721812389,0.3736235922555709
345.0,45.0,0.0,0,-0.055831929952108346,0.3702520809637802
345.0,55.0,0.0,0,-0.04884020665213164,0.3669185198234074
345.0,65.0,0.0,0,-0.04061634061037431,0.36381010647865164
345.0,75.0,0.0,0,-0.030910000533873182,0.36125921921402565
345.0,85.0,0.0,0,-0.01946670009438089,0.35984060940494716
345.0,95.0,0.0,0,-0.006107210053492868,0.36050743969133553
345.0,105.0,0.0,0,0.009097604635993316,0.3647179936417376
345.0,115.0,0.0,0,0.025521770912964196,0.3743584688256482
345.0,125.0,0.0,0,0.04162751837121455,0.39104509402919524
345.0,135.0,0.0,0,0.054918401971326206,0.4145620375814602
345.0,145.0,0.0,0,0.06273848776941078,0.44160564171354716
345.0,155.0,0.0,0,0.06377592728815826,0.4671546333140106
345.0,165.0,0.0,0,0.05889917548754563,0.48776445570399024
345.0,175.0,0.0,0,0.050354484457481814,0.5029403547202268
345.0,185.0,0.0,0,0.04029875505983604,0.5138971404241386
345.0,195.0,0.0,0,0.03003654055873846,0.5220361079889183
345.0,205.0,0.0,0,0.020093230983148087,0.5283098418713563
345.0,215.0,0.0,0,0.010577056143764661,0.5332159985935964
345.0,225.0,0.0,0,0.0014638143247609273,0.5369801696977277
345.0,235.0,0.0,0,-0.007268184737233514,0.5397169327338789
345.0,245.0,0.0,0,-0.015604930899560297,0.5415200394601343
345.0,255.0,0.0,0,-0.023507913408606293,0.5424954277096089
345.0,265.0,0.0,0,-0.03093439514768534,0.5427630633249275
345.0,275.0,0.0,0,-0.03785207842118662,0.5424475380119395
345.0,285.0,0.0,0,-0.04424548073708428,0.5416680750124726
345.0,295.0,0.0,0,-0.05011615594997802,0.5405317985726057
345.0,305.0,0.0,0,-0.055479697309212615,0.5391305936951941
345.0,315.0,0.0,0,-0.060361717396704644,0.5375406148948895
345.0,325.0,0.0,0,-0.06479403329311217,0.5358233609122715
345.0,335.0,0.0,0,-0.06881156844938714,0.5340274858249825
345.0,345.0,0.0,0,-0.07245007101323456,0.5321908206077224
345.0,355.0,0.0,0,-0.07574455850430262,0.5303423159699502
345.0,365.0,0.0,0,-0.07872833702852232,0.5285037719144657
345.0,375.0,0.0,0,-0.08143244344425114,0.5266913095832301
345.0,385.0,0.0,0,-0.08388538300449828,0.5249165884367812
355.0,5.0,0.0,0,-0.11608749436975521,0.38702822943267595
355.0,15.0,0.0,0,-0.06893211378610842,0.38455343556794647
355.0,25.0,0.0,0,-0.064448558041634,0.3820494543701575
355.0,35.0,0.0,0,-0.059331071174838726,0.37957115336375724
355.0,45.0,0.0,0,-0.05346818524176966,0.3772074086534186
355.0,55.0,0.0,0,-0.046732809500899045,0.3751000115021861
355.0,65.0,0.0,0,-0.038988388684203644,0.3734720595760154
355.0,75.0,0.0,0,-0.03010599169131668,0.372668050733459
355.0,85.0,0.0,0,-0.020001908470666283,0.3732032591097443
355.0,95.0,0.0,0,-0.00870890016891748,0.37580494922516894
355.0,105.0,0.0,0,0.0035089822586858548,0.38139357160247633
355.0,115.0,0.0,0,0.016013402214681692,0.3909019403007588
355.0,125.0,0.0,0,0.02770019795607176,0.404829260715902
355.0,135.0,0.0,0,0.037116190106042266,0.4226314725811856
355.0,145.0,0.0,0,0.04290141270387987,0.4424685476467166
355.0,155.0,0.0,0,0.044390571111469025,0.46185390382340585
355.0,165.0,0.0,0,0.04191338924098013,0.47883969006997124
355.0,175.0,0.0,0,0.03652129649964152,0.4926728780278116
355.0,185.0,0.0,0,0.029412463044450075,0.5035591700431975
355.0,195.0,0.0,0,0.02151289640522347,0.5120828141967124
355.0,205.0,0.0,0,0.013374929680485072,0.5188011154993754
355.0,215.0,0.0,0,0.005271181762447133,0.524106989880693
355.0,225.0,0.0,0,-0.0026745505248953333,0.5282453547303491
355.0,235.0,0.0,0,-0.010395971441610308,0.531373141434726
355.0,245.0,0.0,0,-0.017841309789033248,0.533609520324199
355.0,255.0,0.0,0,-0.024961793159465603,0.5350634000750578
355.0,265.0,0.0,0,-0.03171380433891775,0.5358428092662907
355.0,275.0,0.0,0,-0.03806375801793883,0.536054488863043
355.0,285.0,0.0,0,-0.04399110800558258,0.5358001161315411
355.0,295.0,0.0,0,-0.04948867399478808,0.5351726341763513
355.0,305.0,0.0,0,-0.05456102593463892,0.5342539628017774
355.0,315.0,0.0,0,-0.05922193698760557,0.5331141823926786
355.0,325.0,0.0,0,-0.06349167707890205,0.5318118261784683
355.0,335.0,0.0,0,-0.06739458825854476,0.5303948459876261
355.0,345.0,0.0,0,-0.07095712402009578,0.5289018989944873
355.0,355.0,0.0,0,-0.07420637656907862,0.5273637170592633
355.0,365.0,0.0,0,-0.07716903780207947,0.5258044178328204
355.0,375.0,0.0,0,-0.07987071179885108,0.5242426861874204
355.0,385.0,0.0,0,-0.08233549546053485,0.5226927986434569
365.0,5.0,0.0,0,-0.11608749436975521,0.39095956158995243
365.0,15.0,0.0,0,-0.06699376460747362,0.38902121241131765
365.0,25.0,0.0,0,-0.06257569742327145,0.38714835179295487
365.0,35.0,0.0,0,-0.05759543264628767,0.38541271326440407
365.0,45.0,0.0,0,-0.05197506947254775,0.38391959749518206
365.0,55.0,0.0,0,-0.04563518117194444,0.38282196916622735
365.0,65.0,0.0,0,-0.038505013355161974,0.3823385938371857
365.0,75.0,0.0,0,-0.03054176828757575,0.38277437043344475
365.0,85.0,0.0,0,-0.021763483201871138,0.3845359451646496
365.0,95.0,0.0,0,-0.012298763348104876,0.38812580834383703
365.0,105.0,0.0,0,-0.0024495849491249257,0.3940843755516479
365.0,115.0,0.0,0,0.007253858296224047,0.40284391947010545
365.0,125.0,0.0,0,0.016052600128214273,0.41449151729796263
365.0,135.0,0.0,0,0.02306989846633932,0.42853780893766585
365.0,145.0,0.0,0,0.02754594962516148,0.4438932720163842
365.0,155.0,0.0,0,0.02910121418145381,0.45918262894639944
365.0,165.0,0.0,0,0.027860428175129653,0.4732355900122499
365.0,175.0,0.0,0,0.024349081126573198,0.48540780538531814
365.0,185.0,0.0,0,0.01924923059331054,0.49557103783645784
365.0,195.0,0.0,0,0.013180545716637904,0.5039033885250433
365.0,205.0,0.0,0,0.00659904869889108,0.5106792695066374
365.0,215.0,0.0,0,-0.00020084526153266863,0.5161512965306172
365.0,225.0,0.0,0,-0.007038786026475528,0.5205155320321975
365.0,235.0,0.0,0,-0.013800000948860677,0.5239195615394477
365.0,245.0,0.0,0,-0.020403360266848573,0.5264816120172631
365.0,255.0,0.0,0,-0.026785887085187934,0.5283057059429858
365.0,265.0,0.0,0,-0.032897525340680356,0.5294894269447481
365.0,275.0,0.0,0,-0.03870032353261031,0.5301259924594195
365.0,285.0,0.0,0,-0.04416850196573406,0.530303386419571
365.0,295.0,0.0,0,-0.04928794261652026,0.5301026550413032
365.0,305.0,0.0,0,-0.05405486911543115,0.5295964982220954
365.0,315.0,0.0,0,-0.058473992582102244,0.528848553816592
365.0,325.0,0.0,0,-0.06255648777134301,0.527913364509033
365.0,335.0,0.0,0,-0.0663180777737314,0.5268368540242196
365.0,345.0,0.0,0,-0.06977738376488687,0.5256571137690107
365.0,355.0,0.0,0,-0.07295459725865847,0.5244053344585907
365.0,365.0,0.0,0,-0.07587046926055073,0.5231067659170616
365.0,375.0,0.0,0,-0.07854557823688986,0.5217816323551006
365.0,385.0,0.0,0,-0.08099982693660306,0.5204459638311688
375.0,5.0,0.0,0,-0.11608749436975521,0.3948764523967214
375.0,15.0,0.0,0,-0.06554461308197644,0.39342730087122424
375.0,25.0,0.0,0,-0.06126390948003569,0.3921155129279886
375.0,35.0,0.0,0,-0.05649949322693636,0.39101957350863725
375.0,45.0,0.0,0,-0.05120267763715003,0.3902471816732394
375.0,55.0,0.0,0,-0.04533211148946829,0.38994411199076345
375.0,65.0,0.0,0,-0.03886435656912595,0.3903034552047273
375.0,75.0,0.0,0,-0.03181056550777615,0.3915722524249277
375.0,85.0,0.0,0,-0.024240464370154445,0.39404923359321115
375.0,95.0,0.0,0,-0.016312526041822487,0.3980629962869287
375.0,105.0,0.0,0,-0.00830384064829955,0.4039172519861033
375.0,115.0,0.0,0,-0.0006246847871898553,0.4117957950695171
375.0,125.0,0.0,0,0.006204609681344099,0.4216437855163875
375.0,135.0,0.0,0,0.011632554800113534,0.4330811291826132
375.0,145.0,0.0,0,0.015202769065182961,0.4454243097425918
375.0,155.0,0.0,0,0.016679056697782232,0.4578464672262632
375.0,165.0,0.0,0,0.016102886909580297,0.46960400849181266
375.0,175.0,0.0,0,0.013751068753961246,0.48020202086442476
375.0,185.0,0.0,0,0.01002450153073789,0.4894267499269973
375.0,195.0,0.0,0,0.005332924882276838,0.4972743707613583
375.0,205.0,0.0,0,2.2681607358507327e-05,0.5038507378528908
375.0,215.0,0.0,0,-0.0056452092067975634,0.509295101798156
375.0,225.0,0.0,0,-0.011484873638648613,0.5137411894103289
375.0,235.0,0.0,0,-0.017364632602091944,0.5173058210635602
375.0,245.0,0.0,0,-0.023188287394370115,0.5200907481910818
375.0,255.0,0.0,0,-0.0288828731257625,0.5221877342316563
375.0,265.0,0.0,0,-0.034392136958160104,0.5236823458491361
375.0,275.0,0.0,0,-0.039673477116865016,0.5246554994333906
375.0,285.0,0.0,0,-0.04469637236081235,0.5251833698284689
375.0,295.0,0.0,0,-0.04944114413356665,0.5253365713455153
375.0,305.0,0.0,0,-0.05389758893442705,0.5251792911645113
375.0,315.0,0.0,0,-0.058063426648668676,0.5247687252310778
375.0,325.0,0.0,0,-0.06194267740105231,0.524154914860787
375.0,335.0,0.0,0,-0.065544104069542,0.5233809411565977
375.0,345.0,0.0,0,-0.06887982146027236,0.5224833788519833
375.0,355.0,0.0,0,-0.07196412433192764,0.5214929059252522
375.0,365.0,0.0,0,-0.0748125461887896,0.5204349828534913
375.0,375.0,0.0,0,-0.07744113457901056,0.519330539195612
375.0,385.0,0.0,0,-0.07986591500274431,0.5181966272617532
385.0,5.0,0.0,0,-0.11608749436975521,0.39871528403926026
385.0,15.0,0.0,0,-0.06452894371028574,0.39769961466756953
385.0,25.0,0.0,0,-0.06043594466444176,0.39687164985197565
385.0,35.0,0.0,0,-0.055937055979461345,0.3963092126045006
385.0,45.0,0.0,0,-0.05100685077739838,0.3961133857447491
385.0,55.0,0.0,0,-0.045631782728315876,0.39641305698359647
385.0,65.0,0.0,0,-0.03981930019905243,0.39736800061352306
385.0,75.0,0.0,0,-0.03361042694039169,0.39916786204613847
385.0,85.0,0.0,0,-0.027095429788577853,0.40202282746456186
385.0,95.0,0.0,0,-0.020430288271202943,0.4061405896939423
385.0,105.0,0.0,0,-0.013848594042940077,0.4116853430885831
385.0,115.0,0.0,0,-0.007660114629643267,0.4187207729310363
385.0,125.0,0.0,0,-0.0022262776038713544,0.42715166021625184
385.0,135.0,0.0,0,0.0020917125207675566,0.436692502495598
385.0,145.0,0.0,0,0.005002951511430681,0.44689232004935
385.0,155.0,0.0,0,0.006350688479264947,0.4572206882678673
385.0,165.0,0.0,0,0.006141656114874876,0.4671819190625728
385.0,175.0,0.0,0,0.004527846240939291,0.47640514157559455
385.0,185.0,0.0,0,0.001752687809566264,0.48467695529676624
385.0,195.0,0.0,0,-0.0019111427298890218,0.4919210229089322
385.0,205.0,0.0,0,-0.00620880885540253,0.4981525133716933
385.0,215.0,0.0,0,-0.01092672313049118,0.5034340272953867
385.0,225.0,0.0,0,-0.015896576778846996,0.5078457304355852
385.0,235.0,0.0,0,-0.020989075964961884,0.511470173798455
385.0,245.0,0.0,0,-0.026104975487589888,0.5143868618916748
385.0,255.0,0.0,0,-0.0311674194160326,0.5166714081819449
385.0,265.0,0.0,0,-0.036116679988412254,0.5183959512121972
385.0,275.0,0.0,0,-0.04090688828761861,0.5196293623829505
385.0,285.0,0.0,0,-0.04550395123847388,0.5204369412606124
385.0,295.0,0.0,0,-0.04988399521611038,0.5208797923431562
385.0,305.0,0.0,0,-0.05403196383369196,0.5210141672424209
385.0,315.0,0.0,0,-0.05794023324673922,0.5208909738404913
385.0,325.0,0.0,0,-0.06160724348686044,0.5205555399262995
385.0,335.0,0.0,0,-0.06503619643072782,0.5200476322874854
385.0,345.0,0.0,0,-0.0682338740544717,0.5194016848816846
385.0,355.0,0.0,0,-0.07120961283471924,0.5186471733844764
385.0,365.0,0.0,0,-0.07397444858190397,0.5178090757775905
385.0,375.0,0.0,0,-0.07654042843499252,0.5169083696335727
385.0,385.0,0.0,0,-0.07892007535539033,0.5159625299862186
