X,Y,Concentrations,Crez,Vx,Vy
275.0,205.0,0.0011815047190311813,0.0,0.1708389457622209,0.1708389457622209
275.0,215.0,0.0011087513386347913,0.0,0.1707360388734198,0.1707360388734198
275.0,225.0,0.0010456606764648584,0.0,0.17064230435131797,0.17064230435131797
275.0,235.0,0.000990578656580445,0.0,0.1705565526420468,0.1705565526420468
275.0,245.0,0.0009421903912356536,0.0,0.17047779136251567,0.17047779136251567
275.0,255.0,0.0008994400777365101,0.0,0.17040518608433547,0.17040518608433547
275.0,265.0,0.0008614721096944471,0.0,0.1703380301172486,0.1703380301172486
275.0,275.0,0.0008275872214951602,0.0,0.1702757209718973,0.1702757209718973
275.0,285.0,0.0007972094379269545,0.0,0.17021774184095442,0.17021774184095442
275.0,295.0,0.0007698608922197147,0.0,0.17016364689340108,0.17016364689340108
275.0,305.0,0.0007451424434562481,0.0,0.17011304949650102,0.17011304949650102
275.0,315.0,0.0007227186165803534,0.0,0.17006561270741807,0.17006561270741807
275.0,325.0,0.0007023057978847878,0.0,0.17002104154017916,0.17002104154017916
275.0,335.0,0.0006836629062884095,0.0,0.16997907663298237,0.16997907663298237
275.0,345.0,0.0006665839644744166,0.0,0.1699394890287132,0.1699394890287132
275.0,355.0,0.0006508921404146245,0.0,0.16990207584689487,0.16990207584689487
275.0,365.0,0.0006364349359595765,0.0,0.16986665667438844,0.16986665667438844
275.0,375.0,0.0,0.0,0.16983307053935479,0.16983307053935479
275.0,385.0,0.0,0.0,0.169801173361412,0.169801173361412
285.0,5.0,-0.2514190285497316,0.0,0.19256393756551146,0.19256393756551146
285.0,15.0,-0.03647788119246074,0.0,0.2027360752605267,0.2027360752605267
285.0,25.0,0.13762717644955572,0.0,0.18825283781749666,0.18825283781749666
285.0,35.0,0.034371046128190766,0.0,0.18222863998785643,0.18222863998785643
285.0,45.0,0.01901268055136866,0.0,0.17900848531122818,0.17900848531122818
285.0,55.0,0.012696633231882689,0.0,0.17701510929891415,0.17701510929891415
285.0,65.0,0.009017082502830698,0.0,0.17566215278641967,0.17566215278641967
285.0,75.0,0.006742169093762162,0.0,0.1746844361063752,0.1746844361063752
285.0,85.0,0.0052512956122428844,0.0,0.17394508828232808,0.17394508828232808
285.0,95.0,0.004225542485715786,0.0,0.1733664663941389,0.1733664663941389
285.0,105.0,0.003491206731769959,0.0,0.17290129516155073,0.17290129516155073
285.0,115.0,0.002948074336515869,0.0,0.17251916144475624,0.17251916144475624
285.0,125.0,0.002535333754212704,0.0,0.1721996197722005,0.1721996197722005
285.0,135.0,0.002214453741638951,0.0,0.17192842177911932,0.17192842177911932
285.0,145.0,0.0019601023862264658,0.0,0.17169533548608457,0.17169533548608457
285.0,155.0,0.0017550894559940275,0.0,0.17149282424707502,0.17149282424707502
285.0,165.0,0.0015874256308420125,0.0,0.1713152146121214,0.1713152146121214
285.0,175.0,0.0014485468595036614,0.0,0.17115815438289986,0.17115815438289986
285.0,185.0,0.0013322061104242115,0.0,0.17101824933823886,0.17101824933823886
285.0,195.0,0.0012337611560917644,0.0,0.1708928135173271,0.1708928135173271
285.0,205.0,0.0011497048479577887,0.0,0.17077969371408352,0.17077969371408352
285.0,215.0,0.001077348074099639,0.0,0.17067714367639053,0.17067714367639053
285.0,225.0,0.0010146012875827948,0.0,0.1705837323328266,0.1705837323328266
285.0,235.0,0.0009598211195831208,0.0,0.17049827577534318,0.17049827577534318
285.0,245.0,0.0009117008500343606,0.0,0.17041978612236866,0.17041978612236866
285.0,255.0,0.000869190982628751,0.0,0.17034743257014803,0.17034743257014803
285.0,265.0,0.0008314408345761637,0.0,0.17028051137343808,0.17028051137343808
285.0,275.0,0.0007977550237553394,0.0,0.17021842245565522,0.17021842245565522
285.0,285.0,0.0007675606671449209,0.0,0.1701606510014094,0.1701606510014094
285.0,295.0,0.0007403823817155762,0.0,0.17010675283590623,0.17010675283590623
285.0,305.0,0.0007158230378745394,0.0,0.17005634271261671,0.17005634271261671
285.0,315.0,0.0006935488017021538,0.0,0.1700090848560694,0.1700090848560694
285.0,325.0,0.0006732774081020382,0.0,0.1699646852690213,0.1699646852690213
285.0,335.0,0.000654768891582071,0.0,0.16992288543161327,0.16992288543161327
285.0,345.0,0.000637818203413909,0.0,0.16988345710730163,0.16988345710730163
285.0,355.0,0.0006222492890520908,0.0,0.16984619803523457,0.16984619803523457
285.0,365.0,0.0006079103049039964,0.0,0.16981092833747838,0.16981092833747838
285.0,375.0,0.0,0.0,0.169777487506433,0.169777487506433
285.0,385.0,0.0,0.0,0.16974573186600642,0.16974573186600642
295.0,5.0,-0.26834405302558234,0.0,0.1975813857292387,0.1975813857292387
295.0,15.0,-0.013185308664598699,0.0,0.20207300332256378,0.20207300332256378
295.0,25.0,0.13380686575707199,0.0,0.18797843772614695,0.18797843772614695
295.0,35.0,0.03367946316769764,0.0,0.18206682402424662,0.18206682402424662
295.0,45.0,0.018766837431955917,0.0,0.1788912973918084,0.1788912973918084
295.0,55.0,0.012543541456987856,0.0,0.17691980270968852,0.17691980270968852
295.0,65.0,0.00891357259821445,0.0,0.17557914703045238,0.17557914703045238
295.0,75.0,0.006665770113950878,0.0,0.1746090301369762,0.1746090301369762
295.0,85.0,0.0051906674174812175,0.0,0.17387471385053635,0.17387471385053635
295.0,95.0,0.004174650622230434,0.0,0.17329960452813725,0.17329960452813725
295.0,105.0,0.0034466419762047584,0.0,0.17283699096834754,0.17283699096834754
295.0,115.0,0.0029078038655897744,0.0,0.17245678490752628,0.17245678490752628
295.0,125.0,0.002498087824190917,0.0,0.17213873858193943,0.17213873858193943
295.0,135.0,0.00217940713590367,0.0,0.1718687294902351,0.1718687294902351
295.0,145.0,1.5598068787630717,10.0,0.17163660884465323,0.17163660884465323
295.0,155.0,0.001722947528195595,0.0,0.17143489676089216,0.17143489676089216
295.0,165.0,0.001556270995598444,0.0,0.17125795958653167,0.17125795958653167
295.0,175.0,0.0014181812361391234,0.0,0.17110147369301143,0.17110147369301143
295.0,185.0,0.0013024825716139534,0.0,0.17096206579675532,0.17096206579675532
295.0,195.0,0.0012045688908846061,0.0,0.17083706556350292,0.17083706556350292
295.0,205.0,0.0011209589531969988,0.0,0.17072433164042997,0.17072433164042997
295.0,215.0,0.0010489825640853916,0.0,0.1706221268978643,0.1706221268978643
295.0,225.0,0.0009865642126512947,0.0,0.1705290273774288,0.1705290273774288
295.0,235.0,0.0009320710963684585,0.0,0.17044385478325952,0.17044385478325952
295.0,245.0,0.0008842045551426368,0.0,0.17036562570963393,0.17036562570963393
295.0,255.0,0.0008419213154264831,0.0,0.17029351295760073,0.17029351295760073
295.0,265.0,0.0008043755522232934,0.0,0.17022681571143858,0.17022681571143858
295.0,275.0,0.0007708757145025196,0.0,0.1701649362951064,0.1701649362951064
295.0,285.0,0.0007408519691936401,0.0,0.17010736187540007,0.17010736187540007
295.0,295.0,0.0007138313826421366,0.0,0.17005364992590316,0.17005364992590316
295.0,305.0,0.0006894188083183415,0.0,0.17000341657992568,0.17000341657992568
295.0,315.0,0.0006672820300127046,0.0,0.1699563272241492,0.1699563272241492
295.0,325.0,0.000647140111639799,0.0,0.16991208884576237,0.16991208884576237
295.0,335.0,0.00062875418678797,0.0,0.16987044376327612,0.16987044376327612
295.0,345.0,0.0006119201213067299,0.0,0.16983116445772706,0.16983116445772706
295.0,355.0,0.0005964626261494044,0.0,0.16979404928536768,0.16979404928536768
295.0,365.0,0.0005822305019882756,0.0,0.16975891890132933,0.16975891890132933
295.0,375.0,0.0,0.0,0.16972561326042274,0.16972561326042274
295.0,385.0,0.0,0.0,0.1696939890892736,0.1696939890892736
305.0,5.0,-0.28546270674324353,0.0,0.20218321681995097,0.20218321681995097
305.0,15.0,0.014153025740627398,0.0,0.20143208042088015,0.20143208042088015
305.0,25.0,0.12716914511924632,0.0,0.1877124650165863,0.1877124650165863
305.0,35.0,0.03301023755307786,0.0,0.18191034073178172,0.18191034073178172
305.0,45.0,0.018527439962992484,0.0,0.17877851703999117,0.17877851703999117
305.0,55.0,0.012395321404389226,0.0,0.1768285386943455,0.1768285386943455
305.0,65.0,0.008814016527456878,0.0,0.17550000953857864,0.17550000953857864
305.0,75.0,0.0065928475045624185,0.0,0.17453739654277778,0.17453739654277778
305.0,85.0,0.005133252571505787,0.0,0.17380805277476263,0.17380805277476263
305.0,95.0,0.004126815534886781,0.0,0.17323641614318516,0.17323641614318516
305.0,105.0,0.0034050335817824183,0.0,0.17277633111342108,0.17277633111342108
305.0,115.0,0.0028704208783150616,0.0,0.17239802996107526,0.17239802996107526
305.0,125.0,0.002463679241787034,0.0,0.17208146024117554,0.17208146024117554
305.0,135.0,0.002147159445583463,0.0,0.17181262392648272,0.17181262392648272
305.0,145.0,0.0018960661874557817,0.0,0.17158145457569546,0.17158145457569546
305.0,155.0,0.0016935480852781708,0.0,0.17138052853201416,0.17138052853201416
305.0,165.0,0.001527836834287541,0.0,0.17120425159167338,0.17120425159167338
305.0,175.0,0.0013905166861501866,0.0,0.1710483284614529,0.1710483284614529
305.0,185.0,0.00127544263821097,0.0,0.17090940663389406,0.17090940663389406
305.0,195.0,0.0011780442279202274,0.0,0.17078483128758515,0.17078483128758515
305.0,205.0,0.0010948657915110802,0.0,0.17067247284131473,0.17067247284131473
305.0,215.0,0.0010232558128760194,0.0,0.17057060322819279,0.17057060322819279
305.0,225.0,0.0009611526408780133,0.0,0.1704778055585902,0.1704778055585902
305.0,235.0,0.0009069339070123111,0.0,0.17039290711546276,0.17039290711546276
305.0,245.0,0.000859308910259937,0.0,0.17031492894347355,0.17031492894347355
305.0,255.0,0.0008172405217306998,0.0,0.17024304742880558,0.17024304742880558
305.0,265.0,0.0007798877129478627,0.0,0.17017656466989492,0.17017656466989492
305.0,275.0,0.000746562715294166,0.0,0.17011488537911654,0.17011488537911654
305.0,285.0,0.0007166987065528761,0.0,0.17005749869578796,0.17005749869578796
305.0,295.0,0.0006898251706877175,0.0,0.1700039637340994,0.1700039637340994
305.0,305.0,0.0006655489182072471,0.0,0.1699538980008965,0.1699538980008965
305.0,315.0,0.0006435393290746942,0.0,0.16990696803986038,0.16990696803986038
305.0,325.0,0.000623516778266583,0.0,0.16986288181836448,0.16986288181836448
305.0,335.0,0.0006052434833438152,0.0,0.16982138248976555,0.16982138248976555
305.0,345.0,0.0005885162119550363,0.0,0.1697822432497342,0.1697822432497342
305.0,355.0,0.0005731604296595888,0.0,0.16974526306914753,0.16974526306914753
305.0,365.0,0.0005590255720312742,0.0,0.16971026313410212,0.16971026313410212
305.0,375.0,0.0,0.0,0.16967708386002855,0.16967708386002855
305.0,385.0,0.0,0.0,0.1696455823747343,0.1696455823747343
315.0,5.0,-0.31580655417163483,0.0,0.20628635804571732,0.20628635804571732
315.0,15.0,0.07105346242886612,0.0,0.20081232255714285,0.20081232255714285
315.0,25.0,0.1050591785144614,0.0,0.18745441246345027,0.18745441246345027
315.0,35.0,0.03236219697115346,0.0,0.18175879408060278,0.18175879408060278
315.0,45.0,0.01829402297372884,0.0,0.17866977431240774,0.17866977431240774
315.0,55.0,0.012251539688559986,0.0,0.17674095623797106,0.17674095623797106
315.0,65.0,0.008718010173927903,0.0,0.17542438348854525,0.17542438348854525
315.0,75.0,0.006523014248500936,0.0,0.17446918105778142,0.17446918105778142
315.0,85.0,0.005078674629856015,0.0,0.1737447526803451,0.1737447526803451
315.0,95.0,0.004081667982374845,0.0,0.17317655045037159,0.17317655045037159
315.0,105.0,0.0033660176530308254,0.0,0.17271896623855862,0.17271896623855862
315.0,115.0,0.0028355657224497788,0.0,0.17234254859231452,0.17234254859231452
315.0,125.0,0.0024317518986604497,0.0,0.1720274380310235,0.1720274380310235
315.0,135.0,0.002117357637251155,0.0,0.17175975963067763,0.17175975963067763
315.0,145.0,0.0018678499733965012,0.0,0.17152952846154843,0.17152952846154843
315.0,155.0,0.001666543344303323,0.0,0.1713293765661751,0.1713293765661751
315.0,165.0,0.001501777687604391,0.0,0.17115374884424603,0.17115374884424603
315.0,175.0,0.001365209933315295,0.0,0.17099837810578808,0.17099837810578808
315.0,185.0,0.0012507451055290876,0.0,0.17085993245950035,0.17085993245950035
315.0,195.0,0.001153847943693863,0.0,0.1707357724841341,0.1707357724841341
315.0,205.0,0.0010710880460681987,0.0,0.17062378028914515,0.17062378028914515
315.0,215.0,0.000999832347860219,0.0,0.170522236811255,0.170522236811255
315.0,225.0,0.0009380328907979853,0.0,0.17042973218564084,0.17042973218564084
315.0,235.0,0.0008840776154830256,0.0,0.1703450992409756,0.1703450992409756
315.0,245.0,0.0008366836849662384,0.0,0.17026736344704246,0.17026736344704246
315.0,255.0,0.0007948200416747043,0.0,0.170195704755642,0.170195704755642
315.0,265.0,0.0007576503962734848,0.0,0.1701294281641236,0.1701294281641236
315.0,275.0,0.0007244907170934926,0.0,0.17006794076124915,0.17006794076124915
315.0,285.0,0.0006947771563384204,0.0,0.17001073364927438,0.17001073364927438
315.0,295.0,0.0006680415860964307,0.0,0.169957367575292,0.169957367575292
315.0,305.0,0.0006438927497817011,0.0,0.16990746141343852,0.16990746141343852
315.0,315.0,0.0006220016036390102,0.0,0.16986068285929126,0.16986068285929126
315.0,325.0,0.0006020898171230776,0.0,0.16981674085620793,0.16981674085620793
315.0,335.0,0.0005839206778911892,0.0,0.16977537938890727,0.16977537938890727
315.0,345.0,0.0005672918436447329,0.0,0.16973637236478564,0.16973637236478564
315.0,355.0,0.0005520295245668713,0.0,0.16969951936690034,0.16969951936690034
315.0,365.0,0.0005379837825941763,0.0,0.16966464211024554,0.16966464211024554
315.0,375.0,0.0,0.0,0.16963158146911272,0.16963158146911272
315.0,385.0,0.0,0.0,0.16960019497098439,0.16960019497098439
325.0,5.0,-0.34154957152113,0.0,0.2098386510816586,0.2098386510816586
325.0,15.0,0.10923130589100569,0.0,0.20021279680468573,0.20021279680468573
325.0,25.0,0.09768194172621225,0.0,0.18720382405830055,0.18720382405830055
325.0,35.0,0.03173427472931288,0.0,0.18161183432175396,0.18161183432175396
325.0,45.0,0.018066186442537713,0.0,0.1785647445189773,0.1785647445189773
325.0,55.0,0.01211182592215424,0.0,0.17665673917884073,0.17665673917884073
325.0,65.0,0.008625210040953716,0.0,0.17535195665262696,0.17535195665262696
325.0,75.0,0.0064559423435467615,0.0,0.1744040737934967,0.1744040737934967
325.0,85.0,0.005026615025600639,0.0,0.17368450536824986,0.17368450536824986
325.0,95.0,0.004038895732122614,0.0,0.1731197006411707,0.1731197006411707
325.0,105.0,0.0033292865979719227,0.0,0.17266459077418014,0.17266459077418014
325.0,115.0,0.0028029344500231307,0.0,0.17229003638722334,0.17229003638722334
325.0,125.0,0.002402004863980565,0.0,0.1719763686436973,0.1719763686436973
325.0,135.0,0.0020897033799532278,0.0,0.1717098343700725,0.1717098343700725
325.0,145.0,0.0018417555646603526,0.0,0.17148052932347907,0.17148052932347907
325.0,155.0,0.0016416393803932172,0.0,0.17128114072360112,0.17128114072360112
325.0,165.0,0.001477801569509728,0.0,0.17110615223202158,0.17110615223202158
325.0,175.0,0.0013419708081159583,0.0,0.1709513245322208,0.1709513245322208
325.0,185.0,0.0012281015239120525,0.0,0.17081334619059196,0.17081334619059196
325.0,195.0,0.0011316932304158284,0.0,0.17068959307436438,0.17068959307436438
325.0,205.0,0.0010493404868398182,0.0,0.17057795890340263,0.17057795890340263
325.0,215.0,0.0009784284632467811,0.0,0.170476733559351,0.170476733559351
325.0,225.0,0.0009169227354865301,0.0,0.17038451415859845,0.17038451415859845
325.0,235.0,0.0008632214347885329,0.0,0.17030013904268695,0.17030013904268695
325.0,245.0,0.0008160494983797783,0.0,0.1702226380814454,0.1702226380814454
325.0,255.0,0.0007743818708003091,0.0,0.17015119477292134,0.17015119477292134
325.0,265.0,0.0007373869478315856,0.0,0.1700851169982486,0.1700851169982486
325.0,275.0,0.0007043843920765516,0.0,0.17002381421063809,0.17002381421063809
325.0,285.0,0.0006748132960417846,0.0,0.1699667794657747,0.1699667794657747
325.0,295.0,0.0006482078923703005,0.0,0.16991357513601224,0.16991357513601224
325.0,305.0,0.0006241788349112265,0.0,0.16986382145658538,0.16986382145658538
325.0,315.0,0.0006023986376636069,0.0,0.16981718726991085,0.16981718726991085
325.0,325.0,0.0005825902492122997,0.0,0.16977338249116933,0.16977338249116933
325.0,335.0,0.0005645180144377822,0.0,0.1697321519329942,0.1697321519329942
325.0,345.0,0.0005479804702636391,0.0,0.1696932702116317,0.1696932702116317
325.0,355.0,0.0005328045622961235,0.0,0.16965653751990484,0.16965653751990484
325.0,365.0,0.0005188409709649945,0.0,0.16962177609966628,0.16962177609966628
325.0,375.0,0.0,0.0,0.16958882728233465,0.16958882728233465
325.0,385.0,0.0,0.0,0.16955754899358652,0.16955754899358652
335.0,5.0,-0.36257697195799515,0.0,0.2128200638669214,0.2128200638669214
335.0,15.0,0.1391832709241615,0.0,0.19963261824270698,0.19963261824270698
335.0,25.0,0.0941373187887514,0.0,0.18696028779870608,0.18696028779870608
335.0,35.0,0.03112549479478907,0.0,0.1814691510464535,0.1814691510464535
335.0,45.0,0.017843583792662154,0.0,0.17846314135047053,0.17846314135047053
335.0,55.0,0.01197586145385042,0.0,0.17657560937757072,0.17657560937757072
335.0,65.0,0.008535322354636912,0.0,0.17528245460330935,0.17528245460330935
335.0,75.0,0.006391352160899833,0.0,0.17434180247976996,0.17434180247976996
335.0,85.0,0.004976802618359497,0.0,0.17362704009048663,0.17362704009048663
335.0,95.0,0.003998233260781799,0.0,0.1730655971971167,0.1730655971971167
335.0,105.0,0.0032945789553979234,0.0,0.1726129362830214,0.1726129362830214
335.0,115.0,0.0027722687549353664,0.0,0.17224022590831684,0.17224022590831684
335.0,125.0,0.0023741824208118375,0.0,0.17192798559355374,0.17192798559355374
335.0,135.0,0.0020639431719893203,0.0,0.1716625825807729,0.1716625825807729
335.0,145.0,0.0018175314155768833,0.0,0.17143419249927191,0.17143419249927191
335.0,155.0,0.001618586416865594,0.0,0.171235557229573,0.171235557229573
335.0,165.0,0.001455660332730235,0.0,0.17106119885718735,0.17106119885718735
335.0,175.0,0.0013205526854924382,0.0,0.17090690571152417,0.17090690571152417
335.0,185.0,0.0012072667061630718,0.0,0.17076938665968272,0.17076938665968272
335.0,195.0,0.0011113362709427872,0.0,0.17064603274667245,0.17064603274667245
335.0,205.0,0.0010293806112202791,0.0,0.17053474922318373,0.17053474922318373
335.0,215.0,0.00095880292473767,0.0,0.17043383485756958,0.17043383485756958
335.0,225.0,0.0008975821699229479,0.0,0.17034189370417535,0.17034189370417535
335.0,235.0,0.000844126555767033,0.0,0.1702577695848128,0.1702577695848128
335.0,245.0,0.000797168708265017,0.0,0.17018049674446745,0.17018049674446745
335.0,255.0,0.0007556895084573377,0.0,0.17010926220820508,0.17010926220820508
335.0,265.0,0.0007188619861699082,0.0,0.1700433767259243,0.1700433767259243
335.0,275.0,0.0006860094580039139,0.0,0.16998225210343454,0.16998225210343454
335.0,285.0,0.0006565739246599384,0.0,0.16992538334041113,0.16992538334041113
335.0,295.0,0.0006300919534624187,0.0,0.16987233442688485,0.16987233442688485
335.0,305.0,0.0006061760876182482,0.0,0.16982272695304523,0.16982272695304523
335.0,315.0,0.0005845003815923449,0.0,0.16977623090313249,0.16977623090313249
335.0,325.0,0.000564789048759229,0.0,0.16973255716002553,0.16973255716002553
335.0,335.0,0.0005468074792613929,0.0,0.16969145136085678,0.16969145136085678
335.0,345.0,0.0005303550791822839,0.0,0.1696526888278748,0.1696526888278748
335.0,355.0,0.0005152595210136648,0.0,0.1696160703612806,0.1696160703612806
335.0,365.0,0.0005013720964292691,0.0,0.16958141872776925,0.16958141872776925
335.0,375.0,0.0,0.0,0.1695485757141762,0.1695485757141762
335.0,385.0,0.0,0.0,0.16951739964291146,0.16951739964291146
345.0,5.0,-0.3790374842550513,0.0,0.2152393899971048,0.2152393899971048
345.0,15.0,0.16996055564353743,0.0,0.19907094718545504,0.19907094718545504
345.0,25.0,0.08524732489791827,0.0,0.18672342972659325,0.18672342972659325
345.0,35.0,0.030534959629368405,0.0,0.18133046747465578,0.18133046747465578
345.0,45.0,0.017625912587463804,0.0,0.17836471122665737,0.17836471122665737
345.0,55.0,0.011843370405689058,0.0,0.17649732109946326,0.17649732109946326
345.0,65.0,0.008448094395118594,0.0,0.17521563512501367,0.17521563512501367
345.0,75.0,0.006329003981801454,0.0,0.17428212690458922,0.17428212690458922
345.0,85.0,0.004929005383008037,0.0,0.17357211801749212,0.17357211801749212
345.0,95.0,0.003959453563261355,0.0,0.1730140023844877,0.1730140023844877
345.0,105.0,0.0032616713041755292,0.0,0.17256376598191375,0.17256376598191375
345.0,115.0,0.0027433479691409885,0.0,0.1721928812433471,0.1721928812433471
345.0,125.0,0.002348066139878437,0.0,0.1718820537925501,0.1718820537925501
345.0,135.0,0.002039860485487315,0.0,0.1716177699697935,0.1716177699697935
345.0,145.0,0.00179496266734295,0.0,0.17139028447172971,0.17139028447172971
345.0,155.0,0.0015971710973436415,0.0,0.17119239332921826,0.17119239332921826
345.0,165.0,0.001435141999580128,0.0,0.17101865671727906,0.17101865671727906
345.0,175.0,0.001300744871897274,0.0,0.17086489038596447,0.17086489038596447
345.0,185.0,0.0011880311687593363,0.0,0.17072782334754938,0.17072782334754938
345.0,195.0,0.0010925687324460356,0.0,0.17060486171509845,0.17060486171509845
345.0,205.0,0.0010110011886491795,0.0,0.1704939221912118,0.1704939221912118
345.0,215.0,0.000940749563881352,0.0,0.17039331237320307,0.17039331237320307
345.0,225.0,0.0008798060539311867,0.0,0.17030164321045282,0.17030164321045282
345.0,235.0,0.0008265888376605939,0.0,0.17021776397268645,0.17021776397268645
345.0,245.0,0.0007798381483521021,0.0,0.17014071325533825,0.17014071325533825
345.0,255.0,0.0007385407411090285,0.0,0.1700696815914004,0.1700696815914004
345.0,265.0,0.0007018742312916992,0.0,0.17000398258462288,0.17000398258462288
345.0,275.0,0.0006691655513495916,0.0,0.16994303038164624,0.16994303038164624
345.0,285.0,0.0006398595798174514,0.0,0.1698863219167643,0.1698863219167643
345.0,295.0,0.0006134951942841915,0.0,0.1698334227901557,0.1698334227901557
345.0,305.0,0.000589686807497339,0.0,0.16978395594086612,0.16978395594086612
345.0,315.0,0.0005681099981350696,0.0,0.16973759248998183,0.16973759248998183
345.0,325.0,0.0005484902309298161,0.0,0.16969404428398815,0.16969404428398815
345.0,335.0,0.0005305939300984802,0.0,0.16965305778112943,0.16965305778112943
345.0,345.0,0.0005142213614765087,0.0,0.16961440900683544,0.16961440900683544
345.0,355.0,0.0004992009165191038,0.0,0.16957789936631945,0.16957789936631945
345.0,365.0,0.0004853844913713086,0.0,0.16954335214912467,0.16954335214912467
345.0,375.0,0.0,0.0,0.16951060959581168,0.16951060959581168
345.0,385.0,0.0,0.0,0.16947953042408195,0.16947953042408195
355.0,5.0,-0.39127006981447904,0.0,0.2171280425395703,0.2171280425395703
355.0,15.0,0.19511559750725047,0.0,0.19852698664094462,0.19852698664094462
355.0,25.0,0.0775707218381447,0.0,0.18649290896601867,0.18649290896601867
355.0,35.0,0.029961840205599586,0.0,0.18119553572541577,0.18119553572541577
355.0,45.0,0.017412907079898968,0.0,0.17826922861925995,0.17826922861925995
355.0,55.0,0.011714112487780398,0.0,0.17642165636589585,0.17642165636589585
355.0,65.0,0.008363307549821994,0.0,0.17515128358932333,0.17515128358932333
355.0,75.0,0.006268691217037859,0.0,0.1742248343119216,0.1742248343119216
355.0,85.0,0.004883023751638127,0.0,0.17351952765812184,0.17351952765812184
355.0,95.0,0.003922361591032764,0.0,0.17296470569621228,0.17296470569621228
355.0,105.0,0.0032303717814878676,0.0,0.1725168702054377,0.1725168702054377
355.0,115.0,0.002715982649943101,0.0,0.17214779349056156,0.17214779349056156
355.0,125.0,0.002323468528269909,0.0,0.1718383650569784,0.1718383650569784
355.0,135.0,0.0020172694710179832,0.0,0.17157518904314464,0.17157518904314464
355.0,145.0,0.0017738649044579035,0.0,0.17134859841799072,0.17134859841799072
355.0,155.0,0.0015772102908023825,0.0,0.17115144285794084,0.17115144285794084
355.0,165.0,0.0014160646131618267,0.0,0.1709783202966042,0.1709783202966042
355.0,175.0,0.0012823665005883018,0.0,0.17082507368160296,0.17082507368160296
355.0,185.0,0.00117021506961502,0.0,0.17068845201629534,0.17068845201629534
355.0,195.0,0.0010752117452355475,0.0,0.17056587637303786,0.17056587637303786
355.0,205.0,0.0009940242793547752,0.0,0.17045527482808148,0.17045527482808148
355.0,215.0,0.0009240913356809604,0.0,0.17035496375041298,0.17035496375041298
355.0,225.0,0.0008634182078047503,0.0,0.17026356094185466,0.17026356094185466
355.0,235.0,0.0008104329409617364,0.0,0.17017992108792848,0.17017992108792848
355.0,245.0,0.000763883297728929,0.0,0.17010308710998678,0.17010308710998678
355.0,255.0,0.0007227618476213227,0.0,0.17003225302999025,0.17003225302999025
355.0,265.0,0.0006862507452995462,0.0,0.16996673529072936,0.16996673529072936
355.0,275.0,0.0006536805027637638,0.0,0.16990595036798894,0.16990595036798894
355.0,285.0,0.0006244988475657964,0.0,0.16984939712137345,0.16984939712137345
355.0,295.0,0.000598246944438427,0.0,0.16979664275373166,0.16979664275373166
355.0,305.0,0.0005745410569293896,0.0,0.16974731154690936,0.16974731154690936
355.0,315.0,0.000553058272592111,0.0,0.1697010757538975,0.1697010757538975
355.0,325.0,0.0005335252948805733,0.0,0.16965764818072618,0.16965764818072618
355.0,335.0,0.0005157095715641037,0.0,0.1696167761033911,0.1696167761033911
355.0,345.0,0.000499412219431424,0.0,0.16957823624770457,0.16957823624770457
355.0,355.0,0.0004844623414611976,0.0,0.16954183062154743,0.16954183062154743
355.0,365.0,0.0004707124319608387,0.0,0.16950738303533525,0.16950738303533525
355.0,375.0,0.0,0.0,0.16947473618167944,0.16947473618167944
355.0,385.0,0.0,0.0,0.16944374917214605,0.16944374917214605
365.0,5.0,-0.39972792585375466,0.0,0.21853276891764412,0.21853276891764412
365.0,15.0,0.21504532154901182,0.0,0.1979999799547995,0.1979999799547995
365.0,25.0,0.0710003317144196,0.0,0.18626841356634544,0.18626841356634544
365.0,35.0,0.029405367740972105,0.0,0.18106413287694778,0.18106413287694778
365.0,45.0,0.01720433220639216,0.0,0.17817649215890258,0.17817649215890258
365.0,55.0,0.011587877197963519,0.0,0.17634842108517687,0.17634842108517687
365.0,65.0,0.008280771708164979,0.0,0.17508920910534542,0.17508920910534542
365.0,75.0,0.006210234937291579,0.0,0.17416973557041804,0.17416973557041804
365.0,85.0,0.004838685243246428,0.0,0.17346908104627765,0.17346908104627765
365.0,95.0,0.003886788959607269,0.0,0.1729175200562091,0.1729175200562091
365.0,105.0,0.003200514854563079,0.0,0.1724720626278333,0.1724720626278333
365.0,115.0,0.0026900094069646305,0.0,0.17210477699807028,0.17210477699807028
365.0,125.0,0.0023002279054421676,0.0,0.1717967343641864,0.1717967343641864
365.0,135.0,0.0019960098781213933,0.0,0.17153465537980836,0.17153465537980836
365.0,145.0,0.0017540791163765607,0.0,0.17130895050066483,0.17130895050066483
365.0,155.0,0.0015585460917935613,0.0,0.17111252254962356,0.17111252254962356
365.0,165.0,0.0013982712740751024,0.0,0.1709400068914198,0.1709400068914198
365.0,175.0,0.001265261603245129,0.0,0.1707872734503558,0.1707872734503558
365.0,185.0,0.0011536633132193342,0.0,0.170651091068203,0.170651091068203
365.0,195.0,0.001059111040325954,0.0,0.17052889566879556,0.17052889566879556
365.0,205.0,0.0009782964033695804,0.0,0.17041862662442606,0.17041862662442606
365.0,215.0,0.0009086755182879271,0.0,0.17031860901892018,0.17031860901892018
365.0,225.0,0.0008482666419464019,0.0,0.17022746746427242,0.17022746746427242
365.0,235.0,0.0007955075863794208,0.0,0.17014406202991939,0.17014406202991939
