X,Y,Concentrations,Crez,Vx,Vy
255.0,125.0,-0.0002405608667562937,0.0,-0.023180063633481518,-0.023180063633481518
255.0,135.0,-0.00021277231567592893,0.0,-0.023363134353267527,-0.023363134353267527
255.0,145.0,-0.00019054985090671047,0.0,-0.023520369082316386,-0.023520369082316386
255.0,155.0,-0.0001725004633868865,0.0,-0.023656902871205372,-0.023656902871205372
255.0,165.0,-0.00015764022243920666,0.0,-0.023776595216370912,-0.023776595216370912
255.0,175.0,-0.00014525841738314237,0.0,-0.023882402750581573,-0.023882402750581573
255.0,185.0,-0.00013483147534555382,0.0,-0.02397662854029416,-0.02397662854029416
255.0,195.0,-0.0001259668883968028,0.0,-0.02406109313929293,-0.02406109313929293
255.0,205.0,-0.00011836578034953293,0.0,-0.02413725461328657,-0.02413725461328657
255.0,215.0,-0.0001117973629472558,0.0,-0.024206294448099134,-0.024206294448099134
255.0,225.0,-0.0001060811584770869,0.0,-0.024269180139659043,-0.024269180139659043
255.0,235.0,-0.00010107440554767266,0.0,-0.024326711528148328,-0.024326711528148328
255.0,245.0,-9.666299179321913e-05,0.0,-0.02437955559619714,-0.02437955559619714
255.0,255.0,-9.275482920977974e-05,0.0,-0.024428272947592953,-0.024428272947592953
255.0,265.0,-8.92749486359689e-05,0.0,-0.024473338197541383,-0.024473338197541383
255.0,275.0,-8.616182216374701e-05,0.0,-0.024515155847126286,-0.024515155847126286
255.0,285.0,-8.336457460088289e-05,0.0,-0.024554072766987387,-0.024554072766987387
255.0,295.0,-8.084084673578724e-05,0.0,-0.024590388105988764,-0.024590388105988764
255.0,305.0,-7.855514203488995e-05,0.0,-0.024624361223843736,-0.024624361223843736
255.0,315.0,-7.647753577020829e-05,0.0,-0.024656218092582446,-0.024656218092582446
255.0,325.0,-7.458265859338789e-05,0.0,-0.024686156500862817,-0.024686156500862817
255.0,335.0,-7.284888987985609e-05,0.0,-0.024714350314388574,-0.024714350314388574
255.0,345.0,-7.125771281381179e-05,0.0,-0.024740952986269642,-0.024740952986269642
255.0,355.0,-6.979319520518199e-05,0.0,-0.024766100466970833,-0.024766100466970833
255.0,365.0,-6.844156880029785e-05,0.0,-0.024789913630323263,-0.024789913630323263
255.0,375.0,0.0,0.0,-0.02481250030694928,-0.02481250030694928
255.0,385.0,0.0,0.0,-0.024833956997264293,-0.024833956997264293
265.0,5.0,0.01504886139710317,0.0,-0.016973805541478624,-0.016973805541478624
265.0,15.0,0.0003275621799668688,0.0,-0.002051174646518022,-0.002051174646518022
265.0,25.0,-0.003275483374314692,0.0,-0.012243500964632763,-0.012243500964632763
265.0,35.0,-0.0023188749340088645,0.0,-0.016412123318430054,-0.016412123318430054
265.0,45.0,-0.001501377214650781,0.0,-0.018618137602031497,-0.018618137602031497
265.0,55.0,-0.0010361707988791526,0.0,-0.019975642000761445,-0.019975642000761445
265.0,65.0,-0.0007583989211575906,0.0,-0.020893466689997718,-0.020893466689997718
265.0,75.0,-0.0005814989062443241,0.0,-0.02155495574929218,-0.02155495574929218
265.0,85.0,-0.00046250099677343904,0.0,-0.022054192905663086,-0.022054192905663086
265.0,95.0,-0.00037882484485161124,0.0,-0.022444322988187652,-0.022444322988187652
265.0,105.0,-0.00031782988793692965,0.0,-0.022757600272747258,-0.022757600272747258
265.0,115.0,-0.00027203269954093295,0.0,-0.023014721735853384,-0.023014721735853384
265.0,125.0,-0.0002367871163816679,0.0,-0.023229572434135343,-0.023229572434135343
265.0,135.0,-0.00020908993685193994,0.0,-0.023411812364446994,-0.023411812364446994
265.0,145.0,-0.0001869321817905762,0.0,-0.02356836863200619,-0.02356836863200619
265.0,155.0,-0.00016892976327004174,0.0,-0.023704337391482807,-0.023704337391482807
265.0,165.0,-0.00015410445435678133,0.0,-0.023823550921626246,-0.023823550921626246
265.0,175.0,-0.0001417492812870843,0.0,-0.02392894634958852,-0.02392894634958852
265.0,185.0,-0.0001313431719164024,0.0,-0.024022812468360723,-0.024022812468360723
265.0,195.0,-0.00012249532285947117,0.0,-0.02410695919295888,-0.02410695919295888
265.0,205.0,-0.00011490803848784872,0.0,-0.024182836528713055,-0.024182836528713055
265.0,215.0,-0.00010835135959161265,0.0,-0.024251619764569122,-0.024251619764569122
265.0,225.0,-0.00010264539764350285,0.0,-0.024314271569114206,-0.024314271569114206
265.0,235.0,-9.764781426066429e-05,0.0,-0.024371587976993483,-0.024371587976993483
265.0,245.0,-9.324480338649914e-05,0.0,-0.024424232938156126,-0.024424232938156126
265.0,255.0,-8.934450037637758e-05,0.0,-0.024472764615591,-0.024472764615591
265.0,265.0,-8.587209982821685e-05,0.0,-0.024517655642180353,-0.024517655642180353
265.0,275.0,-8.276619435831376e-05,0.0,-0.024559308895552776,-0.024559308895552776
265.0,285.0,-7.997599766832345e-05,0.0,-0.024598069906511328,-0.024598069906511328
265.0,295.0,-7.745921612748556e-05,0.0,-0.02463423671023457,-0.02463423671023457
265.0,305.0,-7.51804014895206e-05,0.0,-0.024668067734571943,-0.024668067734571943
265.0,315.0,-7.310966441504904e-05,0.0,-0.02469978816699628,-0.02469978816699628
265.0,325.0,-7.1221661280495e-05,0.0,-0.02472959513180782,-0.02472959513180782
265.0,335.0,-6.949478992034179e-05,0.0,-0.024757661929090433,-0.024757661929090433
265.0,345.0,-6.79105465016603e-05,0.0,-0.024784141527951026,-0.024784141527951026
265.0,355.0,-6.645300768448118e-05,0.0,-0.02480916946271304,-0.02480916946271304
265.0,365.0,-6.510841094570038e-05,0.0,-0.024832866247802905,-0.024832866247802905
265.0,375.0,0.0,0.0,-0.024855339402121014,-0.024855339402121014
265.0,385.0,0.0,0.0,-0.02487668515463139,-0.02487668515463139
275.0,5.0,0.014536901056364218,0.0,-0.013302948242654055,-0.013302948242654055
275.0,15.0,0.000204906124763093,0.0,-0.002524402416458369,-0.002524402416458369
275.0,25.0,-0.003278015055950483,0.0,-0.012438659382121605,-0.012438659382121605
275.0,35.0,-0.002295586048889606,0.0,-0.016527941336940234,-0.016527941336940234
275.0,45.0,-0.001486722770481909,0.0,-0.018702945620447133,-0.018702945620447133
275.0,55.0,-0.0010266500896623269,0.0,-0.020045371626334456,-0.020045371626334456
275.0,65.0,-0.0007515354542698176,0.0,-0.020954762457146173,-0.020954762457146173
275.0,75.0,-0.0005760744952004292,0.0,-0.021611056434139006,-0.021611056434139006
275.0,85.0,-0.000457902362307596,0.0,-0.022106859463527497,-0.022106859463527497
275.0,95.0,-0.0003747251154734646,0.0,-0.02249459319582191,-0.02249459319582191
275.0,105.0,-0.00031404498809255215,0.0,-0.022806124711775292,-0.022806124711775292
275.0,115.0,-0.00026845391354488263,0.0,-0.023061928698673035,-0.023061928698673035
275.0,125.0,-0.00023334760266251645,0.0,-0.02327575528511524,-0.02327575528511524
275.0,135.0,-0.00020574718605588277,0.0,-0.02345717875380514,-0.02345717875380514
275.0,145.0,-0.00018365837801476804,0.0,-0.02361306965680078,-0.02361306965680078
275.0,155.0,-0.000165706262020287,0.0,-0.023748485621116713,-0.023748485621116713
275.0,165.0,-0.00015091850167926128,0.0,-0.02386723194777989,-0.02386723194777989
275.0,175.0,-0.00013859200146168534,0.0,-0.023972226419256275,-0.023972226419256275
275.0,185.0,-0.00012820829827641013,0.0,-0.02406574366575139,-0.02406574366575139
275.0,195.0,-0.0001193783773630829,0.0,-0.024149583041347667,-0.024149583041347667
275.0,205.0,-0.00011180578968724483,0.0,-0.0242251865468305,-0.0242251865468305
275.0,215.0,-0.00010526145752127918,0.0,-0.024293723315040084,-0.024293723315040084
275.0,225.0,-9.95661235893831e-05,0.0,-0.02435615121748053,-0.02435615121748053
275.0,235.0,-9.457790658637962e-05,0.0,-0.02441326250604796,-0.02441326250604796
275.0,245.0,-9.018333460285852e-05,0.0,-0.02446571811540513,-0.02446571811540513
275.0,255.0,-8.629078928742265e-05,0.0,-0.024514073781186106,-0.024514073781186106
275.0,265.0,-8.282564803618483e-05,0.0,-0.02455880016446081,-0.02455880016446081
275.0,275.0,-7.972663990781412e-05,0.0,-0.02460029852770967,-0.02460029852770967
275.0,285.0,-7.694308089525204e-05,0.0,-0.024638913068531193,-0.024638913068531193
275.0,295.0,-7.443275429445706e-05,0.0,-0.02467494071376432,-0.02467494071376432
275.0,305.0,-7.216026981042827e-05,0.0,-0.02470863896374302,-0.02470863896374302
275.0,315.0,-7.009578176874554e-05,0.0,-0.024740232224950885,-0.024740232224950885
275.0,325.0,-6.821397939434371e-05,0.0,-0.02476991696028273,-0.02476991696028273
275.0,335.0,-6.649328514169516e-05,0.0,-0.02479786590666518,-0.02479786590666518
275.0,345.0,-6.491521351286082e-05,0.0,-0.024824231551272433,-0.024824231551272433
275.0,355.0,-6.346385468682514e-05,0.0,-0.02484914901404034,-0.02484914901404034
275.0,365.0,-6.21254559602933e-05,0.0,-0.024872738451487453,-0.024872738451487453
275.0,375.0,0.0,0.0,-0.024895107072079065,-0.024895107072079065
275.0,385.0,0.0,0.0,-0.024916350834442023,-0.024916350834442023
285.0,5.0,0.014085414150136972,0.0,-0.00975617728103724,-0.00975617728103724
285.0,15.0,1.6002642079728728e-05,0.0,-0.002981456448240127,-0.002981456448240127
285.0,25.0,-0.003276727316429687,0.0,-0.012627402401146941,-0.012627402401146941
285.0,35.0,-0.0022721859351415986,0.0,-0.01663956383279514,-0.01663956383279514
285.0,45.0,-0.00147221379178,0.0,-0.018784211263518924,-0.018784211263518924
285.0,55.0,-0.0010173191869192932,0.0,-0.0201118148020396,-0.0201118148020396
285.0,65.0,-0.0007448880499715922,0.0,-0.021012894097845507,-0.021012894097845507
285.0,75.0,-0.0005708864686027183,0.0,-0.021664060820069126,-0.021664060820069126
285.0,85.0,-0.0004535559908663544,0.0,-0.022156472076821,-0.022156472076821
285.0,95.0,-0.0003708899914983614,0.0,-0.02254183864162365,-0.02254183864162365
285.0,105.0,-0.0003105342944262538,0.0,-0.022851646209582292,-0.022851646209582292
285.0,115.0,-0.0002651568342504846,0.0,-0.023106150162409286,-0.023106150162409286
285.0,125.0,-0.0002301956861707023,0.0,-0.023318967339183334,-0.023318967339183334
285.0,135.0,-0.00020269667990394465,0.0,-0.023499587258872398,-0.023499587258872398
285.0,145.0,-0.0001806804967034632,0.0,-0.02365482449735727,-0.02365482449735727
285.0,155.0,-0.0001627815963091631,0.0,-0.023789698518033,-0.023789698518033
285.0,165.0,-0.00014803368762949728,0.0,-0.023907987881596697,-0.023907987881596697
285.0,175.0,-0.00013573767151460158,0.0,-0.02401259118513164,-0.02401259118513164
285.0,185.0,-0.00012537778512151365,0.0,-0.02410576900567401,-0.02410576900567401
285.0,195.0,-0.00011656687348485246,0.0,-0.024189310213489756,-0.024189310213489756
285.0,205.0,-0.00010900979030205749,0.0,-0.02426464886015512,-0.02426464886015512
285.0,215.0,-0.00010247838406105512,0.0,-0.024332947962820966,-0.024332947962820966
285.0,225.0,-9.679406472675065e-05,0.0,-0.024395160625904813,-0.024395160625904813
285.0,235.0,-9.181543728862531e-05,0.0,-0.024452075341143634,-0.024452075341143634
285.0,245.0,-8.742938790462439e-05,0.0,-0.024504350045154548,-0.024504350045154548
285.0,255.0,-8.354456425567146e-05,0.0,-0.024552538059537825,-0.024552538059537825
285.0,265.0,-8.008654294561747e-05,0.0,-0.02459710808396138,-0.02459710808396138
285.0,275.0,-7.699420321166661e-05,0.0,-0.024638459773979857,-0.024638459773979857
285.0,285.0,-7.421697491089241e-05,0.0,-0.024676936000546455,-0.024676936000546455
285.0,295.0,-7.171272807519674e-05,0.0,-0.024712832587442134,-0.024712832587442134
285.0,305.0,-6.944613872267298e-05,0.0,-0.024746406111776243,-0.024746406111776243
285.0,315.0,-6.738741200957221e-05,0.0,-0.024777880202558677,-0.024777880202558677
285.0,325.0,-6.551127618076747e-05,0.0,-0.024807450664182447,-0.024807450664182447
285.0,335.0,-6.379618365093655e-05,0.0,-0.02483528967283396,-0.02483528967283396
285.0,345.0,-6.222367189830773e-05,0.0,-0.024861549235781835,-0.024861549235781835
285.0,355.0,-6.077784867131937e-05,0.0,-0.024886364060286888,-0.024886364060286888
285.0,365.0,-5.944497463532283e-05,0.0,-0.024909853946416954,-0.024909853946416954
285.0,375.0,0.0,0.0,-0.024932125793450662,-0.024932125793450662
285.0,385.0,0.0,0.0,-0.024953275290754664,-0.024953275290754664
295.0,5.0,0.013726972505742348,0.0,-0.00641451876033714,-0.00641451876033714
295.0,15.0,-0.00022641400410403585,0.0,-0.0034230673865153364,-0.0034230673865153364
295.0,25.0,-0.0032720486472031895,0.0,-0.012810154942562036,-0.012810154942562036
295.0,35.0,-0.0022487279781242295,0.0,-0.016747334491491978,-0.016747334491491978
295.0,45.0,-0.0014578509853399415,0.0,-0.018862259306403194,-0.018862259306403194
295.0,55.0,-0.0010081619401016524,0.0,-0.020175289713104387,-0.020175289713104387
295.0,65.0,-0.0007384320649269755,0.0,-0.02106817656069196,-0.02106817656069196
295.0,75.0,-0.0005659051394411171,0.0,-0.02171428176743746,-0.02171428176743746
295.0,85.0,-0.0004494289359784871,0.0,-0.022203341981992357,-0.022203341981992357
295.0,95.0,-0.0003672843032596243,0.0,-0.022586369151345605,-0.022586369151345605
295.0,105.0,-0.00030726106273027104,0.0,-0.022894473289827473,-0.022894473289827473
295.0,115.0,-0.0002621035718829884,0.0,-0.0231476934091603,-0.0231476934091603
295.0,125.0,-0.0002272926277258398,0.0,-0.023359514673514978,-0.023359514673514978
295.0,135.0,-0.0001998990415304207,0.0,-0.023539342775872496,-0.023539342775872496
295.0,145.0,1.372828320086146,10.0,-0.023693936885831927,-0.023693936885831927
295.0,155.0,-0.0001601155429360626,0.0,-0.023828278663052697,-0.023828278663052697
295.0,165.0,-0.00014540951497399706,0.0,-0.02394612016276263,-0.02394612016276263
295.0,175.0,-0.00013314559101732757,0.0,-0.02405034095436574,-0.02405034095436574
295.0,185.0,-0.0001228107851965217,0.0,-0.024143187670300936,-0.024143187670300936
295.0,195.0,-0.00011401986260602737,0.0,-0.02422643877343284,-0.02422643877343284
295.0,205.0,-0.00010647902745379847,0.0,-0.024301520420978707,-0.024301520420978707
295.0,215.0,-9.996109267146539e-05,0.0,-0.02436958955447164,-0.02436958955447164
295.0,225.0,-9.428816632319212e-05,0.0,-0.02443159454098757,-0.02443159454098757
295.0,235.0,-8.931936481360579e-05,0.0,-0.024488320134506095,-0.024488320134506095
295.0,245.0,-8.494195298145028e-05,0.0,-0.02454042129069488,-0.02454042129069488
295.0,255.0,-8.10648615830104e-05,0.0,-0.024588448930327515,-0.024588448930327515
295.0,265.0,-7.761388062113919e-05,0.0,-0.02463286980198819,-0.02463286980198819
295.0,275.0,-7.452805140735789e-05,0.0,-0.024674081962451983,-0.024674081962451983
295.0,285.0,-7.1756927696887e-05,0.0,-0.02471242696252132,-0.02471242696252132
295.0,295.0,-6.925847477141276e-05,0.0,-0.024748199528144887,-0.024748199528144887
295.0,305.0,-6.69974422259652e-05,0.0,-0.024781655317448834,-0.024781655317448834
295.0,315.0,-6.494409227701106e-05,0.0,-0.024813017185440246,-0.024813017185440246
295.0,325.0,-6.307319755849735e-05,0.0,-0.02484248028087333,-0.02484248028087333
295.0,335.0,-6.136324509368692e-05,0.0,-0.024870216221573517,-0.024870216221573517
295.0,345.0,-5.979579937924015e-05,0.0,-0.024896376536895543,-0.024896376536895543
295.0,355.0,-5.8354989262601385e-05,0.0,-0.02492109552310427,-0.02492109552310427
295.0,365.0,-5.702709187140878e-05,0.0,-0.02494449262524193,-0.02494449262524193
295.0,375.0,0.0,0.0,-0.02496667443461815,-0.02496667443461815
295.0,385.0,0.0,0.0,-0.02498773637238655,-0.02498773637238655
305.0,5.0,0.01351887787709147,0.0,-0.00334966436158672,-0.00334966436158672
305.0,15.0,-0.0005415301878772324,0.0,-0.003849926898688561,-0.003849926898688561
305.0,25.0,-0.0032643597536001984,0.0,-0.01298729478380693,-0.01298729478380693
305.0,35.0,-0.002225258161598059,0.0,-0.016851553550772516,-0.016851553550772516
305.0,45.0,-0.0014436352540288565,0.0,-0.018937371875844797,-0.018937371875844797
305.0,55.0,-0.0009991650845807996,0.0,-0.020236072239311433,-0.020236072239311433
305.0,65.0,-0.0007321470860505065,0.0,-0.02112088273032186,-0.02112088273032186
305.0,75.0,-0.0005611058311323297,0.0,-0.021761990284319,-0.021761990284319
305.0,85.0,-0.0004454937556446545,0.0,-0.02224773876390007,-0.02224773876390007
305.0,95.0,-0.0003638787168640952,0.0,-0.02262845309483524,-0.02262845309483524
305.0,105.0,-0.0003041946156068156,0.0,-0.02293487321314803,-0.02293487321314803
305.0,115.0,-0.00025926246893224033,0.0,-0.02318682464899267,-0.02318682464899267
305.0,125.0,-0.00022460604092204104,0.0,-0.023397662482763683,-0.023397662482763683
305.0,135.0,-0.00019732133537893952,0.0,-0.02357670950673922,-0.02357670950673922
305.0,145.0,-0.00017545957281949164,0.0,-0.023730670047152486,-0.023730670047152486
305.0,155.0,-0.00015767443252072004,0.0,-0.02386448831572022,-0.02386448831572022
305.0,165.0,-0.00014301207416473304,0.0,-0.0239818900945669,-0.0239818900945669
305.0,175.0,-0.00013078167047161443,0.0,-0.024085736081545354,-0.024085736081545354
305.0,185.0,-0.00012047307697662723,0.0,-0.02417825907204264,-0.02417825907204264
305.0,195.0,-0.00011170302983220344,0.0,-0.024261227197248547,-0.024261227197248547
305.0,205.0,-0.00010417912443206004,0.0,-0.02433605877439698,-0.02433605877439698
305.0,215.0,-9.767517085243452e-05,0.0,-0.024403904709139345,-0.024403904709139345
305.0,225.0,-9.201400175601747e-05,0.0,-0.02446570866071187,-0.02446570866071187
305.0,235.0,-8.705526660319247e-05,0.0,-0.02452225166755785,-0.02452225166755785
305.0,245.0,-8.268662671848694e-05,0.0,-0.02457418572135439,-0.02457418572135439
305.0,255.0,-7.881731068705737e-05,0.0,-0.024622059355148447,-0.024622059355148447
305.0,265.0,-7.537333421867946e-05,0.0,-0.02466633737667333,-0.02466633737667333
305.0,275.0,-7.229391103249053e-05,0.0,-0.024707416252000926,-0.024707416252000926
305.0,285.0,-6.952872751017271e-05,0.0,-0.02474563621821919,-0.02474563621821919
305.0,295.0,-6.703585159756442e-05,0.0,-0.02478129090862044,-0.02478129090862044
305.0,305.0,-6.478011279888974e-05,0.0,-0.024814635066545583,-0.024814635066545583
305.0,315.0,-6.273183582659947e-05,0.0,-0.024845890776431394,-0.024845890776431394
305.0,325.0,-6.0865842391865066e-05,0.0,-0.02487525253422141,-0.02487525253422141
305.0,335.0,-5.916065818856547e-05,0.0,-0.024902891401727502,-0.024902891401727502
305.0,345.0,-5.7597878266185416e-05,0.0,-0.02492895843235273,-0.02492895843235273
305.0,355.0,-5.6161655658793005e-05,0.0,-0.024953587513017236,-0.024953587513017236
305.0,365.0,-5.483828666417325e-05,0.0,-0.02497689773513653,-0.02497689773513653
305.0,375.0,0.0,0.0,-0.02499899538324378,-0.02499899538324378
305.0,385.0,0.0,0.0,-0.02501997561130261,-0.02501997561130261
315.0,5.0,0.013414832642881418,0.0,-0.0006169411940926534,-0.0006169411940926534
315.0,15.0,-0.000859098134406492,0.0,-0.004262690335110425,-0.004262690335110425
315.0,25.0,-0.0032539996588538023,0.0,-0.013159159740820218,-0.013159159740820218
315.0,35.0,-0.0022018161488556974,0.0,-0.01695248476952568,-0.01695248476952568
315.0,45.0,-0.0014295675503106543,0.0,-0.01900979535693232,-0.01900979535693232
315.0,55.0,-0.0009903176324330917,0.0,-0.020294402819330842,-0.020294402819330842
315.0,65.0,-0.0007260160884611603,0.0,-0.021171250253061415,-0.021171250253061415
315.0,75.0,-0.0005564679005738159,0.0,-0.021807422314554972,-0.021807422314554972
315.0,85.0,-0.00044172745026579583,0.0,-0.022289897106740713,-0.022289897106740713
315.0,95.0,-0.000360648615332903,0.0,-0.022668324100167066,-0.022668324100167066
315.0,105.0,-0.00030130918430669684,0.0,-0.022973078654762565,-0.022973078654762565
315.0,115.0,-0.0002566069141501284,0.0,-0.02322377566126217,-0.02322377566126217
315.0,125.0,-0.000222108686156684,0.0,-0.023433641684336027,-0.023433641684336027
315.0,135.0,-0.00019493584687569612,0.0,-0.02361191752857688,-0.02361191752857688
315.0,145.0,-0.00017315510133617337,0.0,-0.023765253232892334,-0.023765253232892334
315.0,155.0,-0.00015542991182912106,0.0,-0.023898555912817143,-0.023898555912817143
315.0,165.0,-0.00014081280094113907,0.0,-0.024015525307279097,-0.024015525307279097
315.0,175.0,-0.00012861718606447454,0.0,-0.024119003397155312,-0.024119003397155312
315.0,185.0,-0.0001183358180686044,0.0,-0.024211209247315516,-0.024211209247315516
315.0,195.0,-0.00010958744724451488,0.0,-0.024293900732324177,-0.024293900732324177
315.0,205.0,-0.00010208109477721894,0.0,-0.0243684883833421,-0.0243684883833421
315.0,215.0,-9.559159586535089e-05,0.0,-0.024436117109547253,-0.024436117109547253
315.0,225.0,-8.994253054465657e-05,0.0,-0.024497725891601544,-0.024497725891601544
315.0,235.0,-8.499409999879484e-05,0.0,-0.02455409207445861,-0.02455409207445861
315.0,245.0,-8.063437744365736e-05,0.0,-0.024605864702632027,-0.024605864702632027
315.0,255.0,-7.677290209130796e-05,0.0,-0.02465358993444046,-0.02465358993444046
315.0,265.0,-7.333592605779572e-05,0.0,-0.024697730646918863,-0.024697730646918863
315.0,275.0,-7.02628444693046e-05,0.0,-0.024738681723447457,-0.024738681723447457
315.0,285.0,-6.75034839472022e-05,0.0,-0.02477678209378256,-0.02477678209378256
315.0,295.0,-6.50160215774742e-05,0.0,-0.024812324303690906,-0.024812324303690906
315.0,305.0,-6.276537231090296e-05,0.0,-0.024845562185887463,-0.024845562185887463
315.0,315.0,-6.0721928113935434e-05,0.0,-0.024876717057637228,-0.024876717057637228
315.0,325.0,-5.886056388246569e-05,0.0,-0.024905982764870983,-0.024905982764870983
315.0,335.0,-5.715984754260248e-05,0.0,-0.024933529815707123,-0.024933529815707123
315.0,345.0,-5.560140779769961e-05,0.0,-0.02495950878953401,-0.02495950878953401
315.0,355.0,-5.416942457945944e-05,0.0,-0.02498405316555509,-0.02498405316555509
315.0,365.0,-5.285021573439253e-05,0.0,-0.025007281682936013,-0.025007281682936013
315.0,375.0,0.0,0.0,-0.025029300320605276,-0.025029300320605276
315.0,385.0,0.0,0.0,-0.025050203966339706,-0.025050203966339706
325.0,5.0,0.013142583333762552,0.0,0.0017489129022970405,0.0017489129022970405
325.0,15.0,-0.0009065158639335113,0.0,-0.004661979032014322,-0.004661979032014322
325.0,25.0,-0.0032412708776811423,0.0,-0.013326053518679463,-0.013326053518679463
325.0,35.0,-0.002178436181981198,0.0,-0.017050361083207875,-0.017050361083207875
325.0,45.0,-0.001415648779500963,0.0,-0.019079745995721462,-0.019079745995721462
325.0,55.0,-0.0009816104037732355,0.0,-0.020350492019268304,-0.020350492019268304
325.0,65.0,-0.0007200247800131063,0.0,-0.021219487074942988,-0.021219487074942988
325.0,75.0,-0.00055197397448443,0.0,-0.021850784246229615,-0.021850784246229615
325.0,85.0,-0.00043811063069261843,0.0,-0.022330022273407666,-0.022330022273407666
325.0,95.0,-0.0003575732210482768,0.0,-0.022706186504145565,-0.022706186504145565
325.0,105.0,-0.00029858299955946177,0.0,-0.02300929312632816,-0.02300929312632816
325.0,115.0,-0.0002541144109223917,0.0,-0.023258749188014727,-0.023258749188014727
325.0,125.0,-0.00021977752282973032,0.0,-0.023467654283517252,-0.023467654283517252
325.0,135.0,-0.00019271912293562768,0.0,-0.023645168130686792,-0.023645168130686792
325.0,145.0,-0.00017102149604402176,0.0,-0.023797887030371327,-0.023797887030371327
325.0,155.0,-0.00015335796995423926,0.0,-0.023930681349708688,-0.023930681349708688
325.0,165.0,-0.00013878749849626998,0.0,-0.02404722501191105,-0.02404722501191105
325.0,175.0,-0.00012662779931483663,0.0,-0.024150341433924114,-0.024150341433924114
325.0,185.0,-0.0001163745635276735,0.0,-0.02424223605563829,-0.02424223605563829
325.0,195.0,-0.00010764859184597693,0.0,-0.02432465656937566,-0.02432465656937566
325.0,205.0,-0.00010016036063843995,0.0,-0.02439900577367687,-0.02439900577367687
325.0,215.0,-9.36857541469405e-05,0.0,-0.024466422620333366,-0.024466422620333366
325.0,225.0,-8.804911935535372e-05,0.0,-0.024527841440467178,-0.024527841440467178
325.0,235.0,-8.31112252844163e-05,0.0,-0.024584035907419304,-0.024584035907419304
325.0,245.0,-7.876057038636604e-05,0.0,-0.024635652135239595,-0.024635652135239595
325.0,255.0,-7.490701561872146e-05,0.0,-0.02468323392041922,-0.02468323392041922
325.0,265.0,-7.147705882211045e-05,0.0,-0.024727242219370945,-0.024727242219370945
325.0,275.0,-6.841028438383236e-05,0.0,-0.024768070340733958,-0.024768070340733958
325.0,285.0,-6.565666582101842e-05,0.0,-0.024806055913265904,-0.024806055913265904
325.0,295.0,-6.317449503047455e-05,0.0,-0.02484149040029745,-0.02484149040029745
325.0,305.0,-6.092877726453878e-05,0.0,-0.024874626728041686,-0.024874626728041686
325.0,315.0,-5.888997592028416e-05,0.0,-0.024905685449959993,-0.024905685449959993
325.0,325.0,-5.70330226875835e-05,0.0,-0.02493485976474162,-0.02493485976474162
325.0,335.0,-5.5336530856997073e-05,0.0,-0.024962319629107544,-0.024962319629107544
325.0,345.0,-5.378216551539199e-05,0.0,-0.024988215150346813,-0.024988215150346813
325.0,355.0,-5.235413587970864e-05,0.0,-0.02501267940155411,-0.02501267940155411
325.0,365.0,-5.1038783441664876e-05,0.0,-0.025035830771003575,-0.025035830771003575
325.0,375.0,0.0,0.0,-0.02505777493317335,-0.02505777493317335
325.0,385.0,0.0,0.0,-0.025078606510640086,-0.025078606510640086
335.0,5.0,0.012812633645016204,0.0,0.0037345564231653873,0.0037345564231653873
335.0,15.0,-0.0007897866641753406,0.0,-0.005048382353363959,-0.005048382353363959
335.0,25.0,-0.0032264438298845667,0.0,-0.013488250514127598,-0.013488250514127598
335.0,35.0,-0.0021551478343030824,0.0,-0.0171453892264214,-0.0171453892264214
335.0,45.0,-0.0014018797377544382,0.0,-0.01914741447632989,-0.01914741447632989
335.0,55.0,-0.0009730356635474912,0.0,-0.020404525082062364,-0.020404525082062364
335.0,65.0,-0.0007141610870751935,0.0,-0.02126577596677196,-0.02126577596677196
335.0,75.0,-0.0005476093477541406,0.0,-0.02189225741332966,-0.02189225741332966
335.0,85.0,-0.00043462686137309917,0.0,-0.02236829458411534,-0.02236829458411534
335.0,95.0,-0.0003546349020063896,0.0,-0.022742219808112578,-0.022742219808112578
335.0,105.0,-0.00029599757220573315,0.0,-0.02304369540909832,-0.02304369540909832
335.0,115.0,-0.0002517658396570815,0.0,-0.02329192334464307,-0.02329192334464307
335.0,125.0,-0.00021759295854729271,0.0,-0.02349987776176635,-0.02349987776176635
335.0,135.0,-0.00019065121158369614,0.0,-0.02367663818063631,-0.02367663818063631
335.0,145.0,-0.00016903852896250711,0.0,-0.023828747706631726,-0.023828747706631726
335.0,155.0,-0.00015143816605551913,0.0,-0.023961040302357905,-0.023961040302357905
335.0,165.0,-0.00013691556180432307,0.0,-0.02407716430039937,-0.02407716430039937
335.0,175.0,-0.0001247927791900127,0.0,-0.024179924705303668,-0.024179924705303668
335.0,185.0,-0.00011456848671837199,0.0,-0.024271513436536964,-0.024271513436536964
335.0,195.0,-0.00010586556593687483,0.0,-0.02435366807790475,-0.02435366807790475
335.0,205.0,-9.83959732917027e-05,0.0,-0.024427783748330194,-0.024427783748330194
335.0,215.0,-9.193666248738226e-05,0.0,-0.02449499348098943,-0.02449499348098943
335.0,225.0,-8.631276426942766e-05,0.0,-0.024556226986272835,-0.024556226986272835
335.0,235.0,-8.138562940518848e-05,0.0,-0.024612254287620237,-0.024612254287620237
335.0,245.0,-7.704419314960445e-05,0.0,-0.024663718585193978,-0.024663718585193978
